"pathway","phnx_z_score","mean_path_score","sd_path_score"
"oxygen sensor activity",0,0,0
"aspartic type endopeptidase inhibitor activity",-0.280190852856539,0.003135334,0.00608633002331861
"atpase coupled cation transmembrane transporter activity",-0.30716119573417,0.003837962,0.00751384625419094
"phospholipase a2 inhibitor activity",-0.223425519896197,0.003392738,0.00681541661269252
"growth factor binding",-0.820035953651435,0.027794312,0.0181422679502706
"isoprenoid binding",-0.695630389656321,0.018874458,0.0148576861414957
"retinol binding",-0.418571747294793,0.006349532,0.0083367595222388
"vitamin binding",-0.866348072380524,0.033287266,0.019434759003659
"rrna binding",0,0,0
"calcium channel inhibitor activity",0,0,0
"ige binding",-0.246339139373199,0.003064098,0.00602461307519476
"igg binding",-0.331100383539902,0.00298277,0.00571660467367564
"immunoglobulin binding",-0.422143288786839,0.006009448,0.00791069783342275
"chloride channel inhibitor activity",0,0,0
"potassium channel inhibitor activity",0,0,0
"sodium channel inhibitor activity",0,0,0
"protein phosphatase regulator activity",-0.269600685907044,0.003082102,0.00627632676195573
"kinesin binding",-0.531326081664899,0.009494976,0.0110571948239222
"kinase binding",1.57094739094153,0.068695724,0.0266796178164059
"phosphatase binding",-0.688948923860752,0.017986144,0.0131303550766971
"protein phosphatase binding",-0.641605746226208,0.018901756,0.0155262886259872
"protein domain specific binding",4.30024938392256,0.065377884,0.0266208086507714
"syntaxin binding",-0.487090270699774,0.009975242,0.0108917018448721
"structural constituent of myelin sheath",0,0,0
"cytokine binding",-0.940364432800358,0.036991092,0.0211099987489791
"chemokine binding",-0.458792827081753,0.010062022,0.0120577778758826
"c c chemokine binding",-0.375836366916726,0.006236824,0.00885178841870065
"c x c chemokine binding",0,0,0
"c x3 c chemokine binding",-0.204922666337677,0.002834996,0.00534345965514444
"interleukin 1 binding",0,0,0
"diacylglycerol binding",0,0,0
"passive transmembrane transporter activity",-1.20054999643239,0.059672846,0.026692637620448
"active transmembrane transporter activity",-0.886818659196683,0.036128166,0.0197539438512364
"solute potassium antiporter activity",0,0,0
"wide pore channel activity",-0.191118817360915,0.00281955,0.00533463954035801
"voltage gated channel activity",-0.477370138764246,0.011995634,0.0120150665788347
"gated channel activity",-0.844392032624265,0.031317116,0.0193276527601511
"ion gated channel activity",-0.492352646426561,0.006527668,0.00840996393550942
"potassium ion leak channel activity",-0.345465833308083,0.003630674,0.00723855663541096
"narrow pore channel activity",-0.342852934851251,0.003212124,0.00607293620194134
"voltage gated cation channel activity",-0.430743765961303,0.009910466,0.0110981664222842
"acetylcholine gated cation selective channel activity",0,0,0
"glutamate gated calcium ion channel activity",0,0,0
"serotonin gated cation selective channel activity",0,0,0
"gaba gated chloride ion channel activity",0,0,0
"active ion transmembrane transporter activity",-0.700622411001719,0.024034628,0.0164063093322486
"alanine transmembrane transporter activity",-0.157245898073895,0.002864346,0.00562396864294937
"macromolecule transmembrane transporter activity",-0.324339339331784,0.006181654,0.00848387372826578
"serine transmembrane transporter activity",0,0,0
"mhc protein complex binding",-0.434619720767757,0.006483964,0.0089594737972803
"mhc class i protein complex binding",0,0,0
"mhc class ii protein complex binding",-0.417020896202827,0.006005796,0.00819094685926399
"mhc class ib protein binding",0,0,0
"extracellular matrix structural constituent conferring tensile strength",-0.714227032088154,0.02115108,0.0154027774163583
"extracellular matrix structural constituent conferring compression resistance",-0.465548433825136,0.008685316,0.00989868221043338
"extracellular matrix constituent conferring elasticity",-0.300093815262961,0.003186098,0.00605176750613344
"manganese ion binding",-0.356704516571726,0.006468328,0.00851777271900355
"benzodiazepine receptor binding",0,0,0
"signaling receptor complex adaptor activity",-0.393991037750587,0.007149578,0.0102022066871089
"pdz domain binding",-0.327808049409807,0.003521604,0.00653310375951961
"low density lipoprotein particle binding",-0.223696341875477,0.00305959,0.00563080285282968
"semaphorin receptor binding",-0.299052557598235,0.003261668,0.00622522012502257
"lipoprotein particle receptor activity",-0.48325339743576,0.006158904,0.00824599272585501
"enzyme regulator activity",-0.644603450096789,0.111231454,0.0331233939203925
"nitric oxide synthase regulator activity",3.122387526622,0.006906846,0.00924713981010449
"carbohydrate binding",-0.913917053200397,0.037175246,0.0226883237678828
"polysaccharide binding",-0.412226935244187,0.006617436,0.00960013929622471
"guanylate cyclase regulator activity",0,0,0
"lim domain binding",0,0,0
"lrr domain binding",0,0,0
"clathrin binding",-0.3687658023197,0.006756858,0.00918430607907556
"structural constituent of skin epidermis",-0.594705538030583,0.013070852,0.0122764150207469
"testosterone dehydrogenase nad p activity",-0.21177482019805,0.003377036,0.00673845926850721
"protein serine threonine kinase inhibitor activity",0,0,0
"protein tyrosine kinase inhibitor activity",0,0,0
"protein tyrosine kinase activator activity",-0.389868712125103,0.006147692,0.00804807337038413
"transmembrane receptor protein tyrosine kinase activator activity",-0.409665528226313,0.006738732,0.0091018934791607
"receptor signaling protein tyrosine kinase activator activity",0,0,0
"nuclear estrogen receptor binding",5.80417969303003,0.002751762,0.0054526633691243
"cyclin binding",-0.308067830653304,0.006518856,0.00846844668743092
"structural constituent of tooth enamel",0,0,0
"protein phosphatase 2b binding",0,0,0
"interleukin 17 receptor activity",-0.269055197925035,0.002833306,0.00536434906714621
"translation repressor activity",0,0,0
"nuclear receptor coactivator activity",0,0,0
"hemoglobin binding",-0.276616201450087,0.003097878,0.0061380280370395
"ankyrin binding",0,0,0
"spectrin binding",-0.373712776331151,0.006835032,0.00961977279795862
"snorna binding",0,0,0
"structural constituent of chromatin",0,0,0
"triplet codon amino acid adaptor activity",0,0,0
"hsp70 protein binding",-0.27034050426116,0.003076784,0.00590656588572996
"signaling receptor regulator activity",-1.60298481949843,0.105653372,0.0341833380662615
"signaling receptor inhibitor activity",-0.28275740408704,0.00605145,0.00824540742806622
"acetylcholine receptor inhibitor activity",0,0,0
"cyclic nucleotide binding",0,0,0
"camp binding",0,0,0
"cgmp binding",0,0,0
"adenyl nucleotide binding",-1.47053259140609,0.093126026,0.0315300907106492
"neurotransmitter receptor activity",-0.534952238423358,0.015377112,0.0136406794399187
"u1 snrna binding",0,0,0
"u2 snrna binding",0,0,0
"u4 snrna binding",0,0,0
"pre mrna 5 splice site binding",0,0,0
"pre mrna 3 splice site binding",0,0,0
"protein macromolecule adaptor activity",-1.07509053257128,0.04512764,0.0228144879495289
"gtp dependent protein binding",0,0,0
"beta 2 microglobulin binding",0,0,0
"lipid antigen binding",0,0,0
"tpr domain binding",0,0,0
"mitochondrion targeting sequence binding",0,0,0
"potassium ion binding",0,0,0
"tat protein binding",0,0,0
"receptor tyrosine kinase binding",-0.644792466608214,0.012572176,0.0116691437782753
"thiamine pyrophosphate binding",0,0,0
"mismatched dna binding",0,0,0
"filamin binding",0,0,0
"troponin i binding",0,0,0
"heat shock protein binding",-0.442517683860878,0.012369316,0.0121335625576673
"phosphatidylcholine binding",-0.307167233001499,0.006456734,0.00897470076173961
"translation initiation factor binding",0,0,0
"protein tag",0,0,0
"sodium ion binding",-0.266437624350823,0.003094468,0.00583426610182204
"chloride ion binding",-0.276589591019316,0.00306336,0.00579689204532656
"carboxylic acid binding",-1.1919790018674,0.055012534,0.0232584080395437
"l ascorbic acid binding",0,0,0
"cobalamin binding",-0.289306182643816,0.003124204,0.00651283696318294
"alkali metal ion binding",-0.286465050392351,0.00348001,0.00677223974562659
"titin binding",-0.285975080633388,0.002860414,0.00559634075967509
"telethonin binding",0,0,0
"mitogen activated protein kinase kinase binding",0,0,0
"mitogen activated protein kinase kinase kinase binding",0,0,0
"myosin v binding",0,0,0
"chromatin dna binding",1.1588934607361,0.008571546,0.00947322111303208
"nucleosome binding",0,0,0
"nucleosomal dna binding",0,0,0
"peptidyl proline dioxygenase activity",0,0,0
"peptidyl proline 4 dioxygenase activity",0,0,0
"polyubiquitin modification dependent protein binding",0,0,0
"ubiquitin conjugating enzyme binding",0,0,0
"opioid receptor binding",0,0,0
"g protein beta subunit binding",-0.378633553981046,0.006197488,0.00825993356139948
"g protein beta gamma subunit complex binding",0,0,0
"adenosine receptor binding",0,0,0
"adrenergic receptor binding",-0.297320976986695,0.00315613,0.00617558175211487
"alpha 2a adrenergic receptor binding",0,0,0
"beta 2 adrenergic receptor binding",0,0,0
"angiotensin receptor binding",0,0,0
"haptoglobin binding",-0.308871456575379,0.00322345,0.00590358856793552
"hemoglobin alpha binding",-0.278315888903785,0.003038774,0.00588817981774131
"ccr1 chemokine receptor binding",-0.336790034575662,0.00346953,0.00659024844008966
"ccr2 chemokine receptor binding",-0.307393334177671,0.003251794,0.00651215812911212
"ccr3 chemokine receptor binding",0,0,0
"ccr5 chemokine receptor binding",0,0,0
"ccr6 chemokine receptor binding",0,0,0
"d1 dopamine receptor binding",0,0,0
"melanocortin receptor binding",0,0,0
"type 5 metabotropic glutamate receptor binding",0,0,0
"g protein coupled serotonin receptor binding",0,0,0
"olfactory receptor binding",-0.306417855348475,0.003042176,0.0057508920229076
"medium chain fatty acid coa ligase activity",0,0,0
"very long chain fatty acid coa ligase activity",-0.347589102927786,0.006005672,0.00804303695498999
"insulin like growth factor i binding",-0.585317823516465,0.009691472,0.0107026845045729
"insulin like growth factor ii binding",-0.45739325153592,0.006446526,0.0087091927714792
"thioesterase binding",-0.300139107766009,0.003053574,0.00577590175736616
"myosin light chain binding",0,0,0
"myosin heavy chain binding",0,0,0
"clathrin heavy chain binding",0,0,0
"clathrin light chain binding",0,0,0
"bile acid binding",0,0,0
"dna insertion or deletion binding",0,0,0
"ubiquitin like protein binding",-0.229009010621143,0.003355526,0.00644309145739689
"sumo binding",0,0,0
"sumo polymer binding",0,0,0
"acrosin binding",-0.141562416658275,0.002725882,0.00505700606770583
"riboflavin transmembrane transporter activity",0,0,0
"phosphatidylinositol 3 phosphate binding",0,0,0
"oxidized dna binding",0,0,0
"mhc class i receptor activity",0,0,0
"mhc class ib receptor activity",0,0,0
"mhc class ii receptor activity",-0.438603505266331,0.006409078,0.00870735859185841
"inhibitory mhc class i receptor activity",0,0,0
"mismatch repair complex binding",0,0,0
"mutlalpha complex binding",0,0,0
"mutsalpha complex binding",0,0,0
"demethylase activity",0,0,0
"histone h3 methyl lysine 4 demethylase activity",0,0,0
"histone h3 methyl lysine 9 demethylase activity",0,0,0
"deoxyribonucleotide binding",0,0,0
"ribonucleotide binding",-1.59662579278034,0.110663896,0.0341619784965505
"gtpase activating protein binding",0,0,0
"tumor necrosis factor receptor superfamily binding",0,0,0
"sterol binding",-0.454604701452288,0.010680014,0.0119444739191064
"membrane insertase activity",0,0,0
"bitter taste receptor activity",0,0,0
"acetylcholine receptor binding",0,0,0
"calmodulin dependent protein phosphatase activity",0,0,0
"ribonuclease p rna binding",0,0,0
"amide binding",-0.884723023341686,0.037376982,0.021969567296423
"monocarboxylic acid binding",-0.938755760799943,0.040463798,0.0221301416912714
"dehydroascorbic acid transmembrane transporter activity",-0.316434540575326,0.003454428,0.00655563073559661
"map kinase phosphatase activity",-0.301136291884749,0.003520436,0.00687541175140855
"protein lysine deacetylase activity",-0.253759869094693,0.003119532,0.00594866322001728
"rna strand annealing activity",0,0,0
"receptor serine threonine kinase binding",0,0,0
"sialic acid binding",-0.313479480282643,0.003339114,0.00618577649245697
"steroid dehydrogenase activity acting on the ch oh group of donors nad or nadp as acceptor",-0.195317468175807,0.003114558,0.00596238529444675
"atpase coupled lipid transmembrane transporter activity",0,0,0
"poly g binding",0,0,0
"dna polymerase activity",0,0,0
"apolipoprotein binding",-0.334548267531751,0.005802504,0.00756992113181292
"apolipoprotein a i binding",0,0,0
"apolipoprotein receptor binding",0,0,0
"peptide n acetyltransferase activity",0,0,0
"gpi anchor binding",0,0,0
"protein kinase a catalytic subunit binding",0,0,0
"protein kinase a regulatory subunit binding",0,0,0
"short chain carboxylesterase activity",0,0,0
"ubiquitin ubiquitin ligase activity",0,0,0
"dynactin binding",-0.203091526401468,0.002804072,0.00528861060346156
"chondroitin sulfotransferase activity",0,0,0
"heparan sulfate sulfotransferase activity",0,0,0
"phosphatidylinositol 3 4 5 trisphosphate 5 phosphatase activity",-0.26121398614032,0.003162416,0.00594308146718478
"u3 snorna binding",0,0,0
"box h aca snorna binding",0,0,0
"pirna binding",0,0,0
"phosphatidylinositol bisphosphate phosphatase activity",-0.27375947736793,0.003406654,0.00656289242394087
"phosphatidylinositol trisphosphate phosphatase activity",-0.237843912541525,0.003059084,0.00609258393252763
"phosphatidylinositol phosphate 5 phosphatase activity",-0.252224245638387,0.003246566,0.00648853561186319
"phosphatidylinositol phosphate 4 phosphatase activity",0,0,0
"arginine binding",0,0,0
"glutathione transmembrane transporter activity",0,0,0
"histone h3 tri di monomethyl lysine 4 demethylase activity",0,0,0
"type i transforming growth factor beta receptor binding",0,0,0
"nad dependent protein deacetylase activity",0,0,0
"immunoglobulin receptor binding",-0.800030743999738,0.028420326,0.0178934698539594
"phosphatidylinositol 3 kinase activity",0,0,0
"1 phosphatidylinositol 4 phosphate 3 kinase activity",0,0,0
"phosphatidylinositol 3 kinase regulator activity",0,0,0
"histone deacetylase regulator activity",0,0,0
"histone acetyltransferase binding",2.16842930755716,0.003255806,0.00601550345890451
"methylated histone binding",0,0,0
"phosphatidylinositol binding",-0.445846088165499,0.012834324,0.012816808651417
"histone kinase activity",-0.309918419465017,0.003522514,0.00659048921172805
"histone serine kinase activity",0,0,0
"histone threonine kinase activity",0,0,0
"sirna binding",0,0,0
"mirna binding",0,0,0
"dopamine binding",0,0,0
"protein arginine omega n monomethyltransferase activity",0,0,0
"protein arginine omega n asymmetric methyltransferase activity",0,0,0
"udp glucosyltransferase activity",0,0,0
"udp xylosyltransferase activity",0,0,0
"glutamate receptor binding",-0.217321492834543,0.003490084,0.00658049961532699
"ionotropic glutamate receptor binding",-0.161241114086247,0.003016572,0.00593255637943765
"g protein coupled glutamate receptor binding",0,0,0
"nuclear glucocorticoid receptor binding",0,0,0
"5 3 exodeoxyribonuclease activity",-0.206420958966466,0.002972826,0.00568171955925528
"toll like receptor binding",-0.402543239277595,0.006843276,0.00929906562762721
"chondroitin sulfate binding",0,0,0
"atp gated ion channel activity",0,0,0
"lipase binding",0,0,0
"camp response element binding",0,0,0
"dna demethylase activity",0,0,0
"oxidative rna demethylase activity",0,0,0
"signaling adaptor activity",-0.370134746048747,0.006244622,0.00841483279602668
"ganglioside binding",0,0,0
"ap 2 adaptor complex binding",0,0,0
"rna stem loop binding",0,0,0
"ap 1 adaptor complex binding",0,0,0
"toll like receptor 4 binding",-0.343519808002806,0.005959724,0.00832477176971596
"enone reductase activity",0,0,0
"oligopeptide transmembrane transporter activity",-0.262421995400863,0.003598062,0.00658505014932264
"lysophosphatidic acid binding",0,0,0
"mrna 3 utr au rich region binding",0,0,0
"pre mrna binding",0,0,0
"long chain fatty acid binding",-0.485428456923485,0.0095938,0.0104934103622254
"long chain fatty acyl coa binding",0,0,0
"bmp binding",-0.637853005240389,0.012918104,0.0120530967743933
"atp dependent dna dna annealing activity",0,0,0
"phosphatidylinositol 3 kinase regulatory subunit binding",0,0,0
"phosphatidylinositol 3 kinase catalytic subunit binding",0,0,0
"glutathione hydrolase activity",0,0,0
"proteasome activating activity",0,0,0
"k48 linked polyubiquitin modification dependent protein binding",0,0,0
"cargo receptor activity",-0.584145344231028,0.012086872,0.0118855214178581
"sphingosine 1 phosphate receptor activity",0,0,0
"collagen receptor activity",0,0,0
"vascular endothelial growth factor binding",0,0,0
"nodal binding",0,0,0
"neuregulin binding",0,0,0
"pattern recognition receptor activity",-0.277135363356213,0.00374001,0.00703630881452532
"co receptor binding",-0.297314580638968,0.006174962,0.00825711942792704
"atpase inhibitor activity",0,0,0
"neurexin family protein binding",-0.297500214712152,0.003335516,0.00630425091227132
"histone methyltransferase activity",-0.388233088821863,0.00612515,0.00766330868146356
"chemoattractant activity",-0.272235878241718,0.003378696,0.00646019184304009
"telomeric dna binding",0,0,0
"neurotransmitter binding",-0.268994260755609,0.003254324,0.00618721007401753
"acetylcholine binding",-0.258329796332232,0.003175318,0.0061367988614103
"sh2 domain binding",-0.246962210308327,0.002891614,0.0057564029663694
"peptide binding",-0.801413515016453,0.030669112,0.019751491213216
"mhc protein binding",-0.422636743863093,0.006611852,0.00885358893738807
"mhc class i protein binding",0,0,0
"mhc class ii protein binding",-0.362082207014016,0.00558873,0.00750859873071519
"phosphate ion binding",-0.274143324672216,0.003146078,0.00585853404207574
"chemokine receptor binding",-0.909830747328552,0.037734852,0.0215587921793072
"sphingosine 1 phosphate phosphatase activity",0,0,0
"histone binding",-0.267854908207951,0.002630574,0.00522885322270315
"aspartic endopeptidase activity intramembrane cleaving",0,0,0
"hormone binding",1.8059504408958,0.00922063,0.0106444615337643
"lipid phosphatase activity",-0.334786827543684,0.00354821,0.00647638981470108
"phosphoric ester hydrolase activity",-1.01041682734876,0.040485466,0.0207592207812271
"peptide antigen binding",-0.487253323245495,0.00946514,0.0103131980024858
"t cell receptor binding",0,0,0
"cd4 receptor binding",0,0,0
"atpase coupled transmembrane transporter activity",-0.360063717353869,0.0062748,0.00887287401096335
"ph domain binding",0,0,0
"histone methyltransferase activity h4 k20 specific",0,0,0
"histone methyltransferase activity h3 k4 specific",0,0,0
"protein homodimerization activity",-0.444926138553803,0.098542954,0.0356530053540151
"actinin binding",-0.360070813647161,0.005899612,0.00763630901418849
"fucose binding",0,0,0
"nuclear vitamin d receptor binding",0,0,0
"wnt receptor activity",0,0,0
"histone deacetylase binding",-0.271665209933083,0.00627162,0.0088403664223018
"peptidoglycan binding",-0.203843397604195,0.002773086,0.00531332391791781
"amide transmembrane transporter activity",-0.433589179739403,0.00949482,0.010066717999336
"xenobiotic transmembrane transporter activity",-0.298457820974593,0.003504756,0.00654952178373775
"neuropeptide binding",-0.420684957878374,0.006698884,0.00898269341280447
"tripeptide transmembrane transporter activity",-0.185546687314168,0.00304107,0.00631145733158332
"nuclear retinoic acid receptor binding",-0.310464369581426,0.003504408,0.00690709855978363
"peroxisome proliferator activated receptor binding",0,0,0
"ornithine decarboxylase regulator activity",0,0,0
"atp dependent protein binding",0,0,0
"alpha tubulin binding",0,0,0
"gamma tubulin binding",0,0,0
"ribonucleoprotein complex binding",-0.216552079338203,0.003194972,0.00597995643337861
"ribosome binding",0,0,0
"ribosomal large subunit binding",0,0,0
"ribosomal small subunit binding",0,0,0
"cysteine type endopeptidase inhibitor activity involved in apoptotic process",0,0,0
"cysteine type endopeptidase regulator activity involved in apoptotic process",0,0,0
"chromatin insulator sequence binding",0,0,0
"tumor necrosis factor binding",0,0,0
"neurotrophin binding",0,0,0
"erbb 3 class receptor binding",0,0,0
"ubiquitin binding",-0.220151764103809,0.00323945,0.00617505839907316
"3 5 dna helicase activity",0,0,0
"5 3 dna helicase activity",0,0,0
"rna polymerase core enzyme binding",0,0,0
"amine binding",-0.263457931398535,0.00279784,0.00538165616223268
"organic acid binding",-0.984578666519235,0.042728928,0.0220905944233915
"alcohol binding",-0.566967079322434,0.016656224,0.0150735806569463
"vascular endothelial growth factor receptor 2 binding",0,0,0
"sulfate binding",0,0,0
"glycosphingolipid binding",0,0,0
"atpase coupled inorganic anion transmembrane transporter activity",0,0,0
"laminin binding",-0.227680963251026,0.003227832,0.00627119623710377
"laminin 1 binding",0,0,0
"phospholipase binding",0,0,0
"phosphatidylinositol 3 4 bisphosphate binding",0,0,0
"proteoglycan binding",-0.585839226301734,0.016345066,0.0140739397941124
"heparan sulfate proteoglycan binding",-0.356541274783569,0.005897578,0.00807081312464251
"protein kinase b binding",0,0,0
"bhlh transcription factor binding",0,0,0
"mrf binding",0,0,0
"protein membrane adaptor activity",-0.349532077561816,0.005491224,0.00735618893102957
"kinetochore binding",-0.33634300995532,0.009127538,0.0101311396376356
"leucine zipper domain binding",0,0,0
"adp binding",-0.179684637913371,0.003105432,0.0055955367786351
"inositol 1 3 4 5 tetrakisphosphate binding",0,0,0
"protein serine threonine kinase activator activity",-0.527005124056391,0.009489178,0.0106434980305805
"molybdopterin cofactor binding",0,0,0
"phosphatidylinositol 3 kinase binding",0,0,0
"insulin binding",0,0,0
"insulin receptor substrate binding",0,0,0
"sequence specific dna binding",15.4132159413861,0.16672596,0.0408113428367001
"protein self association",-0.191754262913274,0.003219976,0.00651863474120175
"phosphatidylinositol 3 5 bisphosphate 5 phosphatase activity",0,0,0
"cyclic nucleotide gated ion channel activity",0,0,0
"glyceraldehyde 3 phosphate dehydrogenase nadplus non phosphorylating activity",-0.229035735396784,0.00301214,0.00581629760828452
"protein folding chaperone",-0.344708139081461,0.00592262,0.00856556508316807
"retinoic acid responsive element binding",3.32158624621623,0.003540222,0.00679186880235276
"transmembrane transporter binding",-0.216384964367357,0.002796672,0.00566893362293637
"small protein activating enzyme binding",0,0,0
"ubiquitin like protein ligase binding",0.959669169801911,0.009136368,0.0102156371263064
"ubiquitin like protein conjugating enzyme binding",0,0,0
"s100 protein binding",-0.158917186185541,0.003171364,0.0062382428470798
"17 beta hydroxysteroid dehydrogenase nadplus activity",-0.181511856018595,0.003013174,0.00585732537433303
"protein containing complex binding",-1.21887671885788,0.128948112,0.0376519719262528
"g protein coupled purinergic nucleotide receptor activity",-0.29356574395198,0.003189252,0.00612895760853593
"bioactive lipid receptor activity",0,0,0
"myosin ii binding",0,0,0
"translation regulator activity",-0.115082425120471,0.003161784,0.00601120457164355
"cxcr chemokine receptor binding",-0.639071538913457,0.018716052,0.014874785405343
"alpha catenin binding",-0.299687927387095,0.003564534,0.00678884203891228
"gamma catenin binding",-0.261107445172311,0.00293203,0.00536955198299599
"cadherin binding",-0.718754555502753,0.027111604,0.0168647334576143
"protein phosphorylated amino acid binding",-0.293649017398127,0.002947124,0.00560915890199231
"unmethylated cpg binding",0,0,0
"chemorepellent activity",-0.41420164991088,0.006292234,0.0086485266313419
"dynein light chain binding",0,0,0
"dynein heavy chain binding",-0.33994103338848,0.006452006,0.00906629590808451
"dynein intermediate chain binding",-0.204958251506387,0.002901988,0.00566938872409237
"syndecan binding",-0.236604753446697,0.003066168,0.00590084509994654
"trail binding",0,0,0
"inositol trisphosphate phosphatase activity",-0.220035785242458,0.002860246,0.0056820121264473
"smad binding",2.6182841993544,0.01180418,0.0115288554265587
"glucosyltransferase activity",0,0,0
"sphingolipid transporter activity",0,0,0
"sphingolipid binding",0,0,0
"natural killer cell lectin like receptor binding",0,0,0
"virion binding",-0.405624145586721,0.009315088,0.0103176500845294
"cadmium ion binding",0,0,0
"metal ion transmembrane transporter activity",-0.954559980712991,0.043807208,0.0224189243550893
"ephrin receptor binding",0,0,0
"tetrapyrrole binding",-0.894712975814937,0.035963692,0.0212511637966149
"acyltransferase activity acyl groups converted into alkyl on transfer",-0.241913340972083,0.002963126,0.00592412966660399
"transition metal ion binding",2.61554187147532,0.154998788,0.0390401748538643
"transition metal ion transmembrane transporter activity",-0.385252443520846,0.005611166,0.0074085604076008
"alpha 1 3 fucosyltransferase activity",0,0,0
"er retention sequence binding",0,0,0
"proton transporting atp synthase activity rotational mechanism",0,0,0
"phosphatidylinositol 4 5 bisphosphate 3 kinase activity",0,0,0
"1 phosphatidylinositol 3 kinase regulator activity",0,0,0
"nuclear retinoid x receptor binding",0,0,0
"nuclear thyroid hormone receptor binding",0,0,0
"histone methyltransferase activity h3 k9 specific",-0.289595438431344,0.00283168,0.00546168823848715
"histone methyltransferase activity h3 k36 specific",0,0,0
"tap binding",0,0,0
"tap1 binding",0,0,0
"protein heterodimerization activity",0.705199832818844,0.03979302,0.0208125120241915
"protein dimerization activity",-0.645487470473613,0.113465522,0.0341997684072822
"5alpha androstane 3beta 17beta diol dehydrogenase activity",0,0,0
"testosterone dehydrogenase nadplus activity",-0.215607262546233,0.003306698,0.00629245037471353
"androstan 3 alpha 17 beta diol dehydrogenase activity",0,0,0
"testosterone 17 beta dehydrogenase nadpplus activity",0,0,0
"ketosteroid monooxygenase activity",0,0,0
"protein disulfide reductase nad p activity",0,0,0
"2 acylglycerol 3 phosphate o acyltransferase activity",0,0,0
"1 acylglycerophosphocholine o acyltransferase activity",0,0,0
"glucuronosyl n acetylgalactosaminyl proteoglycan 4 beta n acetylgalactosaminyltransferase activity",0,0,0
"acylglycerol lipase activity",0,0,0
"nucleoside triphosphate diphosphatase activity",0,0,0
"protein n terminus binding",0,0,0
"calcium dependent phospholipase a2 activity",0,0,0
"calcium independent phospholipase a2 activity",0,0,0
"3 5 cyclic gmp phosphodiesterase activity",-0.304374757838982,0.00362755,0.00685848594943061
"adp ribose diphosphatase activity",-0.24871632345139,0.003232658,0.00652413149841826
"arachidonate coa ligase activity",-0.348175845355004,0.006340042,0.00898983097695526
"butyrate coa ligase activity",0,0,0
"deoxycytidine deaminase activity",-0.275882286968074,0.002938764,0.00586758946284699
"glycine n acyltransferase activity",0,0,0
"receptor antagonist activity",-0.299850244458706,0.006475716,0.00919030766499678
"ccr chemokine receptor binding",-0.641656970466225,0.016164676,0.0146568594013194
"mrna 5 utr binding",0,0,0
"monosaccharide binding",-0.227331433660448,0.003404064,0.00674813850112494
"quinone binding",0,0,0
"ubiquinone binding",0,0,0
"tau protein binding",-0.129578790725897,0.002904716,0.00559285972604126
"activin binding",0,0,0
"cxcr3 chemokine receptor binding",-0.515846019020453,0.012763614,0.0130535348761372
"flap endonuclease activity",-0.206486503603319,0.003006954,0.00584519558875712
"mitogen activated protein kinase p38 binding",0,0,0
"calcium dependent protein binding",-0.664247353990616,0.025176758,0.0170670728786376
"nerve growth factor binding",0,0,0
"platelet derived growth factor binding",-0.242304464191952,0.003003382,0.00575054200774516
"beta tubulin binding",0,0,0
"roundabout binding",0,0,0
"beta 1 3 galactosyltransferase activity",0,0,0
"leukotriene b4 20 monooxygenase activity",-0.234506210385785,0.003211854,0.00640432506042934
"m7g 5 pppn diphosphatase activity",0,0,0
"nucleoside monophosphate kinase activity",-0.332807488968854,0.003613698,0.00710229811030848
"retinyl palmitate esterase activity",0,0,0
"sphingosine n acyltransferase activity",-0.196418347507889,0.002924948,0.00557457087839526
"tau protein kinase activity",0,0,0
"transforming growth factor beta binding",-0.285002830261534,0.003944968,0.00752612876872718
"icosanoid binding",-0.367646607036046,0.00594157,0.00772907989797223
"3 phosphoadenosine 5 phosphosulfate binding",0,0,0
"flavin adenine dinucleotide binding",-0.539044038028524,0.012019158,0.011370421649438
"nadp binding",-0.350132981522329,0.003207772,0.0060770396172013
"oxidoreductase activity acting on nad p h oxygen as acceptor",-0.338213866309698,0.00328525,0.00652028263672869
"nuclear androgen receptor binding",0,0,0
"lbd domain binding",-0.275269026400322,0.003191346,0.00625332251328799
"ww domain binding",-0.192330417029445,0.003104178,0.0056370594768378
"card domain binding",0,0,0
"rs domain binding",0,0,0
"low density lipoprotein particle receptor binding",-0.299097063044702,0.006335082,0.00877668932378539
"dopamine receptor binding",0,0,0
"rage receptor binding",-0.451088185260452,0.012864944,0.0129795995357747
"gaba receptor binding",0,0,0
"phosphoserine residue binding",0,0,0
"pyruvate transmembrane transporter activity",0,0,0
"cell adhesion molecule binding",-1.20101963273758,0.072327658,0.0289984085610777
"extracellular matrix binding",-0.408932127618042,0.008729484,0.00995149005216106
"quaternary ammonium group binding",-0.295551150751246,0.00632776,0.00889104980075576
"nitric oxide synthase binding",0,0,0
"microtubule plus end binding",-0.326242552440814,0.006480634,0.0089216871871061
"microtubule minus end binding",0,0,0
"actin filament binding",-0.518391385404922,0.015228664,0.0139829947103345
"protein kinase a binding",-0.146091526791494,0.00295402,0.00557198639700572
"mitogen activated protein kinase binding",0,0,0
"gtpase binding",-0.375029381059756,0.006748414,0.00919505023914523
"gdp dissociation inhibitor binding",0,0,0
"nf kappab binding",0,0,0
"unfolded protein binding",-0.278177010159916,0.00303299,0.00579843028391433
"chaperone binding",-0.732979930010747,0.01856897,0.0141272217369556
"atpase binding",4.97824610093589,0.01567143,0.0134924165334801
