"fpr","tpr","cutoff"
7.57554964777264e-05,0.00368663594470046,0.00949810680084066
7.58348216049282e-05,0.00368663594470046,0.0094968612007906
7.591414673213e-05,0.00368663594470046,0.00949227403633821
7.59934718593318e-05,0.00368663594470046,0.00948228364818703
7.60727969865336e-05,0.00368663594470046,0.00948214351754692
7.61521221137354e-05,0.00368663594470046,0.00947702222124
7.62314472409372e-05,0.00368663594470046,0.00947328086457087
7.6310772368139e-05,0.00368663594470046,0.00946788570510207
7.63900974953408e-05,0.00368663594470046,0.00946598866642594
7.64694226225427e-05,0.00368663594470046,0.00945808267439067
7.65487477497445e-05,0.00368663594470046,0.00945759565734556
7.66280728769463e-05,0.00368663594470046,0.00945453079487094
7.67073980041481e-05,0.00368663594470046,0.00945027514080322
7.67867231313499e-05,0.00368663594470046,0.00945018612825243
7.68660482585517e-05,0.00368663594470046,0.00944870182894707
7.69453733857535e-05,0.00368663594470046,0.00944564903758672
7.70246985129553e-05,0.00368663594470046,0.00944010398259669
7.71040236401571e-05,0.00368663594470046,0.00942746469265323
7.71833487673589e-05,0.00368663594470046,0.00942593744249184
7.72626738945607e-05,0.00368663594470046,0.00942382260404088
7.73419990217625e-05,0.00368663594470046,0.00942303639849741
7.74213241489643e-05,0.00368663594470046,0.00941971302088636
7.75006492761661e-05,0.00368663594470046,0.00941334460802532
7.7579974403368e-05,0.00368663594470046,0.00941222702628482
7.76592995305698e-05,0.00368663594470046,0.00940894062603558
7.77386246577716e-05,0.00368663594470046,0.00940790048623844
7.78179497849734e-05,0.00368663594470046,0.009396803221236
7.78972749121752e-05,0.00368663594470046,0.00939581971430359
7.7976600039377e-05,0.00368663594470046,0.00939576788226563
7.80559251665788e-05,0.00368663594470046,0.00939151541777145
7.81352502937806e-05,0.00368663594470046,0.00938792378689084
7.82145754209824e-05,0.00368663594470046,0.00938653149459607
7.82939005481842e-05,0.00368663594470046,0.00938608177560201
0.00134368832967142,0.0267281105990783,0.0037361590983263
0.00268285512709234,0.0414746543778802,0.00295143028524783
0.00285276954955861,0.0427035330261137,0.00289064860615909
0.00308741327582156,0.0451612903225806,0.00281224165945335
0.00328144253695718,0.0463901689708141,0.00275377669896607
0.00439159769214648,0.0546850998463902,0.00248776759770898
0.00467248796756808,0.0556067588325653,0.00243305021549955
0.00510544451183555,0.0577572964669739,0.00235792977132662
0.00523871072553458,0.0599078341013825,0.00233609918353745
0.00563144943031073,0.0626728110599078,0.00227750104227518
0.00568943609829526,0.0626728110599078,0.00226972788151105
0.00697997659274147,0.0688172043010753,0.00211285878466588
0.00716623199141131,0.069431643625192,0.00209336534921549
0.00857044539313771,0.0749615975422427,0.00196547558753192
0.00899784917850105,0.0768049155145929,0.00193236477404297
0.00911564699239573,0.0768049155145929,0.0019237027635425
0.00916546317227847,0.0774193548387097,0.00192010305712585
0.00933878857521442,0.077726574500768,0.00190777505386963
0.00962443835826813,0.0786482334869432,0.00188803590213027
0.00965093295075353,0.0786482334869432,0.00188606323071938
0.00987605766175226,0.0795698924731183,0.00187075077721091
0.0099433253696194,0.0798771121351766,0.00186639918662541
0.011094094989936,0.0866359447004608,0.00179593637257206
0.0115207055240273,0.0878648233486943,0.00177189974302541
0.0119506477134611,0.0894009216589862,0.00174928142697128
0.012629432826927,0.0906298003072197,0.00171583027386794
0.0131690023421537,0.0924731182795699,0.00169026759943032
0.0133527986618803,0.0924731182795699,0.0016822365211116
0.0138576237713926,0.0930875576036866,0.00166060904809059
0.0139943802906885,0.093394777265745,0.00165504123281799
0.0154174730726889,0.0964669738863287,0.00159947678822953
0.0158635975880719,0.0970814132104455,0.00158345109429249
0.015912779166937,0.0970814132104455,0.0015815130574225
0.0159855996337083,0.0970814132104455,0.00157895762457015
0.0160692876429062,0.0973886328725038,0.00157608553893726
0.0161014143194229,0.0973886328725038,0.00157504432498129
0.0178717925083129,0.102304147465438,0.00151805475387604
0.0179964122831469,0.103225806451613,0.00151412242714432
0.0182220922700361,0.103533026113671,0.00150745754657487
0.0188547101594705,0.104761904761905,0.00148941573526493
0.0188624840219363,0.104761904761905,0.00148918645421038
0.0196373318644435,0.107219662058372,0.00146783089736395
0.0200169819232314,0.108448540706605,0.00145765537596009
0.020227907436461,0.108755760368664,0.00145208165006822
0.0204202708699254,0.109062980030722,0.0014471994606963
0.0204984061202191,0.109062980030722,0.00144530439982876
0.0207965892733707,0.109677419354839,0.00143758030274615
0.0208858300414728,0.109677419354839,0.00143535874706859
0.0209458791627645,0.109677419354839,0.00143388348497114
0.021605626245702,0.111520737327189,0.00141785057501528
0.0221061677983454,0.112135176651306,0.00140645546036894
0.0231302551905207,0.113978494623656,0.00138372570493071
0.0234743675923222,0.114285714285714,0.00137634201350184
0.0237266214968239,0.115207373271889,0.00137115331532451
0.0238774978887617,0.115207373271889,0.00136799920719108
0.0240484435378816,0.115207373271889,0.00136451323800181
0.0244160361773348,0.115514592933948,0.00135685573493117
0.0245411319029321,0.116129032258065,0.00135426425488123
0.0245968181422277,0.116129032258065,0.00135308067456248
0.0266523701634082,0.12258064516129,0.0013138365480838
0.0272974420978133,0.123809523809524,0.00130253509423386
0.0274432416816102,0.123809523809524,0.00130009242788066
0.0276581334511999,0.124423963133641,0.0012963493433965
0.0279531435992634,0.125038402457757,0.00129129481692504
0.0280085125380503,0.125038402457757,0.00129039274365607
0.0280260433911619,0.125345622119816,0.001290100376056
0.0281344808400468,0.125345622119816,0.00128817823228086
0.0290438640982883,0.126881720430108,0.00127351857902366
0.0292618495478388,0.127188940092166,0.00126996703885946
0.0296468143901492,0.127803379416283,0.00126390741260076
0.0301253828825577,0.128110599078341,0.00125652411820184
0.0303283758830671,0.128725038402458,0.00125334004626021
0.0303543945247893,0.128725038402458,0.00125295372381387
0.0305105857002497,0.129953917050691,0.00125062188875163
0.0309913752962199,0.130568356374808,0.00124338870701365
0.0312917002278059,0.130875576036866,0.00123897742813146
0.0328497250511766,0.133640552995392,0.00121677068174468
0.033542074761394,0.136712749615975,0.00120715414440794
0.0348031856336483,0.138248847926267,0.00119063499020311
0.0352132965412817,0.139170506912442,0.00118538745933199
0.0352351902763894,0.139170506912442,0.00118512328835101
0.0364691719551407,0.141628264208909,0.00116992866400283
0.03659506093201,0.141628264208909,0.00116845331458906
0.0366523336738497,0.141935483870968,0.00116777188263546
0.0384783187769081,0.142857142857143,0.00114655451073156
0.0415002888227881,0.146850998463902,0.00111416866011431
0.0418088635676032,0.148079877112135,0.00111100131124839
0.0421005420603242,0.148694316436252,0.00110809707695333
0.0429162423433404,0.150537634408602,0.00109992733980159
0.0430227759891724,0.150537634408602,0.00109883907995339
0.0431972119438892,0.151766513056836,0.00109714469526744
0.0434297138917177,0.152073732718894,0.00109489516760796
0.0438234044980203,0.152995391705069,0.0010911068163345
0.0449155528493348,0.154838709677419,0.00108089963596743
0.0457855908444842,0.155453149001536,0.00107290805617131
0.0479700461973676,0.160983102918587,0.00105377258058904
0.048806688313965,0.163133640552995,0.00104668380813109
0.0489628001642982,0.163440860215054,0.0010453697634592
0.0511017228941677,0.165898617511521,0.00102794851159688
0.0512849639380039,0.167127496159754,0.0010265123866769
0.0513377151475931,0.167127496159754,0.00102610598558366
0.052088844777067,0.168356374807988,0.00102030228768248
0.0524912611473618,0.168663594470046,0.00101716105093064
0.0525555145003953,0.168970814132104,0.00101669004579036
0.0526717258117459,0.168970814132104,0.00101581633305986
0.0529932305522949,0.16989247311828,0.00101339532566075
0.053149342402628,0.170199692780338,0.00101222783005632
0.053306564804742,0.170814132104455,0.00101105293013248
0.054325416738522,0.172350230414747,0.00100348815826697
0.0561071384206018,0.176958525345622,0.000990683705366392
0.0565249438655737,0.176958525345622,0.000987812115106646
0.0569141129396258,0.177572964669739,0.00098509324315509
0.0581776828908234,0.179723502304147,0.000976507844850615
0.0582409050172032,0.179723502304147,0.000976067103034176
0.0587353385350521,0.180030721966206,0.000972754159731585
0.0588099041546218,0.180645161290323,0.000972270235526761
0.0597531592421785,0.182795698924731,0.00096607710853008
0.0598168573193216,0.18310291858679,0.000965656867571794
0.060764713264256,0.184024577572965,0.000959548020403678
0.060897979477955,0.184639016897081,0.00095872824139299
0.0609646125848045,0.184639016897081,0.000958313361108936
0.0613922543455495,0.186175115207373,0.000955651449462227
0.0616034971592879,0.18678955453149,0.000954319161166964
0.0618060142090341,0.187711213517665,0.000953084071994092
0.0620074207069995,0.18863287250384,0.000951857293743856
0.0620787339963539,0.18863287250384,0.000951418890210114
0.0625365986305627,0.189554531490015,0.000948544016435381
0.063313826226886,0.190783410138249,0.000943738502408153
0.0636454845837168,0.190783410138249,0.000941752515214749
0.0643534613439929,0.192012288786482,0.000937550928657655
0.0645514568614887,0.192012288786482,0.000936395363466576
0.0646970977950312,0.192319508448541,0.000935518509370512
0.0647829275826635,0.192626728110599,0.00093501472123469
0.0647947470266166,0.192626728110599,0.000934953538042828
0.065507562619652,0.193241167434716,0.000930743868225731
0.0676126135202064,0.196927803379416,0.000918586582866208
0.0685242972071368,0.19815668202765,0.000913569385534113
0.0694267791793118,0.199385560675883,0.000908622841971197
0.0696594397773947,0.199385560675883,0.000907398976447106
0.069797941449489,0.2,0.000906648739313811
0.0701785434098033,0.2,0.000904554983740217
0.0710404109168509,0.2,0.000899961118781375
0.071086022864992,0.200307219662058,0.00089972035862654
0.0715937830042107,0.200921658986175,0.000897079111972266
0.0719189367006109,0.201228878648233,0.000895388681422703
0.071921316454427,0.201228878648233,0.000895374373576232
0.0720905962758757,0.201536098310292,0.000894492288822391
0.0723959980156026,0.20184331797235,0.000892876216652856
0.0731350702257419,0.202764976958525,0.000889128804281865
0.0739740920961554,0.2036866359447,0.000884823341193231
0.0745911622606582,0.205222734254992,0.000881721641865922
0.0749822351377632,0.206758832565284,0.000879689210865684
0.0756505493344384,0.207066052227343,0.000876351594471573
0.0761893255983931,0.207680491551459,0.000873712280097029
0.0765796845493532,0.207987711213518,0.000871777219751489
0.077335097735696,0.209216589861751,0.000868121519984328
0.0775501481555401,0.20952380952381,0.000867080029075074
0.0776883325271256,0.209831029185868,0.000866424355363044
0.0782495578020784,0.210752688172043,0.000863741202819361
0.0797084262164469,0.211981566820276,0.000856927568520566
0.0799066597093242,0.211981566820276,0.000856045608772353
0.0807411600474872,0.21321044546851,0.000852261580303721
0.0809185310319104,0.213824884792627,0.000851487208505722
0.0817629470109737,0.214132104454685,0.000847642049359625
0.0820113933093697,0.214746543778802,0.000846500313332797
0.0821441042471784,0.214746543778802,0.000845880628211549
0.0828053585075326,0.215668202764977,0.000842949234965732
0.0830727635113299,0.215668202764977,0.000841757181954254
0.0832798020933267,0.215975422427035,0.000840858017332642
0.0840726567397087,0.216282642089094,0.000837332759571922
0.0843964619089465,0.216589861751152,0.000835917570238887
0.0845229061617062,0.216589861751152,0.000835385581617803
0.0846855226724699,0.21689708141321,0.000834677598171272
0.0847477135721961,0.21689708141321,0.000834410603833566
0.0849197697730968,0.21689708141321,0.000833647970777103
0.0857971056799488,0.217204301075269,0.00082991563984447
0.0862387879882085,0.217511520737327,0.000828067750551614
0.0872370947140432,0.218433179723502,0.000823808420360455
0.089051419023403,0.219969278033794,0.000816336813269509
0.089428372027866,0.220276497695853,0.000814853528613054
0.0898327715263408,0.220583717357911,0.000813199757177051
0.0906358591141319,0.221812596006144,0.000810031292426481
0.0912660972497502,0.222427035330261,0.000807531250656737
0.0928105574763694,0.225806451612903,0.0008014193154773
0.0931975847719871,0.22642089093702,0.000799903628364889
0.093599287216137,0.227035330261137,0.000798350215766821
0.0953706966316806,0.229185867895545,0.000791548077299246
0.0953777565680015,0.229185867895545,0.000791525299037287
0.0954742159226789,0.229185867895545,0.000791162948452961
0.0962872984764975,0.229493087557604,0.000788129156579246
0.0973192390562658,0.230721966205837,0.000784306973838501
0.0985231565118076,0.232258064516129,0.000779909287463247
0.0986611822331388,0.232258064516129,0.00077941279518022
0.0987793766726695,0.232258064516129,0.000778997737379828
0.099488305334472,0.233486943164363,0.000776454067925915
0.0997119228680539,0.233794162826421,0.000775665949601248
0.101390521884771,0.235023041474654,0.00076975469171675
0.101707584418197,0.235637480798771,0.000768626174647929
0.102525426479648,0.235944700460829,0.000765800025040864
0.102623789637378,0.236251920122888,0.000765458398504809
0.102786564798396,0.236251920122888,0.000764894246524579
0.104209578255269,0.238095238095238,0.000760011677288631
0.104557894888812,0.238402457757296,0.000758827119436261
0.104960152608853,0.239016897081413,0.000757457460580135
0.104993231186896,0.239016897081413,0.000757346496149971
0.106219439003181,0.241167434715822,0.000753192165163534
0.106536898162243,0.24147465437788,0.000752128353918203
0.106610273904905,0.24147465437788,0.000751872551614621
0.106841982601461,0.24147465437788,0.00075110555748315
0.107884949373911,0.243010752688172,0.00074757158675843
0.108582217242014,0.244239631336406,0.000745300394534336
0.108591180981388,0.244239631336406,0.000745267712681769
0.108641949062797,0.244546850998464,0.000745093505396307
0.109591708810785,0.246390168970814,0.000742013735319016
0.109894492821314,0.247004608294931,0.000741039315067821
0.110530283715836,0.247311827956989,0.000739006447658293
0.112012077091966,0.249462365591398,0.000734243539140059
0.1132355085288,0.250076804915515,0.00073032332327207
0.113417480370601,0.250076804915515,0.000729782170488807
0.114997160953697,0.251612903225806,0.000724936196663491
0.115027621802543,0.251612903225806,0.00072483384092381
0.115265121233385,0.251612903225806,0.000724096432554995
0.115728221325989,0.252534562211982,0.000722705900342241
0.116314671991392,0.25284178187404,0.000720898380029775
0.116666002979769,0.25284178187404,0.000719851566240791
0.116816482746071,0.253149001536098,0.000719403259171595
0.118455260548933,0.255299539170507,0.000714500221635314
0.118843953672222,0.256221198156682,0.000713338005847465
0.120049457630308,0.258678955453149,0.000709790490574913
0.12012394392475,0.258678955453149,0.000709578118941415
0.120579349480016,0.258986175115207,0.00070826837888255
0.120969391130467,0.259600614439324,0.000707129559611341
0.121192453388159,0.260522273425499,0.00070646456689439
0.121875442733366,0.261443932411674,0.000704520695421178
0.122453167634777,0.262672811059908,0.00070284866244293
0.122754841093525,0.262980030721966,0.000701985833540756
0.124153025785585,0.264823348694316,0.000697976303223533
0.124633260105664,0.265437788018433,0.000696630041218793
0.12508073314821,0.26605222734255,0.000695373540981305
0.125164659132789,0.26605222734255,0.00069515332437565
0.125507026381792,0.26605222734255,0.000694195003943463
0.125852883936392,0.26605222734255,0.000693249262201571
0.125875094972009,0.26605222734255,0.0006931876523737
0.127094718802736,0.267588325652842,0.000689791331514607
0.127275976718392,0.2678955453149,0.000689300362344365
0.127645473160898,0.2678955453149,0.000688273749970229
0.12806867271452,0.268202764976959,0.000687121944567121
0.128101354666927,0.268202764976959,0.000687029592234316
0.128647190867203,0.268202764976959,0.000685539591777976
0.129076974406382,0.268509984639017,0.000684387322625989
0.129331528739573,0.269124423963134,0.000683702875912406
0.129615512694955,0.269431643625192,0.000682931095005433
0.130185146433392,0.270046082949309,0.000681384256731779
0.130446443402394,0.270046082949309,0.00068069738978177
0.131580158120363,0.271274961597542,0.000677655677602101
0.1317823578696,0.271582181259601,0.000677094931386389
0.131947671434689,0.271889400921659,0.000676655634097977
0.13195584192279,0.272196620583717,0.000676637114283288
0.132586000733281,0.272503840245776,0.000674998796596436
0.134001240327689,0.274654377880184,0.000671293338230192
0.135364918589415,0.276497695852535,0.000667787598723766
0.135412830966245,0.276497695852535,0.000667668375897378
0.13543226562241,0.276497695852535,0.000667613761747335
0.13548128855102,0.276804915514593,0.000667478562561378
0.135561565579748,0.277112135176651,0.000667287063697001
0.136024982972861,0.27741935483871,0.000666087079719171
0.136570501872628,0.278033794162826,0.000664683068259636
0.137039075399009,0.278341013824885,0.000663477970211159
0.139304601031893,0.28110599078341,0.000657730046102637
0.139402170938351,0.281413210445469,0.000657476756734237
0.140034550852404,0.281720430107527,0.000655880108392907
0.140158932651856,0.281720430107527,0.000655583838195566
0.140446724213345,0.282027649769585,0.000654874951008932
0.140583004781877,0.282027649769585,0.00065454492353319
0.140993829615655,0.282334869431644,0.000653508405069123
0.14140703420325,0.28294930875576,0.00065248140531627
0.141414649415461,0.28294930875576,0.000652463255620734
0.141524118091,0.28294930875576,0.000652183576076751
0.142003241859298,0.283870967741935,0.000651004247183618
0.144038724623297,0.286635944700461,0.000645997762757818
0.144382043773826,0.286635944700461,0.000645149586709509
0.144594317814218,0.286943164362519,0.000644622883043005
0.145138726162204,0.287557603686636,0.000643283945106902
0.1457843533725,0.288786482334869,0.000641709652251242
0.146634322110467,0.289708141321045,0.000639648338829073
0.147542198191292,0.290015360983103,0.000637489376055089
0.147962304064953,0.290015360983103,0.000636489583991929
0.148157364552742,0.290015360983103,0.000636043495914354
0.148513137748242,0.29062980030722,0.000635216926375093
0.148522577438379,0.29062980030722,0.000635193571770876
0.14862998366061,0.290937019969278,0.000634941870933161
0.14932907600664,0.291244239631336,0.00063326862869005
0.149593387330476,0.292165898617512,0.000632651262727435
0.14991417814488,0.292165898617512,0.000631907603494159
0.150304140470204,0.292165898617512,0.000630982618505645
0.150767557863317,0.292165898617512,0.000629905682975407
0.151272620948211,0.292780337941628,0.000628712246453998
0.151656871864377,0.293394777265745,0.000627830388257455
0.151673768116471,0.293394777265745,0.000627793901607339
0.151856850510053,0.293394777265745,0.000627366722497937
0.152375081566062,0.293701996927803,0.000626178025690033
0.152387218310524,0.293701996927803,0.000626148765743477
0.15250922035616,0.293701996927803,0.000625866631432081
0.15255316647663,0.293701996927803,0.000625769098602816
0.152961690881719,0.294930875576037,0.000624856037090131
0.153345941797885,0.295545314900154,0.000623962111474764
0.15342375974767,0.295545314900154,0.000623789472050361
0.154268493027242,0.296466973886329,0.000621858992147226
0.154326876320863,0.296466973886329,0.000621734816100272
0.156779847229324,0.298003072196621,0.000616202958587882
0.158091170907097,0.299846390168971,0.000613297549187006
0.158171527260953,0.299846390168971,0.000613113169767845
0.158900604505064,0.301075268817204,0.000611498761237226
0.158943281423499,0.301382488479263,0.000611403713278397
0.159368464105301,0.301996927803379,0.000610451133667922
0.159656572967298,0.302918586789555,0.000609807296581494
0.16010951944362,0.302918586789555,0.000608795208127753
0.160267455771879,0.303225806451613,0.000608442024840735
0.161138049042919,0.304147465437788,0.000606522088015676
0.162168799745779,0.306605222734255,0.000604299183092405
0.163329881632632,0.307219662058372,0.000601787799635611
0.163626874908875,0.307219662058372,0.000601160041874761
0.163674390660069,0.307219662058372,0.00060105898831828
0.164144867989503,0.307834101382488,0.000600037330515181
0.165248359834007,0.309062980030722,0.000597664333477032
0.166131010524382,0.309984639016897,0.000595786472463675
0.166192249522582,0.309984639016897,0.00059564333858561
0.16645084943726,0.310599078341014,0.00059508001993223
0.167725128280629,0.311213517665131,0.000592416110527462
0.167877749825366,0.311213517665131,0.000592099051017618
0.168364250830494,0.311827956989247,0.000591090081564733
0.168810058045369,0.312442396313364,0.000590183019080797
0.169306950642161,0.312749615975422,0.000589177321563516
0.169444976363492,0.312749615975422,0.00058888704758504
0.169821691392573,0.313056835637481,0.000588108969977635
0.171310068754261,0.313978494623656,0.000585025673521739
0.171663858821581,0.314900153609831,0.000584313462079139
0.171710898622011,0.314900153609831,0.000584223748859237
0.171969815837198,0.315207373271889,0.000583698877635741
0.172022408396533,0.315207373271889,0.000583587134393278
0.17301666954088,0.315821812596006,0.000581562063735258
0.173393860520725,0.315821812596006,0.000580783339727299
0.174404145340767,0.31705069124424,0.000578729275224203
0.174793711040455,0.317357910906298,0.000577935171575117
0.17529393529259,0.317357910906298,0.000576929260601006
0.175916954841633,0.317665130568356,0.000575656214396984
0.176068465834588,0.317972350230415,0.000575355773838692
0.176678872688406,0.318586789554532,0.000574144106302956
0.177229547721441,0.31889400921659,0.000573022607475485
0.177597616311658,0.319201228878648,0.000572295132054987
0.177702801430327,0.319508448540707,0.000572090075138819
0.177794739252754,0.319815668202765,0.000571901285605787
0.177941887363713,0.320122887864823,0.000571620272595813
0.178275766824106,0.320430107526882,0.000570960649561594
0.179003416215928,0.32073732718894,0.000569524788965536
0.179101700048531,0.321044546850998,0.000569325330096096
0.179267965515146,0.321351766513057,0.000569008231902836
0.18097218654795,0.324731182795699,0.000565656992783947
0.181141069743762,0.324731182795699,0.000565323060709544
0.181353343784154,0.325345622119816,0.000564909756589885
0.181415376033626,0.325345622119816,0.000564785066562656
0.182634365263336,0.325960061443932,0.000562415244872779
0.182776833191791,0.325960061443932,0.000562140105696068
0.182955314727995,0.325960061443932,0.000561784522183574
0.183372564897076,0.325960061443932,0.000560984926983796
0.185837593224873,0.329032258064516,0.000556229199949069
0.187964934486171,0.331182795698925,0.000552170728069414
0.188730183988287,0.331797235023041,0.000550725442931794
0.188889310193453,0.332411674347158,0.000550417427009556
0.189322108087466,0.332411674347158,0.000549598912339769
0.189901895442184,0.333333333333333,0.000548505077099343
0.190148199962146,0.333640552995392,0.000548051741599444
0.190920509400583,0.334254992319508,0.000546625194892303
0.190938278229076,0.334254992319508,0.000546588678147232
0.191247328924654,0.334562211981567,0.000546021635045599
0.191480306823246,0.334869431643625,0.000545595460606085
0.191786501814245,0.334869431643625,0.000545025346688691
0.192674070662506,0.3357910906298,0.000543384405550415
0.192712384698944,0.3357910906298,0.00054331773155712
0.193301453093545,0.336098310291859,0.000542234044232917
0.193732426509633,0.336405529953917,0.0005414402849029
0.193764791161531,0.336405529953917,0.000541382183796094
0.193786684896639,0.336405529953917,0.000541337371838797
0.194082964246737,0.336405529953917,0.000540790542941769
0.194953240217268,0.337019969278034,0.00053914924608106
0.195309568688659,0.337019969278034,0.000538484648071013
0.196343333746353,0.338248847926267,0.000536580260865759
0.196581785078721,0.338863287250384,0.000536135104929625
0.196653653643966,0.338863287250384,0.0005360075448302
0.197532496728235,0.341013824884793,0.000534427542285653
0.198322574995165,0.342242703533026,0.000532982800818732
0.198643841760332,0.342857142857143,0.000532405156008286
0.198833825439981,0.343164362519201,0.000532045012815271
0.199476041669807,0.343164362519201,0.000530882801844829
0.199911139992509,0.343778801843318,0.000530086458188065
0.200938400389772,0.34531490015361,0.000528259163580714
0.200967354061201,0.34531490015361,0.000528209706883711
0.201254035070908,0.345622119815668,0.000527687894078797
0.202089883936233,0.346236559139785,0.000526177908266896
0.20247921166054,0.346850998463902,0.000525494008490664
0.202774618434239,0.34715821812596,0.00052497063032967
0.202845773073339,0.34715821812596,0.000524842428977289
0.203433334290523,0.347772657450077,0.000523803107227459
0.204064127702032,0.348079877112135,0.000522676926433643
0.204120210566964,0.348079877112135,0.000522578004797541
0.204548962879489,0.348694316436252,0.000521830082908399
0.204797250527631,0.34900153609831,0.000521392375038859
0.205353002368807,0.349615975422427,0.00052042722494635
0.205521726914365,0.349615975422427,0.000520136995657658
0.205727654944581,0.349615975422427,0.000519780845176596
0.205789290568417,0.349615975422427,0.000519672541716253
0.205991252342273,0.349615975422427,0.000519317866207891
0.206853357824702,0.350537634408602,0.000517803955779468
0.207765755437777,0.350537634408602,0.000516243264615929
0.2078016897204,0.350537634408602,0.000516184451905551
0.20827851306001,0.350844854070661,0.000515362664700359
0.20893080358099,0.351459293394777,0.00051423674781246
0.208941115847526,0.351459293394777,0.000514217865641503
0.209309343087997,0.351766513056836,0.00051357464117184
0.210322483612619,0.352688172043011,0.000511800661909512
0.210618366337081,0.352688172043011,0.000511301846777235
0.212595545132586,0.354224270353303,0.000507933486201918
0.213232287928635,0.354224270353303,0.000506847336474395
0.213731480954116,0.354531490015361,0.000506001009398995
0.214643561266683,0.354838709677419,0.000504447434125321
0.214765325336937,0.354838709677419,0.000504255038755391
0.215146879198778,0.355453149001536,0.000503614666193277
0.215435939962302,0.356067588325653,0.000503132844371274
0.215965911137137,0.356067588325653,0.000502239459001052
0.216111472745552,0.356067588325653,0.00050198393708781
0.216224749027196,0.356067588325653,0.000501802079117599
0.216242914481326,0.356067588325653,0.000501768612119988
0.216343102116981,0.356374807987711,0.000501592846679237
0.216421237367275,0.356374807987711,0.000501457982540881
0.217589458515576,0.357910906298003,0.000499465190695708
0.217939599627045,0.358218125960061,0.000498894106781006
0.218656540126695,0.359447004608295,0.000497707774694256
0.218672087851626,0.359447004608295,0.000497680088774814
0.21877346536419,0.359447004608295,0.000497512362069433
0.22014015798075,0.36036866359447,0.000495254755453207
0.22098750898952,0.360983102918587,0.000493854025762839
0.221419672282515,0.362519201228879,0.000493139183119974
0.221646383496058,0.362826420890937,0.00049277027235117
0.222333180447372,0.363133640552995,0.000491622514237019
0.222608835264398,0.363133640552995,0.000491173144742125
0.224493203661077,0.364669738863287,0.000488095121996036
0.224637654717711,0.364669738863287,0.000487860937996774
0.224642414225343,0.364669738863287,0.000487852644027541
0.225045465196656,0.365284178187404,0.000487184327565782
0.22534015804421,0.365284178187404,0.000486710672644959
0.225346583379514,0.365284178187404,0.000486700817479175
0.226011327945465,0.365898617511521,0.000485623834539217
0.226037187936933,0.365898617511521,0.000485583890549626
0.227428471342925,0.365898617511521,0.000483345720440939
0.227459328817407,0.365898617511521,0.000483294122810485
0.228029200531225,0.366205837173579,0.000482355913690375
0.228395920594278,0.366513056835638,0.000481770561384561
0.22874146084837,0.367127496159754,0.000481201914795495
0.230183195035262,0.367741935483871,0.000478890892484958
0.230382301104539,0.367741935483871,0.000478575400433546
0.230772898030881,0.367741935483871,0.000477932894219663
0.231101621358005,0.368356374807988,0.000477408186665601
0.231306676811822,0.368663594470046,0.000477071605232498
0.234140011705216,0.371121351766513,0.000472567676114344
0.234605967502399,0.372350230414747,0.000471832360988922
0.235227876499661,0.372964669738863,0.000470839449199913
0.23546831096021,0.372964669738863,0.000470462488833845
0.236907824043541,0.373886328725038,0.00046818586834446
0.237448662760803,0.374193548387097,0.00046733847700826
0.23837660809881,0.37542242703533,0.0004659048281642
0.239232922846953,0.376036866359447,0.000464567734382293
0.239588616717326,0.376344086021505,0.000464015696547216
0.239622488546642,0.376344086021505,0.000463961287773594
0.239903537472318,0.376651305683564,0.00046352130411218
0.240465873299051,0.376958525345622,0.000462652270685456
0.240551941062065,0.377265745007681,0.000462518881809873
0.241283556710247,0.377572964669739,0.000461387972981383
0.241299977011578,0.377572964669739,0.000461361327900632
0.241523197919524,0.377880184331797,0.000461026322413052
0.241831376038703,0.377880184331797,0.000460557775487785
0.242641840863324,0.378187403993856,0.000459295566627183
0.242960410574166,0.378494623655914,0.000458803360890263
0.24325542072223,0.378494623655914,0.000458351738513942
0.243628328145206,0.378801843317972,0.000457779476758271
0.243692184872603,0.378801843317972,0.000457676652582157
0.243748664363171,0.378801843317972,0.000457585713099586
0.24396553926094,0.378801843317972,0.00045725802394375
0.244705563372606,0.379416282642089,0.000456111225469186
0.245018263024036,0.379723502304147,0.000455634522076566
0.245268216499849,0.380030721966206,0.000455249447464734
0.245383317259418,0.380337941628264,0.000455070705242432
0.246063371574919,0.382488479262673,0.000454008224029049
0.246274217763022,0.38310291858679,0.000453687574438418
0.246374246748423,0.38310291858679,0.000453539547781641
0.246755403984628,0.383410138248848,0.000452966534633645
0.247562933779542,0.38494623655914,0.000451720860920744
0.248017625408663,0.385867895545315,0.000451018832000232
0.2480676002388,0.385867895545315,0.000450947346354325
0.248116147216648,0.385867895545315,0.000450878459166
0.248125586906785,0.385867895545315,0.000450864654018423
0.248735835110348,0.387096774193548,0.000449929565805592
0.249233203657904,0.387096774193548,0.000449170786030151
0.249888111908082,0.387096774193548,0.000448180986044525
0.249896837672074,0.387096774193548,0.000448170202980641
0.2499995637118,0.387096774193548,0.000448011597347681
0.25229864387349,0.388018433179724,0.000444508276705786
0.252607615243941,0.388325652841782,0.000444055418001234
0.253043744793297,0.388325652841782,0.000443398070038931
0.253560865297526,0.388325652841782,0.000442611374922168
0.25357038431279,0.388325652841782,0.000442597544965155
0.255172989857648,0.390168970814132,0.00044016076226058
0.255858517606926,0.390783410138249,0.000439138050303828
0.256165664499451,0.390783410138249,0.000438687360517218
