-4.137770459055900574e-02,-2.056186931440606713e-04,7.540636509656906128e-02,3.407812863588333130e-02,1.001370605081319809e-02,1.750829629600048065e-02,-2.823419868946075439e-03,1.967757940292358398e-02,4.641215875744819641e-02,5.825977399945259094e-02,-1.199219971895217896e-01,4.977963864803314209e-02,1.017069909721612930e-03,4.113510251045227051e-02,7.420454919338226318e-02
-7.463751360774040222e-03,9.849091619253158569e-02,4.512493312358856201e-02,1.182669550180435181e-01,2.100421488285064697e-02,-7.987315766513347626e-03,8.568042889237403870e-03,6.348103284835815430e-02,2.685301937162876129e-02,-2.270383527502417564e-03,-3.720527887344360352e-02,-1.097579393535852432e-02,-3.652504237834364176e-04,-3.796513425186276436e-03,7.783671375364065170e-03
-4.940536245703697205e-02,2.756052464246749878e-02,3.672559559345245361e-02,7.357510924339294434e-02,3.370154649019241333e-02,1.970010809600353241e-02,1.108103170990943909e-01,3.426479920744895935e-02,3.261525556445121765e-02,6.919572502374649048e-02,-6.494060158729553223e-02,-1.076975688338279724e-01,-2.463405579328536987e-02,1.873399913311004639e-01,8.358655124902725220e-02
1.953748613595962524e-02,1.203998029232025146e-01,1.092787012457847595e-01,2.411321923136711121e-02,2.875042846426367760e-03,8.850517868995666504e-02,3.108032047748565674e-02,6.625942420214414597e-03,-5.891346558928489685e-02,2.296604029834270477e-02,3.051148913800716400e-02,4.133586585521697998e-02,-1.580581814050674438e-02,-4.352244362235069275e-02,4.722419381141662598e-02
3.530903952196240425e-03,3.019411675631999969e-02,-3.888953104615211487e-02,7.320798188447952271e-02,5.784380063414573669e-02,-7.991149276494979858e-02,5.647328868508338928e-02,-2.571512386202812195e-02,8.616140112280845642e-03,7.557743787765502930e-02,-1.135323382914066315e-02,-6.298672407865524292e-02,-2.829073742032051086e-02,-5.968708917498588562e-02,-2.238628640770912170e-02
-7.699075341224670410e-02,2.508896589279174805e-02,3.831161558628082275e-02,4.743493720889091492e-02,-1.851567439734935760e-02,5.191201344132423401e-03,9.616427123546600342e-02,-1.952059939503669739e-02,4.359525628387928009e-03,-1.699758507311344147e-02,-3.816486150026321411e-02,-1.421118248254060745e-02,-6.016501411795616150e-02,6.684564054012298584e-03,7.225320488214492798e-02
2.417222596704959869e-03,1.789378374814987183e-02,1.144084036350250244e-01,-4.211380705237388611e-02,2.482582069933414459e-02,-8.241859078407287598e-02,1.312967296689748764e-02,-5.406016483902931213e-03,4.366845637559890747e-02,-2.483823895454406738e-02,-2.775508910417556763e-03,1.109055876731872559e-01,6.580912321805953979e-02,2.906616777181625366e-02,6.971228122711181641e-02
-1.184651441872119904e-02,-5.008733365684747696e-03,1.025485154241323471e-02,-9.323471784591674805e-02,4.582301154732704163e-02,1.722744898870587349e-03,5.360997840762138367e-02,-4.374356195330619812e-02,5.554805975407361984e-04,-5.207692086696624756e-02,1.070731226354837418e-02,-5.571431294083595276e-02,6.954843550920486450e-02,-1.081814095377922058e-01,3.067779354751110077e-03
-2.622652612626552582e-02,1.076010894030332565e-02,7.395508233457803726e-03,8.822964504361152649e-03,5.411998555064201355e-02,-3.657138347625732422e-02,2.448863908648490906e-02,7.509945426136255264e-03,2.137621305882930756e-02,7.987543195486068726e-02,3.151700273156166077e-02,-8.255685120820999146e-02,7.725032977759838104e-03,3.173191100358963013e-02,1.808672025799751282e-02
2.923355996608734131e-02,8.596438914537429810e-03,2.761291526257991791e-02,-2.137991832569241524e-03,-1.032757014036178589e-02,-9.475130587816238403e-02,4.914280772209167480e-02,-6.540206074714660645e-02,7.668152917176485062e-03,5.598140135407447815e-02,1.075847074389457703e-01,-5.509061738848686218e-03,-6.394282728433609009e-02,2.757490426301956177e-02,2.975251898169517517e-02
-1.160468682646751404e-01,-3.627667576074600220e-02,-7.475560158491134644e-02,-3.894307091832160950e-02,-2.897067228332161903e-03,3.796613018494099379e-04,-3.771258285269141197e-03,-5.121787264943122864e-02,5.102346464991569519e-02,-1.009782999753952026e-01,4.244311712682247162e-03,-1.928015984594821930e-02,-1.449419111013412476e-01,-9.938786923885345459e-02,9.925088286399841309e-02
-1.123645082116127014e-01,-8.443757146596908569e-02,1.083562895655632019e-01,-1.097290217876434326e-01,-1.852025836706161499e-02,-2.544152922928333282e-02,-8.752153813838958740e-02,1.596388034522533417e-02,-3.373521938920021057e-02,3.163168579339981079e-02,-6.605720520019531250e-02,1.570761203765869141e-02,5.384019762277603149e-02,-1.521864086389541626e-01,-2.399299852550029755e-02
-1.744833961129188538e-02,-5.021140724420547485e-02,-8.663833141326904297e-02,8.510110527276992798e-02,4.544982686638832092e-02,-7.280717790126800537e-02,-1.743856221437454224e-01,-6.319598853588104248e-02,-6.804347783327102661e-02,8.416254818439483643e-02,5.839331448078155518e-02,1.557710673660039902e-02,1.236161310225725174e-02,-6.655514240264892578e-02,5.569763481616973877e-02
-1.463957410305738449e-02,3.821969032287597656e-02,4.403946548700332642e-02,5.829973146319389343e-02,4.869734868407249451e-02,-2.492443472146987915e-02,3.633976355195045471e-02,1.604599691927433014e-02,3.149684518575668335e-02,2.416102029383182526e-02,3.878692165017127991e-02,2.759145386517047882e-02,-8.945532143115997314e-03,4.596737679094076157e-03,2.115927822887897491e-02
-2.983339130878448486e-02,8.716494590044021606e-02,4.939034581184387207e-02,-1.456593163311481476e-02,-6.858055945485830307e-03,5.726139247417449951e-02,-5.175145715475082397e-02,-5.186933651566505432e-02,-2.453602291643619537e-02,8.212748914957046509e-02,2.498435042798519135e-02,3.588905557990074158e-02,-1.655749045312404633e-02,-6.667912751436233521e-02,-5.596862360835075378e-02
-1.961095072329044342e-02,5.026497691869735718e-02,4.665273055434226990e-02,1.013137474656105042e-01,3.405956551432609558e-02,3.709396347403526306e-02,-1.043393760919570923e-01,4.576490819454193115e-02,4.253058880567550659e-02,-1.822728663682937622e-02,-5.915475264191627502e-02,4.274553433060646057e-02,-8.146391063928604126e-02,-2.258173003792762756e-02,1.467785518616437912e-02
-1.863713003695011139e-02,4.076067823916673660e-03,-1.342825125902891159e-02,1.038641259074211121e-01,1.671397127211093903e-02,-5.312169902026653290e-03,8.617691695690155029e-03,-1.671615429222583771e-02,-4.997463431209325790e-03,4.615790024399757385e-02,5.520494282245635986e-02,5.163062363862991333e-02,-5.792785435914993286e-02,-2.528930781409144402e-03,8.671805262565612793e-03
-2.027742564678192139e-02,-1.870248350314795971e-03,-5.369237437844276428e-02,1.338171362876892090e-01,6.964103132486343384e-02,-9.689892642199993134e-03,-1.716691628098487854e-02,9.207399934530258179e-02,-1.132376864552497864e-01,-3.961205109953880310e-02,-2.963348478078842163e-02,8.030042052268981934e-02,-3.798009455204010010e-02,-8.652853220701217651e-02,-3.118131542578339577e-03
-4.527280107140541077e-03,-2.466939389705657959e-03,4.169924929738044739e-02,6.601027399301528931e-02,-1.161711011081933975e-02,-3.438745811581611633e-02,3.262782469391822815e-02,7.136032916605472565e-03,-1.923283562064170837e-02,3.556667827069759369e-03,-1.169454399496316910e-02,2.611258998513221741e-02,1.820950955152511597e-02,1.916093938052654266e-02,4.198863636702299118e-03
9.851286886259913445e-04,2.844218909740447998e-02,4.705831408500671387e-02,8.906871080398559570e-02,2.502699941396713257e-02,-9.129321202635765076e-03,8.417650312185287476e-02,2.535891486331820488e-03,3.025309741497039795e-02,5.826346576213836670e-03,-1.857472583651542664e-02,3.910758346319198608e-02,-4.904011264443397522e-02,2.203741343691945076e-03,1.853617280721664429e-02
-2.040802873671054840e-02,1.077146269381046295e-02,-1.155474409461021423e-01,-3.444710746407508850e-02,-4.174894094467163086e-02,-1.956830034032464027e-03,-3.765386343002319336e-02,-2.167286165058612823e-02,-1.812891103327274323e-02,7.795301079750061035e-02,8.040997385978698730e-02,2.653406374156475067e-02,-7.335875183343887329e-02,5.305845290422439575e-03,-4.378055781126022339e-02
1.096045784652233124e-02,-3.322235494852066040e-02,-1.137996558099985123e-02,9.870520792901515961e-03,2.610592544078826904e-02,-9.481875225901603699e-03,-1.299180183559656143e-02,7.800697349011898041e-03,3.508711233735084534e-03,5.743981897830963135e-02,8.544654399156570435e-02,7.319648284465074539e-03,-1.149842329323291779e-02,1.232950482517480850e-02,-2.688038349151611328e-02
-3.828321583569049835e-03,4.396397620439529419e-03,8.731747046113014221e-03,-8.801248855888843536e-03,1.121254451572895050e-02,-3.859129548072814941e-02,-6.068089511245489120e-03,-3.340426832437515259e-02,-4.297031555324792862e-03,-3.013238497078418732e-02,-3.606726182624697685e-03,3.982118144631385803e-02,3.846088889986276627e-03,-2.781732380390167236e-02,-4.343970119953155518e-02
-4.134380072355270386e-02,-4.674157500267028809e-02,-9.237163513898849487e-02,1.370507031679153442e-01,1.243706606328487396e-02,-9.116631746292114258e-02,-2.381244674324989319e-02,-1.805964484810829163e-02,1.296922415494918823e-01,-5.385889858007431030e-02,1.404560357332229614e-01,4.825001955032348633e-02,-1.306453049182891846e-01,-7.430104911327362061e-02,-9.701707214117050171e-02
-1.748956553637981415e-02,1.190479397773742676e-01,-2.232462912797927856e-01,-6.650725752115249634e-02,-1.370754987001419067e-01,1.888929456472396851e-01,3.062313608825206757e-02,-5.284249037504196167e-02,2.851551771163940430e-01,-1.406415402889251709e-01,2.089722454547882080e-01,-2.789417095482349396e-02,-1.512634158134460449e-01,-5.297170486301183701e-03,4.890121892094612122e-02
4.240703955292701721e-02,6.004553288221359253e-02,-4.019708558917045593e-02,-4.947699606418609619e-02,-7.602550089359283447e-03,1.203801929950714111e-01,-3.528651222586631775e-02,-7.813538610935211182e-02,1.265146862715482712e-02,1.130275353789329529e-01,1.034518852829933167e-01,8.100782334804534912e-02,-7.833662629127502441e-02,-2.797405421733856201e-02,-4.599170759320259094e-02
-2.769738435745239258e-03,1.500106006860733032e-01,-5.352024734020233154e-02,-6.872069090604782104e-02,-1.035982742905616760e-01,3.857152163982391357e-02,4.673126712441444397e-02,-8.945395052433013916e-02,1.151055023074150085e-01,1.663691177964210510e-02,1.719762682914733887e-01,1.334792375564575195e-01,-1.008245125412940979e-01,1.325239054858684540e-02,-3.930630162358283997e-02
-7.540702819824218750e-03,2.110563591122627258e-02,-1.469867229461669922e-01,-7.683206349611282349e-02,-4.380249418318271637e-03,5.632155761122703552e-02,4.597928375005722046e-02,-1.106894295662641525e-02,8.723082393407821655e-02,-1.299319714307785034e-01,1.688133478164672852e-01,-2.221181930508464575e-04,-4.709415510296821594e-02,3.244714066386222839e-02,-1.038940548896789551e-01
1.322006713598966599e-02,8.448239415884017944e-02,-2.105171382427215576e-01,3.891915082931518555e-02,5.421302095055580139e-02,7.074430584907531738e-02,-6.169343739748001099e-02,-9.896568953990936279e-03,1.134829148650169373e-01,-2.455105185508728027e-01,1.877902299165725708e-01,1.540359258651733398e-01,-2.008210308849811554e-02,-2.761046774685382843e-02,-1.906156837940216064e-01
1.797368191182613373e-02,2.284818328917026520e-02,4.526631906628608704e-03,-3.610875830054283142e-02,1.763737015426158905e-02,-1.795697584748268127e-02,-1.018512621521949768e-02,-1.045551057904958725e-02,3.616707399487495422e-02,1.511151436716318130e-02,2.960157953202724457e-02,2.855558879673480988e-02,6.524560600519180298e-02,3.171061864122748375e-03,5.098739266395568848e-02
-2.209807187318801880e-02,-1.565512269735336304e-02,5.560749024152755737e-02,7.966361194849014282e-02,4.097196459770202637e-02,-2.063939534127712250e-02,-2.117319963872432709e-02,-1.946911402046680450e-02,5.008760839700698853e-02,1.756948977708816528e-02,4.659961163997650146e-02,-9.417209774255752563e-03,-2.220782218500971794e-03,7.214559614658355713e-02,1.143056675791740417e-01
-2.170029468834400177e-02,-2.579653868451714516e-03,-9.293928742408752441e-03,-8.778035640716552734e-03,2.918050065636634827e-02,5.018663033843040466e-02,2.554911887273192406e-03,1.047903951257467270e-02,-3.907622769474983215e-02,-1.233057305216789246e-01,-5.160801857709884644e-02,7.676429301500320435e-02,4.182839766144752502e-02,2.443160116672515869e-02,7.972608506679534912e-02
5.213733762502670288e-02,2.515878528356552124e-02,4.449859634041786194e-02,-5.403567478060722351e-02,-3.316730633378028870e-02,1.109943613409996033e-01,-1.887370483018457890e-03,-1.968742348253726959e-02,2.448621205985546112e-02,1.031264439225196838e-01,-2.684568800032138824e-02,9.797547012567520142e-02,1.291223801672458649e-02,1.998728699982166290e-02,-2.243211492896080017e-02
1.252621971070766449e-02,-5.684342607855796814e-02,-6.849050521850585938e-02,-2.017720416188240051e-02,7.883833348751068115e-02,-2.909114025533199310e-02,-1.914568245410919189e-02,-2.051660791039466858e-02,-1.894905231893062592e-02,4.860803112387657166e-02,6.989336758852005005e-02,4.168455675244331360e-02,4.247622191905975342e-02,3.922459110617637634e-02,-4.773136600852012634e-02
4.021930322051048279e-02,3.530602902173995972e-02,3.723081666976213455e-03,4.990159347653388977e-02,2.571844495832920074e-02,3.072726912796497345e-02,-6.130737438797950745e-02,3.063939884305000305e-02,8.776551112532615662e-03,-7.961701601743698120e-03,5.448367446660995483e-02,-2.258067391812801361e-02,-2.081700786948204041e-02,8.219254016876220703e-02,1.703822799026966095e-02
-2.627642452716827393e-02,3.955540433526039124e-02,2.772252308204770088e-03,-5.599695816636085510e-02,-4.819092899560928345e-02,-6.534872110933065414e-03,-4.238218441605567932e-02,-4.025803506374359131e-02,5.498132109642028809e-02,3.639070317149162292e-02,-1.280067674815654755e-02,8.265487849712371826e-03,-4.929287359118461609e-03,-6.439339369535446167e-02,-2.799613401293754578e-02
2.002686262130737305e-02,-8.184021711349487305e-02,-7.836948335170745850e-02,-7.583793252706527710e-02,-1.518205739557743073e-02,-6.507067382335662842e-02,-9.794816374778747559e-02,-7.412265241146087646e-02,-1.486562639474868774e-01,4.154346510767936707e-02,1.251518875360488892e-01,-7.509439438581466675e-02,4.118119925260543823e-02,-5.430285632610321045e-02,5.284284707158803940e-03
-1.487897057086229324e-02,-9.630426764488220215e-02,-6.671577692031860352e-02,-9.311868343502283096e-04,-4.221286624670028687e-02,-1.171269789338111877e-01,3.400942310690879822e-02,-1.801738142967224121e-02,-7.647579163312911987e-02,1.263828575611114502e-02,1.748068444430828094e-02,3.342509269714355469e-02,-1.112876534461975098e-01,1.538481190800666809e-02,-6.696441769599914551e-02
3.960095345973968506e-02,4.781017079949378967e-02,3.830708935856819153e-02,2.238109475001692772e-03,-2.889763750135898590e-02,-3.792564850300550461e-03,3.587124496698379517e-02,3.911757841706275940e-03,3.646785020828247070e-02,2.880328893661499023e-02,1.741488091647624969e-02,1.113820448517799377e-02,5.065339431166648865e-02,6.977998465299606323e-02,-1.261939667165279388e-02
-1.192868221551179886e-02,5.296782031655311584e-02,3.583283349871635437e-02,6.093910336494445801e-02,-7.167497277259826660e-02,-7.372251898050308228e-02,-6.524325907230377197e-02,-2.923620119690895081e-02,-6.952092796564102173e-02,4.817276261746883392e-03,8.800068497657775879e-02,7.987313903868198395e-03,1.570989377796649933e-02,1.327583380043506622e-02,-1.429652515798807144e-02
-3.893605992197990417e-02,-3.447639988735318184e-03,3.452850040048360825e-03,-4.838827624917030334e-02,-1.914178766310214996e-02,1.018634811043739319e-02,-8.721365034580230713e-02,-6.692886352539062500e-02,-2.003716304898262024e-02,-2.269215183332562447e-03,1.861592382192611694e-02,-1.324018277227878571e-02,-1.479580998420715332e-02,-6.906644999980926514e-02,3.220850601792335510e-02
4.604344815015792847e-02,7.120825350284576416e-02,3.107390180230140686e-02,1.126580778509378433e-02,2.650137245655059814e-02,5.376499891281127930e-02,-3.208877146244049072e-02,-4.767098277807235718e-02,8.319338411092758179e-02,-1.232167147099971771e-02,7.239744812250137329e-02,-9.017369709908962250e-03,9.484672546386718750e-02,-4.241638816893100739e-04,3.591341897845268250e-02
-6.373298820108175278e-03,4.291914775967597961e-02,7.387933437712490559e-04,4.049912095069885254e-02,-2.565609663724899292e-02,7.229980826377868652e-02,-9.637589566409587860e-03,-2.911455370485782623e-02,4.736428614705801010e-03,7.505303621292114258e-02,5.855569033883512020e-04,-7.864123582839965820e-02,-4.351407289505004883e-02,1.007817536592483521e-01,1.237610876560211182e-01
1.964221522212028503e-02,2.837468124926090240e-02,9.666203707456588745e-02,3.378922864794731140e-02,-1.213983818888664246e-02,4.808624461293220520e-02,-1.184052135795354843e-02,-2.568620257079601288e-02,6.546703632920980453e-03,4.393498227000236511e-02,3.534700954332947731e-03,1.253063827753067017e-01,-2.701730467379093170e-02,9.865838289260864258e-02,6.300615519285202026e-02
1.133016124367713928e-02,-5.857471376657485962e-02,1.541842520236968994e-02,-9.411158971488475800e-03,1.715214736759662628e-02,-5.789708718657493591e-02,1.806653290987014771e-02,5.308071617037057877e-03,2.975941076874732971e-02,3.436793014407157898e-02,1.087983623147010803e-01,-5.442428961396217346e-02,-8.711619302630424500e-03,-4.343165084719657898e-02,-2.824353286996483803e-03
-9.218745678663253784e-02,-1.075789630413055420e-01,1.057586073875427246e-01,-1.117466539144515991e-01,2.638192288577556610e-02,-1.254194676876068115e-01,-3.867831081151962280e-02,2.564982324838638306e-02,6.125872954726219177e-02,6.448497623205184937e-02,7.692548632621765137e-02,1.138031389564275742e-02,-1.063702553510665894e-01,3.002024069428443909e-02,1.704606562852859497e-01
4.397611599415540695e-03,-3.451398760080337524e-02,7.769135385751724243e-02,6.592423468828201294e-02,-9.749149903655052185e-03,-6.387846916913986206e-02,-4.153839498758316040e-02,-3.325707511976361275e-03,-6.515339016914367676e-02,3.530377522110939026e-02,-4.507799632847309113e-03,-5.007579550147056580e-02,2.766728401184082031e-02,3.144545480608940125e-02,-5.278911069035530090e-02
-1.380177959799766541e-02,2.973227575421333313e-02,6.782037764787673950e-02,-4.400342330336570740e-02,-1.156188081949949265e-02,8.643455803394317627e-02,7.955999672412872314e-02,-5.603676289319992065e-02,1.183125898241996765e-01,-2.805978991091251373e-02,-7.874161005020141602e-03,-7.250415533781051636e-02,-1.838848926126956940e-02,3.106900304555892944e-02,-6.727067753672599792e-03
5.874695256352424622e-03,3.940747305750846863e-02,8.460505306720733643e-02,7.561816275119781494e-02,-9.703160822391510010e-02,6.587951444089412689e-03,4.225915670394897461e-02,-5.745216272771358490e-03,1.138714030385017395e-01,1.098712533712387085e-01,3.498905897140502930e-02,-3.113994561135768890e-02,-1.150718182325363159e-01,1.047227438539266586e-02,-2.140594460070133209e-02
-4.280106350779533386e-02,-4.787900671362876892e-02,6.559558957815170288e-02,2.194365710020065308e-01,6.048712134361267090e-02,-6.444621831178665161e-02,3.266025334596633911e-02,-7.355333864688873291e-02,1.245377659797668457e-01,7.807676494121551514e-02,-1.546479295939207077e-02,-7.435916364192962646e-02,-9.620817750692367554e-02,-3.477682545781135559e-02,8.770164847373962402e-02
6.443876773118972778e-03,-7.453609141521155834e-04,-2.827362902462482452e-02,1.619629003107547760e-02,8.275683037936687469e-03,-2.339719049632549286e-02,9.874991141259670258e-03,1.923037809319794178e-03,5.486220587044954300e-03,6.842461973428726196e-02,7.100322842597961426e-02,2.554712817072868347e-02,4.096657410264015198e-02,4.167544096708297729e-02,4.909450560808181763e-02
4.300166852772235870e-03,3.072595410048961639e-02,2.042387574911117554e-01,1.314577609300613403e-01,8.301756531000137329e-02,-5.119208618998527527e-02,-7.523310836404561996e-03,1.211199164390563965e-02,2.086329646408557892e-02,1.126367831602692604e-03,3.114566393196582794e-02,5.761469900608062744e-02,3.369432315230369568e-02,4.175877571105957031e-02,1.614146679639816284e-02
2.059951424598693848e-02,-4.099326580762863159e-02,9.383690543472766876e-03,-7.671845611184835434e-03,6.989087164402008057e-02,4.185723140835762024e-02,5.516913533210754395e-02,-5.999419372528791428e-03,5.174067988991737366e-02,2.844695746898651123e-02,-7.667546719312667847e-02,-5.939302593469619751e-02,4.176875576376914978e-02,-3.335308656096458435e-02,1.933572464622557163e-03
-1.788014173507690430e-02,-8.876914530992507935e-02,-9.990602731704711914e-03,-1.019050553441047668e-02,-7.011664658784866333e-02,-2.969672903418540955e-02,2.098567783832550049e-03,-3.242686763405799866e-02,1.525554526597261429e-02,1.327491924166679382e-02,-4.926416091620922089e-03,-7.326999306678771973e-02,-2.791170030832290649e-02,-5.374392494559288025e-02,-1.731553860008716583e-02
-8.931690454483032227e-02,5.951732769608497620e-02,-1.740881800651550293e-02,-4.039357975125312805e-02,3.898262977600097656e-02,-1.361034251749515533e-02,4.306321963667869568e-02,-1.167116314172744751e-02,7.448918372392654419e-02,2.457458153367042542e-02,-4.741037264466285706e-02,-5.118658300489187241e-03,3.520071879029273987e-02,-1.234700158238410950e-02,8.219993673264980316e-03
-4.824651032686233521e-02,6.362269073724746704e-02,9.492284618318080902e-03,-4.781143367290496826e-02,-7.475616037845611572e-02,-1.979770837351679802e-03,-1.322689093649387360e-02,-7.030303031206130981e-02,3.743975237011909485e-02,-1.038007717579603195e-02,-5.517471209168434143e-02,-4.293368663638830185e-03,-1.307430025190114975e-02,-1.955320127308368683e-02,-5.477270111441612244e-02
-6.747510284185409546e-02,-4.553233832120895386e-02,8.511991053819656372e-02,1.041776016354560852e-01,1.072668284177780151e-01,1.245639622211456299e-01,1.580233126878738403e-01,4.582162946462631226e-02,3.921218216419219971e-03,1.102229803800582886e-01,-8.028927445411682129e-02,-1.513693183660507202e-01,-1.190307810902595520e-01,5.609451606869697571e-02,8.157537132501602173e-02
-7.401116937398910522e-02,-1.753962635993957520e-01,3.196907788515090942e-02,1.332153473049402237e-02,-6.191804260015487671e-02,-1.307286024093627930e-01,5.567981302738189697e-02,-2.567939646542072296e-02,5.472385510802268982e-02,1.031731888651847839e-01,-1.293338686227798462e-01,-1.611316800117492676e-01,-3.627004101872444153e-02,-6.594676524400711060e-04,1.297914888709783554e-02
-1.282890886068344116e-01,-1.085235644131898880e-02,2.867364324629306793e-02,-5.410233139991760254e-02,-9.693798422813415527e-02,3.861884772777557373e-02,2.096893824636936188e-02,-9.290216863155364990e-02,6.987585127353668213e-02,-1.048271656036376953e-01,-2.031694911420345306e-02,-1.269101649522781372e-01,4.065653309226036072e-02,-9.856031090021133423e-02,-1.233403454534709454e-03
-1.096358150243759155e-01,-5.355304852128028870e-02,-3.204843699932098389e-01,8.515851199626922607e-02,-3.190305456519126892e-02,4.204151406884193420e-02,-1.503102332353591919e-01,-1.463904529809951782e-01,6.111584976315498352e-02,-3.328970447182655334e-02,-1.632490567862987518e-02,9.927964955568313599e-02,-3.045824542641639709e-02,-1.471626460552215576e-01,-2.069129049777984619e-01
-2.238227613270282745e-02,5.164346192032098770e-03,3.385781496763229370e-02,-3.271557390689849854e-02,6.265795975923538208e-02,-5.488706752657890320e-02,9.213680773973464966e-02,-1.882517710328102112e-02,5.615456029772758484e-02,-5.692199990153312683e-02,-8.539696782827377319e-02,1.184460520744323730e-02,-4.085114970803260803e-02,-1.914527639746665955e-02,-5.989786982536315918e-02
-1.058593466877937317e-01,-1.838930696249008179e-01,4.019415378570556641e-02,-6.442383676767349243e-02,4.858765285462141037e-03,5.648662801831960678e-03,-1.419298946857452393e-01,2.989791706204414368e-02,-4.599946364760398865e-02,-2.261403203010559082e-02,1.103606075048446655e-02,1.906441338360309601e-02,7.455255091190338135e-02,4.737430065870285034e-02,-1.561116427183151245e-01
-4.905946925282478333e-02,2.031686156988143921e-02,8.023980259895324707e-02,-7.274439185857772827e-02,7.453446742147207260e-03,-1.045816205441951752e-02,7.585832383483648300e-03,-4.595590755343437195e-02,8.323565870523452759e-02,-2.474328316748142242e-02,-4.869969934225082397e-02,8.372567594051361084e-03,-2.395700477063655853e-02,6.546302884817123413e-02,3.311479091644287109e-02
-2.626788988709449768e-02,6.416295468807220459e-02,1.573108509182929993e-02,-1.027630567550659180e-01,1.780510880053043365e-02,1.255825161933898926e-03,3.187828138470649719e-02,-2.136678807437419891e-02,-4.995290935039520264e-02,-3.207225725054740906e-02,-4.250509291887283325e-02,-5.816603824496269226e-02,-1.466203778982162476e-01,1.420108079910278320e-01,1.970877200365066528e-01
-2.363212779164314270e-02,2.735261991620063782e-02,1.504453085362911224e-02,7.023353874683380127e-02,1.487785857170820236e-02,-1.401485949754714966e-01,5.314637348055839539e-02,2.538300678133964539e-02,4.304104670882225037e-02,1.115639880299568176e-01,1.241988316178321838e-01,-6.053598597645759583e-02,8.081988245248794556e-02,-8.690874092280864716e-03,7.639338076114654541e-02
-3.874247521162033081e-02,-3.962424024939537048e-02,-4.567135870456695557e-02,-6.399469822645187378e-02,-5.454680696129798889e-02,-5.956183187663555145e-03,-2.664848929271101952e-03,-8.639521896839141846e-03,-2.185411751270294189e-02,-5.762521550059318542e-02,-4.633912071585655212e-02,-7.158078998327255249e-02,-5.520227178931236267e-02,-7.611304521560668945e-02,-1.027588248252868652e-01
3.209289163351058960e-03,8.836731314659118652e-02,4.319310560822486877e-02,3.966367244720458984e-02,-4.016814753413200378e-02,3.411156684160232544e-02,2.622379735112190247e-02,-2.638820745050907135e-02,-3.446632623672485352e-02,-8.798731490969657898e-03,1.205033622682094574e-02,3.071748092770576477e-02,3.846408799290657043e-02,5.598372966051101685e-02,-1.368887349963188171e-02
1.258514542132616043e-02,-3.453881666064262390e-02,1.985791698098182678e-02,4.306697752326726913e-03,-6.793879903852939606e-03,-9.368285536766052246e-03,4.757028073072433472e-02,-2.431330457329750061e-02,1.249310281127691269e-02,2.939249947667121887e-02,-2.542085200548171997e-02,5.920892115682363510e-03,3.467166097834706306e-04,2.843614108860492706e-02,2.136246114969253540e-02
5.525787919759750366e-02,-1.368701923638582230e-02,-2.225984074175357819e-02,4.479908943176269531e-02,5.756969749927520752e-02,9.825577726587653160e-04,2.269116602838039398e-02,4.844036698341369629e-02,3.265202790498733521e-02,4.953045397996902466e-02,9.369469434022903442e-02,4.869153350591659546e-02,-1.374506112188100815e-02,-2.730227448046207428e-02,-9.541413187980651855e-02
-3.232003375887870789e-02,-3.665195405483245850e-02,-2.703420631587505341e-02,-8.470051735639572144e-02,-7.786931097507476807e-02,4.855595529079437256e-03,-1.138815507292747498e-01,-3.906374331563711166e-04,1.866503432393074036e-02,-8.221759647130966187e-02,-3.759766370058059692e-02,-7.080186158418655396e-02,-2.968413010239601135e-02,-1.356807071715593338e-02,2.127012796700000763e-02
-1.104455813765525818e-02,-1.746877469122409821e-02,-7.363060954958200455e-03,-2.539321780204772949e-02,-2.992204390466213226e-02,5.602564662694931030e-02,-3.885358572006225586e-02,-8.664953522384166718e-03,3.032782487571239471e-02,-1.828671991825103760e-02,-3.796102851629257202e-02,-5.877854302525520325e-02,-5.640544742345809937e-02,-1.724712364375591278e-02,-2.853183448314666748e-02
-1.953697577118873596e-02,1.234742533415555954e-02,-8.529492467641830444e-02,1.287406124174594879e-02,-4.546216689050197601e-03,1.090434938669204712e-02,4.976597614586353302e-03,-1.650700531899929047e-02,-1.770903356373310089e-02,1.039169356226921082e-02,4.742909967899322510e-02,4.175663366913795471e-02,-3.152347356081008911e-02,2.627930976450443268e-02,-1.566432043910026550e-02
-1.449041813611984253e-02,-8.164388127624988556e-03,-1.805437915027141571e-02,1.845191605389118195e-02,-5.920857191085815430e-03,-4.599594697356224060e-02,-1.791534200310707092e-02,-3.550555184483528137e-02,2.318787854164838791e-03,1.996124908328056335e-02,1.197315081954002380e-01,5.142423138022422791e-02,-1.251433603465557098e-02,-7.035619765520095825e-02,2.252437174320220947e-03
6.910415686434134841e-05,7.159612327814102173e-02,3.508466482162475586e-02,3.852282091975212097e-02,-5.934969335794448853e-02,1.051057362928986549e-03,2.117873914539813995e-02,-3.454567864537239075e-02,-9.567942470312118530e-03,3.995234146714210510e-02,-1.819992251694202423e-02,-3.885531052947044373e-02,2.514041587710380554e-02,-4.202791489660739899e-03,-1.641357690095901489e-02
