-2.008538991212844849e-01,9.917515330016613007e-03,1.350725442171096802e-01,-3.993036597967147827e-02,-1.469928175210952759e-01,-8.637698739767074585e-02,5.465588718652725220e-02,-3.541965410113334656e-02,-3.202964365482330322e-02,6.388726830482482910e-02,4.302902147173881531e-02,-3.003633208572864532e-02,8.868986740708351135e-03,-4.090563952922821045e-02,1.225242242217063904e-01,-5.054260045289993286e-02,-6.007863208651542664e-02,1.322558708488941193e-02,-3.282812610268592834e-02,1.070066615939140320e-01,-3.145456314086914062e-02,-7.076080073602497578e-04,1.624256223440170288e-01,8.083779364824295044e-02,1.998581923544406891e-02
-4.064216464757919312e-02,5.187746603041887283e-03,-1.212813183665275574e-01,-6.646696478128433228e-02,-7.211603969335556030e-02,-8.436890318989753723e-03,-1.045330315828323364e-01,5.234134942293167114e-02,3.117175586521625519e-02,-7.056146115064620972e-02,3.048493713140487671e-02,3.869216516613960266e-02,-2.049958147108554840e-02,-2.375313825905323029e-02,1.961967535316944122e-02,-1.424085814505815506e-03,7.096699625253677368e-02,-3.582498803734779358e-02,5.619055777788162231e-02,5.699255038052797318e-03,-2.823283150792121887e-02,9.463751688599586487e-03,1.031832396984100342e-01,-5.498014017939567566e-02,-5.962722352705895901e-04
1.121752709150314331e-02,-2.960763685405254364e-02,2.357619814574718475e-02,8.900406956672668457e-02,1.049468480050563812e-02,2.339283190667629242e-02,5.753951147198677063e-02,-3.054126165807247162e-02,6.110290437936782837e-02,-9.701956808567047119e-02,3.757348656654357910e-02,2.530849352478981018e-02,-2.622594870626926422e-02,-8.898681029677391052e-03,2.564750984311103821e-02,1.092497780919075012e-01,3.044080547988414764e-02,-3.970371559262275696e-02,3.671468421816825867e-02,-2.204527333378791809e-02,-5.523499473929405212e-02,3.631356731057167053e-02,4.831788688898086548e-02,8.093285560607910156e-02,5.220296327024698257e-03
-1.005586683750152588e-01,4.648678377270698547e-02,8.546790480613708496e-02,5.883099511265754700e-02,-1.607131958007812500e-01,-1.181245432235300541e-03,7.993709295988082886e-03,8.592023514211177826e-03,-3.269620239734649658e-02,-3.741901367902755737e-02,5.890084058046340942e-02,6.327958405017852783e-02,-1.105509400367736816e-01,3.890492767095565796e-02,4.065863415598869324e-02,-6.232021749019622803e-02,1.045139580965042114e-01,7.770051062107086182e-02,3.213735297322273254e-02,-4.034946113824844360e-02,-1.128073260188102722e-01,-1.629497297108173370e-02,1.081530451774597168e-01,9.873831272125244141e-02,-3.137807175517082214e-02
-5.001183971762657166e-02,1.298256404697895050e-02,6.111352890729904175e-02,-4.280116409063339233e-02,-3.410601289942860603e-03,-6.288081407546997070e-02,-8.748836070299148560e-02,-6.533934921026229858e-02,-1.243826816789805889e-03,-5.861984193325042725e-02,-5.199316889047622681e-02,-2.151790075004100800e-02,2.384531125426292419e-02,5.504998564720153809e-02,4.945217631757259369e-03,-2.461463585495948792e-02,-7.883335649967193604e-02,6.659788545221090317e-03,-3.054497577250003815e-02,-1.791971176862716675e-02,-9.048753231763839722e-02,-1.161521114408969879e-02,5.874124169349670410e-02,-3.650578111410140991e-02,3.741255030035972595e-02
5.356862396001815796e-02,5.738447979092597961e-02,9.202320873737335205e-02,-3.307834640145301819e-02,6.148321181535720825e-02,3.173060715198516846e-02,-1.621534029254689813e-04,-3.293823450803756714e-02,-4.661932960152626038e-02,-1.148477792739868164e-01,-5.363047122955322266e-02,-4.350419342517852783e-02,-2.217550948262214661e-02,1.464998442679643631e-02,-3.281120583415031433e-02,7.423862814903259277e-02,1.567214145325124264e-03,-8.813232928514480591e-02,8.499803952872753143e-04,1.518732402473688126e-02,-3.293207287788391113e-02,6.054491549730300903e-02,-8.003959059715270996e-02,4.261067509651184082e-02,-6.313665211200714111e-02
-4.016411677002906799e-02,2.122674323618412018e-02,7.296841591596603394e-02,7.350607216358184814e-02,-3.422750858590006828e-03,8.143099397420883179e-02,6.036602333188056946e-02,-4.681907594203948975e-03,-1.406912226229906082e-02,-6.191265210509300232e-02,-5.760103836655616760e-02,3.766560181975364685e-02,-3.862804500386118889e-03,-7.501958869397640228e-03,1.257880032062530518e-01,7.159387320280075073e-02,1.466897502541542053e-02,6.328309327363967896e-02,-2.027713879942893982e-02,1.225490774959325790e-02,-5.972912535071372986e-03,2.146369591355323792e-02,-9.320373833179473877e-02,4.970620200037956238e-02,-5.653916299343109131e-02
3.483920544385910034e-02,9.176037460565567017e-02,2.745874598622322083e-02,1.143268495798110962e-02,3.760403022170066833e-02,1.402399390935897827e-01,4.659296199679374695e-02,3.601552546024322510e-02,4.232127219438552856e-02,2.162338607013225555e-02,5.199480056762695312e-02,8.549483120441436768e-02,5.990519002079963684e-02,2.644841559231281281e-02,2.993047609925270081e-02,1.133439317345619202e-02,7.152996025979518890e-03,-1.287418790161609650e-02,6.284323334693908691e-02,-4.719327762722969055e-02,-2.823791280388832092e-02,-4.007092490792274475e-02,-4.405111074447631836e-02,4.701555590145289898e-04,-5.847024265676736832e-03
3.856479423120617867e-03,-8.239600807428359985e-02,-3.940749913454055786e-02,3.907862585037946701e-03,-5.994527414441108704e-02,-1.541615463793277740e-02,4.458361491560935974e-02,-1.735309883952140808e-02,9.027524851262569427e-03,-5.380249023437500000e-02,1.023445501923561096e-01,1.347097754478454590e-01,-7.824470102787017822e-02,-5.363081023097038269e-02,-1.153202950954437256e-01,8.552797883749008179e-02,-3.867011517286300659e-02,-1.537604779005050659e-01,2.103827707469463348e-02,-1.417201757431030273e-02,-9.289518930017948151e-03,7.590530812740325928e-02,-2.525203488767147064e-02,3.672270849347114563e-02,7.202465203590691090e-04
-3.278334811329841614e-02,-4.811871051788330078e-02,-3.578742593526840210e-02,-1.174159422516822815e-01,-3.455306962132453918e-02,-8.093292266130447388e-02,-3.652733191847801208e-02,-6.571634858846664429e-02,-9.423755109310150146e-02,-6.307643651962280273e-02,-1.098832190036773682e-01,-6.786838057450950146e-04,-6.263518333435058594e-02,2.491117455065250397e-02,-1.731649041175842285e-02,-5.288670212030410767e-02,-1.178516969084739685e-01,-8.242253214120864868e-02,-1.504987385123968124e-02,-5.501929670572280884e-02,-4.866721108555793762e-02,-1.257151179015636444e-02,2.862745709717273712e-02,-3.391057625412940979e-02,-5.384188517928123474e-02
7.996077835559844971e-02,1.016667671501636505e-02,2.229054830968379974e-02,-4.412308800965547562e-03,6.702382117509841919e-02,-2.544584125280380249e-02,-2.673928439617156982e-02,3.315991908311843872e-02,1.162526160478591919e-01,-7.050505839288234711e-03,3.668433800339698792e-02,6.674616131931543350e-03,-5.100291594862937927e-02,4.346733167767524719e-02,-1.732705533504486084e-02,-4.185587167739868164e-02,7.257843017578125000e-02,3.003392927348613739e-02,1.175075210630893707e-02,-1.491848286241292953e-02,1.759346388280391693e-02,7.551280315965414047e-03,1.379468291997909546e-01,5.609639361500740051e-02,1.074237897992134094e-01
-2.149847149848937988e-02,1.000270843505859375e-01,1.063610240817070007e-02,4.086892306804656982e-02,6.665640510618686676e-03,-1.215385738760232925e-02,-8.348441869020462036e-02,-2.906224876642227173e-02,-6.075612735003232956e-03,-2.808048389852046967e-02,3.228116407990455627e-02,1.005956158041954041e-02,2.763093635439872742e-02,7.084296643733978271e-02,6.608124822378158569e-02,-1.902223005890846252e-02,3.353184461593627930e-02,-3.033525496721267700e-02,5.667288322001695633e-03,-1.703127473592758179e-02,-4.470364004373550415e-02,1.425447408109903336e-02,-8.967954665422439575e-02,-3.237298503518104553e-02,3.672772273421287537e-02
1.824818924069404602e-02,-5.452352017164230347e-02,5.797006562352180481e-02,3.757049143314361572e-02,-1.021821126341819763e-01,1.019492652267217636e-02,7.319352775812149048e-02,3.611864522099494934e-02,1.168932579457759857e-02,-1.609144546091556549e-02,-6.118497624993324280e-02,7.492848485708236694e-02,8.224812150001525879e-02,-7.230733335018157959e-02,6.085945665836334229e-02,1.181006804108619690e-02,2.299223467707633972e-02,8.152467757463455200e-02,1.458035316318273544e-02,5.086879432201385498e-02,-2.293023653328418732e-02,2.272204495966434479e-02,4.261462017893791199e-02,-1.219049841165542603e-01,-1.958846114575862885e-02
-1.029373984783887863e-02,-5.453345924615859985e-02,4.168480634689331055e-02,-8.159524947404861450e-02,1.938043721020221710e-02,-1.832213066518306732e-02,-9.967254102230072021e-02,-4.719717055559158325e-02,3.126175142824649811e-03,-6.879173964262008667e-02,-9.138498455286026001e-02,-1.386475376784801483e-02,4.560228064656257629e-02,1.698245257139205933e-01,1.053271144628524780e-01,-1.585282683372497559e-01,1.649201847612857819e-02,3.803984820842742920e-02,-1.584851369261741638e-02,-3.762630373239517212e-02,-3.343876451253890991e-02,7.478494197130203247e-02,2.735627442598342896e-02,-1.778840459883213043e-02,-6.454376131296157837e-02
6.689712405204772949e-02,-4.723975062370300293e-02,1.290164589881896973e-01,9.567859768867492676e-02,-2.849279716610908508e-02,7.171425223350524902e-02,2.963582798838615417e-02,-2.947207354009151459e-02,-1.436551362276077271e-01,5.175510887056589127e-03,-9.796252846717834473e-02,5.560665577650070190e-02,-2.435936219990253448e-02,-4.388102970551699400e-04,-7.873882353305816650e-02,-6.454320251941680908e-02,-4.977904260158538818e-02,5.075772479176521301e-02,2.929112687706947327e-02,1.459970474243164062e-01,2.814249321818351746e-02,6.897894293069839478e-02,1.872459053993225098e-02,1.277211308479309082e-01,-5.477340519428253174e-02
-6.187944859266281128e-02,5.530710145831108093e-02,1.298739165067672729e-01,6.488742679357528687e-02,-5.932356789708137512e-02,7.662683725357055664e-02,7.536514848470687866e-02,1.037461534142494202e-01,-2.201892621815204620e-02,4.520983621478080750e-02,8.051363751292228699e-03,2.850784547626972198e-02,-5.736004933714866638e-02,1.123292446136474609e-01,9.260650724172592163e-02,1.070096045732498169e-01,-1.363304555416107178e-01,-7.845651358366012573e-02,3.685012832283973694e-02,7.935608155094087124e-04,-3.458404541015625000e-02,-1.216475386172533035e-02,-1.140366122126579285e-01,1.197777874767780304e-02,9.503257274627685547e-02
1.084646116942167282e-02,-7.999274134635925293e-02,-7.401107251644134521e-02,3.488597646355628967e-02,-8.588499575853347778e-02,-5.591643974184989929e-02,-7.561995089054107666e-02,4.232688620686531067e-02,1.859810436144471169e-03,5.907136946916580200e-03,1.339764054864645004e-02,6.129829213023185730e-02,6.249793246388435364e-02,-6.672418117523193359e-02,8.072742074728012085e-02,-2.644204068928956985e-03,-1.899860650300979614e-01,2.455252967774868011e-02,4.804080352187156677e-03,-4.889681190252304077e-02,-4.131591413170099258e-03,6.409607827663421631e-02,-2.048237621784210205e-02,-4.134635254740715027e-02,3.069062158465385437e-02
2.140091964974999428e-03,-1.113953813910484314e-02,-1.472670882940292358e-01,2.009698599576950073e-01,-3.023342788219451904e-02,-9.459532052278518677e-02,-3.137866854667663574e-01,-2.727180346846580505e-02,2.736282162368297577e-02,-4.897616803646087646e-02,-9.346437454223632812e-02,4.824185371398925781e-02,1.290726363658905029e-01,6.447389721870422363e-02,6.981919705867767334e-02,-7.380922883749008179e-02,2.996741980314254761e-02,5.577409639954566956e-02,4.715393111109733582e-02,-5.785124376416206360e-02,-6.003868579864501953e-02,4.567933082580566406e-02,2.695768512785434723e-02,-1.798423230648040771e-01,1.763015985488891602e-02
1.586281135678291321e-02,3.488023951649665833e-02,7.153885066509246826e-02,-3.505899384617805481e-02,2.159746289253234863e-01,-1.221193894743919373e-01,4.185587167739868164e-02,-1.665292680263519287e-02,-2.528971619904041290e-02,1.132545024156570435e-01,2.357779536396265030e-03,-2.089728973805904388e-02,6.938780099153518677e-02,7.495583593845367432e-02,-2.410080283880233765e-02,-1.403180509805679321e-02,4.222641885280609131e-02,1.835953295230865479e-01,2.377372421324253082e-02,7.809776067733764648e-02,2.205709926784038544e-02,1.118022575974464417e-01,-6.971848011016845703e-02,3.456004336476325989e-02,-2.097756415605545044e-02
-5.373412277549505234e-03,3.339518979191780090e-02,6.205442175269126892e-02,6.778826564550399780e-02,1.027356833219528198e-02,4.884455818682909012e-03,5.196448764763772488e-04,2.295916713774204254e-02,4.313410073518753052e-02,3.765030205249786377e-02,3.120251744985580444e-02,3.763788565993309021e-02,2.659947983920574188e-02,-9.637434966862201691e-03,7.932343333959579468e-02,2.718377113342285156e-02,3.424311056733131409e-02,4.968436807394027710e-02,5.077514797449111938e-02,1.409371662884950638e-02,2.820420451462268829e-02,3.313222527503967285e-02,2.385953266639262438e-04,3.139464557170867920e-02,-3.665967145934700966e-03
-1.161159016191959381e-02,6.665406376123428345e-02,1.020337790250778198e-01,6.414504349231719971e-02,1.202862127684056759e-03,-1.185465836897492409e-03,1.004007682204246521e-01,-6.325516384094953537e-03,-2.121100388467311859e-02,2.415893413126468658e-02,-9.660464711487293243e-03,8.868317306041717529e-02,5.988745391368865967e-02,-1.177360583096742630e-02,8.170767128467559814e-02,5.977801978588104248e-02,-2.546348236501216888e-02,1.199729889631271362e-01,-1.662415079772472382e-02,5.673908814787864685e-02,-3.150562196969985962e-02,4.060322046279907227e-02,1.098061874508857727e-01,2.405573055148124695e-02,2.075623162090778351e-02
2.863659523427486420e-02,2.872069738805294037e-02,4.944995790719985962e-02,-1.845522038638591766e-02,1.106081455945968628e-01,3.067422099411487579e-02,-1.963453926146030426e-02,-7.343013584613800049e-02,1.719952560961246490e-02,-1.185505371540784836e-02,-1.039281394332647324e-02,-5.793182179331779480e-02,-9.504636982455849648e-04,1.376105844974517822e-01,1.875405162572860718e-01,6.727946549654006958e-02,2.014984637498855591e-01,1.507267206907272339e-01,-7.207205984741449356e-03,1.478445678949356079e-01,-5.663879960775375366e-02,-2.205755561590194702e-02,3.607497364282608032e-02,-4.445851966738700867e-02,1.177423596382141113e-01
-8.167577534914016724e-02,-8.142352849245071411e-02,-1.324492394924163818e-01,-6.191221252083778381e-02,-3.757349401712417603e-02,-7.203456759452819824e-02,-8.050675690174102783e-02,-3.795085474848747253e-03,-4.674804955720901489e-02,-4.895576089620590210e-02,-1.863685622811317444e-02,-1.054930016398429871e-01,-1.930303685367107391e-02,-2.711473591625690460e-02,-7.978460937738418579e-02,-9.637510776519775391e-02,3.288464620709419250e-02,-1.583227887749671936e-02,1.813964103348553181e-03,-1.456332392990589142e-02,-8.676663041114807129e-02,1.490596588701009750e-02,2.134507289156317711e-03,-8.689311146736145020e-02,-7.059119641780853271e-02
-2.770409174263477325e-02,-4.897875338792800903e-02,7.726969569921493530e-02,8.102744072675704956e-02,4.624402895569801331e-02,-1.300334092229604721e-02,6.560767441987991333e-02,-6.566224247217178345e-02,2.420176565647125244e-02,1.750020659528672695e-03,-3.079418838024139404e-02,-2.242625877261161804e-02,6.055072322487831116e-02,2.624207362532615662e-02,2.284949831664562225e-02,3.303236141800880432e-02,1.677005924284458160e-02,4.053385928273200989e-02,-4.478570818901062012e-02,3.811096400022506714e-02,5.305415764451026917e-02,5.508269369602203369e-02,1.394698768854141235e-02,1.725821569561958313e-02,4.351330921053886414e-02
-7.053213566541671753e-02,-6.948739290237426758e-02,-4.040118679404258728e-02,-5.574555695056915283e-02,-8.189487457275390625e-02,-1.883919909596443176e-02,-1.582755446434020996e-01,-1.244300883263349533e-02,1.898882165551185608e-02,-1.226192805916070938e-02,2.401083707809448242e-02,-7.693880051374435425e-02,1.896424032747745514e-02,-3.267957642674446106e-02,-2.613748051226139069e-02,-7.114299386739730835e-02,2.850095182657241821e-02,1.286779064685106277e-02,-2.941335365176200867e-02,-8.472173660993576050e-02,-4.520575702190399170e-02,-8.944956213235855103e-02,9.726758114993572235e-03,-1.194731220602989197e-01,-5.347476154565811157e-02
-4.627890139818191528e-02,3.887287154793739319e-02,1.118161976337432861e-01,-1.921256072819232941e-02,1.217621713876724243e-01,-5.787847936153411865e-02,6.608005613088607788e-02,-9.785582870244979858e-02,-6.040215864777565002e-02,-3.115836717188358307e-02,2.761645300779491663e-04,-5.086378008127212524e-02,-7.655124180018901825e-03,7.701722532510757446e-02,1.091105341911315918e-01,1.036318615078926086e-01,1.054167300462722778e-01,1.358337700366973877e-01,-5.589453130960464478e-02,7.352624088525772095e-02,-5.828885734081268311e-02,6.885030120611190796e-02,-8.331464603543281555e-03,1.626816950738430023e-02,9.970360994338989258e-02
-1.436297893524169922e-01,-1.376072466373443604e-01,1.012429073452949524e-01,-1.282329112291336060e-01,8.178038150072097778e-02,-7.052010297775268555e-02,-8.700009435415267944e-02,-2.255235239863395691e-02,-7.135484367609024048e-02,2.117486856877803802e-02,5.609168484807014465e-02,-2.198501974344253540e-01,4.279134050011634827e-02,-2.292254241183400154e-03,-1.725080219330266118e-04,3.633523732423782349e-02,2.162092626094818115e-01,1.827286928892135620e-01,3.039026400074362755e-03,9.362100809812545776e-02,-1.409569475799798965e-02,-7.040934264659881592e-02,-1.143362559378147125e-02,-6.046309322118759155e-02,7.984888553619384766e-02
-8.084515109658241272e-03,-3.172147646546363831e-02,-1.184067428112030029e-01,1.289152204990386963e-01,1.554859802126884460e-02,-9.909582324326038361e-03,-5.466387607157230377e-03,-3.957823291420936584e-02,-1.043901219964027405e-01,7.176733762025833130e-02,-1.411160975694656372e-01,-1.414780616760253906e-01,-1.309690922498703003e-01,-7.101835310459136963e-02,-2.232386469841003418e-01,-1.234898194670677185e-01,9.417276829481124878e-02,2.375187352299690247e-03,-6.589943170547485352e-02,-8.695749938488006592e-02,-3.928989544510841370e-02,1.015439629554748535e-01,-1.516837775707244873e-01,-1.089003160595893860e-01,-1.332246214151382446e-01
5.182811617851257324e-02,7.375396788120269775e-02,4.311326518654823303e-02,4.530258476734161377e-02,-2.062694169580936432e-03,5.339948832988739014e-02,-1.375654041767120361e-01,-1.539995335042476654e-02,5.952987819910049438e-02,-4.770216718316078186e-02,-5.628905445337295532e-02,1.149689313024282455e-02,-4.262318089604377747e-02,4.072269052267074585e-02,7.180173695087432861e-02,2.374783158302307129e-01,-7.694234699010848999e-02,-2.225482016801834106e-01,-9.342896193265914917e-02,-7.256028801202774048e-02,-3.837372362613677979e-02,3.591563552618026733e-02,-6.013577431440353394e-02,5.048167705535888672e-02,5.332164093852043152e-02
2.397559396922588348e-02,-1.866029202938079834e-02,5.909057334065437317e-03,5.690507963299751282e-02,-8.690059185028076172e-02,1.597385853528976440e-01,-4.909254983067512512e-02,-1.339426040649414062e-01,-5.578540265560150146e-02,5.291781947016716003e-02,-4.236323758959770203e-02,9.023215621709823608e-02,4.528823494911193848e-02,1.757517270743846893e-02,1.039203554391860962e-01,-1.401312765665352345e-03,-1.638426780700683594e-01,3.152016783133149147e-03,-4.241045191884040833e-02,2.767699211835861206e-02,-6.276093190535902977e-04,4.530674591660499573e-02,2.506429888308048248e-02,-5.231795459985733032e-02,9.201907366514205933e-02
-1.099075973033905029e-01,-1.142293289303779602e-01,1.424734294414520264e-01,1.919451802968978882e-01,-1.373059302568435669e-01,3.317923843860626221e-02,1.212465912103652954e-01,8.759588934481143951e-03,-4.169143212493509054e-04,3.960693255066871643e-02,1.220207512378692627e-01,-1.747929453849792480e-01,-5.216477438807487488e-02,-1.739320158958435059e-01,-2.639319300651550293e-01,1.140515357255935669e-01,-1.705899983644485474e-01,-1.981756985187530518e-01,6.005269289016723633e-02,-4.719274863600730896e-02,-5.193020403385162354e-02,1.217165142297744751e-01,9.172532707452774048e-02,-3.864180296659469604e-02,3.900637850165367126e-02
-9.987125173211097717e-03,-2.409560605883598328e-02,1.062233000993728638e-02,5.931006278842687607e-03,-2.101544477045536041e-02,1.352331191301345825e-01,4.885565489530563354e-02,-4.689331725239753723e-02,1.044806689023971558e-01,-6.070118024945259094e-02,-6.475225090980529785e-02,-1.051533874124288559e-02,-5.291046947240829468e-02,7.882037013769149780e-02,3.045612573623657227e-02,-4.327575862407684326e-02,1.027781143784523010e-01,1.184626743197441101e-01,-7.032003998756408691e-02,-1.384609099477529526e-02,-5.349004641175270081e-02,-1.316107958555221558e-01,5.742177367210388184e-02,6.632101535797119141e-02,6.185033544898033142e-02
3.775119036436080933e-02,-5.804235115647315979e-03,1.464690268039703369e-01,6.355085875838994980e-03,-7.603287696838378906e-02,-6.430427730083465576e-02,-2.813872694969177246e-02,-9.140883572399616241e-03,-1.275230199098587036e-01,-5.820489302277565002e-02,4.956572875380516052e-02,-1.434960775077342987e-02,6.452566385269165039e-02,-3.849204629659652710e-02,3.076563822105526924e-03,-1.024004165083169937e-02,7.496480643749237061e-02,-1.060989592224359512e-02,4.348275065422058105e-02,9.102348238229751587e-02,6.979566812515258789e-02,7.579409331083297729e-02,6.733112782239913940e-02,-2.117586731910705566e-01,-1.991664916276931763e-01
9.786959737539291382e-02,-8.273663371801376343e-02,1.584132015705108643e-01,-7.994285225868225098e-02,3.892097622156143188e-02,-7.292511314153671265e-02,6.462477892637252808e-02,3.368698433041572571e-02,-4.716631397604942322e-02,6.422516703605651855e-02,6.655649095773696899e-02,-4.852973669767379761e-02,1.383740222081542015e-03,1.071895733475685120e-01,1.542616076767444611e-02,1.384876202791929245e-02,-1.476476341485977173e-01,-2.001169836148619652e-03,2.236385643482208252e-02,6.719494611024856567e-02,-3.751117736101150513e-02,9.444433450698852539e-02,-6.808625906705856323e-02,-2.055205032229423523e-02,2.393502369523048401e-02
-1.961429417133331299e-02,-1.189601272344589233e-01,-7.879518717527389526e-02,-7.520377635955810547e-02,-7.602594792842864990e-02,-4.545047506690025330e-02,-1.456704288721084595e-01,-4.213428497314453125e-02,-1.019426733255386353e-01,-9.149336814880371094e-02,-6.913029402494430542e-02,-9.490837156772613525e-02,-3.912588953971862793e-02,-8.687741309404373169e-02,-4.531231522560119629e-02,-6.441777944564819336e-02,-7.855559885501861572e-02,-3.527190163731575012e-02,-3.782571479678153992e-02,-1.806525886058807373e-02,-5.920979008078575134e-02,-8.177305012941360474e-02,-1.104451492428779602e-01,-1.035382300615310669e-01,-8.169008791446685791e-02
3.255023807287216187e-02,-3.230073302984237671e-02,1.013877522200345993e-02,7.974866777658462524e-03,-2.787543460726737976e-02,2.175101079046726227e-02,-4.640785977244377136e-03,-7.583790458738803864e-03,3.000636398792266846e-02,-1.152142602950334549e-02,4.033611342310905457e-02,2.578205056488513947e-02,1.126513071358203888e-02,3.730216622352600098e-02,1.741960644721984863e-02,3.855867311358451843e-02,-8.720945566892623901e-03,3.148236498236656189e-02,1.660514064133167267e-02,-9.806461632251739502e-03,1.468778774142265320e-02,2.209528582170605659e-03,3.835200518369674683e-02,2.128051128238439560e-03,5.128575861454010010e-02
3.878173604607582092e-02,1.345167774707078934e-02,1.447149738669395447e-02,4.274073243141174316e-02,-4.596405196934938431e-03,4.183590784668922424e-02,-1.492427848279476166e-02,-2.088911645114421844e-02,5.082572996616363525e-02,-3.340838477015495300e-02,9.050391614437103271e-03,2.573525719344615936e-02,6.004423368722200394e-03,6.320502609014511108e-02,1.457372307777404785e-01,6.800034642219543457e-02,3.344040736556053162e-02,8.265415579080581665e-02,9.651617147028446198e-03,4.676292464137077332e-02,-7.819162681698799133e-03,-6.167065585032105446e-04,3.172341734170913696e-02,2.772574499249458313e-02,2.480855584144592285e-02
3.465604409575462341e-02,4.359116777777671814e-02,2.588644064962863922e-02,1.189789455384016037e-02,9.030331671237945557e-02,4.917372018098831177e-02,-1.118006035685539246e-01,-3.129558265209197998e-02,-2.718802914023399353e-02,-7.228574901819229126e-02,2.682719007134437561e-02,8.072477765381336212e-03,7.472972571849822998e-02,2.590570040047168732e-02,5.992883816361427307e-02,8.731519430875778198e-02,4.350059479475021362e-02,-2.022197097539901733e-02,2.493229322135448456e-02,1.683603413403034210e-02,-3.298778086900711060e-03,4.254203289747238159e-02,-3.323467075824737549e-02,4.730796441435813904e-02,-2.995280548930168152e-03
-1.804136484861373901e-02,-4.040031880140304565e-02,-2.103065885603427887e-02,-3.907726705074310303e-02,-4.743545874953269958e-02,7.311701774597167969e-03,1.634246855974197388e-02,-4.601250588893890381e-02,2.831551991403102875e-02,-3.378469124436378479e-02,-4.019661620259284973e-02,-2.977399155497550964e-02,-1.384519971907138824e-02,-8.825469017028808594e-02,-9.514857083559036255e-02,-8.027783036231994629e-02,-3.965147957205772400e-02,-5.986929312348365784e-02,-1.133933290839195251e-02,-3.356916084885597229e-02,-1.800602488219738007e-02,2.333808224648237228e-03,-2.411577291786670685e-02,-7.921439409255981445e-02,-8.571638911962509155e-02
5.774631630629301071e-03,-3.644495084881782532e-02,-3.947249427437782288e-02,-7.917098701000213623e-02,-4.094650596380233765e-02,-1.038828790187835693e-01,-1.029282808303833008e-01,-2.274669520556926727e-02,-7.404474914073944092e-02,-2.413387224078178406e-02,-4.697979986667633057e-02,-7.359322160482406616e-02,-2.881988475564867258e-04,-7.450044155120849609e-02,-7.854518294334411621e-02,-9.404287487268447876e-02,-1.766389794647693634e-02,-2.640276588499546051e-02,-1.872893795371055603e-02,-3.017589449882507324e-02,-3.670464828610420227e-02,-4.384451359510421753e-02,-3.041502088308334351e-02,-1.239932477474212646e-01,-6.082600355148315430e-02
-2.547499909996986389e-02,8.188033825717866421e-04,9.295947849750518799e-03,-1.129042208194732666e-01,-4.015717282891273499e-02,-1.641396433115005493e-02,-1.571311801671981812e-02,1.783484406769275665e-02,-3.235268220305442810e-02,-7.049336284399032593e-02,5.033222958445549011e-02,-7.594756316393613815e-03,-3.318030014634132385e-02,-1.894787698984146118e-02,-2.558424137532711029e-02,-2.070034295320510864e-02,5.742717534303665161e-02,1.299754437059164047e-02,-1.824230700731277466e-02,-6.138280499726533890e-03,-1.292610727250576019e-02,5.872583016753196716e-02,4.109358415007591248e-03,3.735060989856719971e-02,-5.577930808067321777e-02
1.124845258891582489e-02,4.740278236567974091e-03,2.236724086105823517e-02,-1.643774658441543579e-02,-4.068011417984962463e-02,-1.228022016584873199e-02,1.421745587140321732e-02,7.795865181833505630e-03,-9.266852401196956635e-03,-6.598810851573944092e-02,-1.848360337316989899e-02,9.129271656274795532e-02,7.633666042238473892e-03,-3.017189539968967438e-02,-1.395058929920196533e-01,1.521940715610980988e-02,2.642848528921604156e-02,-1.206490863114595413e-02,2.785670198500156403e-02,3.246044972911477089e-03,-3.647914901375770569e-02,1.501451581716537476e-01,2.477203123271465302e-02,9.281515143811702728e-03,-1.035370584577322006e-02
6.360323168337345123e-03,-9.235524572432041168e-03,-1.195612177252769470e-02,-3.744955174624919891e-03,-8.956008590757846832e-03,6.776467431336641312e-03,-1.847446709871292114e-02,-1.526048779487609863e-02,-5.245625227689743042e-02,1.034915819764137268e-02,-3.112085349857807159e-02,6.279039382934570312e-02,6.141193583607673645e-02,3.174127638339996338e-02,4.486969113349914551e-02,1.517249085009098053e-02,1.677927188575267792e-02,-8.707237429916858673e-03,-3.433786705136299133e-02,-2.236287482082843781e-02,1.062305271625518799e-02,6.379574537277221680e-02,1.270051021128892899e-02,-1.278787665069103241e-02,-1.707666437141597271e-03
5.420055240392684937e-02,-3.063134662806987762e-02,3.431910276412963867e-02,2.403257228434085846e-02,-2.006811276078224182e-02,1.532126963138580322e-01,8.203966170549392700e-02,-1.124489679932594299e-02,1.106513142585754395e-01,-2.555357478559017181e-02,-1.669052243232727051e-02,-2.711248397827148438e-02,1.295678783208131790e-02,1.028574723750352859e-02,-7.792986184358596802e-02,4.528445377945899963e-02,-3.007665835320949554e-02,3.531398996710777283e-02,2.613892080262303352e-03,-1.590206474065780640e-02,9.758837521076202393e-03,4.431456699967384338e-02,2.260307408869266510e-02,-2.702946588397026062e-02,-1.334149274043738842e-03
