1.713240705430507660e-02,-5.797392874956130981e-02,-4.196941480040550232e-02,2.760304510593414307e-02,2.382726594805717468e-02,-2.896859683096408844e-02,-1.430543325841426849e-02,1.671099849045276642e-02,1.622594427317380905e-03,-5.565465986728668213e-02,-5.354117229580879211e-02,-2.198637463152408600e-02,4.486058652400970459e-02,-4.560174420475959778e-02,3.542425855994224548e-02,-2.744245529174804688e-02,-4.453640803694725037e-02,-2.570016495883464813e-02,-5.499053001403808594e-02,1.753260754048824310e-02,-2.782097831368446350e-02,3.913881257176399231e-02,-8.727123029530048370e-03,-1.417864579707384109e-02,6.737197749316692352e-03,1.608096435666084290e-02,-2.881784224882721901e-03,-1.312076114118099213e-02,-2.366641163825988770e-02,-2.281596139073371887e-02,1.089458912611007690e-02,3.512004390358924866e-02,-1.516325585544109344e-02,-6.152264308184385300e-03,-4.544061794877052307e-02,3.073772788047790527e-02,-3.110282123088836670e-02,-4.128362610936164856e-02,-3.211718425154685974e-02,-1.107549481093883514e-02,-1.148397754877805710e-02,-4.056906327605247498e-03,-4.537934064865112305e-02,-3.391243889927864075e-02,1.335554756224155426e-02,5.448163300752639771e-02,-6.977430544793605804e-03,-4.184060916304588318e-02,-4.859263449907302856e-02,-2.248456515371799469e-02,-3.908085636794567108e-03,-4.472403600811958313e-02,-2.000604197382926941e-02,-3.069644607603549957e-02,-8.000811934471130371e-02,-3.711809962987899780e-02,5.860411003232002258e-02,1.254776865243911743e-02,-6.236799992620944977e-03,3.193796379491686821e-03
1.136001572012901306e-02,-2.625497989356517792e-02,5.699935182929039001e-02,-6.258429586887359619e-02,-5.834399163722991943e-02,-2.073050476610660553e-02,-2.895167097449302673e-03,-4.198450129479169846e-03,9.908583015203475952e-03,3.387533128261566162e-02,-5.002937093377113342e-02,-4.517245292663574219e-02,-1.188133656978607178e-02,4.418803378939628601e-02,-4.249531775712966919e-03,-7.533374428749084473e-02,-2.270056121051311493e-02,-2.605894766747951508e-02,-3.477166965603828430e-02,-3.562020836398005486e-03,-6.001520901918411255e-03,-2.138736471533775330e-02,-7.162071764469146729e-03,1.431640144437551498e-02,2.467274852097034454e-02,-3.853265196084976196e-02,-4.782488197088241577e-02,4.623164981603622437e-02,-2.670616656541824341e-02,7.461467385292053223e-02,3.474417328834533691e-02,-2.197929425165057182e-03,2.211775630712509155e-02,-4.217933863401412964e-02,5.467451736330986023e-02,2.793129347264766693e-02,-2.045794576406478882e-02,6.316587794572114944e-03,2.148632705211639404e-02,4.551387205719947815e-02,-7.520475424826145172e-03,1.170862540602684021e-01,2.652318403124809265e-02,-2.018180489540100098e-02,-5.747788585722446442e-03,4.736150149255990982e-03,1.694870763458311558e-03,-5.356487259268760681e-02,-1.747418940067291260e-02,1.022890955209732056e-02,4.742692410945892334e-02,1.742704026401042938e-02,-8.561678230762481689e-03,2.139435522258281708e-02,3.667376935482025146e-02,-4.636379331350326538e-02,1.971492916345596313e-02,-9.901436977088451385e-03,7.056970149278640747e-03,3.353147581219673157e-02
-5.351089686155319214e-02,6.699389219284057617e-02,-5.057477578520774841e-02,-4.390614107251167297e-02,4.032132215797901154e-03,-1.935943774878978729e-02,-5.390212312340736389e-02,-6.333694607019424438e-02,7.188323885202407837e-02,9.516085684299468994e-02,-3.462538868188858032e-02,-3.789892420172691345e-02,-6.306430697441101074e-02,3.461265563964843750e-02,-8.049122989177703857e-02,5.042706150561571121e-03,-3.494333475828170776e-02,-9.519836865365505219e-03,4.105319455265998840e-02,8.121127611957490444e-04,9.932244569063186646e-02,-2.310828492045402527e-02,-6.109387800097465515e-02,-3.517496585845947266e-02,2.377173118293285370e-02,-2.826279029250144958e-02,1.831762678921222687e-02,-4.207308962941169739e-02,-8.199604600667953491e-02,3.394276835024356842e-03,-1.305498927831649780e-02,-2.163918875157833099e-02,7.292839139699935913e-02,-7.374928100034594536e-04,-2.153219841420650482e-02,-7.294032722711563110e-02,3.038102388381958008e-02,-5.048935487866401672e-02,-4.269009456038475037e-02,1.910449936985969543e-02,1.429464854300022125e-02,-1.143162511289119720e-02,-2.090370515361428261e-03,-4.678152874112129211e-02,-1.036632359027862549e-01,-4.598913714289665222e-02,-3.765471978113055229e-03,-6.660536676645278931e-02,-3.554971423000097275e-03,2.027384191751480103e-02,4.571971669793128967e-02,5.406190454959869385e-02,-1.956326514482498169e-02,-1.205660123378038406e-02,6.270019710063934326e-02,-3.337194770574569702e-02,-2.798515185713768005e-02,2.225738018751144409e-03,-9.079322917386889458e-04,-3.802128508687019348e-02
-1.050972566008567810e-02,-6.148272007703781128e-02,-1.055556815117597580e-02,-1.221059914678335190e-02,1.056013349443674088e-02,5.814570561051368713e-02,-4.177162796258926392e-02,-5.813341215252876282e-02,3.557140380144119263e-02,-5.978940799832344055e-02,-1.164415199309587479e-02,-1.152653433382511139e-02,-2.020090073347091675e-02,-3.016504645347595215e-02,1.718132058158516884e-03,-8.119914680719375610e-02,-5.323766544461250305e-02,-4.419144615530967712e-02,-2.505328878760337830e-02,-7.226409018039703369e-02,-4.043978080153465271e-02,3.242880851030349731e-02,1.954920776188373566e-02,-3.629158064723014832e-02,-3.356573358178138733e-02,-6.668183207511901855e-02,-3.948082029819488525e-02,-2.024184353649616241e-02,-3.716330975294113159e-02,-2.944776415824890137e-02,4.161747545003890991e-02,8.295228471979498863e-04,-3.279926627874374390e-02,-3.865129500627517700e-02,-5.492443218827247620e-03,-2.454754710197448730e-02,4.215556010603904724e-02,2.338843233883380890e-02,-3.622024878859519958e-02,-2.457125857472419739e-02,-3.437607735395431519e-02,-2.501844428479671478e-02,-1.062291488051414490e-01,-1.542706973850727081e-02,-3.164947777986526489e-02,-4.350380040705204010e-03,3.087545931339263916e-02,2.968606539070606232e-03,-5.901173129677772522e-02,-5.304173380136489868e-02,-3.088370896875858307e-02,-5.104254931211471558e-02,3.597724949941039085e-03,-5.332011263817548752e-03,-2.718345448374748230e-02,-1.453501172363758087e-02,5.734126083552837372e-03,3.402063250541687012e-02,-2.411313913762569427e-02,-3.458720445632934570e-02
1.465725991874933243e-02,-6.479888409376144409e-02,-1.489628478884696960e-02,-7.464343309402465820e-02,1.355866901576519012e-03,3.725051507353782654e-02,-2.849481999874114990e-02,9.927191585302352905e-02,3.663932159543037415e-02,4.679301008582115173e-02,8.828056044876575470e-03,1.190206874161958694e-02,2.924724295735359192e-02,-1.459988020360469818e-02,-1.975183002650737762e-02,-6.102536246180534363e-02,2.825602516531944275e-02,5.526746390387415886e-04,-1.892666332423686981e-03,-9.589128941297531128e-02,-4.762866720557212830e-02,3.590485826134681702e-02,-3.704752400517463684e-02,1.258788979612290859e-03,1.486335508525371552e-02,-1.055521592497825623e-01,-5.600220989435911179e-03,9.573627263307571411e-03,-5.197214893996715546e-03,-4.643997922539710999e-02,1.862681843340396881e-02,-9.786818176507949829e-02,1.379640307277441025e-02,7.363814860582351685e-02,-1.521043386310338974e-02,2.131701819598674774e-02,-6.967368721961975098e-02,4.405082762241363525e-02,-5.550307035446166992e-02,3.332359716296195984e-02,-1.345509290695190430e-02,-8.694180101156234741e-02,-1.484483573585748672e-02,-1.919142715632915497e-02,-3.432873636484146118e-02,2.898005023598670959e-02,3.718664811458438635e-04,7.679593563079833984e-02,-5.808449164032936096e-02,-6.980513036251068115e-02,-3.833385417237877846e-03,-5.098400264978408813e-02,-4.001951590180397034e-02,5.841643363237380981e-02,4.508763086050748825e-04,-5.927912518382072449e-02,-1.615530811250209808e-02,-4.160381108522415161e-02,-4.568477347493171692e-02,-2.906699851155281067e-02
1.939494162797927856e-02,2.518772333860397339e-02,-5.363980680704116821e-02,-5.677712336182594299e-02,-4.556558281183242798e-02,-2.292620949447154999e-02,-5.249927192926406860e-02,-9.544707834720611572e-02,1.764050871133804321e-02,3.883979469537734985e-02,-4.075219854712486267e-02,-5.061443895101547241e-02,-7.961714267730712891e-02,4.693287983536720276e-02,4.042148124426603317e-03,3.029360808432102203e-02,1.003784593194723129e-02,-8.524549752473831177e-02,2.597006037831306458e-02,-4.254518449306488037e-02,2.263722568750381470e-02,-8.660700917243957520e-02,9.898585267364978790e-03,1.701212301850318909e-02,-3.303892165422439575e-02,-1.019153520464897156e-01,5.226319655776023865e-02,-4.031016305088996887e-02,5.859103985130786896e-04,2.403764799237251282e-02,-2.814919129014015198e-02,-9.216494113206863403e-02,-1.083474606275558472e-01,8.473478257656097412e-02,2.384720370173454285e-02,-8.683187514543533325e-02,-1.678203977644443512e-02,7.524385116994380951e-03,5.564982071518898010e-03,-2.805848047137260437e-02,-7.687383890151977539e-02,3.570099920034408569e-02,1.411513891071081161e-02,2.418207935988903046e-02,-8.565664291381835938e-02,-5.056294426321983337e-02,1.603715680539608002e-02,-1.248357519507408142e-01,-3.474332019686698914e-02,-1.411276124417781830e-02,-6.016955524682998657e-02,3.001995943486690521e-02,-1.451916620135307312e-02,-5.330849811434745789e-02,-2.661956241354346275e-03,7.206987938843667507e-04,-3.877492994070053101e-02,3.903285413980484009e-02,-5.496352445334196091e-03,5.705015361309051514e-02
-8.081657439470291138e-02,-1.456482801586389542e-02,-8.691757172346115112e-02,-8.970105648040771484e-02,-4.956673085689544678e-02,-1.366836577653884888e-02,-1.618154495954513550e-01,1.139502739533782005e-03,-9.847129881381988525e-02,2.415384864434599876e-03,-2.581122145056724548e-02,-5.700315907597541809e-02,8.242741227149963379e-02,-3.227611258625984192e-02,-6.843489408493041992e-02,-1.412864215672016144e-02,-3.619920834898948669e-02,2.944568172097206116e-02,-2.318647876381874084e-02,-4.618354886770248413e-02,-2.371442504227161407e-02,1.600362919270992279e-02,1.281695067882537842e-02,3.043880127370357513e-02,-9.169223159551620483e-02,-1.844100654125213623e-02,-6.308956444263458252e-02,-1.731488853693008423e-02,-7.673916965723037720e-02,-3.156038373708724976e-02,-5.903434380888938904e-02,-1.692858175374567509e-03,-3.252293542027473450e-02,2.740562148392200470e-02,-9.071343392133712769e-02,2.095289714634418488e-02,-4.121214151382446289e-02,-1.684032008051872253e-02,-3.922868520021438599e-02,-8.720461279153823853e-02,-2.850533835589885712e-02,-4.278341308236122131e-02,-7.371270656585693359e-02,3.632043302059173584e-02,-6.186792254447937012e-02,4.226489737629890442e-02,2.828159928321838379e-02,-7.735094428062438965e-02,9.606625884771347046e-03,4.131431877613067627e-02,-2.428181469440460205e-02,4.973102360963821411e-02,1.539105735719203949e-02,-7.281785458326339722e-02,-6.515941116958856583e-03,-1.223280057311058044e-01,3.516538813710212708e-02,-1.954213157296180725e-02,-3.936299681663513184e-02,-3.136144205927848816e-02
-7.681719958782196045e-02,4.939680173993110657e-02,1.461715716868638992e-02,-5.226401239633560181e-02,-1.531459763646125793e-02,-3.810349153354763985e-03,2.699831500649452209e-02,-1.149462629109621048e-02,-1.085705235600471497e-01,1.629076153039932251e-02,-4.721003584563732147e-03,-5.852189660072326660e-02,5.154918879270553589e-02,4.909021779894828796e-02,1.312211807817220688e-02,2.729544974863529205e-02,8.995068259537220001e-03,4.534272849559783936e-02,3.105435892939567566e-02,-4.161624237895011902e-02,3.302241861820220947e-02,5.599900335073471069e-02,-1.864738017320632935e-02,1.545462664216756821e-02,-1.437870878726243973e-02,-4.634045809507369995e-02,4.172462504357099533e-03,-5.932472646236419678e-02,3.499725461006164551e-02,-8.806223981082439423e-03,5.185139924287796021e-02,-5.746386945247650146e-02,2.823022939264774323e-02,-6.239569932222366333e-02,-4.912585951387882233e-03,2.238827385008335114e-02,-4.265071079134941101e-02,4.446332529187202454e-02,2.199484780430793762e-02,-2.645694091916084290e-02,5.873196944594383240e-02,5.297605693340301514e-02,3.106220252811908722e-02,-5.005429312586784363e-02,-4.087758064270019531e-02,-1.566853933036327362e-02,1.788705994840711355e-04,2.491812221705913544e-02,-3.751138597726821899e-02,-2.334189601242542267e-02,1.198096573352813721e-02,-1.373333483934402466e-02,-2.486885339021682739e-02,-6.759399548172950745e-03,2.325863577425479889e-02,-9.240155667066574097e-02,-5.491057783365249634e-02,-9.046751260757446289e-02,-7.791966199874877930e-02,3.132247831672430038e-03
-1.842017471790313721e-02,-4.618832096457481384e-02,-5.292706657201051712e-03,-4.079538211226463318e-02,-1.284660100936889648e-01,-4.239500500261783600e-03,-1.047391071915626526e-01,-6.081771850585937500e-02,-8.965741097927093506e-02,-6.829941272735595703e-02,-9.758883155882358551e-03,-4.925812780857086182e-02,5.109877791255712509e-03,-6.833343952894210815e-02,-4.146843776106834412e-02,-8.974049240350723267e-02,-3.412066400051116943e-02,3.884009271860122681e-02,-1.009815633296966553e-01,-8.903015404939651489e-03,-2.891308814287185669e-02,-2.358691021800041199e-02,7.897266745567321777e-02,2.589812129735946655e-02,-4.503417387604713440e-02,-7.206907868385314941e-02,-9.047941863536834717e-02,-2.123382315039634705e-02,-8.045732229948043823e-02,2.353076590225100517e-03,-2.463534660637378693e-02,-1.368002220988273621e-02,-7.854244858026504517e-02,-3.040449321269989014e-02,-1.127423942089080811e-01,-3.812405094504356384e-02,-1.723165437579154968e-02,-1.122111547738313675e-02,-1.075648982077836990e-02,-3.521024063229560852e-02,-3.524213284254074097e-02,-4.334627091884613037e-02,-2.821809239685535431e-02,6.022865325212478638e-02,-8.978345990180969238e-02,2.719026617705821991e-02,-6.296070665121078491e-02,-1.108030229806900024e-01,-8.646076172590255737e-02,-4.008420556783676147e-02,-2.086879126727581024e-02,5.290316767059266567e-04,-1.414426323026418686e-02,4.322880133986473083e-02,-8.918012678623199463e-02,-9.969732910394668579e-02,2.338321134448051453e-02,1.498241256922483444e-02,-5.188182927668094635e-03,-4.321783035993576050e-02
3.393077990040183067e-03,6.585886701941490173e-03,-3.956774622201919556e-02,9.225279092788696289e-03,-1.736244070343673229e-03,1.421834621578454971e-02,7.401144132018089294e-03,-2.674017567187547684e-03,2.929966710507869720e-02,8.088185638189315796e-02,3.900594264268875122e-02,-1.247016564011573792e-01,-2.442910522222518921e-02,9.392504580318927765e-03,-1.944724842905998230e-02,-6.400711089372634888e-02,6.632888317108154297e-02,2.510985918343067169e-02,2.318784408271312714e-02,-3.933325409889221191e-02,6.696612387895584106e-02,-5.766627192497253418e-02,3.325445950031280518e-02,6.035880371928215027e-02,-3.118525492027401924e-03,1.401767600327730179e-02,7.370080053806304932e-02,-4.527058824896812439e-02,1.000552475452423096e-01,-1.165457163006067276e-02,3.386034443974494934e-02,-1.843722164630889893e-02,3.530653566122055054e-02,8.630475401878356934e-02,-3.551216796040534973e-02,-5.931296385824680328e-03,-1.724085398018360138e-02,6.565985083580017090e-02,3.826556727290153503e-02,-6.540293991565704346e-02,-4.848277941346168518e-02,-4.151592031121253967e-02,2.307047881186008453e-02,-7.755914237350225449e-03,-5.507742241024971008e-02,1.680083200335502625e-02,-8.014413714408874512e-02,-3.299029171466827393e-02,6.521689891815185547e-02,1.873913779854774475e-02,2.928401902318000793e-02,7.239570375531911850e-03,3.445813059806823730e-02,1.466268580406904221e-02,6.212044507265090942e-02,-3.282792493700981140e-02,4.844653978943824768e-02,1.819121837615966797e-02,7.728095166385173798e-03,3.261642903089523315e-02
-8.770068734884262085e-02,-1.127848774194717407e-02,-9.116396307945251465e-03,-3.244075924158096313e-02,-2.166285552084445953e-02,-2.282986417412757874e-02,2.755835466086864471e-02,-4.977093078196048737e-03,3.696719184517860413e-02,-1.909229345619678497e-02,-7.983601093292236328e-02,9.817408397793769836e-03,-1.013565808534622192e-02,3.927727788686752319e-02,3.322312980890274048e-02,3.259896859526634216e-02,-4.496055096387863159e-02,-3.574497252702713013e-02,1.483681891113519669e-02,-1.597498357295989990e-02,-2.397233806550502777e-02,-5.574792250990867615e-02,2.865399979054927826e-02,-4.597520455718040466e-02,-4.618202149868011475e-02,1.934294216334819794e-02,-4.211307317018508911e-02,-4.985879734158515930e-02,-4.082250222563743591e-02,-9.251643903553485870e-03,1.983958529308438301e-03,2.324652858078479767e-02,-2.989442273974418640e-02,-3.531226888298988342e-02,-5.028497427701950073e-03,-5.224222782999277115e-03,-4.458511620759963989e-02,-2.482537180185317993e-02,-9.366817772388458252e-03,-3.321010991930961609e-02,1.280082203447818756e-02,-2.551414817571640015e-02,-3.228884190320968628e-02,-2.908507920801639557e-02,5.142794921994209290e-03,-3.972036764025688171e-02,2.783629484474658966e-02,-9.871142538031563163e-05,4.027967900037765503e-02,-3.560178726911544800e-02,1.765981316566467285e-02,-2.503648027777671814e-02,-3.926045820116996765e-02,-1.168382260948419571e-02,-2.742585167288780212e-02,-7.575009018182754517e-02,6.303125619888305664e-02,-1.092296652495861053e-02,2.365915849804878235e-02,-2.920471504330635071e-02
3.430876508355140686e-02,-5.084178969264030457e-02,-8.767879754304885864e-02,-3.957486152648925781e-02,-7.620093878358602524e-03,1.672776974737644196e-02,-1.410362403839826584e-02,-2.073517441749572754e-02,-9.211569279432296753e-02,-6.466793268918991089e-02,4.900263622403144836e-02,-5.475131794810295105e-02,1.882972754538059235e-02,-5.581411719322204590e-02,-2.414945326745510101e-02,-1.294536441564559937e-01,1.446424145251512527e-02,-6.348101422190666199e-03,-4.704273492097854614e-02,-2.003296278417110443e-02,-7.279442250728607178e-02,3.483983874320983887e-02,1.424094941467046738e-02,1.051173359155654907e-02,4.475531727075576782e-02,-7.636748999357223511e-02,1.591824344359338284e-03,4.640074074268341064e-02,-1.591699570417404175e-02,-4.455784335732460022e-02,7.244387269020080566e-02,6.078737787902355194e-03,-1.213246490806341171e-02,5.866612493991851807e-02,-4.937092214822769165e-02,3.957348689436912537e-02,-3.650432080030441284e-02,3.696842119097709656e-02,-1.468147989362478256e-02,2.302016131579875946e-03,9.335557930171489716e-03,2.017206139862537384e-02,-3.018389828503131866e-02,-1.043404918164014816e-02,-2.842072397470474243e-02,4.959258437156677246e-02,-4.627460241317749023e-02,-1.004669070243835449e-01,-8.470912277698516846e-02,-2.224605157971382141e-02,-1.848958805203437805e-02,2.076795091852545738e-03,5.618652794510126114e-03,-2.055672928690910339e-02,-1.147132832556962967e-02,-3.520119469612836838e-03,-1.249148882925510406e-02,7.389192003756761551e-03,-2.616107463836669922e-02,8.184932172298431396e-03
-2.417506463825702667e-02,-5.142403766512870789e-02,-7.713487744331359863e-02,-2.171878144145011902e-02,4.056678712368011475e-02,-6.703593581914901733e-02,-9.803859144449234009e-02,-2.537647727876901627e-03,-3.598825260996818542e-02,2.537629753351211548e-02,2.600504318252205849e-03,-4.984943196177482605e-02,-7.988059520721435547e-02,-4.796453937888145447e-02,-2.999297529458999634e-02,3.638435853645205498e-03,-5.250550340861082077e-03,-3.341916948556900024e-02,-3.335920628160238266e-04,2.016003429889678955e-02,-1.390016544610261917e-02,-7.771030813455581665e-02,-5.818266049027442932e-02,-6.187276542186737061e-02,-4.394824150949716568e-03,-9.991017729043960571e-02,-7.945496588945388794e-03,-8.647155761718750000e-02,-6.151783280074596405e-03,-4.734693467617034912e-02,-5.406596139073371887e-02,-3.692724183201789856e-02,-3.115794062614440918e-02,-3.208910301327705383e-02,1.379054132848978043e-02,-9.018336981534957886e-02,-3.231100365519523621e-02,-4.911144077777862549e-02,-4.214985296130180359e-03,1.678635179996490479e-02,8.725606836378574371e-03,-2.042733132839202881e-02,-2.082683518528938293e-02,-2.851003967225551605e-02,-1.135315466672182083e-02,-4.226343333721160889e-02,5.414429120719432831e-03,-8.118230104446411133e-02,2.226144261658191681e-02,1.125043351203203201e-02,-3.225751593708992004e-02,1.724274642765522003e-02,-2.532990276813507080e-02,1.349578518420457840e-02,-2.488498948514461517e-02,-4.945211857557296753e-02,-4.698416590690612793e-02,-9.357407689094543457e-02,-5.062062293291091919e-03,-6.904569268226623535e-02
7.113969326019287109e-02,6.463114172220230103e-02,-1.316624730825424194e-01,-1.158049479126930237e-01,-1.890693325549364090e-03,1.964261382818222046e-02,4.120083898305892944e-02,-7.060626149177551270e-02,5.246398597955703735e-02,-8.908817172050476074e-02,-6.936145573854446411e-02,4.916604980826377869e-02,-4.891045019030570984e-02,9.930316358804702759e-03,-1.785311289131641388e-02,1.757010258734226227e-02,-7.364078611135482788e-02,-9.563332051038742065e-02,-1.017758063971996307e-02,1.541085820645093918e-02,-4.101484548300504684e-03,-1.815805211663246155e-02,-1.316357254981994629e-01,-9.771782159805297852e-02,1.364886667579412460e-02,-9.989333897829055786e-02,1.438040868379175663e-03,2.948358654975891113e-03,-4.016319289803504944e-02,7.457436993718147278e-03,-3.288125246763229370e-02,-8.237762004137039185e-02,-5.647218320518732071e-03,-1.606922224164009094e-02,1.355104614049196243e-02,-8.781867474317550659e-02,4.760372638702392578e-02,-1.079809293150901794e-01,3.479208797216415405e-02,-2.031949721276760101e-02,1.857113093137741089e-02,2.937972918152809143e-02,4.117919504642486572e-02,-9.122999757528305054e-02,-6.554532796144485474e-03,-1.776508241891860962e-02,5.755894258618354797e-02,6.000151857733726501e-03,-4.018621519207954407e-02,-3.440536186099052429e-02,1.421734411269426346e-02,1.967742107808589935e-02,-5.904734879732131958e-02,-9.904975071549415588e-03,-4.169162828475236893e-03,4.941679164767265320e-02,-1.536768823862075806e-01,-6.143011152744293213e-02,1.018152944743633270e-02,7.957150787115097046e-02
-5.550254508852958679e-02,-9.111407399177551270e-02,-3.319973126053810120e-02,-3.075119480490684509e-02,2.151636965572834015e-02,1.620123861357569695e-03,-9.643972851336002350e-03,7.209415733814239502e-02,-2.665352448821067810e-02,-1.856047287583351135e-02,-1.831111870706081390e-02,8.862970769405364990e-02,7.752341777086257935e-02,1.136253104050410911e-05,2.616900019347667694e-02,-1.855347678065299988e-02,-4.181609302759170532e-02,-1.016161441802978516e-01,-5.654986016452312469e-04,-8.924745023250579834e-02,-1.854353211820125580e-02,4.959751665592193604e-02,2.804851531982421875e-02,-8.045656234025955200e-02,2.523002587258815765e-02,-1.481854468584060669e-01,5.598204955458641052e-02,-1.588723435997962952e-02,-7.502516731619834900e-03,-2.012349432334303856e-03,3.980109468102455139e-02,-4.763443395495414734e-02,3.920501843094825745e-02,4.082581400871276855e-02,4.054496809840202332e-02,6.672536954283714294e-03,-2.038553915917873383e-02,3.926121443510055542e-02,4.029904678463935852e-02,-8.334872871637344360e-02,4.178059846162796021e-02,-3.383956849575042725e-02,-3.704167529940605164e-02,-4.404914006590843201e-02,-3.466514870524406433e-02,4.893605783581733704e-02,1.448636967688798904e-02,-1.734566502273082733e-02,-6.665214896202087402e-02,-4.383185133337974548e-02,-1.332402415573596954e-02,1.596150547266006470e-02,-1.032100524753332138e-02,2.689897827804088593e-02,1.324525196105241776e-02,-3.715231269598007202e-02,1.272870451211929321e-01,-5.842331424355506897e-02,1.861459575593471527e-02,2.424926124513149261e-02
2.413019770756363869e-03,-5.216380208730697632e-02,-2.442285418510437012e-02,-5.735783651471138000e-02,-1.734760403633117676e-01,4.450430627912282944e-03,6.209194660186767578e-03,-3.681623190641403198e-02,-5.555782467126846313e-02,3.826565109193325043e-03,-3.212952241301536560e-02,2.883051708340644836e-02,-6.365608423948287964e-04,2.658421173691749573e-03,-2.496380545198917389e-02,-5.318425968289375305e-02,-4.448846727609634399e-02,9.359953925013542175e-03,-3.309912234544754028e-02,-9.842050261795520782e-03,-3.830498829483985901e-02,-5.647495388984680176e-02,1.675750873982906342e-02,-1.750797219574451447e-02,-6.816246360540390015e-02,-6.431810557842254639e-02,-6.492596119642257690e-02,2.008164674043655396e-02,-5.973255634307861328e-02,3.298685327172279358e-02,-1.706166006624698639e-02,-1.681945472955703735e-02,3.475741948932409286e-03,-2.936013601720333099e-02,-2.144496142864227295e-02,3.395294770598411560e-02,1.601109281182289124e-02,-2.308654226362705231e-02,-3.519414365291595459e-02,5.060856416821479797e-02,-4.548283293843269348e-02,-3.667893633246421814e-02,-6.632085144519805908e-02,4.982954636216163635e-02,-4.730778932571411133e-02,2.705032529775053263e-04,-9.194279462099075317e-02,5.184369534254074097e-02,-1.167167276144027710e-01,-4.648738726973533630e-02,-7.072468288242816925e-03,-6.261354684829711914e-02,-3.252268955111503601e-02,3.330549970269203186e-02,-3.370992839336395264e-02,-9.064870327711105347e-02,-3.939850255846977234e-02,-3.860389068722724915e-02,-1.412057224661111832e-02,1.761926920153200626e-03
-6.668658554553985596e-02,-2.904710918664932251e-02,-4.004874080419540405e-02,-2.844925969839096069e-02,-4.818898439407348633e-02,-2.588067390024662018e-02,5.834216997027397156e-02,-2.269634045660495758e-02,-2.864240668714046478e-02,2.886930666863918304e-02,-1.465005706995725632e-02,-4.091542214155197144e-02,1.096808817237615585e-02,-3.595359250903129578e-02,-4.191020131111145020e-02,-1.728909648954868317e-02,-2.138967858627438545e-03,-8.919388987123966217e-03,-9.791977703571319580e-03,-1.761895418167114258e-02,-2.826623804867267609e-02,-4.671307280659675598e-02,2.406226657330989838e-02,-6.696531921625137329e-02,-9.849187918007373810e-03,6.789949536323547363e-02,-3.532969951629638672e-02,-1.448998600244522095e-02,5.862067639827728271e-02,1.245873142033815384e-02,1.028056256473064423e-02,8.026691526174545288e-02,1.643351092934608459e-02,-2.087607048451900482e-03,1.991661079227924347e-02,-1.416181959211826324e-02,-1.745705492794513702e-02,-1.136436592787504196e-02,-1.976883411407470703e-02,-5.417340621352195740e-02,1.643265970051288605e-02,-3.560599684715270996e-02,-2.277478948235511780e-02,-9.416245855391025543e-03,-4.360794275999069214e-02,-3.699237480759620667e-02,-3.962710499763488770e-02,-7.746190764009952545e-03,-1.553441584110260010e-02,-5.569404922425746918e-03,-3.832299029454588890e-03,-5.704215541481971741e-02,-2.354169031605124474e-03,-1.213091053068637848e-02,1.725480705499649048e-02,-1.359156984835863113e-02,7.559333741664886475e-02,-9.641717188060283661e-03,-1.830759458243846893e-02,-8.695608121342957020e-04
-3.287322446703910828e-02,-4.310814291238784790e-02,-8.869173005223274231e-03,-1.574872061610221863e-02,-8.942152559757232666e-02,-3.031469322741031647e-02,-2.664900012314319611e-02,-1.010775268077850342e-01,-6.814352422952651978e-02,-8.068305253982543945e-02,-7.439859956502914429e-02,-4.909776523709297180e-02,-3.946087136864662170e-02,-5.068767350167036057e-03,2.560240402817726135e-02,2.361845038831233978e-02,-1.776023767888545990e-02,-5.873835459351539612e-02,-3.598151355981826782e-02,-5.534734204411506653e-02,-2.320691244676709175e-03,1.613764464855194092e-02,-7.578904740512371063e-03,-2.949636196717619896e-03,-7.655283808708190918e-02,6.217518076300621033e-02,-1.303167431615293026e-03,-8.009143918752670288e-02,-1.256445422768592834e-02,-5.245169624686241150e-02,-1.842848584055900574e-02,7.245206739753484726e-03,2.075358852744102478e-02,-7.647201418876647949e-02,2.830577723216265440e-04,-3.009423380717635155e-03,-8.568964898586273193e-02,-3.972333669662475586e-02,-8.831728249788284302e-03,4.062497057020664215e-03,-3.676640614867210388e-02,1.008439250290393829e-02,-2.893490716814994812e-02,-6.391754839569330215e-03,1.720087416470050812e-02,-4.645671322941780090e-02,1.584719680249691010e-02,1.527590397745370865e-02,-3.599311038851737976e-02,-3.832655027508735657e-02,-2.473163045942783356e-02,-4.350072890520095825e-02,-4.484914988279342651e-02,-4.988121986389160156e-02,-5.418470874428749084e-02,-8.157979696989059448e-03,1.606197841465473175e-02,-3.090760111808776855e-02,-4.420698434114456177e-02,-2.312408015131950378e-02
