-2.144840918481349945e-02,7.537756115198135376e-02,1.554781012237071991e-02,3.601258248090744019e-02,5.190782994031906128e-02,2.022170461714267731e-02,4.224195331335067749e-02,4.000786691904067993e-02,1.819299720227718353e-02,4.049019888043403625e-02,1.699611172080039978e-02,1.831538975238800049e-02,6.552618741989135742e-02,1.962384581565856934e-02,4.544091597199440002e-02,4.665431007742881775e-02,2.158147282898426056e-02,2.100175246596336365e-02,8.092153072357177734e-02,3.140075504779815674e-02,-3.271380066871643066e-02,4.794288054108619690e-02,-4.613142833113670349e-02,1.806697621941566467e-02,-9.672231972217559814e-03,-1.591436937451362610e-02,1.031088382005691528e-01,-1.585455797612667084e-02,9.957007132470607758e-03,1.835306547582149506e-02,1.120167225599288940e-02,-1.343182101845741272e-02,3.118673153221607208e-02,-2.135962276952341199e-04,-1.866972632706165314e-02,-2.512999065220355988e-02,6.543415039777755737e-02,7.213651388883590698e-02,2.007350139319896698e-02,6.608536932617425919e-03,2.281385846436023712e-02,1.232411991804838181e-02,7.031913846731185913e-02,2.055361680686473846e-02,4.817568883299827576e-02,3.897916525602340698e-03,4.394563660025596619e-02,3.598531708121299744e-02,-7.054179441183805466e-03,6.198789179325103760e-02,-8.163829334080219269e-03,3.110140934586524963e-02,1.434760913252830505e-02,4.308243095874786377e-02,-4.485067911446094513e-03,4.862056672573089600e-02,2.126011438667774200e-02,4.199451208114624023e-02,-9.758148342370986938e-03,3.642433881759643555e-02
-1.414878852665424347e-02,-2.352987416088581085e-02,1.514049130491912365e-03,-5.129994079470634460e-02,-2.202338539063930511e-02,-1.977831311523914337e-02,1.654613949358463287e-02,7.436120416969060898e-03,-5.395346879959106445e-02,-4.235046356916427612e-02,-1.229206193238496780e-02,-2.264023758471012115e-03,-6.058534979820251465e-02,6.358887534588575363e-03,-3.989986330270767212e-02,-3.375936299562454224e-02,-1.730298809707164764e-02,-1.205970183946192265e-03,-4.323256760835647583e-02,6.161174736917018890e-03,5.046044662594795227e-02,-2.726837992668151855e-02,-3.766282275319099426e-02,-3.018873929977416992e-02,1.010468043386936188e-02,-3.153057768940925598e-03,-4.614828899502754211e-02,-1.472105644643306732e-02,-4.363364353775978088e-02,-3.050038218498229980e-02,8.891464211046695709e-03,9.580266661942005157e-03,-3.035942837595939636e-02,-4.229660332202911377e-02,-1.614712551236152649e-02,-3.955869749188423157e-02,-2.103149145841598511e-02,-1.376752182841300964e-02,-5.719028413295745850e-02,6.184559315443038940e-04,-1.172423455864191055e-02,4.645681381225585938e-02,-4.062549024820327759e-02,-9.500391781330108643e-03,-2.947383932769298553e-02,-4.701494704931974411e-03,1.285802014172077179e-02,-1.558342855423688889e-02,-2.012291923165321350e-02,-4.562638700008392334e-02,-3.032006323337554932e-02,-2.484849654138088226e-02,-1.179453101940453053e-03,-3.137130662798881531e-02,5.383970215916633606e-03,5.977186374366283417e-04,1.800330914556980133e-02,2.796546928584575653e-02,-8.650003932416439056e-03,1.059592701494693756e-02
-3.905882686376571655e-02,8.104614913463592529e-02,6.859570741653442383e-02,7.597977668046951294e-02,4.686462879180908203e-02,5.153330415487289429e-02,1.729257963597774506e-02,2.751412801444530487e-02,-3.441011905670166016e-02,4.662207141518592834e-02,1.714234054088592529e-02,-3.402484580874443054e-02,5.197328701615333557e-02,5.017900094389915466e-02,-4.041798040270805359e-02,5.354866012930870056e-02,-2.969821169972419739e-02,-5.993491038680076599e-02,4.350822791457176208e-02,-4.099845141172409058e-02,-1.471401751041412354e-02,-2.576878853142261505e-02,9.533350914716720581e-02,2.293319441378116608e-02,6.377055495977401733e-02,-6.014298275113105774e-02,3.810584545135498047e-02,3.376013040542602539e-02,1.447965577244758606e-02,1.113362237811088562e-01,1.958285830914974213e-02,-4.265510477125644684e-03,5.210166051983833313e-02,-2.255305834114551544e-02,-1.855874061584472656e-02,3.099041804671287537e-02,-3.395036235451698303e-02,3.478575870394706726e-02,9.727589786052703857e-02,7.509717345237731934e-02,4.346421733498573303e-02,-7.397596538066864014e-02,1.180302873253822327e-01,1.923265866935253143e-02,1.797317340970039368e-02,5.981738120317459106e-02,2.041251957416534424e-02,3.580629080533981323e-02,7.226626574993133545e-02,1.219355240464210510e-01,6.893456727266311646e-02,2.053232491016387939e-02,4.729158431291580200e-02,7.431051135063171387e-02,2.654068730771541595e-02,2.196677960455417633e-03,7.211329787969589233e-02,-1.410426571965217590e-02,-3.239856287837028503e-02,6.696471571922302246e-02
-3.481686860322952271e-02,2.874290570616722107e-02,5.059844697825610638e-04,-3.649708628654479980e-02,1.688553253188729286e-03,-2.170382067561149597e-02,2.030589675996452570e-04,-1.667414791882038116e-02,-6.818861002102494240e-04,-1.217350270599126816e-02,-2.071851119399070740e-02,3.039912134408950806e-02,-2.227092534303665161e-02,-3.315412253141403198e-02,2.079537138342857361e-02,-1.468015089631080627e-02,4.755277559161186218e-02,-2.894824184477329254e-02,4.950360860675573349e-03,1.407787948846817017e-02,-3.028450720012187958e-02,-8.627103269100189209e-02,-3.615928348153829575e-03,6.159404665231704712e-02,-5.196627229452133179e-02,2.930608578026294708e-03,-1.638816553167998791e-03,-3.682456910610198975e-02,-1.379801053553819656e-02,-4.930137097835540771e-02,-5.936287343502044678e-02,6.938613019883632660e-03,-7.945859804749488831e-03,-7.210623472929000854e-03,-2.754424232989549637e-03,-3.385397838428616524e-03,1.748201623558998108e-02,-2.226295135915279388e-02,1.362617034465074539e-02,-1.466239150613546371e-02,6.109073758125305176e-03,-2.678093872964382172e-02,-4.470409452915191650e-02,-6.166605651378631592e-02,6.322793196886777878e-03,3.003914654254913330e-02,1.536218822002410889e-02,3.326872363686561584e-02,-3.147871047258377075e-02,9.002774022519588470e-03,1.897536218166351318e-02,-9.144459851086139679e-03,-5.668293312191963196e-02,-1.633394882082939148e-02,-7.747096568346023560e-02,-5.057365074753761292e-02,-3.677169606089591980e-02,-7.619512081146240234e-02,9.202977642416954041e-03,-1.751803234219551086e-02
7.153350394219160080e-03,-7.043668627738952637e-02,-1.638242974877357483e-02,1.882517151534557343e-02,-1.103409565985202789e-03,3.708031261339783669e-03,-1.803926378488540649e-02,-2.010169066488742828e-02,-6.809850689023733139e-03,-4.661722853779792786e-02,5.654492415487766266e-03,-1.715659513138234615e-03,2.868977002799510956e-02,-4.460970521904528141e-04,-1.454215031117200851e-02,1.324093062430620193e-02,-9.737917222082614899e-03,-3.307832777500152588e-02,-6.353232543915510178e-03,-1.711442484520375729e-03,1.326284557580947876e-02,1.769506372511386871e-02,-9.701588749885559082e-02,4.546794295310974121e-02,8.337073959410190582e-03,-1.799305900931358337e-02,8.088027127087116241e-03,-1.047842111438512802e-02,3.795013949275016785e-02,2.098340308293700218e-03,4.655350930988788605e-03,-2.518299408257007599e-02,-4.251585528254508972e-02,-3.627293277531862259e-03,2.438650280237197876e-02,-2.681939303874969482e-02,2.233117353171110153e-03,-1.548909395933151245e-02,-3.105648048222064972e-02,-2.098102681338787079e-02,-4.298960848245769739e-04,-4.206490144133567810e-02,-2.779010683298110962e-02,-9.389125742018222809e-03,-9.597028605639934540e-03,9.431935846805572510e-03,-1.447390206158161163e-02,-1.092333905398845673e-02,7.024604827165603638e-03,-2.804908901453018188e-02,-1.186637300997972488e-02,-1.279870606958866119e-02,1.125892065465450287e-02,-6.810482591390609741e-02,-9.640559554100036621e-03,1.425212947651743889e-03,2.094545401632785797e-03,-1.573610678315162659e-02,-6.839740090072154999e-03,-3.424807265400886536e-02
8.182091638445854187e-03,2.271760627627372742e-02,-6.942192465066909790e-02,-1.790391467511653900e-02,1.432945672422647476e-02,-1.306081004440784454e-02,-1.163414865732192993e-02,-2.473277784883975983e-02,1.150574348866939545e-02,-8.507152087986469269e-03,-8.348300121724605560e-03,1.305559929460287094e-02,-1.581742055714130402e-02,-5.503492429852485657e-03,-2.015800029039382935e-02,1.514235325157642365e-02,5.090560019016265869e-02,-2.932635694742202759e-02,3.715939074754714966e-02,-2.325618267059326172e-02,-4.154369235038757324e-02,-7.641531527042388916e-02,-5.161793529987335205e-02,-1.809585466980934143e-02,-2.328965254127979279e-02,2.276815474033355713e-02,3.091654740273952484e-02,-2.058240957558155060e-02,-2.624120377004146576e-02,-3.282292559742927551e-02,-2.412287890911102295e-02,-2.083330973982810974e-02,-3.516329452395439148e-03,-4.643785208463668823e-02,-5.577869713306427002e-03,-3.490874916315078735e-02,9.004469029605388641e-03,-2.902714908123016357e-02,-1.411001663655042648e-02,-3.330645710229873657e-02,1.109217572957277298e-02,-1.356635335832834244e-02,8.022422902286052704e-03,-5.306366831064224243e-02,-2.321811392903327942e-03,-5.127531941980123520e-03,5.546931177377700806e-03,-2.599327079951763153e-02,-4.022553190588951111e-02,-3.353029116988182068e-02,-3.796840086579322815e-02,-4.836550913751125336e-03,-3.568667918443679810e-02,-2.335871383547782898e-02,-1.907774060964584351e-02,-1.085194014012813568e-02,-3.118344210088253021e-02,-6.581748276948928833e-02,-1.304088067263364792e-02,-4.370315000414848328e-02
6.480542011559009552e-03,-1.503925211727619171e-02,1.431491458788514137e-03,-2.635644190013408661e-02,3.980422392487525940e-02,-2.528299391269683838e-02,-5.171809345483779907e-03,2.234183996915817261e-02,-1.789677701890468597e-02,-6.387180089950561523e-02,-3.942015394568443298e-02,-2.169123908970504999e-04,-4.470318183302879333e-02,-4.179074987769126892e-02,-1.416907273232936859e-02,1.097348704934120178e-02,-5.588748957961797714e-03,-2.424916438758373260e-02,1.037864387035369873e-02,-3.657705336809158325e-02,-1.540146023035049438e-02,-3.397922217845916748e-02,-8.918797224760055542e-02,-4.979186132550239563e-02,-1.694814302027225494e-02,-4.151627793908119202e-02,-2.547220140695571899e-02,-8.418820053339004517e-02,-2.457425557076931000e-02,-3.005187772214412689e-02,1.296254713088274002e-02,-6.531745940446853638e-02,-6.309127062559127808e-02,-4.703612253069877625e-02,-4.056924208998680115e-02,-2.090206369757652283e-02,-1.509207114577293396e-02,-1.551073975861072540e-02,-1.700741797685623169e-02,-6.302832067012786865e-02,-1.976400241255760193e-02,-3.142087534070014954e-02,1.142467744648456573e-02,-5.048459395766258240e-03,-2.789887599647045135e-02,5.055690184235572815e-03,-2.306617982685565948e-02,2.493495680391788483e-02,-4.445714130997657776e-02,-4.957447294145822525e-03,-1.993978582322597504e-02,-2.582939714193344116e-02,-3.355884924530982971e-02,-1.992856711149215698e-02,-2.341837622225284576e-02,-6.580306217074394226e-03,-2.295664325356483459e-02,-2.748066931962966919e-02,-2.572874911129474640e-02,6.003447342664003372e-03
-7.386669982224702835e-03,-1.882927492260932922e-02,-5.260726436972618103e-02,-5.736445635557174683e-02,-3.214064985513687134e-02,6.144299404695630074e-04,-4.161813110113143921e-02,1.570824161171913147e-02,-1.487348042428493500e-02,-1.786637306213378906e-02,1.046123821288347244e-02,-1.890929043292999268e-02,9.496743790805339813e-03,3.156261518597602844e-03,-4.072017222642898560e-02,-3.327529877424240112e-02,-6.837272085249423981e-03,-1.634080149233341217e-02,-5.452305451035499573e-02,2.333426289260387421e-02,-5.342805013060569763e-02,3.052592836320400238e-02,-7.218582555651664734e-03,-5.469714105129241943e-02,-8.751843124628067017e-03,-1.958353817462921143e-02,-8.112309128046035767e-02,-2.422822266817092896e-02,-3.372998535633087158e-02,-7.209670264273881912e-03,-1.607695966958999634e-02,-1.063359528779983521e-02,-1.285805366933345795e-02,-7.335387915372848511e-02,-4.589062649756669998e-03,-4.564378783106803894e-02,-5.181599874049425125e-03,-3.134812787175178528e-02,-3.350452706217765808e-02,-2.730020880699157715e-02,-2.458328939974308014e-02,-7.425320148468017578e-02,-1.101000979542732239e-01,9.744900278747081757e-03,-2.403570152819156647e-02,-1.297600846737623215e-02,-1.966243050992488861e-02,-5.405296757817268372e-02,-5.460255593061447144e-02,-9.521681815385818481e-03,-1.504732482135295868e-02,-2.747258730232715607e-02,-4.191450309008359909e-03,-5.729534476995468140e-02,2.053209021687507629e-02,-4.817079007625579834e-02,-4.858588799834251404e-02,4.451876878738403320e-02,-3.696750150993466377e-03,-3.900019451975822449e-02
-2.396966144442558289e-02,3.873416781425476074e-02,-2.495188824832439423e-02,-1.745295245200395584e-03,-3.788591176271438599e-02,-2.629391290247440338e-02,1.783012226223945618e-02,3.104416839778423309e-02,1.046251878142356873e-01,-4.820340778678655624e-03,-2.647484652698040009e-02,-1.872244663536548615e-02,4.135677590966224670e-03,-1.090599782764911652e-02,-6.925700698047876358e-03,-7.024274207651615143e-03,2.817886881530284882e-02,3.069942817091941833e-03,-1.308767939917743206e-03,-3.934115916490554810e-02,-2.484084852039813995e-02,1.766098104417324066e-02,2.196944877505302429e-02,3.783618658781051636e-02,-2.967473701573908329e-04,2.738260664045810699e-02,-5.051115993410348892e-03,-2.912853099405765533e-02,3.648373857140541077e-02,-4.433178983163088560e-04,3.228570893406867981e-02,-5.495540425181388855e-02,4.235386382788419724e-03,3.223124891519546509e-02,4.128072410821914673e-02,-7.139015942811965942e-03,8.811078965663909912e-03,1.089972443878650665e-03,-4.404588136821985245e-03,4.405104741454124451e-02,1.519345398992300034e-02,-1.906454004347324371e-02,-1.671045832335948944e-02,-4.673425480723381042e-02,1.545652747154235840e-02,3.292340412735939026e-02,3.557180287316441536e-03,2.588920481503009796e-02,-1.366992015391588211e-02,-4.525860771536827087e-02,3.509576432406902313e-03,5.413785576820373535e-02,-2.252868935465812683e-02,-1.207907032221555710e-02,5.351171363145112991e-03,-2.277562208473682404e-02,-1.944179087877273560e-02,-4.001129791140556335e-02,-2.486081980168819427e-02,3.644840046763420105e-02
2.544220304116606712e-03,-6.408324092626571655e-02,-2.180423773825168610e-02,-2.199493721127510071e-02,4.324632138013839722e-02,4.114030674099922180e-02,-7.751332130283117294e-03,-1.836100406944751740e-02,3.080998919904232025e-02,-5.439297854900360107e-02,-1.222683768719434738e-02,3.520721197128295898e-02,4.762337729334831238e-02,3.847961872816085815e-02,-1.937846466898918152e-02,4.178554285317659378e-03,2.280854061245918274e-02,1.416124962270259857e-02,-5.144519731402397156e-03,2.055854350328445435e-02,-1.601335033774375916e-02,3.998679295182228088e-02,-1.187013741582632065e-02,4.382390156388282776e-02,1.632625609636306763e-02,-1.099886186420917511e-02,4.481852054595947266e-03,1.031841430813074112e-02,-2.240187302231788635e-02,4.759385436773300171e-02,-4.126018285751342773e-02,5.215385183691978455e-02,-3.681293129920959473e-02,3.438646718859672546e-02,1.161221414804458618e-02,3.298905864357948303e-02,3.784617036581039429e-02,-3.561263531446456909e-02,-1.858523488044738770e-02,1.728860475122928619e-02,5.345422308892011642e-03,-4.512808471918106079e-02,2.741735801100730896e-02,7.056016940623521805e-03,-2.885606139898300171e-02,6.219117343425750732e-02,2.334855310618877411e-02,4.328454658389091492e-02,7.923832163214683533e-03,1.791684702038764954e-02,-2.369066327810287476e-02,-6.537966430187225342e-02,1.004442293196916580e-02,-2.660957910120487213e-02,2.003310061991214752e-02,6.907621398568153381e-03,-1.411838270723819733e-02,-2.862981893122196198e-02,-2.569126337766647339e-02,-7.756819948554039001e-03
-5.866118893027305603e-02,-6.614212691783905029e-02,-5.413421243429183960e-02,-7.210118323564529419e-02,-3.743198141455650330e-02,-2.319288998842239380e-02,-5.170923098921775818e-02,-4.952163994312286377e-02,-3.235369548201560974e-02,-4.134410247206687927e-02,-3.797906264662742615e-02,-5.777033045887947083e-02,-7.084487937390804291e-03,-2.469254098832607269e-02,-7.167625427246093750e-02,-4.250655695796012878e-02,-1.163297239691019058e-02,-7.410773541778326035e-03,-6.834726780652999878e-02,-1.525112241506576538e-02,-4.582750797271728516e-02,3.545763343572616577e-02,-3.287998959422111511e-02,-3.269811347126960754e-02,-2.761877886950969696e-02,-5.911229923367500305e-02,-7.581878453493118286e-02,-5.142863839864730835e-02,-2.296265959739685059e-02,-2.089795470237731934e-02,-3.351041674613952637e-02,-5.380206555128097534e-02,-6.351438909769058228e-02,-2.232226915657520294e-02,-6.500539183616638184e-02,-3.473230823874473572e-02,-4.355499893426895142e-02,-4.537705704569816589e-02,-1.764136180281639099e-02,-6.316136568784713745e-02,-7.223610579967498779e-02,-8.218155801296234131e-02,-4.561245813965797424e-02,-3.483740612864494324e-02,-2.222702279686927795e-02,-5.104108899831771851e-02,-6.117483600974082947e-03,-5.252036079764366150e-02,-5.696843564510345459e-02,-6.819472461938858032e-02,-4.615609720349311829e-02,-6.011689081788063049e-02,-1.334643643349409103e-02,-2.618412487208843231e-02,-3.042994812130928040e-02,-3.554443269968032837e-02,-5.890566110610961914e-02,-2.467630989849567413e-02,-7.324603199958801270e-02,-2.423353120684623718e-02
2.149689942598342896e-02,-6.161577533930540085e-03,-5.723910778760910034e-02,4.029746633023023605e-03,-1.150694862008094788e-02,1.255355961620807648e-02,-5.709954723715782166e-02,-4.160048440098762512e-02,-3.074708580970764160e-02,-3.318530321121215820e-02,-2.410541987046599388e-03,-2.063352987170219421e-02,1.760094985365867615e-02,-1.042091869749128819e-03,1.685309596359729767e-02,1.133089768700301647e-03,2.794980537146329880e-03,-4.695808980613946915e-03,-3.004855290055274963e-02,-1.312345732003450394e-02,-1.769372448325157166e-02,-4.472759738564491272e-02,-2.385050244629383087e-02,1.882568188011646271e-02,6.566768977791070938e-03,-3.874762728810310364e-02,-2.508762478828430176e-02,1.621706411242485046e-02,3.991876170039176941e-02,-1.745270378887653351e-02,-9.266874752938747406e-03,1.563426107168197632e-02,4.050357639789581299e-02,-3.697867970913648605e-03,-1.326590124517679214e-02,-5.309339612722396851e-02,1.052163448184728622e-02,-1.568481326103210449e-02,-1.588393561542034149e-02,-2.496637590229511261e-02,-2.478420734405517578e-02,-4.471347853541374207e-02,-3.010123595595359802e-02,-3.048304840922355652e-02,9.993229992687702179e-03,1.678331941366195679e-02,-1.311851758509874344e-02,-2.686570025980472565e-02,-1.679895259439945221e-02,1.081442367285490036e-02,1.574140787124633789e-02,-4.204301536083221436e-02,9.973562322556972504e-03,-1.470740046352148056e-02,-8.029575459659099579e-03,1.197669375687837601e-02,-4.717293381690979004e-02,-3.482934832572937012e-02,1.871752738952636719e-02,7.703576702624559402e-03
2.089222107315436006e-04,-2.644865214824676514e-02,3.935416787862777710e-02,-2.699083089828491211e-02,-4.747207090258598328e-02,-5.453102663159370422e-02,3.322235867381095886e-02,-2.514235302805900574e-02,2.411966584622859955e-02,4.337951075285673141e-03,-5.343998596072196960e-02,-4.002463072538375854e-02,5.690268799662590027e-02,4.227012023329734802e-02,-2.713804319500923157e-02,-2.553202956914901733e-02,-5.658546090126037598e-02,-3.822623193264007568e-02,-3.641579300165176392e-02,-7.223980873823165894e-02,-4.361827671527862549e-02,-2.296536043286323547e-02,8.569247275590896606e-02,-4.019192606210708618e-02,6.343121174722909927e-03,-9.844316169619560242e-03,-1.237422507256269455e-02,-1.748125813901424408e-02,-7.189926505088806152e-02,-3.318888833746314049e-03,-5.701864138245582581e-02,3.896875306963920593e-03,5.079588852822780609e-03,3.968002274632453918e-03,-4.921771585941314697e-02,5.630854144692420959e-02,-7.726404815912246704e-02,-4.862027987837791443e-02,1.030853949487209320e-02,1.813158951699733734e-02,-3.182120248675346375e-02,-3.548309206962585449e-02,-5.802694335579872131e-02,2.113984711468219757e-02,-4.322819411754608154e-02,-2.523177117109298706e-02,6.771700922399759293e-03,-1.105858758091926575e-02,-1.541939564049243927e-02,9.405804798007011414e-03,1.750456169247627258e-02,-4.278826713562011719e-02,-3.438078984618186951e-02,-2.543904818594455719e-02,3.276403620839118958e-02,1.973040588200092316e-02,3.395557031035423279e-02,2.842566929757595062e-02,1.937702856957912445e-02,-3.875848650932312012e-02
-3.675783053040504456e-02,-7.425569742918014526e-02,-2.334339357912540436e-02,-2.113266848027706146e-02,-4.779494926333427429e-02,-1.411017496138811111e-02,-5.274362117052078247e-02,-7.101351767778396606e-02,-2.112264744937419891e-02,-3.892681747674942017e-02,-4.117133468389511108e-02,-4.208456724882125854e-02,-6.824573967605829239e-03,-2.093715220689773560e-02,-6.265915185213088989e-02,-1.663895323872566223e-02,-2.930673956871032715e-02,-1.783830113708972931e-02,-5.242343619465827942e-02,-3.661081718746572733e-04,-8.868453651666641235e-02,6.666963919997215271e-03,-5.779378861188888550e-02,-2.735595032572746277e-02,-2.902094461023807526e-02,-6.861184537410736084e-02,-4.029727354645729065e-02,-4.730470106005668640e-02,8.911081589758396149e-03,1.564108394086360931e-02,-3.163477033376693726e-02,-5.866060499101877213e-03,-3.178570047020912170e-02,-4.648824408650398254e-02,-7.519541680812835693e-02,-5.935110151767730713e-02,-3.308236598968505859e-02,-2.829738333821296692e-02,-7.315504364669322968e-03,-8.791052550077438354e-02,-6.317748129367828369e-02,-8.560469001531600952e-02,-4.575056210160255432e-02,1.783727481961250305e-02,-1.834589987993240356e-02,-2.080918848514556885e-02,-4.838924482464790344e-02,-3.413296863436698914e-02,-4.609898105263710022e-02,-5.088744219392538071e-03,1.750647462904453278e-02,-2.836251258850097656e-02,-2.183777466416358948e-02,-5.502318218350410461e-02,-4.895196110010147095e-02,-1.501857116818428040e-02,-5.692131817340850830e-02,3.671111539006233215e-02,-7.668884843587875366e-02,-4.261336103081703186e-02
-5.225215107202529907e-03,-5.906991660594940186e-02,-1.289846468716859818e-02,-3.541379468515515327e-03,-2.509675733745098114e-02,-3.002309426665306091e-02,5.030018091201782227e-02,-4.547381773591041565e-02,-4.057319089770317078e-02,-5.302965641021728516e-02,3.562830016016960144e-02,1.416279282420873642e-02,-3.240807726979255676e-02,-3.072847798466682434e-02,-1.065150741487741470e-02,-5.193009600043296814e-02,-2.649442851543426514e-02,-1.864594593644142151e-02,1.690449379384517670e-02,-5.783813819289207458e-02,-2.423136681318283081e-02,-8.841537684202194214e-02,-4.497215151786804199e-02,-1.453433092683553696e-02,-6.069760397076606750e-02,6.281724665313959122e-03,-4.570248723030090332e-02,9.161791950464248657e-02,-2.984368242323398590e-02,-4.479401931166648865e-02,-4.897979646921157837e-02,-3.529794886708259583e-02,1.223591715097427368e-02,-6.951338797807693481e-02,8.915464393794536591e-03,-2.722916193306446075e-02,-1.646519079804420471e-02,-7.202192209661006927e-03,2.094015246257185936e-03,1.967894844710826874e-02,-3.681126981973648071e-02,4.829593002796173096e-02,2.466605603694915771e-02,-4.572697728872299194e-02,-3.179093822836875916e-02,-2.776039205491542816e-02,-3.971317410469055176e-02,-2.445066533982753754e-02,-6.176673341542482376e-04,5.918670911341905594e-03,1.820204593241214752e-02,-5.570613220334053040e-02,-3.106099553406238556e-02,-5.862939637154340744e-03,2.229833230376243591e-02,-2.639927668496966362e-03,-8.474974893033504486e-03,-2.907893992960453033e-02,3.190434351563453674e-02,-1.764471083879470825e-02
-4.483563080430030823e-02,-1.112925633788108826e-02,-1.195185631513595581e-02,-1.614811830222606659e-02,-2.661206945776939392e-02,-8.062032051384449005e-03,-7.109051197767257690e-02,-1.882913406006991863e-03,5.000801756978034973e-03,-4.168367758393287659e-02,-3.119205683469772339e-02,6.366689689457416534e-03,-4.331004992127418518e-02,1.905864290893077850e-02,4.494528286159038544e-03,7.489510811865329742e-03,-1.970221288502216339e-02,-6.258704699575901031e-03,8.198889903724193573e-03,4.606230556964874268e-02,-2.871688269078731537e-02,-1.986544579267501831e-02,-8.923276327550411224e-03,-3.867514431476593018e-02,-6.715174531564116478e-04,-2.011315152049064636e-02,-6.173848360776901245e-02,-6.617636233568191528e-02,7.943984819576144218e-04,-2.179805748164653778e-02,1.736037805676460266e-02,-1.110205613076686859e-02,-8.035451173782348633e-02,-2.023240551352500916e-02,-4.286645352840423584e-02,-2.128710038959980011e-02,-1.482158154249191284e-02,6.413397495634853840e-04,-3.613596037030220032e-02,-5.850436165928840637e-02,1.225736830383539200e-02,1.293243933469057083e-02,-2.120020426809787750e-02,-5.837515927851200104e-03,-4.397187847644090652e-03,4.393624141812324524e-03,-3.900611773133277893e-02,2.890486828982830048e-02,1.846754457801580429e-03,-3.382939100265502930e-02,-2.152877487242221832e-02,-2.109975181519985199e-02,1.661770790815353394e-02,-7.806965708732604980e-02,1.969732902944087982e-02,-3.795741125941276550e-02,-1.492813322693109512e-02,-8.272823877632617950e-03,-1.258302666246891022e-02,-3.371645882725715637e-02
1.071364618837833405e-02,2.289257943630218506e-02,-2.695459313690662384e-02,-1.572190970182418823e-02,5.653364211320877075e-02,-4.333526641130447388e-02,1.796197704970836639e-02,1.770559139549732208e-02,-3.600256284698843956e-03,-2.035798877477645874e-02,-4.665095731616020203e-02,3.571416437625885010e-02,-4.785160999745130539e-03,-2.601945586502552032e-02,-5.720731802284717560e-03,-1.856578700244426727e-02,3.397402912378311157e-02,3.707516565918922424e-02,1.726632751524448395e-02,6.224286742508411407e-03,-9.629428386688232422e-03,1.748091354966163635e-02,-6.865432113409042358e-02,6.425218284130096436e-02,-8.061016909778118134e-03,1.617946103215217590e-02,-6.627251952886581421e-02,1.969201490283012390e-02,-1.497714896686375141e-03,1.060950662940740585e-02,1.478629186749458313e-02,-2.020105160772800446e-02,-4.095061868429183960e-02,-3.081560321152210236e-02,1.314343325793743134e-02,-3.868917003273963928e-02,2.266891114413738251e-02,-1.776394434273242950e-02,-4.018313065171241760e-02,-4.934917762875556946e-02,-2.484790608286857605e-02,-3.757929056882858276e-02,-8.304438670165836811e-04,-1.693766191601753235e-02,2.721932530403137207e-02,3.376374486833810806e-03,1.051498856395483017e-02,1.345075573772192001e-02,6.058664061129093170e-03,-5.647392943501472473e-02,4.203640855848789215e-03,-4.499705880880355835e-02,-3.563089296221733093e-03,-7.870539091527462006e-03,1.038460899144411087e-02,-5.674237012863159180e-02,-2.098554559051990509e-02,-8.971351385116577148e-02,-1.180092105641961098e-03,5.621998757123947144e-02
-4.557287320494651794e-02,2.140474505722522736e-02,-4.367111250758171082e-02,-4.191104695200920105e-02,-7.440255023539066315e-03,3.196424571797251701e-03,-8.523859083652496338e-02,-6.285088136792182922e-03,-2.097042836248874664e-02,-9.478593245148658752e-03,-4.066001251339912415e-02,-1.455403771251440048e-02,-3.862211108207702637e-02,7.834363728761672974e-03,-4.026056453585624695e-02,-2.965331450104713440e-02,1.191935967653989792e-02,-3.536957129836082458e-02,-8.372769691050052643e-03,-2.484650164842605591e-02,-1.503373589366674423e-02,-7.695462554693222046e-03,-5.738105252385139465e-02,-2.550782822072505951e-02,-1.809218898415565491e-02,-3.965828567743301392e-02,1.963004469871520996e-02,-5.665411427617073059e-02,-3.986032307147979736e-02,-2.249378710985183716e-02,-1.607785373926162720e-02,-1.722261123359203339e-02,-3.999394550919532776e-02,-2.105374634265899658e-02,-2.598361112177371979e-02,-1.387994852848351002e-03,-2.312560193240642548e-02,1.741380244493484497e-02,-1.283514685928821564e-02,-2.524565160274505615e-02,-6.031490396708250046e-03,-4.120472446084022522e-02,-4.323200508952140808e-02,-2.118372917175292969e-02,-2.610220387578010559e-02,1.191049627959728241e-02,1.636684872210025787e-02,-3.013290092349052429e-02,-1.160950958728790283e-02,-1.753338612616062164e-02,-6.878335028886795044e-02,-1.483205799013376236e-02,-1.515404880046844482e-02,-5.245397333055734634e-03,1.086011901497840881e-02,-2.947425097227096558e-02,-1.727748662233352661e-02,1.436180900782346725e-02,-1.805058866739273071e-02,-6.936963764019310474e-04
