6.961032003164291382e-02,8.079652488231658936e-02,-2.834052033722400665e-02,-1.096566244959831238e-01,4.934597387909889221e-02,8.795934915542602539e-02,8.746967464685440063e-02,6.378960795700550079e-03,-1.121115460991859436e-01,-6.443686038255691528e-02,1.573578082025051117e-02,-4.198915883898735046e-02,4.456992819905281067e-02,1.193487495183944702e-01,-1.207747831940650940e-01,5.491510033607482910e-02,3.090563416481018066e-02,-2.383928559720516205e-02,4.367794841527938843e-02,1.577893942594528198e-01,-1.241068542003631592e-02,1.016005203127861023e-01,-9.737195074558258057e-02,8.663924038410186768e-02,-1.130751967430114746e-01,1.869839429855346680e-01,-8.919809758663177490e-02,3.036397881805896759e-02,-7.169009745121002197e-02,-7.677948568016290665e-03,-3.826381638646125793e-02,-1.157934740185737610e-01,2.012466825544834137e-02,1.606864929199218750e-01,-1.122023835778236389e-01,-9.016160666942596436e-02,-4.766766726970672607e-02,3.098541311919689178e-02,3.466150537133216858e-02,-5.039918050169944763e-02,1.900610886514186859e-02,-6.168304756283760071e-02,-6.264256685972213745e-02,4.763978347182273865e-02,1.184578165411949158e-01,-7.304503023624420166e-02,-8.148529380559921265e-02,-2.370160818099975586e-02,1.611397415399551392e-02,-1.395001541823148727e-02,-1.617817580699920654e-01,1.283901464194059372e-02,-3.160231187939643860e-02,6.832452863454818726e-02,1.170126944780349731e-01,-3.248163685202598572e-02,-1.110654324293136597e-01,-1.366174407303333282e-02,1.075354442000389099e-01,-1.360245496034622192e-01
1.332955509424209595e-01,-8.746112696826457977e-03,-1.962670497596263885e-02,6.330273300409317017e-02,2.012921273708343506e-01,-1.077712476253509521e-01,-6.558161228895187378e-02,2.075214311480522156e-02,7.273834198713302612e-02,-8.827643096446990967e-02,8.394288271665573120e-02,1.630327254533767700e-01,3.674975037574768066e-02,-8.233036845922470093e-02,-1.700193062424659729e-02,-1.267408515559509397e-04,8.331055939197540283e-02,3.033692389726638794e-02,-7.423041388392448425e-03,-7.526458054780960083e-02,1.498161256313323975e-01,4.018197208642959595e-02,-9.443289041519165039e-02,5.324526131153106689e-02,1.194725185632705688e-01,7.508392632007598877e-02,-1.285069584846496582e-01,6.662639323621988297e-03,2.005538642406463623e-01,-2.942463196814060211e-02,1.450724061578512192e-02,9.123724699020385742e-02,-3.672027960419654846e-02,-2.016560360789299011e-02,-8.539603650569915771e-02,-1.253370046615600586e-01,-4.706752300262451172e-02,6.008720397949218750e-02,-1.436427049338817596e-02,1.091610267758369446e-01,1.035911776125431061e-02,8.757800608873367310e-02,5.042831227183341980e-02,-1.135364267975091934e-02,-2.717831172049045563e-02,1.142487395554780960e-02,-6.730731576681137085e-02,9.876980632543563843e-02,-1.170858740806579590e-01,-3.427397832274436951e-02,5.384704843163490295e-02,-2.034354768693447113e-02,2.425846643745899200e-02,1.397110987454652786e-03,3.742070868611335754e-02,-7.953193783760070801e-02,8.202543854713439941e-02,4.731511324644088745e-02,-8.527817577123641968e-02,-6.209132075309753418e-02
2.131765708327293396e-02,5.949537828564643860e-02,6.819029152393341064e-02,-5.636537075042724609e-02,-3.446009010076522827e-02,8.425321429967880249e-02,-5.202135816216468811e-02,-1.100628823041915894e-01,8.901781402528285980e-03,-5.856397375464439392e-02,-5.476731061935424805e-02,-2.794775553047657013e-02,-8.482679724693298340e-02,1.182485520839691162e-01,-4.003509506583213806e-02,-2.254217863082885742e-02,-9.208365343511104584e-03,1.564202159643173218e-01,4.886662960052490234e-02,-2.592871338129043579e-02,-1.184944137930870056e-01,-1.012898311018943787e-01,-6.162036582827568054e-02,-1.144428625702857971e-01,5.676314607262611389e-02,7.692374289035797119e-02,-9.659183770418167114e-02,-1.528297178447246552e-02,-6.044240202754735947e-03,1.099969074130058289e-02,-6.355947256088256836e-02,-8.934415876865386963e-02,7.740169763565063477e-02,4.563749209046363831e-02,-3.041231259703636169e-02,-6.012543290853500366e-02,1.240383833646774292e-01,-8.786711096763610840e-02,6.527581065893173218e-02,3.052656538784503937e-03,-1.509227510541677475e-02,-4.154396057128906250e-02,-3.266876190900802612e-02,-3.458700841292738914e-03,7.012160867452621460e-02,-5.389350000768899918e-03,9.751788526773452759e-02,-4.762202966958284378e-03,1.431957632303237915e-02,4.632544144988059998e-02,-2.499491162598133087e-02,-6.053959950804710388e-02,4.165182635188102722e-02,-7.516395300626754761e-02,-1.247299909591674805e-01,4.271490499377250671e-02,7.810822129249572754e-02,-3.484692052006721497e-02,-5.401676055043935776e-03,1.427440494298934937e-01
3.384700044989585876e-02,-9.969516843557357788e-02,1.815841794013977051e-01,-1.651461869478225708e-01,8.165632933378219604e-02,-1.291713118553161621e-01,1.026029959321022034e-01,7.195474952459335327e-02,-8.605565875768661499e-02,4.653922095894813538e-02,1.487420797348022461e-01,-1.279810350388288498e-02,1.104692444205284119e-01,-8.066828548908233643e-02,1.596381962299346924e-01,-5.559160839766263962e-03,1.595794260501861572e-01,-9.317977726459503174e-02,-1.807790845632553101e-01,8.778753108344972134e-04,1.093388870358467102e-01,5.638860631734132767e-03,-1.006987914443016052e-01,8.782412856817245483e-02,8.585751801729202271e-02,1.991353929042816162e-01,-1.121754869818687439e-01,-1.701931953430175781e-01,-6.216458231210708618e-02,-1.517776995897293091e-01,2.620624303817749023e-01,-4.465388879179954529e-02,1.047705411911010742e-01,-1.049636602401733398e-01,9.333427995443344116e-02,2.191699668765068054e-02,4.048582911491394043e-02,5.566003546118736267e-02,-5.261921882629394531e-02,-1.306089311838150024e-01,9.636868536472320557e-02,-7.325263321399688721e-02,-5.393615365028381348e-02,-1.634223014116287231e-01,8.041454851627349854e-02,-9.857476502656936646e-02,1.457660049200057983e-01,-1.037153080105781555e-01,7.014750689268112183e-02,1.209814622998237610e-01,-1.555371433496475220e-01,-6.058120634406805038e-03,3.038309328258037567e-02,1.615098267793655396e-01,-2.213638275861740112e-02,-1.649930141866207123e-02,-1.076603233814239502e-01,5.138527974486351013e-02,9.542002528905868530e-02,-1.783401891589164734e-02
3.192840516567230225e-02,-2.475278638303279877e-02,1.372501552104949951e-01,2.760932967066764832e-02,1.666568666696548462e-01,4.942753911018371582e-02,-9.391153603792190552e-02,1.312723965384066105e-03,1.137472987174987793e-01,-1.735626719892024994e-02,-3.366097062826156616e-02,-9.501935914158821106e-03,3.632357344031333923e-02,1.600894778966903687e-01,1.835048757493495941e-02,-2.356760948896408081e-02,1.145938038825988770e-02,1.053447648882865906e-02,7.625012099742889404e-02,-8.657377213239669800e-02,-6.361321359872817993e-02,2.948976866900920868e-02,-1.204965636134147644e-01,-8.119567483663558960e-02,-6.480676680803298950e-02,1.359031815081834793e-02,-8.647792041301727295e-02,4.800384864211082458e-02,6.710977107286453247e-02,-1.266357451677322388e-01,3.567150235176086426e-02,-7.822026312351226807e-02,2.080477587878704071e-02,6.798672676086425781e-02,2.120544435456395149e-03,-1.613651365041732788e-01,-1.078760027885437012e-01,-6.274548172950744629e-02,3.704538196325302124e-02,-9.296409785747528076e-02,-7.012587040662765503e-02,-2.084272168576717377e-02,4.720640368759632111e-03,2.602462470531463623e-02,-1.142512634396553040e-01,-7.586091756820678711e-03,-4.246426373720169067e-02,2.731292881071567535e-02,1.087859272956848145e-01,-8.630389720201492310e-02,-1.631715707480907440e-02,-4.627954587340354919e-02,1.304976791143417358e-01,3.528732433915138245e-02,-1.078906580805778503e-01,6.808017939329147339e-02,-5.474317818880081177e-02,-3.950603306293487549e-02,-3.317460790276527405e-02,-3.254138398915529251e-03
1.552563458681106567e-01,9.147953242063522339e-02,-4.975160956382751465e-02,2.935839258134365082e-02,8.512655645608901978e-02,8.587020635604858398e-02,1.574522443115711212e-02,2.486152341589331627e-03,1.702275276184082031e-01,-5.628186836838722229e-02,1.338754687458276749e-02,9.219590574502944946e-02,3.280406445264816284e-02,-1.815247535705566406e-01,1.393951028585433960e-01,5.226921290159225464e-02,1.782232820987701416e-01,1.573575884103775024e-01,5.872074514627456665e-02,5.511623620986938477e-02,2.009690105915069580e-01,1.636858135461807251e-01,3.507713973522186279e-02,-1.263483241200447083e-02,4.227884486317634583e-02,6.675220280885696411e-02,1.535159796476364136e-01,-6.140547618269920349e-02,2.284659445285797119e-01,5.059858039021492004e-02,-7.893928885459899902e-02,8.698256313800811768e-02,7.175035774707794189e-02,-4.094421118497848511e-02,-8.200112730264663696e-02,1.472369134426116943e-01,1.849470287561416626e-01,1.152288094162940979e-01,5.776526778936386108e-02,-1.229303032159805298e-01,-1.765491813421249390e-01,1.172319427132606506e-01,-1.258684098720550537e-01,-5.445711314678192139e-02,2.581907995045185089e-02,2.112100832164287567e-02,-5.632941797375679016e-02,1.174279581755399704e-02,-1.247168853878974915e-01,1.910945773124694824e-01,-1.607006192207336426e-01,-4.419751092791557312e-02,-7.327547669410705566e-02,4.891894757747650146e-02,3.046074882149696350e-02,-1.061334386467933655e-01,1.331588327884674072e-01,5.554477497935295105e-02,-2.256824523210525513e-01,-5.207536742091178894e-02
1.105554625391960144e-01,2.164761722087860107e-01,8.293797820806503296e-02,-3.209874266758561134e-03,1.801918596029281616e-01,1.986978203058242798e-02,2.896500378847122192e-02,-1.901441514492034912e-01,1.527021676301956177e-01,2.397171258926391602e-01,2.447128854691982269e-02,7.809549570083618164e-02,9.174234420061111450e-02,-2.469491660594940186e-01,1.223870217800140381e-01,1.851505041122436523e-01,-1.929702423512935638e-02,1.856572926044464111e-01,1.251734327524900436e-02,1.387725025415420532e-01,1.903006434440612793e-01,-1.500674486160278320e-01,-1.107831895351409912e-01,-2.513200743123888969e-03,-2.162802368402481079e-01,4.347997531294822693e-02,-9.692367166280746460e-02,-1.239843368530273438e-01,5.961540341377258301e-02,-3.016573935747146606e-02,-7.927902042865753174e-02,-1.924826353788375854e-01,1.298255026340484619e-01,-6.899143010377883911e-02,-3.566220775246620178e-02,1.282404363155364990e-01,-9.223250299692153931e-02,7.883184403181076050e-02,-1.226156279444694519e-01,1.089820638298988342e-01,-2.224320471286773682e-01,-8.801747858524322510e-02,-2.726745605468750000e-02,-1.730275750160217285e-01,6.957411020994186401e-02,-1.985117644071578979e-01,9.134042263031005859e-02,-1.035939250141382217e-02,1.508442312479019165e-01,1.542747616767883301e-01,4.327354952692985535e-02,-5.179777741432189941e-02,-2.683622762560844421e-02,-1.249978095293045044e-01,-1.761279255151748657e-02,-6.025648117065429688e-02,9.704436361789703369e-02,1.604481339454650879e-01,6.938384473323822021e-02,5.389497429132461548e-02
-1.411248445510864258e-01,-1.734919846057891846e-01,-1.086969822645187378e-01,1.391498297452926636e-01,1.415254026651382446e-01,-1.427329778671264648e-01,4.856876283884048462e-02,-1.512736976146697998e-01,7.498548924922943115e-02,-1.447438299655914307e-01,-9.126214683055877686e-02,-1.732087880373001099e-01,1.245492771267890930e-01,-1.357460170984268188e-01,-7.502139545977115631e-03,-2.378952354192733765e-01,-1.282777637243270874e-01,-1.640651524066925049e-01,-1.385514438152313232e-01,1.265998482704162598e-01,6.824179738759994507e-02,1.616649031639099121e-01,-1.458639651536941528e-01,1.542850285768508911e-01,-1.814003139734268188e-01,-2.010381519794464111e-01,-6.808624416589736938e-02,1.648842841386795044e-01,1.876389384269714355e-01,-1.290049552917480469e-01,1.984848231077194214e-01,-6.950607150793075562e-02,1.676489710807800293e-01,-1.922614872455596924e-01,1.825021356344223022e-01,-2.983809821307659149e-02,-1.414999216794967651e-01,8.161456882953643799e-02,-1.206649541854858398e-01,1.023638844490051270e-01,-1.255378276109695435e-01,8.114334940910339355e-02,2.537719532847404480e-02,-1.676656007766723633e-01,-1.710732430219650269e-01,-9.818699955940246582e-02,-3.543909266591072083e-02,-5.604019761085510254e-02,1.983338296413421631e-01,-2.056981772184371948e-01,-1.887584477663040161e-01,-1.413961350917816162e-01,-1.809409260749816895e-01,1.143558844923973083e-01,-1.042064502835273743e-01,-5.086687952280044556e-02,2.151710912585258484e-02,-7.976805418729782104e-02,-7.330154627561569214e-02,1.897626221179962158e-01
-1.774507761001586914e-01,1.725850403308868408e-01,-1.454075891524553299e-02,-9.093483537435531616e-02,2.390477657318115234e-01,2.301392108201980591e-01,1.203424930572509766e-01,2.238940149545669556e-01,1.405929923057556152e-01,1.547377258539199829e-01,4.829297587275505066e-02,-1.799171417951583862e-01,8.836034685373306274e-02,5.390606820583343506e-02,-3.451196476817131042e-02,-1.737102270126342773e-01,1.722868680953979492e-01,2.405769228935241699e-01,2.689224183559417725e-01,2.870998382568359375e-01,-3.418566286563873291e-02,2.671557068824768066e-01,1.183774247765541077e-01,2.414327263832092285e-01,-5.786480754613876343e-02,-2.566607296466827393e-01,4.054444655776023865e-02,-2.784438133239746094e-01,-2.650650963187217712e-02,8.375242352485656738e-02,1.800487041473388672e-01,-2.582525312900543213e-01,2.120898570865392685e-03,-1.419189870357513428e-01,4.207094758749008179e-02,-1.045121718198060989e-02,1.431104689836502075e-01,3.327874243259429932e-01,1.822925359010696411e-02,-1.740255355834960938e-01,-7.231089472770690918e-02,2.047843337059020996e-01,-1.197410002350807190e-01,-1.296731978654861450e-01,3.458454832434654236e-02,-2.836477011442184448e-02,-2.452866882085800171e-01,-1.098730787634849548e-01,2.011852562427520752e-01,1.973240971565246582e-01,2.216429114341735840e-01,2.541654706001281738e-01,-1.488746702671051025e-01,-1.196347996592521667e-01,-1.107048988342285156e-01,-1.526840180158615112e-01,1.180252581834793091e-01,1.781084090471267700e-01,-3.927767574787139893e-01,-2.879660427570343018e-01
7.000784575939178467e-02,-1.250439286231994629e-01,-7.564458064734935760e-03,1.393337994813919067e-01,1.271377503871917725e-02,-8.722452074289321899e-02,-1.893569529056549072e-02,-6.099470704793930054e-02,-1.870310679078102112e-02,1.110524311661720276e-01,-1.204212307929992676e-01,-1.065049394965171814e-01,1.268700659275054932e-01,-5.200003087520599365e-02,-9.564147144556045532e-02,-8.847027271986007690e-02,-2.048489637672901154e-02,-8.644941449165344238e-02,-4.971728101372718811e-02,6.275537610054016113e-02,-1.086978912353515625e-01,5.629367753863334656e-02,1.118329260498285294e-02,-7.363606244325637817e-02,-3.244766592979431152e-02,-1.625641584396362305e-01,-1.582326292991638184e-01,5.113854631781578064e-02,3.324249759316444397e-02,1.178752034902572632e-01,8.968553692102432251e-02,-3.085478022694587708e-02,6.107770279049873352e-02,-9.944511950016021729e-02,-2.327911108732223511e-01,-8.812107145786285400e-03,-5.531248822808265686e-02,-4.308817163109779358e-02,-2.067514210939407349e-01,1.838760972023010254e-01,-1.725221574306488037e-01,7.090327143669128418e-02,1.152540743350982666e-01,-2.431046217679977417e-02,1.944142580032348633e-01,-1.039469689130783081e-01,-8.074942044913768768e-03,-1.090439483523368835e-01,5.904963612556457520e-02,1.955212950706481934e-01,7.951577007770538330e-02,-1.811050437390804291e-02,-5.373468995094299316e-02,1.216100305318832397e-01,-1.366613209247589111e-01,-6.469524651765823364e-02,5.022180825471878052e-02,1.793100684881210327e-01,-5.490845534950494766e-03,-1.175614744424819946e-01
-1.682431809604167938e-02,-4.524793103337287903e-02,8.505318313837051392e-03,1.812304742634296417e-02,2.187514118850231171e-02,-8.886185288429260254e-02,-1.407300531864166260e-01,6.578817963600158691e-03,-5.131423100829124451e-02,1.089865192770957947e-01,6.273836828768253326e-03,-4.597301781177520752e-02,5.595003813505172729e-02,-1.021893993020057678e-01,-1.274425089359283447e-01,1.138081848621368408e-01,-1.000786498188972473e-01,1.122965589165687561e-01,1.025959476828575134e-01,4.450673982501029968e-02,-3.259850665926933289e-02,-5.500188842415809631e-02,-9.061361104249954224e-02,1.049490943551063538e-01,2.106091380119323730e-02,2.178709767758846283e-02,3.337428718805313110e-02,1.002896875143051147e-01,1.039699018001556396e-01,7.339090108871459961e-02,-7.749162614345550537e-02,2.865450643002986908e-02,-2.376337163150310516e-02,5.100916698575019836e-02,-1.589431166648864746e-01,-1.469583660364151001e-01,-1.946326643228530884e-01,-8.333161473274230957e-02,5.535469949245452881e-02,-5.676999688148498535e-02,1.445982158184051514e-01,1.163912862539291382e-01,-1.027566790580749512e-01,1.631312668323516846e-01,7.799995690584182739e-02,3.775215242058038712e-03,-7.539673149585723877e-02,6.105850636959075928e-02,-5.096132680773735046e-02,-1.068213731050491333e-01,-1.594391614198684692e-01,3.713282942771911621e-02,7.786505669355392456e-02,-1.603870652616024017e-02,2.483976446092128754e-02,4.977223277091979980e-02,-1.942741423845291138e-01,6.638018041849136353e-02,-5.007592961192131042e-02,-1.341166794300079346e-01
-1.920510977506637573e-01,-6.931134313344955444e-02,8.211222290992736816e-02,1.382729411125183105e-01,1.709475517272949219e-01,-1.629842519760131836e-01,-1.858718544244766235e-01,2.160133719444274902e-01,9.372795373201370239e-02,-2.036163955926895142e-01,1.815490424633026123e-02,1.449435055255889893e-01,2.375189773738384247e-02,5.804564803838729858e-02,-9.547138959169387817e-02,-1.706291735172271729e-01,-1.909137666225433350e-01,-4.057850316166877747e-02,-2.139902412891387939e-01,1.284001022577285767e-01,-4.117965698242187500e-02,1.477953195571899414e-01,2.005762048065662384e-02,8.838831447064876556e-03,4.498015716671943665e-02,-1.112576127052307129e-01,1.718788594007492065e-01,-2.965955249965190887e-02,1.726263016462326050e-01,2.048464119434356689e-01,1.160378605127334595e-01,1.038689613342285156e-01,-9.300301223993301392e-02,-7.972802966833114624e-02,-8.656834810972213745e-02,8.093885332345962524e-02,-1.208763718605041504e-01,1.424052417278289795e-01,8.487428724765777588e-02,-8.197399228811264038e-02,-4.938516393303871155e-02,1.358588188886642456e-01,-1.404932141304016113e-01,1.099355965852737427e-01,-1.457384973764419556e-01,1.210563257336616516e-01,-4.657518863677978516e-02,7.828561961650848389e-02,1.041908785700798035e-01,9.014333039522171021e-02,5.802192608825862408e-04,2.367462962865829468e-02,-5.556427640840411186e-04,3.770342841744422913e-02,8.639595657587051392e-02,1.249897330999374390e-01,-1.624909341335296631e-01,-1.298066824674606323e-01,-2.376219490543007851e-03,-5.832352116703987122e-02
8.938197791576385498e-02,6.960834562778472900e-02,-1.199613586068153381e-01,-4.878602921962738037e-03,2.928329072892665863e-02,1.203101053833961487e-01,-3.209451586008071899e-02,-2.122462913393974304e-02,-1.264007091522216797e-01,1.002648323774337769e-01,-1.029831822961568832e-02,3.492795675992965698e-02,5.354084819555282593e-02,-2.910287864506244659e-02,1.770757883787155151e-01,1.540776640176773071e-01,1.284083425998687744e-01,2.394849359989166260e-01,-7.973421365022659302e-02,-5.513266101479530334e-02,2.147613614797592163e-01,-2.199573963880538940e-01,8.241939544677734375e-02,8.733470737934112549e-02,-9.643329540267586708e-04,8.469074964523315430e-02,1.723285466432571411e-01,-1.177001297473907471e-01,2.392274290323257446e-01,-8.156416565179824829e-02,1.242166310548782349e-01,-8.568789064884185791e-02,1.354434043169021606e-01,1.641164417378604412e-03,-4.148162901401519775e-02,1.618321835994720459e-01,-8.516909182071685791e-02,5.115495249629020691e-02,-2.067030966281890869e-01,-6.498777866363525391e-02,3.280933573842048645e-02,1.097696721553802490e-01,5.408623255789279938e-03,-2.349996939301490784e-02,-4.669697489589452744e-03,1.283102203160524368e-03,-4.276228323578834534e-02,3.516749665141105652e-02,-1.167788952589035034e-01,-9.221535176038742065e-03,-5.665274709463119507e-02,1.069160401821136475e-01,-5.075212568044662476e-02,2.111210525035858154e-01,-6.541153788566589355e-02,-5.400359258055686951e-02,1.191409081220626831e-01,9.488416463136672974e-02,-1.615979671478271484e-01,1.418384909629821777e-01
2.317959964275360107e-01,5.814249441027641296e-02,-3.470474481582641602e-02,-8.338484913110733032e-03,1.009168773889541626e-01,4.285281896591186523e-02,9.221026301383972168e-02,2.158525884151458740e-01,-9.121126681566238403e-02,-3.925822302699089050e-02,-8.334124460816383362e-03,-1.150795221328735352e-01,-8.818583190441131592e-02,-9.212457574903964996e-03,8.369694696739315987e-04,1.185682713985443115e-01,6.460496224462985992e-03,1.537534743547439575e-01,5.263077467679977417e-02,2.590310946106910706e-02,-2.775020524859428406e-02,1.069282274693250656e-02,8.131039887666702271e-02,-6.206993758678436279e-02,3.957509249448776245e-02,-1.361978799104690552e-01,-1.755202859640121460e-01,1.253027319908142090e-01,1.771015524864196777e-01,-6.449397653341293335e-02,2.011049240827560425e-01,1.761220842599868774e-01,1.279627904295921326e-02,4.095995798707008362e-02,-8.040432631969451904e-02,-4.823555797338485718e-02,1.852837502956390381e-01,1.096649542450904846e-01,-1.679687947034835815e-01,-7.053735107183456421e-02,1.815040409564971924e-01,-6.827637553215026855e-02,-1.569812595844268799e-01,3.427708148956298828e-02,-9.733693301677703857e-02,-1.702649742364883423e-01,-4.709669947624206543e-02,-1.365076750516891479e-02,1.323556900024414062e-01,2.149587124586105347e-02,-1.092595458030700684e-01,1.122679654508829117e-02,1.600982397794723511e-01,-6.549856066703796387e-02,1.587143689393997192e-01,-1.866216212511062622e-02,-1.590443961322307587e-02,-7.671594619750976562e-02,1.370937377214431763e-01,-2.147952653467655182e-02
7.059393916279077530e-03,1.335579603910446167e-01,-1.977873891592025757e-01,1.716836839914321899e-01,-1.655497252941131592e-01,2.363174706697463989e-01,2.127605080604553223e-01,-4.043680056929588318e-02,-7.971191406250000000e-02,1.551493704319000244e-01,-2.025578469038009644e-01,1.857490688562393188e-01,8.484503626823425293e-02,9.936157613992691040e-02,1.858976632356643677e-01,2.022289931774139404e-01,8.075595647096633911e-02,-5.813603848218917847e-02,2.638240158557891846e-01,-2.473120093345642090e-01,7.110883295536041260e-02,-1.968173682689666748e-01,2.388147711753845215e-01,-2.531879246234893799e-01,-2.094857990741729736e-01,1.883811652660369873e-01,1.738100647926330566e-01,-1.961258798837661743e-01,1.037457212805747986e-01,8.266139775514602661e-02,1.923202872276306152e-01,3.219683468341827393e-02,-2.019807100296020508e-01,-2.342762500047683716e-01,1.990316808223724365e-01,2.195552140474319458e-01,-1.817757487297058105e-01,1.411497592926025391e-01,1.847358793020248413e-01,-1.307283490896224976e-01,-2.278027981519699097e-01,1.935096383094787598e-01,-2.408314347267150879e-01,-2.400928735733032227e-01,-2.814784646034240723e-01,-2.137009203433990479e-01,1.720512658357620239e-01,-1.506713330745697021e-01,-2.468064576387405396e-01,2.341057807207107544e-01,2.069428563117980957e-01,-1.974198967218399048e-01,1.891849637031555176e-01,2.334609627723693848e-01,2.129765599966049194e-01,6.688693910837173462e-02,-2.287746816873550415e-01,2.553015947341918945e-01,-1.630698442459106445e-01,2.619246542453765869e-01
1.081888005137443542e-02,-5.831326171755790710e-02,1.053745895624160767e-01,3.478978201746940613e-02,-1.166407167911529541e-01,-1.267054826021194458e-01,-7.425081729888916016e-02,-1.367874890565872192e-01,1.279478222131729126e-01,1.200767606496810913e-01,6.365280598402023315e-02,-7.850340008735656738e-02,1.883770972490310669e-01,-7.813253998756408691e-02,5.478120595216751099e-02,-5.549249425530433655e-02,-1.370961666107177734e-01,-9.510396420955657959e-02,1.534012705087661743e-01,6.108869798481464386e-03,-1.486068367958068848e-01,-1.446069777011871338e-01,1.123195067048072815e-01,1.058976501226425171e-01,-1.480648070573806763e-01,-8.961178362369537354e-02,1.669393181800842285e-01,1.611292175948619843e-02,1.851094216108322144e-01,8.083628118038177490e-02,-2.431785129010677338e-02,-1.023381426930427551e-01,9.050214290618896484e-02,3.577002137899398804e-02,1.226013079285621643e-01,1.666426360607147217e-01,1.414995640516281128e-01,-9.229761781170964241e-04,-1.658061444759368896e-01,-4.394409433007240295e-02,-5.134559422731399536e-02,5.355595424771308899e-02,3.431721404194831848e-02,-1.775416359305381775e-02,7.121556997299194336e-02,2.785023860633373260e-02,-3.882183507084846497e-02,1.061734408140182495e-01,-1.699873954057693481e-01,8.200378715991973877e-02,3.101153299212455750e-02,3.932507708668708801e-02,-4.550517722964286804e-02,2.400355041027069092e-02,3.364574909210205078e-02,-2.118919789791107178e-02,-2.006217092275619507e-02,5.646880343556404114e-02,4.200978204607963562e-02,-8.056113123893737793e-02
1.902869492769241333e-01,1.464260816574096680e-01,-1.516588330268859863e-01,1.679970473051071167e-01,-8.778081834316253662e-02,-1.847825199365615845e-01,-7.635910809040069580e-02,1.188810169696807861e-02,9.682772308588027954e-02,1.473433822393417358e-01,1.307108849287033081e-01,-1.748814061284065247e-02,-1.288538333028554916e-02,1.665369421243667603e-02,-1.693263649940490723e-01,1.259257793426513672e-01,-4.643344320356845856e-03,1.063270121812820435e-01,-2.975080721080303192e-02,-1.324568390846252441e-01,1.774469017982482910e-01,-1.681307852268218994e-01,6.103184819221496582e-02,-1.709883213043212891e-01,1.214183792471885681e-01,-8.762168139219284058e-02,-1.459561437368392944e-01,1.377765983343124390e-01,-1.155894324183464050e-01,-1.591884940862655640e-01,8.625762909650802612e-02,-1.217313781380653381e-01,-1.084526479244232178e-01,1.064839586615562439e-01,-2.953657507896423340e-01,7.903464138507843018e-02,-1.772595196962356567e-01,7.756943255662918091e-02,-1.853746026754379272e-01,-2.136118710041046143e-01,1.957932859659194946e-01,1.650800406932830811e-01,1.989435851573944092e-01,1.776380389928817749e-01,-1.442198604345321655e-01,1.320942193269729614e-01,-1.768614947795867920e-01,7.390198856592178345e-02,1.435257494449615479e-01,1.226552501320838928e-01,-9.928822517395019531e-02,1.514264792203903198e-01,-1.425510644912719727e-01,8.157998323440551758e-02,1.432189494371414185e-01,-2.333770319819450378e-02,-6.136226281523704529e-02,1.798388063907623291e-01,-5.473623983561992645e-03,8.533641695976257324e-02
-1.241138651967048645e-01,-3.552225977182388306e-02,-8.153145760297775269e-02,1.842279173433780670e-02,1.044752970337867737e-01,-6.213841959834098816e-02,-1.949112564325332642e-01,-1.536151766777038574e-01,7.347518205642700195e-02,1.058856025338172913e-02,1.745375841856002808e-01,-4.019819945096969604e-02,-1.399100720882415771e-01,1.793065480887889862e-02,-1.400004327297210693e-01,-9.117259085178375244e-02,6.898895651102066040e-02,-4.121955111622810364e-02,9.135221689939498901e-02,1.297593861818313599e-01,2.941326610743999481e-02,7.222833484411239624e-02,1.615605503320693970e-02,8.464672416448593140e-02,5.776826757937669754e-03,1.549319773912429810e-01,5.911849811673164368e-02,-9.931401163339614868e-02,1.068479940295219421e-01,-4.770293831825256348e-02,-1.094555929303169250e-01,-5.115145444869995117e-02,-6.510131806135177612e-02,-1.270266342908143997e-02,4.146511107683181763e-02,-1.005270108580589294e-01,-5.789614841341972351e-02,4.469062760472297668e-02,8.072099834680557251e-02,-6.822022050619125366e-02,5.303229019045829773e-02,-1.147129461169242859e-01,2.006343156099319458e-01,4.553218185901641846e-02,-4.354330524802207947e-02,6.406764686107635498e-02,4.536171257495880127e-02,-1.576976268552243710e-03,-1.033908338285982609e-03,-7.302995026111602783e-02,2.732528373599052429e-02,5.379484593868255615e-02,4.258716851472854614e-02,5.203624814748764038e-02,5.306592211127281189e-02,4.648531228303909302e-02,-1.111608296632766724e-01,2.431454695761203766e-02,-1.679071635007858276e-01,1.305693387985229492e-01
