1.366097480058670044e-01,7.880289852619171143e-02,-2.832280844449996948e-02,5.447757430374622345e-03,1.752360165119171143e-02,-7.394200563430786133e-02,7.363349944353103638e-02,-4.306953027844429016e-02,-6.490615196526050568e-03,6.224035844206809998e-02,-5.201154947280883789e-02,-9.088234603404998779e-02,2.160325273871421814e-02,1.995005458593368530e-02,2.592600695788860321e-02,-4.659223835915327072e-03,-1.171885356307029724e-01,5.821782629936933517e-03,4.720210656523704529e-02,-5.953229218721389771e-02,3.102322481572628021e-02,-1.250752527266740799e-02,-6.651405990123748779e-02,4.409498348832130432e-02,2.837713062763214111e-02,5.353618785738945007e-02,-5.958843510597944260e-03,-8.101640641689300537e-02,5.372130870819091797e-02,-6.188494712114334106e-02,-6.898240745067596436e-02,4.233596473932266235e-02,-4.227259196341037750e-04,5.381359532475471497e-02,2.540172263979911804e-02,-7.528811693191528320e-02,-3.207248821854591370e-02,-1.000348776578903198e-01,-5.854008253663778305e-03,1.200523599982261658e-01,-7.843204587697982788e-02,2.799938060343265533e-02,4.270344506949186325e-03,3.024527616798877716e-02,-4.310134053230285645e-02,6.819037348031997681e-02,-1.596462330780923367e-03,-2.410647459328174591e-02,-1.820244640111923218e-01,-4.874494671821594238e-02,4.841281846165657043e-02,-7.028841227293014526e-02,-1.034085638821125031e-02,-2.035193145275115967e-02,-2.137818560004234314e-02,3.396901488304138184e-02,-6.645956635475158691e-02,7.013824582099914551e-02,4.853471741080284119e-02,-9.451694786548614502e-02
-1.428148448467254639e-01,-5.060548335313796997e-02,6.820377707481384277e-02,5.853155255317687988e-02,5.197949707508087158e-02,-3.876775037497282028e-03,-1.196880489587783813e-01,1.910901255905628204e-02,4.989263415336608887e-02,5.811683088541030884e-02,-5.380797013640403748e-02,7.541466504335403442e-02,3.105313517153263092e-02,1.367801800370216370e-02,-2.598077058792114258e-02,1.357349567115306854e-02,-1.119159460067749023e-01,4.046931117773056030e-02,3.802967257797718048e-03,-4.640440642833709717e-02,-5.838993936777114868e-02,1.208749711513519287e-01,5.400231108069419861e-02,-7.303410768508911133e-02,6.684271246194839478e-02,2.886669896543025970e-02,9.739479981362819672e-03,2.801197394728660583e-02,-3.304696828126907349e-02,1.156185567378997803e-01,-7.587222848087549210e-03,8.781352080404758453e-04,-1.248373743146657944e-02,-6.395699828863143921e-02,3.446237742900848389e-02,9.288584440946578979e-02,-5.863971263170242310e-02,1.056084483861923218e-01,-2.923598140478134155e-02,-1.544129699468612671e-01,2.481041010469198227e-03,-5.847090855240821838e-02,-5.809135362505912781e-02,6.972047686576843262e-02,8.495232462882995605e-02,7.207512110471725464e-02,1.823227666318416595e-02,4.818133264780044556e-02,7.125425338745117188e-02,3.074234910309314728e-02,-1.486584357917308807e-02,4.268404468894004822e-02,4.410571232438087463e-02,2.425056137144565582e-02,-6.815616786479949951e-02,4.508005827665328979e-02,5.590272694826126099e-02,2.276469208300113678e-02,-1.272688210010528564e-01,1.919040456414222717e-02
5.808284506201744080e-02,4.395324364304542542e-02,5.095670744776725769e-02,-6.168463733047246933e-03,-8.052615821361541748e-02,-3.583689406514167786e-02,5.237804725766181946e-03,-4.853625223040580750e-02,5.509301647543907166e-02,2.373120747506618500e-02,-1.051336526870727539e-03,-7.586819678544998169e-02,9.860001504421234131e-02,-4.309091344475746155e-02,1.382970623672008514e-02,3.945659101009368896e-02,-1.244634389877319336e-01,-4.727233666926622391e-03,4.436016827821731567e-02,4.579866304993629456e-02,-3.969006985425949097e-02,-5.088493227958679199e-03,-7.026153057813644409e-02,9.405539184808731079e-02,1.571989059448242188e-02,1.715476065874099731e-02,1.246772184967994690e-01,8.117157965898513794e-02,6.709391716867685318e-03,3.350615873932838440e-02,2.846343442797660828e-03,-8.897271007299423218e-02,-9.972388297319412231e-02,7.267363369464874268e-02,1.448134053498506546e-02,-3.688299655914306641e-02,7.385578751564025879e-02,2.373902685940265656e-02,-4.777441918849945068e-02,-7.398229092359542847e-02,-7.707682438194751740e-03,-3.037256188690662384e-02,1.064094156026840210e-02,1.861269399523735046e-02,-1.156864035874605179e-02,-4.067198187112808228e-02,-2.454257104545831680e-03,2.131711132824420929e-02,-9.123525023460388184e-02,6.598942726850509644e-02,3.374922275543212891e-02,-3.237641975283622742e-02,8.521504700183868408e-03,2.201751805841922760e-02,6.909809261560440063e-02,1.933184824883937836e-02,-7.486671209335327148e-02,-3.836841881275177002e-02,7.870286703109741211e-02,-4.852605238556861877e-02
4.980082809925079346e-02,-1.037979274988174438e-01,-2.086623199284076691e-02,3.530149906873703003e-02,2.496936172246932983e-02,3.481995314359664917e-02,-2.668464742600917816e-02,8.657177386339753866e-05,-1.047669425606727600e-01,1.163675487041473389e-01,1.316725015640258789e-01,8.292719721794128418e-02,6.706340610980987549e-02,-4.656106233596801758e-02,4.862302541732788086e-02,1.883559301495552063e-02,1.004001498222351074e-01,-9.205736219882965088e-02,-7.699815928936004639e-02,3.202111274003982544e-02,7.667744159698486328e-02,-7.458902895450592041e-02,-4.476961120963096619e-02,-7.912380620837211609e-03,1.589590683579444885e-02,-7.998692244291305542e-02,4.712975025177001953e-02,-1.180210635066032410e-01,8.898134529590606689e-02,-2.201415970921516418e-02,-7.695300504565238953e-03,-6.468413770198822021e-02,2.392011322081089020e-02,6.356669217348098755e-02,-7.256276905536651611e-02,-8.466047793626785278e-02,5.809529870748519897e-02,-1.362379491329193115e-01,-1.904180832207202911e-02,-6.551862508058547974e-02,2.379378117620944977e-02,1.162218227982521057e-01,3.095267165917903185e-04,-5.020457506179809570e-02,5.539806559681892395e-02,-3.637433052062988281e-02,5.647004395723342896e-02,2.555437944829463959e-02,4.264752846211194992e-03,8.034509420394897461e-02,1.528127957135438919e-02,-1.232427917420864105e-02,1.684075966477394104e-02,-9.390372037887573242e-02,9.507146477699279785e-02,-3.809477016329765320e-02,-5.757233500480651855e-02,-3.835998103022575378e-02,2.865983732044696808e-02,-1.148552820086479187e-01
1.220353413373231888e-02,9.795144200325012207e-03,6.587858498096466064e-02,2.245196665171533823e-04,2.457157149910926819e-02,4.727964475750923157e-02,8.310518413782119751e-02,8.878675848245620728e-02,-1.898532616905868053e-03,4.456316307187080383e-02,1.420745551586151123e-01,-5.659323185682296753e-02,9.357661753892898560e-02,-8.704858832061290741e-03,2.890923433005809784e-02,4.938541352748870850e-02,3.492043912410736084e-02,3.186030313372612000e-02,8.033695816993713379e-02,1.392890959978103638e-01,-5.981274880468845367e-03,5.365135148167610168e-02,-8.084920048713684082e-02,4.030919820070266724e-02,-7.391829788684844971e-02,-4.277103766798973083e-02,-2.205797936767339706e-03,2.004102431237697601e-02,-1.531323045492172241e-02,-2.474658377468585968e-02,5.481704324483871460e-02,-4.691626876592636108e-02,-9.442093223333358765e-02,8.291849493980407715e-02,6.884388159960508347e-03,-2.783425524830818176e-02,7.037138938903808594e-02,2.055391669273376465e-02,-4.923612624406814575e-02,1.967597380280494690e-02,-1.247718855738639832e-01,4.546674713492393494e-02,-8.014802634716033936e-02,-2.328690327703952789e-02,7.339771091938018799e-02,-4.412758350372314453e-02,6.796659529209136963e-02,1.207250952720642090e-01,-5.149553716182708740e-02,4.657240211963653564e-02,5.588430538773536682e-02,-1.404460668563842773e-01,-9.105399250984191895e-02,-1.080638393759727478e-01,1.199669614434242249e-01,-2.102843485772609711e-03,-8.897859603166580200e-02,-5.133503116667270660e-03,3.648991882801055908e-02,4.170357808470726013e-02
3.111027181148529053e-02,-1.291888952255249023e-01,-1.441693454980850220e-01,-2.244084328413009644e-02,-9.139786660671234131e-02,-2.944982610642910004e-03,5.958444252610206604e-02,-6.941545009613037109e-02,-6.525937467813491821e-02,-2.982577076181769371e-03,1.011528968811035156e-01,3.970768675208091736e-02,-2.944664657115936279e-02,-5.608057975769042969e-02,-5.501477047801017761e-03,-8.460031822323799133e-03,-3.809293359518051147e-02,-1.031293794512748718e-01,1.678555160760879517e-01,5.835131555795669556e-02,9.217686951160430908e-02,1.972239837050437927e-02,-8.745760470628738403e-02,-2.518081478774547577e-02,-1.894383691251277924e-02,-6.346344947814941406e-02,6.453596800565719604e-02,-8.220890164375305176e-02,1.181257218122482300e-01,-1.034215837717056274e-01,-3.398359566926956177e-02,-2.446796558797359467e-02,-2.480538003146648407e-02,1.147377192974090576e-01,-7.582756876945495605e-02,-5.006587877869606018e-02,6.241687014698982239e-02,-2.270903903990983963e-03,-1.052766921930015087e-03,1.969196088612079620e-02,-1.263244636356830597e-02,5.827979743480682373e-02,1.637208648025989532e-02,-1.314976513385772705e-01,6.521770358085632324e-02,-8.876339532434940338e-03,1.005344018340110779e-01,3.126927465200424194e-02,3.595383092761039734e-02,1.193618327379226685e-01,-5.434685572981834412e-02,-3.406898304820060730e-02,1.355830952525138855e-02,-1.716332882642745972e-02,1.385602205991744995e-01,3.688158467411994934e-02,-2.605344541370868683e-02,1.292496267706155777e-02,4.037317261099815369e-02,2.585805580019950867e-02
-1.565550826489925385e-02,-7.425324618816375732e-02,3.413672000169754028e-02,1.232032179832458496e-01,-3.436492383480072021e-02,1.064552832394838333e-02,1.128006502985954285e-01,-4.477395862340927124e-02,-7.370471954345703125e-02,6.784797459840774536e-02,-5.487721413373947144e-02,-1.639490388333797455e-02,-1.960141770541667938e-02,1.710211299359798431e-02,4.598240926861763000e-02,4.752171784639358521e-02,-4.847979918122291565e-02,-6.727794557809829712e-02,-4.733821842819452286e-03,-4.206116497516632080e-02,7.267619669437408447e-02,-1.454426441341638565e-02,-5.007431283593177795e-02,2.559332177042961121e-02,-6.813216209411621094e-02,-9.537759423255920410e-02,5.324158817529678345e-02,8.659105747938156128e-02,9.756887704133987427e-02,-3.371742088347673416e-03,-7.187424600124359131e-02,-2.331644855439662933e-02,-9.928314387798309326e-02,3.463555499911308289e-02,-2.226486429572105408e-02,-3.629290685057640076e-02,-4.905220493674278259e-02,-7.537116855382919312e-02,4.381439462304115295e-02,5.487019079737365246e-04,1.117424387484788895e-02,-1.710143499076366425e-02,-2.682557143270969391e-02,3.128468245267868042e-02,1.194439604878425598e-01,-1.085095107555389404e-02,5.884645506739616394e-03,9.884266555309295654e-02,1.810442842543125153e-02,1.240622401237487793e-01,-1.574355363845825195e-02,-8.442069590091705322e-02,-7.423948496580123901e-02,-1.001135483384132385e-01,5.281677097082138062e-02,-6.872460246086120605e-02,-6.369477510452270508e-02,-7.576179504394531250e-02,4.607826098799705505e-02,-8.425610512495040894e-02
1.236565690487623215e-02,-6.552487611770629883e-02,-3.809627145528793335e-02,3.030748106539249420e-02,2.602924033999443054e-02,4.923588410019874573e-02,-7.368829101324081421e-03,1.363664958626031876e-02,-1.798737235367298126e-02,-5.220212414860725403e-02,-4.928681626915931702e-02,-3.424052521586418152e-02,1.140275895595550537e-01,-6.731200963258743286e-02,2.386514656245708466e-02,-1.329205334186553955e-01,-5.196173861622810364e-02,-1.040595322847366333e-01,7.848510891199111938e-02,-1.457456964999437332e-02,-1.077412888407707214e-01,-3.299309685826301575e-02,-2.982198493555188179e-03,-1.016834527254104614e-01,-4.420183226466178894e-02,-9.369178861379623413e-02,-7.319541182368993759e-03,-4.360964521765708923e-02,4.690736904740333557e-02,2.851825766265392303e-02,8.317899703979492188e-02,3.606480732560157776e-02,3.285135328769683838e-02,6.398876011371612549e-02,-9.879610687494277954e-02,-8.926594257354736328e-02,5.483531951904296875e-02,-7.313165068626403809e-02,2.455182746052742004e-02,-2.357503958046436310e-02,-2.672536298632621765e-02,-6.145180016756057739e-02,-3.462971746921539307e-02,-5.076216533780097961e-02,9.028170257806777954e-02,-1.063106432557106018e-01,8.437700569629669189e-02,6.571042537689208984e-02,-2.023106999695301056e-02,4.479603841900825500e-02,5.637723580002784729e-02,-2.548569440841674805e-02,-1.828065887093544006e-02,6.209641322493553162e-02,6.589164584875106812e-02,7.877168059349060059e-02,-2.401498705148696899e-02,-5.022219195961952209e-02,6.567528843879699707e-02,-6.636993587017059326e-02
1.930040419101715088e-01,2.802768349647521973e-01,2.623303830623626709e-01,2.324559390544891357e-01,-3.700604736804962158e-01,2.103023678064346313e-01,9.880235791206359863e-02,1.602479219436645508e-01,-1.409727782011032104e-01,-2.016355693340301514e-01,-1.480203419923782349e-01,-2.350665926933288574e-01,2.580619156360626221e-01,1.377688646316528320e-01,2.010184526443481445e-01,3.423833847045898438e-01,-2.118024528026580811e-01,-1.546271592378616333e-01,2.000603377819061279e-01,1.124775558710098267e-01,3.356613516807556152e-01,-2.853982448577880859e-01,-1.375436484813690186e-01,9.009783715009689331e-02,-1.401709318161010742e-01,1.316458284854888916e-01,-4.297532513737678528e-02,-5.350373312830924988e-02,3.024328052997589111e-01,1.517469137907028198e-01,-2.296699732542037964e-01,2.261053323745727539e-01,1.437407284975051880e-01,2.056612819433212280e-01,1.666813790798187256e-01,1.248598173260688782e-01,1.051113605499267578e-01,-1.014368087053298950e-01,-1.716479063034057617e-01,3.923179954290390015e-02,2.917719781398773193e-01,-2.113019973039627075e-01,1.854025572538375854e-01,-2.919222414493560791e-01,2.212545871734619141e-01,-2.044824361801147461e-01,-2.487734407186508179e-01,-1.590909659862518311e-01,-1.911712735891342163e-01,-8.497925847768783569e-02,2.433630824089050293e-01,-1.633027940988540649e-01,-1.293232589960098267e-01,2.542802989482879639e-01,-1.411220710724592209e-02,4.086306318640708923e-02,-5.175444483757019043e-02,-7.675728294998407364e-03,-2.500324845314025879e-01,2.064404636621475220e-01
8.263314515352249146e-02,-7.289431244134902954e-02,1.678671315312385559e-02,1.975097693502902985e-02,1.145696640014648438e-02,-9.385080635547637939e-02,2.727487497031688690e-02,1.211489960551261902e-01,-5.837241932749748230e-02,-7.682803273200988770e-02,-2.720700763165950775e-02,-4.516246169805526733e-02,-3.986797854304313660e-02,-3.836036473512649536e-02,-4.490108788013458252e-02,1.855788170360028744e-03,5.606238171458244324e-02,1.805221661925315857e-02,7.294967770576477051e-03,4.069478064775466919e-02,-2.548007294535636902e-02,-4.301508143544197083e-02,5.068574319011531770e-05,-1.010552700608968735e-02,-2.989324368536472321e-02,-1.837319321930408478e-02,8.016487583518028259e-03,-1.065410487353801727e-02,-4.340149462223052979e-02,-5.182570591568946838e-02,5.774344131350517273e-02,6.153189390897750854e-02,-1.071029901504516602e-02,1.314529925584793091e-01,-2.173106884583830833e-03,-8.190561085939407349e-02,1.325923856347799301e-02,-8.722980320453643799e-02,-3.718142583966255188e-02,1.565481424331665039e-01,8.781748265027999878e-02,4.681214317679405212e-02,3.097660653293132782e-02,-2.050485834479331970e-02,-3.260691091418266296e-02,9.686624258756637573e-02,1.155742928385734558e-01,1.372528523206710815e-01,-1.271797567605972290e-01,3.658276051282882690e-02,5.255279131233692169e-03,-4.451227188110351562e-02,-1.694044023752212524e-01,-5.220589786767959595e-02,3.017892129719257355e-02,3.736364096403121948e-02,1.094046980142593384e-02,4.968365281820297241e-02,1.475778780877590179e-02,-6.357585545629262924e-03
2.771381661295890808e-02,-5.188763514161109924e-02,1.138486266136169434e-01,3.463375195860862732e-02,-3.439230844378471375e-02,-8.548067510128021240e-02,-3.114789724349975586e-02,4.246566444635391235e-02,-8.712925016880035400e-02,-1.249617710709571838e-02,1.565233431756496429e-02,-9.894444048404693604e-02,-7.852641493082046509e-02,-5.470950528979301453e-02,-4.200698062777519226e-02,-1.394070312380790710e-02,1.353944838047027588e-01,2.696934342384338379e-02,-8.362061530351638794e-02,2.343589998781681061e-02,1.750219799578189850e-02,-4.926701262593269348e-02,4.096824675798416138e-02,2.591172233223915100e-02,5.800563097000122070e-02,-9.977758862078189850e-03,-9.569271653890609741e-02,7.106665521860122681e-02,6.726526468992233276e-02,1.533319894224405289e-02,9.298698604106903076e-02,4.065580293536186218e-02,2.724536322057247162e-02,1.056921705603599548e-01,6.746169924736022949e-02,-4.439321532845497131e-02,-1.477111037820577621e-02,-5.418032035231590271e-02,9.212135523557662964e-02,8.978305011987686157e-02,-4.803313314914703369e-02,4.991868138313293457e-02,6.225081160664558411e-02,1.003374233841896057e-01,2.270317263901233673e-02,8.127822540700435638e-03,1.294118016958236694e-01,2.954248711466789246e-02,6.506989896297454834e-02,-1.399561855942010880e-02,-1.993092149496078491e-02,-3.421375527977943420e-02,-6.479157507419586182e-02,-4.537080228328704834e-02,-1.959067210555076599e-02,-3.208126127719879150e-02,-3.077189438045024872e-02,-2.572022192180156708e-02,-3.082040138542652130e-02,2.750036865472793579e-02
-6.677313707768917084e-03,-1.057192608714103699e-01,4.534719337243586779e-04,9.536886215209960938e-02,3.749755676835775375e-03,1.824192702770233154e-02,-7.930613309144973755e-02,3.296169638633728027e-02,-6.688912212848663330e-02,5.721040815114974976e-02,1.401299086865037680e-04,4.043265059590339661e-02,-3.170789917930960655e-03,-6.011406704783439636e-02,-5.079981405287981033e-03,1.133107766509056091e-01,3.067559748888015747e-02,6.508541107177734375e-02,-5.012926831841468811e-02,3.009543754160404205e-02,2.153412066400051117e-02,8.015303313732147217e-02,5.372575670480728149e-02,9.482216089963912964e-02,-1.212768722325563431e-02,-1.568836346268653870e-02,8.312270045280456543e-03,1.061732508242130280e-02,-1.916535757482051849e-02,3.141868114471435547e-02,-1.002791076898574829e-01,5.359203740954399109e-02,1.008228957653045654e-02,-8.621741086244583130e-02,-1.258977409452199936e-02,-1.094188913702964783e-02,1.935962936840951443e-03,3.780597448348999023e-02,5.266713723540306091e-02,-2.412362769246101379e-02,-1.278553605079650879e-01,-3.672403516247868538e-03,-1.165218278765678406e-01,5.089299753308296204e-03,1.708001084625720978e-02,-3.484401106834411621e-02,3.343141451478004456e-02,5.847416073083877563e-02,2.456005662679672241e-02,2.962682954967021942e-02,-6.321526318788528442e-02,-6.503013521432876587e-02,2.566104941070079803e-02,-8.070056885480880737e-02,-3.567161038517951965e-02,-3.019365482032299042e-02,5.153991281986236572e-03,-3.733839606866240501e-03,-4.036505520343780518e-02,7.550211157649755478e-03
-1.441152244806289673e-01,-3.350123763084411621e-02,-9.413393586874008179e-02,5.621652305126190186e-02,4.457337781786918640e-02,8.370175026357173920e-03,-4.766989499330520630e-02,-1.020162645727396011e-02,6.560374051332473755e-02,-2.523265965282917023e-02,-1.031465232372283936e-01,2.255495637655258179e-02,1.218956038355827332e-01,-9.922792762517929077e-02,9.754458814859390259e-02,9.101089090108871460e-02,4.308422282338142395e-02,5.649006739258766174e-02,-7.465394586324691772e-02,-5.839678272604942322e-02,1.214617639780044556e-01,-1.274581253528594971e-02,-6.009604036808013916e-02,6.568858772516250610e-02,-2.103041671216487885e-02,-4.191049188375473022e-02,-2.135876566171646118e-02,2.424364211037755013e-03,2.455796301364898682e-02,-1.717634499073028564e-02,5.871285125613212585e-02,-2.832868322730064392e-02,-2.838435769081115723e-02,-6.578099727630615234e-02,2.981370873749256134e-02,1.080133672803640366e-02,-3.491572663187980652e-02,6.667663156986236572e-02,-3.811254352331161499e-02,2.580103836953639984e-02,7.729511708021163940e-02,4.969841986894607544e-02,-5.490745604038238525e-02,-9.131972910836338997e-04,-7.478193845599889755e-03,6.067458540201187134e-02,-1.145997643470764160e-01,-2.056391537189483643e-02,4.282392561435699463e-02,3.006448037922382355e-02,-1.467473953962326050e-01,6.707325577735900879e-02,-6.392149627208709717e-02,1.518752798438072205e-02,7.006938755512237549e-02,-1.279634237289428711e-01,-2.777163498103618622e-02,-9.793211519718170166e-02,-2.922851778566837311e-02,-1.286926120519638062e-02
-4.913388937711715698e-02,2.074713073670864105e-02,4.778153449296951294e-02,-8.706775493919849396e-03,-6.506398320198059082e-02,-7.589557766914367676e-02,2.003781497478485107e-02,8.791835606098175049e-02,-5.810905620455741882e-02,5.073287058621644974e-03,7.928898185491561890e-02,7.754589617252349854e-02,1.207294687628746033e-02,7.390354573726654053e-02,-2.594508975744247437e-02,-2.235020138323307037e-02,1.495055388659238815e-02,-2.529337303712964058e-03,-3.171195834875106812e-02,4.057465493679046631e-02,-1.057751476764678955e-01,-2.136268839240074158e-02,-1.650790870189666748e-02,-2.692473307251930237e-02,8.413333445787429810e-02,1.917167194187641144e-02,-5.557173117995262146e-02,-1.457414031028747559e-02,3.727637976408004761e-02,3.834925964474678040e-02,4.491256922483444214e-02,-1.054994910955429077e-01,-1.336965151131153107e-02,2.478507347404956818e-02,8.880397677421569824e-02,-1.747250184416770935e-02,-4.542743263300508261e-04,-5.527644883841276169e-03,-2.835876308381557465e-02,-5.244242399930953979e-02,2.364219352602958679e-02,3.315672278404235840e-02,7.152470201253890991e-02,1.307843625545501709e-02,-4.846697300672531128e-02,5.888419225811958313e-02,4.756324738264083862e-02,6.323413550853729248e-02,1.040413677692413330e-01,8.862944319844245911e-03,-3.820456331595778465e-03,6.430944800376892090e-02,-5.215824767947196960e-02,-2.009967714548110962e-02,5.861536785960197449e-02,6.640457361936569214e-02,-2.901726588606834412e-02,6.835355423390865326e-03,-1.406471878290176392e-01,4.767248779535293579e-02
-1.257574278861284256e-02,1.556900236755609512e-02,1.469232738018035889e-01,5.521004647016525269e-02,-1.598400324583053589e-01,1.753558591008186340e-02,5.676546692848205566e-02,-5.153091158717870712e-03,-9.995665401220321655e-02,3.364386036992073059e-02,4.923446848988533020e-02,-7.244778424501419067e-02,1.028194949030876160e-01,-2.279672399163246155e-02,4.070573672652244568e-02,6.561717391014099121e-02,-1.225532069802284241e-01,4.209841042757034302e-02,-8.233781903982162476e-02,-3.213848173618316650e-02,1.098415181040763855e-01,-3.235874697566032410e-02,-2.304655872285366058e-02,5.800548940896987915e-02,2.874633646570146084e-04,-1.266460679471492767e-02,1.209126487374305725e-01,4.948052763938903809e-02,4.751972109079360962e-02,-2.048423700034618378e-02,5.607043579220771790e-02,2.202807739377021790e-02,-1.799459755420684814e-02,-3.995122015476226807e-02,8.006231486797332764e-02,4.667819663882255554e-02,7.297421991825103760e-02,-4.907144978642463684e-02,3.665515035390853882e-02,1.011339128017425537e-01,-9.079824201762676239e-03,4.720365256071090698e-02,-8.227931335568428040e-03,3.363392315804958344e-03,-1.037966273725032806e-02,-2.324891276657581329e-03,-5.849919468164443970e-02,2.789037115871906281e-02,-8.332549035549163818e-02,1.221107784658670425e-03,9.971849620342254639e-02,-1.358244270086288452e-01,-4.292558133602142334e-02,-1.239496916532516479e-01,2.149921096861362457e-02,-5.845814943313598633e-02,-3.243010491132736206e-02,-5.951202660799026489e-02,1.201796694658696651e-03,-2.038987539708614349e-02
-7.807374000549316406e-02,6.672712415456771851e-02,8.992901444435119629e-02,-5.609517917037010193e-02,-5.094552785158157349e-02,-1.036456972360610962e-01,-1.007472351193428040e-02,-5.343663319945335388e-02,8.299879729747772217e-02,1.486053806729614735e-03,-4.166324064135551453e-02,1.298366487026214600e-01,2.250139834359288216e-03,4.086535423994064331e-02,-6.384840607643127441e-02,1.018943712115287781e-01,1.363693475723266602e-01,-1.393379829823970795e-02,5.196097865700721741e-02,1.279113697819411755e-03,5.494349449872970581e-02,1.257947459816932678e-02,3.958973288536071777e-02,8.497038856148719788e-03,-6.472338736057281494e-02,2.303078211843967438e-02,-3.103082254528999329e-02,-1.949030160903930664e-02,-7.246973365545272827e-02,2.676556073129177094e-02,-2.210186235606670380e-02,-5.310663208365440369e-02,-1.330004353076219559e-02,1.277986615896224976e-01,-8.617579191923141479e-02,-5.229958146810531616e-02,-9.121522307395935059e-02,-5.223354324698448181e-02,8.549732156097888947e-03,1.108341943472623825e-02,-7.735039107501506805e-03,-1.539393328130245209e-02,4.616863280534744263e-02,5.078585818409919739e-04,1.775158755481243134e-02,-6.772368401288986206e-02,-4.460938274860382080e-02,4.071462154388427734e-02,2.550530061125755310e-02,5.832061544060707092e-02,6.831649690866470337e-02,-3.075736947357654572e-02,6.769999116659164429e-02,-5.037016421556472778e-02,-4.606450721621513367e-02,5.698316544294357300e-02,-1.376695558428764343e-02,4.655377194285392761e-02,-5.261826515197753906e-02,-3.149462118744850159e-02
-7.102920114994049072e-02,-5.851716920733451843e-02,-2.931222133338451385e-02,2.767610549926757812e-02,3.118962235748767853e-02,5.995830148458480835e-02,8.267289400100708008e-02,-9.864950180053710938e-02,1.259529888629913330e-01,1.811179220676422119e-01,3.689614683389663696e-02,-8.298444747924804688e-02,-3.935008496046066284e-02,1.753382571041584015e-02,-5.224001780152320862e-02,3.216120600700378418e-02,7.214657962322235107e-02,-7.999753952026367188e-02,-6.918431818485260010e-02,-4.060370847582817078e-02,1.331320405006408691e-02,-6.025472190231084824e-03,2.623156644403934479e-02,7.243895530700683594e-02,1.734434068202972412e-02,-1.292642019689083099e-02,-2.767422422766685486e-02,-7.654052227735519409e-02,7.353983819484710693e-02,-1.347663551568984985e-01,-1.847181022167205811e-01,-1.442388594150543213e-01,-1.325069814920425415e-01,-3.243541345000267029e-02,4.342876374721527100e-03,7.139604538679122925e-02,-6.016277521848678589e-02,-1.463922560214996338e-01,5.328641459345817566e-02,8.282124996185302734e-02,-2.512387372553348541e-02,-1.097455061972141266e-02,-6.729000061750411987e-02,1.472837850451469421e-02,6.460750102996826172e-02,1.715090572834014893e-01,7.944011688232421875e-02,6.762019544839859009e-02,-6.709481775760650635e-02,-2.930372022092342377e-02,-4.932923987507820129e-02,-1.070346496999263763e-02,-5.752198770642280579e-02,-3.784440830349922180e-02,2.750042080879211426e-02,-1.178424209356307983e-01,-6.203632801771163940e-02,-2.712473832070827484e-02,-1.411361843347549438e-01,-6.453388929367065430e-02
-1.153519153594970703e-01,-2.410179749131202698e-02,1.380664389580488205e-02,4.477415606379508972e-02,-3.776698838919401169e-03,3.364573046565055847e-02,1.899555884301662445e-02,8.549342304468154907e-02,2.577438205480575562e-02,7.262983918190002441e-02,-1.185011714696884155e-01,1.099597364664077759e-01,1.044692993164062500e-01,-1.470993924885988235e-02,2.709108777344226837e-02,4.337415471673011780e-02,7.862621545791625977e-02,3.275594860315322876e-02,-1.118978112936019897e-01,-1.083369478583335876e-01,-1.213018503040075302e-02,5.549325048923492432e-02,6.596546154469251633e-03,-2.133683115243911743e-02,3.902025520801544189e-02,-9.776747226715087891e-02,-6.357619911432266235e-02,-2.680455520749092102e-02,-3.487434610724449158e-02,-5.648061633110046387e-02,-2.802350185811519623e-02,1.080545708537101746e-01,-6.963576376438140869e-02,-5.093117244541645050e-03,-3.066929057240486145e-03,-1.386275049299001694e-02,-1.324196010828018188e-01,-6.609710305929183960e-02,-2.374080009758472443e-02,-9.293118491768836975e-03,8.425891399383544922e-02,-3.550795093178749084e-02,-1.509317476302385330e-02,9.562587738037109375e-02,-3.081882558763027191e-02,1.875974982976913452e-02,-8.451008051633834839e-02,4.443477094173431396e-02,-1.210695598274469376e-02,-4.357220605015754700e-03,-1.358495932072401047e-02,-4.888959974050521851e-02,-2.451808564364910126e-02,-4.986022040247917175e-02,1.662101782858371735e-02,2.540320158004760742e-03,1.059260591864585876e-01,-1.838256418704986572e-02,1.518855919130146503e-03,-4.264878854155540466e-02
