-2.089899964630603790e-02,-5.297610536217689514e-02,-1.176784932613372803e-01,3.280716016888618469e-02,-8.814352005720138550e-02,2.141133137047290802e-02,1.711349934339523315e-02,-1.738737709820270538e-02,5.108809471130371094e-02,2.868810482323169708e-02,3.698850423097610474e-02,3.427789732813835144e-02,-2.999882400035858154e-02,-5.002770572900772095e-02,5.109114199876785278e-02,7.277315109968185425e-02,-5.431917309761047363e-02,-7.853231579065322876e-02,-3.050670260563492775e-03,4.659943655133247375e-02,4.039740655571222305e-03,1.112425699830055237e-02,8.704867959022521973e-02,3.138964250683784485e-02,1.995956897735595703e-02,-1.657710061408579350e-03,-2.910706214606761932e-02,-1.452010683715343475e-02,-2.060829102993011475e-02,-4.209995269775390625e-02,1.145453657954931259e-02,-8.167105168104171753e-02,2.930731512606143951e-02,7.186067849397659302e-02,9.292327612638473511e-02,4.206478968262672424e-02,-1.425572298467159271e-02,-8.238407969474792480e-02,9.798147529363632202e-02,-9.264748543500900269e-02,-8.314298093318939209e-02,-2.028108760714530945e-02,-2.710402198135852814e-02,-4.109834134578704834e-02,5.563181266188621521e-02,-5.979094654321670532e-02,3.821253776550292969e-02,2.204966843128204346e-01,2.115643173456192017e-01,-5.520116910338401794e-02,-6.416211277246475220e-02,-1.400474552065134048e-02,-1.722529716789722443e-02,4.798403382301330566e-02,9.054680168628692627e-02,-3.529293090105056763e-02,1.959742605686187744e-02,5.533484369516372681e-02,-4.846084862947463989e-02,-7.229045778512954712e-02,1.551293395459651947e-02,-9.610731899738311768e-02,3.171188756823539734e-02,-1.124737858772277832e-01,7.526272442191839218e-03,-2.631968259811401367e-02,-6.140186265110969543e-02,-5.741959810256958008e-02,-1.548601537942886353e-01,-5.812878534197807312e-02
1.000165194272994995e-01,-5.911201238632202148e-02,-2.526258863508701324e-02,-1.631616801023483276e-02,8.866299875080585480e-03,6.976559013128280640e-02,1.266935765743255615e-01,-4.092274606227874756e-02,-7.634980231523513794e-02,3.745293617248535156e-02,6.879550218582153320e-02,1.163126900792121887e-01,5.965076014399528503e-02,-4.505882784724235535e-02,4.774313420057296753e-02,-1.868281327188014984e-02,-1.448584441095590591e-02,-9.766820073127746582e-02,1.206335201859474182e-01,8.012951584532856941e-04,6.123954057693481445e-02,7.173705846071243286e-02,4.181127995252609253e-02,-6.021137163043022156e-02,2.337059564888477325e-02,3.321966528892517090e-02,-1.590749435126781464e-02,-6.369676440954208374e-02,5.715457350015640259e-02,-6.732598692178726196e-02,1.350389868021011353e-01,-4.779515415430068970e-02,-8.302990347146987915e-02,-4.711136221885681152e-02,-4.772435501217842102e-02,1.061480306088924408e-02,3.584652766585350037e-02,-5.328529700636863708e-02,8.095084130764007568e-02,-8.432556688785552979e-02,-8.923630416393280029e-02,-5.477920547127723694e-02,-4.283898696303367615e-02,-8.316573500633239746e-02,-4.811794683337211609e-02,3.660853020846843719e-03,1.514822943136096001e-03,4.205089062452316284e-02,4.654581472277641296e-02,-2.595381811261177063e-02,1.535866316407918930e-02,-2.783648297190666199e-02,6.408257037401199341e-02,3.725748881697654724e-02,1.122101917862892151e-01,1.350213214755058289e-02,-2.309027686715126038e-02,6.091514974832534790e-02,-1.073363721370697021e-01,-6.069292500615119934e-02,3.859688714146614075e-02,-1.124048158526420593e-01,-2.711086347699165344e-02,-7.309254258871078491e-02,-1.149214152246713638e-02,1.423880904912948608e-01,4.056635126471519470e-02,-6.891608238220214844e-03,-5.749691277742385864e-02,3.211055882275104523e-03
1.539615243673324585e-01,-1.552065014839172363e-01,-7.171405851840972900e-02,-6.262554228305816650e-02,2.241302514448761940e-03,-6.540077738463878632e-03,1.117412373423576355e-01,9.922689944505691528e-02,1.523647923022508621e-02,5.902870744466781616e-02,2.344466932117938995e-02,9.249496459960937500e-02,-5.409976840019226074e-02,3.997910395264625549e-02,5.673585087060928345e-02,-6.949349306523799896e-03,-2.272519050166010857e-04,-2.896778471767902374e-02,2.696814574301242828e-02,-3.246571868658065796e-02,4.836048185825347900e-02,1.737069189548492432e-01,2.040720172226428986e-02,6.631395220756530762e-02,-7.041747868061065674e-02,-1.984184421598911285e-02,-6.729946285486221313e-02,1.241181418299674988e-01,-4.600561410188674927e-02,2.454430563375353813e-03,1.115151271224021912e-01,3.296051919460296631e-02,8.196835219860076904e-02,1.156770437955856323e-02,-5.193001404404640198e-02,1.625206470489501953e-01,-1.007702350616455078e-01,-4.780711978673934937e-02,6.117496639490127563e-02,6.135938689112663269e-02,-1.921578049659729004e-01,-2.827964350581169128e-02,1.620734669268131256e-02,9.111823141574859619e-02,4.792281612753868103e-02,-8.489052765071392059e-03,1.682086102664470673e-02,-2.736439555883407593e-02,-7.943273335695266724e-02,2.633548527956008911e-02,-4.997867345809936523e-02,1.042356900870800018e-02,-4.292717203497886658e-02,3.227980062365531921e-02,1.107566878199577332e-01,1.094349939376115799e-02,-2.089851908385753632e-02,-7.891285419464111328e-02,4.737390205264091492e-02,-3.068046271800994873e-02,-2.516113966703414917e-02,-3.314955532550811768e-02,3.966619819402694702e-02,1.366232335567474365e-01,2.594479545950889587e-02,1.416014730930328369e-01,-9.271148592233657837e-02,-5.955013912171125412e-03,1.417164206504821777e-01,-1.725832819938659668e-01
8.101596683263778687e-02,-1.418545749038457870e-02,-2.924109809100627899e-02,-5.717950314283370972e-02,7.251071184873580933e-02,-6.182549521327018738e-02,-8.057654649019241333e-02,4.422637820243835449e-02,-4.992726445198059082e-02,-4.481288045644760132e-02,-9.148253500461578369e-02,2.890641056001186371e-02,-3.991465270519256592e-02,-3.367462754249572754e-02,6.203222088515758514e-03,-4.220340400934219360e-02,5.370375514030456543e-02,-2.658297773450613022e-03,-6.280746310949325562e-02,1.280895620584487915e-01,-3.242975473403930664e-02,-7.719825953245162964e-03,2.659269608557224274e-02,8.819220960140228271e-02,1.296290196478366852e-02,-9.163792431354522705e-02,-7.778266072273254395e-02,1.041315123438835144e-01,-6.852420419454574585e-02,-1.330967340618371964e-02,-1.051116734743118286e-01,5.691797658801078796e-02,-6.248509511351585388e-02,-5.956055968999862671e-02,-1.006796732544898987e-01,-3.155602887272834778e-02,-1.420865207910537720e-01,8.272594958543777466e-02,-9.046985954046249390e-02,-3.749383846297860146e-03,-1.149713769555091858e-01,-1.183908507227897644e-01,-9.641455858945846558e-02,7.304585725069046021e-02,-4.074836149811744690e-02,9.678094089031219482e-02,3.766150772571563721e-02,7.571721822023391724e-02,1.122767031192779541e-01,2.737747877836227417e-02,-6.824081297963857651e-03,-2.903213165700435638e-02,-1.137646287679672241e-01,-1.145419180393218994e-01,-7.523301988840103149e-02,-4.304171353578567505e-02,1.063256710767745972e-01,-1.409595925360918045e-02,4.065486043691635132e-02,-8.681287616491317749e-02,-6.671220809221267700e-02,-1.619807779788970947e-01,-3.489573672413825989e-02,-2.911448292434215546e-02,7.273434847593307495e-02,6.095519661903381348e-02,3.546760184690356255e-03,-6.064928323030471802e-02,1.425928771495819092e-01,-1.233885064721107483e-01
2.439992129802703857e-02,5.470114946365356445e-02,-3.903559967875480652e-02,9.668584167957305908e-02,-8.427417837083339691e-03,-2.820664830505847931e-02,2.512855641543865204e-02,-8.763493597507476807e-02,-1.654769629240036011e-01,1.296799909323453903e-02,-6.634701043367385864e-02,-3.168580308556556702e-02,3.625063970685005188e-02,-2.497823908925056458e-02,-1.123688519001007080e-01,-1.711992733180522919e-02,-4.264212329871952534e-04,-1.162440106272697449e-01,-7.635480910539627075e-02,1.496394127607345581e-01,-1.303188689053058624e-02,9.453269839286804199e-02,-4.732280597090721130e-02,1.914723962545394897e-02,1.244893670082092285e-02,-4.738060012459754944e-02,-6.750021129846572876e-02,5.374863743782043457e-02,1.402671542018651962e-02,-7.553657889366149902e-02,2.208990417420864105e-02,7.128410041332244873e-02,-5.664481967687606812e-02,-2.251073718070983887e-02,1.109944656491279602e-01,8.835962507873773575e-04,1.248310506343841553e-01,-2.504129521548748016e-02,-5.559545755386352539e-02,1.066718697547912598e-01,-1.162976473569869995e-01,2.585092931985855103e-02,2.473205327987670898e-02,5.586973950266838074e-02,3.599002584815025330e-02,-3.118400089442729950e-02,-8.682179264724254608e-03,5.193224176764488220e-02,-7.707253843545913696e-02,-3.710112720727920532e-02,9.405111521482467651e-02,-8.265634626150131226e-02,-1.218491867184638977e-01,-4.578658193349838257e-02,9.229832328855991364e-03,6.192370876669883728e-02,-1.209178939461708069e-01,-1.426189690828323364e-01,-4.576551914215087891e-02,-1.124425306916236877e-01,-2.176852663978934288e-03,4.041292518377304077e-02,-2.427526749670505524e-02,-4.230104386806488037e-02,9.358593262732028961e-03,2.047185599803924561e-02,7.581645250320434570e-02,-5.096618831157684326e-02,-4.581744596362113953e-02,4.628242459148168564e-03
5.174400284886360168e-02,-7.132808119058609009e-02,-6.360278930515050888e-04,-2.268033288419246674e-02,1.073833405971527100e-01,-2.320871874690055847e-02,8.328469470143318176e-03,-4.532740637660026550e-02,2.808403968811035156e-02,1.834060298278927803e-03,5.621970444917678833e-02,4.830222949385643005e-02,-4.261445626616477966e-02,2.360735321417450905e-03,-3.971066325902938843e-02,-4.526744037866592407e-02,4.504532739520072937e-02,-4.645914584398269653e-02,3.857938200235366821e-02,-7.602775469422340393e-03,1.989850716199725866e-04,6.692648399621248245e-03,2.759685926139354706e-02,-7.544985413551330566e-02,9.321773424744606018e-03,-5.049761012196540833e-02,-2.422934398055076599e-02,3.489451482892036438e-02,-1.217956282198429108e-02,-9.253403544425964355e-02,6.627894192934036255e-02,5.264089629054069519e-02,-4.197203367948532104e-02,-1.025957092642784119e-01,-7.025264948606491089e-02,1.287140101194381714e-01,-4.079180210828781128e-02,1.164423525333404541e-01,1.926738396286964417e-02,-1.987079344689846039e-02,-2.723762020468711853e-02,-3.560858219861984253e-02,-4.591230303049087524e-02,3.222704678773880005e-02,-3.486146032810211182e-02,-3.346693888306617737e-02,4.537161067128181458e-02,-4.903815314173698425e-02,-3.553261607885360718e-02,-3.477286174893379211e-02,1.329946238547563553e-02,5.993254110217094421e-02,2.077338472008705139e-02,-2.606079913675785065e-03,2.750783460214734077e-03,-5.007193982601165771e-02,1.265375316143035889e-01,5.999729409813880920e-02,2.537669241428375244e-02,-1.005439087748527527e-02,-4.778069257736206055e-02,-3.349233046174049377e-02,-5.169288069009780884e-02,-2.375863119959831238e-02,1.482293847948312759e-02,-1.225982233881950378e-02,6.413639336824417114e-02,6.580563634634017944e-02,5.342524126172065735e-02,-2.382658980786800385e-02
-1.509531750343739986e-03,6.544477492570877075e-02,-5.958890169858932495e-02,-6.892268359661102295e-02,-8.077746629714965820e-02,-4.292945563793182373e-02,9.198337048292160034e-02,-4.681306600105017424e-04,-3.645716607570648193e-02,2.478544972836971283e-02,4.684706032276153564e-02,-8.699956350028514862e-03,-1.203758642077445984e-01,2.688838541507720947e-02,-1.681365258991718292e-02,5.085234344005584717e-02,2.161797136068344116e-02,-7.410966604948043823e-02,4.129255935549736023e-02,-9.481494128704071045e-02,1.646905392408370972e-02,-4.435637593269348145e-02,-8.184271305799484253e-02,8.680611848831176758e-02,-1.460823044180870056e-02,4.498766735196113586e-03,-4.392671398818492889e-03,-3.077862598001956940e-02,-6.328466814011335373e-03,2.026716247200965881e-02,3.964250907301902771e-02,-5.546847358345985413e-02,1.448046695441007614e-02,3.785005584359169006e-02,6.329347938299179077e-02,8.964105509221553802e-03,6.986670196056365967e-02,-1.031526252627372742e-01,1.778284646570682526e-02,-4.054622258991003036e-03,-8.351176045835018158e-03,-3.285204246640205383e-02,5.778739228844642639e-02,-5.556371528655290604e-03,6.977215409278869629e-02,-2.139740623533725739e-02,2.924929186701774597e-02,3.338329866528511047e-02,-1.245571672916412354e-01,-4.824514035135507584e-03,1.025747507810592651e-01,2.738624066114425659e-02,-1.545332670211791992e-01,-1.389145012944936752e-02,-4.290973767638206482e-02,6.511151790618896484e-03,-1.389946937561035156e-01,-7.892853766679763794e-02,-8.305615931749343872e-02,2.810380235314369202e-02,7.896418124437332153e-02,1.157736927270889282e-01,-3.537696599960327148e-02,-7.334631867706775665e-03,7.812885567545890808e-03,-7.650256156921386719e-02,-2.633974701166152954e-02,-1.331030726432800293e-01,-7.126758992671966553e-02,5.233996361494064331e-02
3.800197318196296692e-02,8.089629001915454865e-03,1.219033170491456985e-02,4.818868637084960938e-02,-4.042134061455726624e-02,5.633192136883735657e-02,1.028112694621086121e-01,4.237275943160057068e-02,8.702884614467620850e-02,-1.720771566033363342e-02,7.526683062314987183e-02,-6.533454358577728271e-02,1.540092229843139648e-01,-6.163772940635681152e-02,5.472250655293464661e-02,-8.394159376621246338e-02,-1.840068399906158447e-02,9.642596542835235596e-02,-3.093792870640754700e-02,-5.373251065611839294e-02,-9.580587036907672882e-03,6.027125567197799683e-02,-1.073171421885490417e-01,-1.462376415729522705e-01,5.953573435544967651e-02,6.570191681385040283e-02,-1.414317730814218521e-02,-7.351507246494293213e-02,4.858765378594398499e-02,-1.966571249067783356e-02,-5.775261670351028442e-02,-2.010169811546802521e-02,-2.755974791944026947e-02,-2.171079814434051514e-02,6.145052984356880188e-02,-7.487998902797698975e-02,-7.502625137567520142e-02,-3.770139068365097046e-02,1.818186976015567780e-02,1.152837201952934265e-01,-2.326324954628944397e-02,1.591707579791545868e-02,-7.486511487513780594e-03,-1.355024520307779312e-02,-5.554001778364181519e-02,-1.031575053930282593e-01,-1.036821082234382629e-01,4.682997614145278931e-02,7.229349762201309204e-02,-4.777943715453147888e-02,-7.716137170791625977e-02,4.167544841766357422e-02,3.799964860081672668e-02,-1.702146232128143311e-02,-3.987741470336914062e-02,9.203247725963592529e-03,4.942655190825462341e-02,9.326454997062683105e-02,-3.537524119019508362e-02,-1.003096923232078552e-01,-8.803129196166992188e-02,-2.972320280969142914e-02,7.079759985208511353e-02,-1.269889473915100098e-01,-1.146921515464782715e-02,4.334228113293647766e-03,-2.085775602608919144e-03,6.656488985754549503e-04,-6.430827081203460693e-02,-9.510903060436248779e-02
-5.923872813582420349e-02,-8.171398192644119263e-02,6.006820127367973328e-02,-3.726851195096969604e-02,-5.373729392886161804e-02,2.207088842988014221e-02,3.213329007849097252e-03,-8.999761193990707397e-03,9.087266772985458374e-02,4.511382430791854858e-02,1.492697000503540039e-01,-6.690151058137416840e-03,5.751893669366836548e-02,-7.625856250524520874e-02,1.580826006829738617e-03,7.970672100782394409e-02,-2.850891090929508209e-02,7.994069159030914307e-02,-9.771744906902313232e-02,-6.159022450447082520e-02,9.955286234617233276e-02,2.247917465865612030e-02,-1.138757467269897461e-01,-5.159402638673782349e-02,6.124389544129371643e-02,-2.161874622106552124e-02,-1.740219630300998688e-02,-1.334009468555450439e-01,7.014521211385726929e-02,-6.308942288160324097e-02,3.525979444384574890e-02,-9.096199274063110352e-02,1.054510176181793213e-01,1.286311894655227661e-01,1.511618960648775101e-03,-4.086515307426452637e-02,-1.099529676139354706e-03,4.712543636560440063e-02,7.696734368801116943e-02,2.490051463246345520e-02,6.971416622400283813e-02,2.439259178936481476e-02,2.139367908239364624e-02,-9.662299416959285736e-03,-1.381216049194335938e-01,5.097228288650512695e-02,-1.034065410494804382e-01,1.366410637274384499e-03,1.139503791928291321e-01,7.045415043830871582e-02,-1.046910732984542847e-01,5.657234415411949158e-02,9.890730679035186768e-02,3.436725586652755737e-02,4.135839268565177917e-02,8.576428145170211792e-02,-3.978541120886802673e-02,-1.832569390535354614e-02,-9.689195454120635986e-02,-2.178664784878492355e-03,-6.724698096513748169e-02,2.447551861405372620e-02,1.284264475107192993e-01,1.084066741168498993e-02,-5.364662408828735352e-02,-3.165451437234878540e-02,4.667901992797851562e-02,-2.066842466592788696e-02,-5.266098678112030029e-02,-5.170559883117675781e-02
-1.200648099184036255e-01,-7.533285021781921387e-02,1.643487066030502319e-02,1.179235875606536865e-01,-4.100715741515159607e-03,1.018224135041236877e-01,-6.486502289772033691e-02,2.830548770725727081e-02,1.642008572816848755e-01,1.349176168441772461e-01,8.220364153385162354e-02,-8.631312102079391479e-02,1.310297101736068726e-01,-1.289639323949813843e-01,1.794816926121711731e-02,1.241424903273582458e-01,-1.251138560473918915e-02,9.735520929098129272e-02,1.326306164264678955e-02,-9.954683482646942139e-02,-3.150302916765213013e-02,2.142169922590255737e-01,-1.066951304674148560e-01,6.162934750318527222e-02,8.039912581443786621e-02,7.548426836729049683e-02,6.182992830872535706e-03,1.000842899084091187e-01,-1.995104551315307617e-02,5.029084160923957825e-02,2.413576841354370117e-02,-8.982890844345092773e-02,-2.089455723762512207e-02,7.187873125076293945e-02,2.860339730978012085e-02,-7.002268731594085693e-02,3.678696602582931519e-02,-1.272354722023010254e-01,6.433164328336715698e-02,1.363558024168014526e-01,-3.130855411291122437e-02,1.949420422315597534e-01,1.144427582621574402e-01,-4.788307100534439087e-02,-1.403297334909439087e-01,2.217052876949310303e-02,3.563306480646133423e-02,1.461520940065383911e-01,8.169763535261154175e-02,-1.402543187141418457e-01,4.424838349223136902e-02,-1.877105678431689739e-03,8.092633448541164398e-03,1.342936903238296509e-01,4.687466099858283997e-02,-1.736850105226039886e-02,8.635729551315307617e-03,-4.192662611603736877e-02,-3.347673267126083374e-02,-1.544312536716461182e-01,-4.290714487433433533e-02,8.165019005537033081e-02,-1.070842612534761429e-02,-5.108401179313659668e-02,-1.414953265339136124e-02,-2.464918419718742371e-02,4.472764953970909119e-02,3.573399037122726440e-02,-1.045268625020980835e-01,-4.125442728400230408e-02
-7.551958411931991577e-02,9.605656564235687256e-02,1.173369958996772766e-01,1.363617777824401855e-01,-7.724630832672119141e-02,2.363351872190833092e-03,1.137515436857938766e-02,2.735868096351623535e-02,-3.211704269051551819e-02,8.326043188571929932e-02,1.179080456495285034e-02,7.383335381746292114e-02,2.637340314686298370e-02,1.086644362658262253e-02,1.171479746699333191e-01,2.714749425649642944e-02,-7.470118999481201172e-02,1.413740962743759155e-01,-1.540249865502119064e-02,-6.910674273967742920e-02,-4.495106264948844910e-02,2.747796103358268738e-02,1.836480945348739624e-02,1.580731570720672607e-02,6.012576073408126831e-02,6.200193986296653748e-02,-4.475031420588493347e-02,-4.615359753370285034e-02,1.391355134546756744e-02,-6.776482611894607544e-02,-3.724564611911773682e-02,-3.483902290463447571e-02,-1.300258189439773560e-01,8.305769413709640503e-02,-6.994278728961944580e-02,-4.048274084925651550e-02,-6.739459186792373657e-02,-1.058115065097808838e-01,2.211479097604751587e-02,2.881279401481151581e-02,1.360958665609359741e-01,3.360704705119132996e-02,1.712018740363419056e-03,2.314345724880695343e-02,5.155726894736289978e-02,-1.252624206244945526e-02,-3.767827525734901428e-02,1.038766130805015564e-01,1.516882181167602539e-01,2.505422942340373993e-02,-6.344851851463317871e-02,-1.511064078658819199e-02,7.729794085025787354e-02,2.044717222452163696e-02,1.810857281088829041e-02,-4.711555782705545425e-03,1.723455078899860382e-02,1.069721505045890808e-01,-5.963145196437835693e-02,-6.662348657846450806e-02,-3.471314907073974609e-02,-1.915434375405311584e-02,-3.466814756393432617e-02,-4.520167410373687744e-02,-1.129610240459442139e-01,5.047262459993362427e-02,6.032206490635871887e-02,9.352102130651473999e-02,-6.672221422195434570e-02,-6.900706142187118530e-02
-5.939679592847824097e-02,1.445887982845306396e-01,-6.685490254312753677e-03,-6.979787349700927734e-02,6.677966564893722534e-02,7.935170829296112061e-02,-5.032018199563026428e-02,-6.652933359146118164e-02,4.356841742992401123e-02,6.864129751920700073e-02,7.864568382501602173e-02,7.384070754051208496e-02,6.922025978565216064e-02,-7.274968177080154419e-02,-7.003151345998048782e-03,2.911868505179882050e-02,-5.528486147522926331e-02,-6.350892037153244019e-02,1.471432596445083618e-01,-7.870846986770629883e-02,5.917539447546005249e-02,-9.335021674633026123e-02,-5.608622450381517410e-04,2.284024655818939209e-02,5.629734322428703308e-02,1.046416815370321274e-02,2.115339739248156548e-03,-3.738095983862876892e-02,-1.738473214209079742e-02,-5.885800346732139587e-02,6.807126849889755249e-02,-7.130107283592224121e-02,-5.671373382210731506e-02,-3.936316072940826416e-02,-2.531649917364120483e-02,-1.991134509444236755e-02,4.460787400603294373e-02,-1.014003902673721313e-02,1.572868786752223969e-02,4.992960393428802490e-02,4.222565516829490662e-02,5.946631729602813721e-02,6.922952830791473389e-02,-9.921846538782119751e-02,-7.352687418460845947e-02,9.297034703195095062e-03,-5.544613301753997803e-02,1.398364901542663574e-01,-3.141260705888271332e-03,1.936395652592182159e-02,-1.106893792748451233e-01,9.412010759115219116e-02,-1.124883815646171570e-01,-5.985687673091888428e-02,-1.757024675607681274e-01,1.244762446731328964e-02,-1.600694656372070312e-01,-5.094764754176139832e-03,1.179409213364124298e-02,-7.463853061199188232e-02,1.004189774394035339e-01,2.215288020670413971e-02,9.739051759243011475e-02,-2.834635227918624878e-02,-3.735026717185974121e-02,-5.327558889985084534e-02,1.039886251091957092e-01,6.772540509700775146e-02,-1.792111843824386597e-01,4.706647247076034546e-02
-3.537787869572639465e-02,5.913780257105827332e-02,5.698764231055974960e-03,1.247712373733520508e-01,-1.040800735354423523e-01,-4.069110378623008728e-03,1.137958467006683350e-01,-1.230477541685104370e-02,-1.165227442979812622e-01,9.810709394514560699e-03,-2.806751616299152374e-02,-4.668043181300163269e-02,-2.553488500416278839e-02,-8.659990131855010986e-02,7.829591631889343262e-02,8.685617148876190186e-02,-1.287012696266174316e-01,4.758378863334655762e-02,4.827804118394851685e-02,-1.334125101566314697e-01,-4.963465407490730286e-02,9.464909881353378296e-02,-4.104884341359138489e-02,6.679192185401916504e-02,8.791030198335647583e-02,3.368688002228736877e-02,-3.770209103822708130e-02,1.204547882080078125e-01,6.294909119606018066e-02,2.098806761205196381e-02,1.945328339934349060e-02,-6.637609004974365234e-02,4.384662210941314697e-02,4.445954039692878723e-02,3.591197356581687927e-02,-2.506918087601661682e-02,-4.621713981032371521e-02,-1.683048903942108154e-01,-4.863786511123180389e-03,4.511149972677230835e-02,1.343185901641845703e-01,6.097903847694396973e-02,-1.908603683114051819e-02,-6.708274036645889282e-02,-5.098752304911613464e-02,1.518870741128921509e-01,-4.071473702788352966e-02,3.203267976641654968e-02,2.819098718464374542e-02,1.908717863261699677e-02,3.435075283050537109e-02,-3.485295921564102173e-02,-1.977890916168689728e-02,-5.821617320179939270e-02,8.834158629179000854e-02,2.830134518444538116e-02,-6.643754243850708008e-02,-1.083483025431632996e-01,3.437967970967292786e-02,2.859946712851524353e-02,-1.343406923115253448e-02,1.077657341957092285e-01,-3.772309795022010803e-02,7.783934473991394043e-03,-2.360896393656730652e-02,1.281425207853317261e-01,-4.034529253840446472e-02,-2.949970401823520660e-02,9.252073615789413452e-02,2.817575074732303619e-02
1.230381429195404053e-01,8.193728327751159668e-02,-3.458382934331893921e-02,-3.988961223512887955e-03,-1.679517887532711029e-02,6.520997732877731323e-02,5.633883923292160034e-02,-3.591247648000717163e-02,9.590854495763778687e-02,-3.554610908031463623e-02,7.169154472649097443e-03,6.243263930082321167e-02,-3.772948635742068291e-03,-2.431478910148143768e-02,3.099787794053554535e-02,-1.715296879410743713e-02,9.900179691612720490e-03,-1.430946737527847290e-01,7.629624009132385254e-02,1.543774548918008804e-02,9.551655501127243042e-02,-5.462311208248138428e-03,1.331478208303451538e-01,1.726824194192886353e-01,8.760678768157958984e-02,6.094332039356231689e-02,6.738003343343734741e-02,3.837545961141586304e-02,-2.363814972341060638e-02,-6.113088130950927734e-02,-7.784569263458251953e-02,-1.127573922276496887e-01,1.143775209784507751e-01,4.760098829865455627e-02,-9.616423398256301880e-03,-3.252379596233367920e-02,-1.938310079276561737e-02,-1.559351533651351929e-01,-1.546166650950908661e-02,1.631192676723003387e-02,-7.808716036379337311e-03,-3.613648237660527229e-03,-4.449488595128059387e-02,1.073771417140960693e-01,3.542476147413253784e-02,-9.478031098842620850e-02,1.143346801400184631e-01,1.602615267038345337e-01,1.192876547574996948e-01,3.431865572929382324e-02,-1.862367987632751465e-02,1.031515076756477356e-01,-2.260017767548561096e-02,5.938333272933959961e-02,7.056052982807159424e-02,-2.301752567291259766e-02,-7.521891593933105469e-02,-7.869914919137954712e-02,8.268830180168151855e-02,1.313803195953369141e-01,-1.389309018850326538e-01,-4.444530233740806580e-02,1.069204695522785187e-02,1.040941253304481506e-01,-1.075184345245361328e-02,1.135882288217544556e-01,-6.059587001800537109e-02,-8.242724090814590454e-02,-1.800101436674594879e-02,-1.124525144696235657e-01
-3.675951808691024780e-02,1.408856511116027832e-01,6.519108265638351440e-02,7.215861231088638306e-02,4.357807710766792297e-02,2.341099642217159271e-02,-1.821713638491928577e-03,1.852401643991470337e-01,1.325250864028930664e-01,-5.076118186116218567e-02,6.143437698483467102e-02,3.322827816009521484e-02,2.727811783552169800e-02,-1.039613317698240280e-02,8.791176229715347290e-02,-6.047332659363746643e-02,8.043447881937026978e-02,7.451383769512176514e-02,-6.554805487394332886e-02,-4.899253137409687042e-03,7.562010735273361206e-02,5.916562303900718689e-02,-1.229489874094724655e-02,2.358249761164188385e-02,1.030167713761329651e-01,1.397539228200912476e-01,-4.074087366461753845e-02,-1.424873620271682739e-01,-4.643004760146141052e-02,1.800858601927757263e-02,7.673753052949905396e-02,-9.027639031410217285e-02,-1.508254278451204300e-02,1.971264928579330444e-02,-3.647280856966972351e-02,-6.157787144184112549e-02,-2.649221941828727722e-02,-8.900130540132522583e-02,1.228274591267108917e-02,1.110686361789703369e-01,3.456626087427139282e-02,1.036011353135108948e-01,7.938972674310207367e-03,2.772815339267253876e-02,7.635641843080520630e-03,-7.091853767633438110e-02,-5.190787091851234436e-02,4.203320667147636414e-02,-8.879512548446655273e-02,1.108413096517324448e-02,-1.190316304564476013e-01,7.293044030666351318e-02,-3.068478405475616455e-02,7.811278104782104492e-02,-1.662245690822601318e-01,6.154529005289077759e-02,-2.938136085867881775e-02,-1.716492138803005219e-02,-8.579387515783309937e-02,9.291043132543563843e-02,7.237706333398818970e-02,1.665455102920532227e-02,5.359068512916564941e-02,1.195045784115791321e-01,1.172944810241460800e-02,6.950177997350692749e-02,5.638826172798871994e-03,4.626980226021260023e-04,7.043793052434921265e-02,6.755419075489044189e-02
