9.955585934221744537e-03,-3.111392725259065628e-03,4.257680103182792664e-02,-1.745463907718658447e-02,3.305615857243537903e-02,5.729581043124198914e-02,-1.852389052510261536e-02,1.589569635689258575e-02,2.201577462255954742e-02,-9.473080281168222427e-04,1.351879327557981014e-03,-4.312561452388763428e-02,5.424942821264266968e-02,-5.140710249543190002e-02,3.763077780604362488e-02,-3.095056675374507904e-02,4.318758845329284668e-02,-4.073133692145347595e-02,1.962627284228801727e-02,-1.994832232594490051e-02,-5.931651964783668518e-02,1.488756295293569565e-02,-2.423610165715217590e-02,2.076079510152339935e-02,5.554979667067527771e-02
3.364515677094459534e-02,-7.444213330745697021e-02,6.328425556421279907e-02,-2.408954873681068420e-02,7.789188530296087265e-03,6.532558705657720566e-03,1.822031475603580475e-02,-2.880930155515670776e-02,2.131108939647674561e-02,-3.462739288806915283e-02,2.390774898231029510e-02,-8.805279619991779327e-03,2.585401944816112518e-02,-3.873759135603904724e-02,2.471018582582473755e-02,-6.995652616024017334e-02,-1.591508649289608002e-02,2.022408181801438332e-03,3.499933518469333649e-03,-1.429961621761322021e-02,-1.129909232258796692e-01,1.732191443443298340e-02,-5.110404267907142639e-02,1.118004694581031799e-01,6.514522433280944824e-02
1.401419639587402344e-01,-1.502825915813446045e-01,1.684345304965972900e-02,3.505004569888114929e-02,-1.632753759622573853e-01,-6.230189651250839233e-02,4.982424154877662659e-02,-3.625827655196189880e-02,2.720906026661396027e-02,2.042614854872226715e-03,9.155616909265518188e-02,-2.075392752885818481e-02,-2.670484595000743866e-02,1.541439294815063477e-01,9.332085400819778442e-02,7.001728564500808716e-02,-7.212385535240173340e-02,3.146452084183692932e-02,-6.574966758489608765e-02,1.963882893323898315e-01,-1.305470019578933716e-01,4.311387985944747925e-02,-1.762653887271881104e-01,8.399818837642669678e-02,7.119356095790863037e-02
2.188805863261222839e-02,-2.037373185157775879e-02,3.357531130313873291e-02,5.535474047064781189e-02,1.936660148203372955e-02,6.424526870250701904e-02,6.512071937322616577e-02,-8.586911484599113464e-03,-1.612925343215465546e-02,4.237910360097885132e-02,6.393705308437347412e-02,-1.484107691794633865e-02,-1.952695660293102264e-02,6.335623562335968018e-02,7.209662348031997681e-03,-6.383831053972244263e-02,3.311602771282196045e-02,2.335073798894882202e-02,4.832127690315246582e-02,-5.463835597038269043e-02,-4.242090135812759399e-02,3.890121728181838989e-02,-6.701514124870300293e-02,1.469154562801122665e-02,-1.710509881377220154e-02
-6.806185469031333923e-03,-1.183930709958076477e-01,-1.992325857281684875e-02,9.210781194269657135e-03,-9.888107329607009888e-02,-3.063988639041781425e-03,1.065799668431282043e-01,-2.137759514153003693e-02,2.767668478190898895e-02,-6.016530469059944153e-02,5.558760464191436768e-02,5.275617912411689758e-02,-9.151706099510192871e-02,2.536709979176521301e-02,4.266460984945297241e-02,1.075419634580612183e-01,-1.109339296817779541e-01,5.824333429336547852e-02,-7.445744425058364868e-02,7.459603995084762573e-02,-5.562069825828075409e-03,-2.318457700312137604e-02,-2.675565704703330994e-02,1.225811690092086792e-01,8.669299632310867310e-02
5.421676114201545715e-02,1.645464263856410980e-02,1.757293241098523140e-03,-9.146157652139663696e-03,-1.056131869554519653e-01,4.510052129626274109e-02,-3.602842614054679871e-02,2.814450860023498535e-02,-2.734916098415851593e-02,3.295121714472770691e-02,1.297030150890350342e-01,-1.660664565861225128e-02,3.509358689188957214e-02,9.569296962581574917e-04,8.956631273031234741e-02,4.048158600926399231e-02,3.963142633438110352e-03,6.334166228771209717e-02,2.218085341155529022e-02,5.757692828774452209e-02,-7.920572161674499512e-02,4.291865043342113495e-03,-1.321547478437423706e-01,-4.352207761257886887e-03,7.705574482679367065e-02
1.051257252693176270e-01,-9.380729869008064270e-03,-1.187638100236654282e-02,1.231092810630798340e-01,1.264339871704578400e-02,3.102717548608779907e-02,-2.484351955354213715e-02,-4.054681956768035889e-02,-4.746101424098014832e-02,2.442277409136295319e-02,8.396442979574203491e-02,-2.672636508941650391e-02,3.467212989926338196e-02,5.572279915213584900e-03,3.440117463469505310e-02,-5.867706239223480225e-02,-1.363529171794652939e-02,6.046586483716964722e-02,-8.713328838348388672e-02,2.833840437233448029e-02,-2.138639390468597412e-01,3.855492547154426575e-02,-1.568230837583541870e-01,6.444587558507919312e-02,1.223562750965356827e-03
-4.446237906813621521e-02,1.802423410117626190e-02,1.478057005442678928e-03,-2.518367022275924683e-02,9.571003727614879608e-03,-2.937359502539038658e-03,2.073240466415882111e-02,1.677464111708104610e-03,-3.648324683308601379e-02,3.543150145560503006e-03,-2.371126413345336914e-02,-5.974585656076669693e-03,-9.390482679009437561e-03,2.427500113844871521e-02,-3.858191147446632385e-02,1.737167593091726303e-03,4.242465831339359283e-03,1.967596448957920074e-02,-1.211639959365129471e-02,-1.194506045430898666e-02,-7.239599712193012238e-03,2.889640070497989655e-02,-1.762211695313453674e-02,1.466226857155561447e-02,1.466665603220462799e-02
7.555601187050342560e-03,-9.136908338405191898e-04,2.665658481419086456e-02,3.321559727191925049e-02,5.871380493044853210e-02,6.109033711254596710e-03,-1.363262627273797989e-02,2.413267642259597778e-02,2.506297640502452850e-02,-4.611026495695114136e-02,8.499884046614170074e-03,8.536261506378650665e-03,2.196534536778926849e-02,-2.117883786559104919e-02,7.333634886890649796e-03,-5.233161151409149170e-02,3.028174303472042084e-02,-4.777482897043228149e-02,4.173329845070838928e-02,-3.767009451985359192e-02,-1.602511852979660034e-02,6.937623023986816406e-02,2.200362505391240120e-03,2.087067626416683197e-02,-2.820081776008009911e-03
-3.866432607173919678e-02,-3.721500746905803680e-03,7.565516512840986252e-03,7.107635028660297394e-03,-1.014048326760530472e-02,-2.790696360170841217e-02,7.844856736483052373e-05,-5.883454810827970505e-03,-2.705056918784976006e-03,-8.564718812704086304e-02,-4.934586212038993835e-02,-9.753861464560031891e-03,6.757114548236131668e-03,-8.916124701499938965e-02,3.606282919645309448e-02,6.370032578706741333e-02,3.611319884657859802e-02,-3.714783489704132080e-02,3.819212689995765686e-02,7.292236387729644775e-02,-5.682063847780227661e-02,2.887321636080741882e-02,5.761362263001501560e-04,-4.006785154342651367e-02,4.402433708310127258e-02
-2.883510664105415344e-02,-4.889193549752235413e-02,4.329895973205566406e-02,-1.957961916923522949e-02,5.757817625999450684e-02,-6.646043621003627777e-03,6.265685707330703735e-02,-7.151541300117969513e-03,2.479425072669982910e-02,-1.351651456207036972e-02,3.685054928064346313e-02,2.135860268026590347e-03,-2.400835417211055756e-02,5.067152436822652817e-03,-3.145312517881393433e-02,7.698260713368654251e-03,3.269700706005096436e-02,-3.303652629256248474e-02,4.419574514031410217e-02,5.713722202926874161e-03,-5.041982978582382202e-02,-1.236256677657365799e-02,-9.560081176459789276e-03,6.354320328682661057e-03,2.997502684593200684e-02
-2.144725993275642395e-02,2.771497704088687897e-02,4.582575336098670959e-02,1.904079341329634190e-03,8.273515850305557251e-02,-2.008307725191116333e-02,-1.717528700828552246e-02,1.078243926167488098e-02,1.734263263642787933e-02,-1.962053775787353516e-02,-2.909225970506668091e-02,-6.783430278301239014e-02,3.428388014435768127e-02,-3.526141494512557983e-02,-2.352462336421012878e-02,-4.502487555146217346e-02,2.219553850591182709e-02,-2.572095021605491638e-02,-6.596613675355911255e-02,2.350388281047344208e-02,-3.470079600811004639e-02,5.943060386925935745e-03,-8.292367309331893921e-02,-4.179330170154571533e-02,2.367454953491687775e-02
-1.641873270273208618e-02,-7.468677312135696411e-02,-2.860980480909347534e-02,-2.809016220271587372e-02,-3.983634710311889648e-02,-1.070697680115699768e-01,4.401142895221710205e-02,1.703839376568794250e-02,-6.131583359092473984e-03,-2.922973223030567169e-02,3.876439481973648071e-02,5.674235150218009949e-02,1.490906625986099243e-02,3.071191906929016113e-02,1.134640816599130630e-02,2.619068697094917297e-02,5.724791437387466431e-02,-7.143864780664443970e-02,1.826436631381511688e-02,-3.739632293581962585e-02,-2.872316166758537292e-02,9.528368711471557617e-03,-1.695258170366287231e-02,2.163749001920223236e-02,3.588875755667686462e-03
-3.355246782302856445e-02,-6.121192593127489090e-03,1.059822663664817810e-01,-4.625432938337326050e-02,5.928259342908859253e-02,-6.464405450969934464e-03,-3.628465579822659492e-03,5.236685392446815968e-04,1.377957034856081009e-02,-4.518378898501396179e-02,-1.042323745787143707e-02,1.846074126660823822e-02,1.908845826983451843e-02,-6.066333875060081482e-02,1.473264675587415695e-02,1.935789175331592560e-02,-4.220126662403345108e-03,-1.313675381243228912e-02,-2.711409702897071838e-02,-8.932091295719146729e-03,-3.971311077475547791e-02,5.556783452630043030e-02,-9.094633860513567924e-04,-3.468187525868415833e-02,6.902984529733657837e-02
3.818341344594955444e-02,2.167934551835060120e-02,5.412091314792633057e-02,4.007108975201845169e-03,1.026117149740457535e-02,5.697010084986686707e-02,-1.157562900334596634e-02,-5.160659179091453552e-02,-8.959551155567169189e-02,-2.921779267489910126e-02,-1.131867170333862305e-01,-8.171912282705307007e-02,5.004795268177986145e-02,-1.618778519332408905e-02,-5.358850210905075073e-02,-4.880597814917564392e-02,-2.524810098111629486e-02,2.904675900936126709e-02,-2.997109480202198029e-02,2.112947218120098114e-02,2.848376333713531494e-02,7.691344618797302246e-02,-3.280956670641899109e-02,-6.723093241453170776e-02,8.457606285810470581e-02
-2.730624377727508545e-02,-5.904338881373405457e-02,2.450348250567913055e-02,1.423593983054161072e-02,4.304516687989234924e-02,1.597369834780693054e-02,4.499195609241724014e-03,-8.314060419797897339e-02,-2.981728501617908478e-02,-8.690319955348968506e-03,-2.960718981921672821e-02,-6.425890326499938965e-02,3.714636433869600296e-03,-5.344519019126892090e-02,-1.802811399102210999e-02,-5.829796195030212402e-02,1.151232607662677765e-02,2.882706560194492340e-02,-9.224378317594528198e-02,1.106440648436546326e-02,3.015058115124702454e-02,-1.596352830529212952e-02,-8.468546718358993530e-02,-9.271556511521339417e-03,-8.857845328748226166e-03
-5.952066183090209961e-02,-3.987317904829978943e-02,-1.375529915094375610e-02,2.259973250329494476e-02,7.492303382605314255e-03,4.662819672375917435e-03,4.578900709748268127e-02,6.095365155488252640e-03,-3.516848385334014893e-02,2.854146249592304230e-02,1.763943955302238464e-02,-1.900229975581169128e-02,1.066720020025968552e-02,3.768999502062797546e-02,-4.508479312062263489e-02,-1.615806110203266144e-02,2.395501546561717987e-02,2.533129975199699402e-02,2.732466906309127808e-02,-7.518133614212274551e-03,6.502828560769557953e-03,-3.766252100467681885e-02,1.982122287154197693e-02,6.206593476235866547e-03,-1.732103154063224792e-02
-4.453668743371963501e-02,-1.213470250368118286e-01,3.841135278344154358e-02,7.949168980121612549e-02,4.238741099834442139e-02,-1.672634296119213104e-02,8.068615198135375977e-02,-6.794929504394531250e-02,9.414620697498321533e-02,-4.463993757963180542e-02,-1.117587387561798096e-01,-4.919976345263421535e-04,2.578410785645246506e-03,7.511311210691928864e-03,2.339009195566177368e-02,-8.912447839975357056e-02,2.946068719029426575e-02,-7.719265669584274292e-02,-7.414546608924865723e-02,2.008510567247867584e-02,1.727617532014846802e-02,-3.188279271125793457e-02,-8.261540532112121582e-02,4.463448189198970795e-03,-7.205236703157424927e-02
1.067752856761217117e-02,-1.288670115172863007e-02,8.562128245830535889e-02,-1.228526420891284943e-02,8.721297979354858398e-02,6.488099694252014160e-02,7.525686919689178467e-02,8.637913502752780914e-03,-2.509158663451671600e-02,-1.445702463388442993e-02,-4.195935279130935669e-02,-7.564052939414978027e-02,-9.771833196282386780e-03,-4.647428169846534729e-02,-4.642093181610107422e-02,-4.024470970034599304e-02,5.512109026312828064e-02,1.268733292818069458e-02,-1.145009417086839676e-02,3.037014044821262360e-02,-3.067956119775772095e-02,1.330888271331787109e-02,-2.072478830814361572e-02,-4.325901344418525696e-02,2.841615863144397736e-02
5.515523254871368408e-02,-5.651799216866493225e-02,-1.728930324316024780e-02,-2.183070406317710876e-02,-2.151180431246757507e-02,-4.551553167402744293e-03,-4.998598014935851097e-04,1.249604951590299606e-02,5.126272514462471008e-02,-7.618141174316406250e-02,3.232634812593460083e-02,6.733620911836624146e-02,6.055464502424001694e-03,5.841224268078804016e-02,-6.743698567152023315e-02,5.660602450370788574e-02,3.094180859625339508e-02,-1.322061382234096527e-02,-5.806968081742525101e-03,2.361316792666912079e-02,7.915928028523921967e-03,-3.186302259564399719e-02,4.126812890172004700e-02,3.754643723368644714e-02,-2.929727360606193542e-02
1.805060077458620071e-03,-6.350284814834594727e-02,3.007903229445219040e-03,-2.044864557683467865e-02,-1.413062587380409241e-02,4.094409570097923279e-02,3.655670955777168274e-02,5.893077701330184937e-03,-1.617264375090599060e-02,-5.782239511609077454e-02,-3.026958089321851730e-03,-2.320842631161212921e-02,1.371690351516008377e-02,-9.542212821543216705e-03,-6.832043081521987915e-02,-1.017400696873664856e-01,-1.501733902841806412e-03,-3.379907831549644470e-02,-2.653332240879535675e-02,9.526487439870834351e-02,2.607283741235733032e-02,4.563976079225540161e-02,-8.857602253556251526e-03,-4.140832275152206421e-02,-1.349761243909597397e-02
2.386638894677162170e-02,-3.483067825436592102e-02,6.157423835247755051e-03,1.230052951723337173e-02,7.214279472827911377e-02,-1.063155289739370346e-02,-1.013088785111904144e-02,-7.946603000164031982e-02,4.923179745674133301e-02,-5.278943106532096863e-02,-2.894493192434310913e-02,-1.194633729755878448e-02,-1.118268258869647980e-02,-3.097889758646488190e-02,-2.993217436596751213e-03,-1.476145982742309570e-01,2.508662000764161348e-04,1.573635498061776161e-03,1.072232648730278015e-01,5.356039479374885559e-02,-7.880214601755142212e-02,5.711176246404647827e-02,-1.840524561703205109e-02,4.179277271032333374e-02,5.220864713191986084e-02
8.694351650774478912e-03,2.798277325928211212e-02,8.035151660442352295e-02,-7.181938737630844116e-02,1.381841395050287247e-02,3.327037394046783447e-02,-2.913849242031574249e-02,3.624217212200164795e-02,-6.877044588327407837e-02,-3.015390224754810333e-02,-2.055210433900356293e-02,-5.297156795859336853e-02,6.608083844184875488e-02,-3.072194382548332214e-02,3.031306550838053226e-04,3.231124207377433777e-02,-7.510005030781030655e-03,6.029932200908660889e-02,-4.141927510499954224e-02,-4.033879190683364868e-02,-2.961863763630390167e-02,6.060100346803665161e-02,-3.027979843318462372e-02,-3.702892223373055458e-03,1.085746288299560547e-01
-1.890679076313972473e-02,-2.623466216027736664e-02,1.436948329210281372e-01,-6.167620792984962463e-02,6.471772491931915283e-02,8.323549292981624603e-03,-1.639499887824058533e-02,7.816414535045623779e-02,-4.900667071342468262e-02,-5.991125851869583130e-02,-1.231708601117134094e-01,-9.690562635660171509e-02,5.741536244750022888e-02,-6.347577273845672607e-02,-7.553263753652572632e-02,-5.502933636307716370e-02,3.816408663988113403e-02,1.035535894334316254e-02,-3.595767170190811157e-02,-1.045423001050949097e-02,-4.734024405479431152e-03,3.026253730058670044e-02,-5.460098385810852051e-02,-4.538693651556968689e-02,1.491793692111968994e-01
4.423205554485321045e-02,-2.617618627846240997e-02,5.302536115050315857e-02,2.295480668544769287e-02,4.874576628208160400e-02,-4.802909493446350098e-02,2.472189255058765411e-02,-1.066986843943595886e-02,-2.311737276613712311e-02,-2.102251537144184113e-02,-8.212876319885253906e-02,7.219030708074569702e-02,-1.461442653089761734e-02,-3.908582404255867004e-02,2.727619372308254242e-02,8.779607014730572701e-04,4.212487116456031799e-02,8.715402334928512573e-02,1.371889710426330566e-01,-9.516629576683044434e-02,6.165599822998046875e-02,-7.082878053188323975e-02,1.196191646158695221e-02,1.940587908029556274e-02,-1.065789721906185150e-02
6.023369729518890381e-02,-3.317599743604660034e-02,2.245186269283294678e-02,-3.804610297083854675e-02,6.500964518636465073e-04,-9.295259416103363037e-02,-4.399906471371650696e-02,-8.435895666480064392e-03,2.374660968780517578e-02,3.765005245804786682e-02,-2.933658845722675323e-02,2.434422820806503296e-02,1.306670438498258591e-02,2.187228761613368988e-02,3.356370329856872559e-02,3.307570144534111023e-02,-8.114503324031829834e-02,1.353729143738746643e-02,8.556118607521057129e-02,-3.843211382627487183e-02,1.025301143527030945e-01,-7.098826766014099121e-02,8.966771885752677917e-03,6.807555258274078369e-02,9.958317130804061890e-02
5.450651049613952637e-02,4.369549453258514404e-02,-5.507118999958038330e-03,-2.456375770270824432e-02,1.437498349696397781e-02,-3.900604695081710815e-02,-8.265408873558044434e-02,9.328666329383850098e-02,7.534697651863098145e-03,2.944704890251159668e-02,1.684818230569362640e-02,2.415458299219608307e-02,4.391463007777929306e-03,-2.609827741980552673e-02,5.826644226908683777e-02,2.943003550171852112e-02,-4.746411740779876709e-02,1.470815739594399929e-03,4.629354923963546753e-02,-1.170985773205757141e-01,5.920531228184700012e-02,1.467178575694561005e-02,3.423312678933143616e-02,9.969695657491683960e-02,4.179380089044570923e-02
4.908648878335952759e-02,-3.755706921219825745e-02,5.523895472288131714e-02,-5.155885219573974609e-02,3.136047348380088806e-02,5.914269015192985535e-02,-4.283834248781204224e-02,-5.093941092491149902e-02,-5.538366269320249557e-03,-5.679198354482650757e-02,-6.070583686232566833e-02,5.553979054093360901e-02,1.482017058879137039e-02,-5.683179572224617004e-02,-3.515407815575599670e-02,-1.517622359097003937e-02,-6.976231932640075684e-02,7.353333756327629089e-03,1.106113474816083908e-02,-1.123192626982927322e-02,2.215143293142318726e-02,3.050964698195457458e-02,3.869208320975303650e-02,8.419929444789886475e-02,4.250272363424301147e-02
-2.732110442593693733e-03,-3.272029012441635132e-02,1.463002804666757584e-02,9.843762964010238647e-04,6.451493129134178162e-03,2.316751517355442047e-02,4.364117607474327087e-02,4.858254687860608101e-04,-1.665705069899559021e-02,1.110196486115455627e-02,-3.577780723571777344e-02,-1.299639418721199036e-02,3.555500414222478867e-03,3.052330017089843750e-02,-1.073490269482135773e-02,-3.356996923685073853e-02,3.433772549033164978e-02,1.959732919931411743e-02,-2.672192268073558807e-02,5.466649774461984634e-03,2.082671597599983215e-02,2.906782366335391998e-02,1.826312765479087830e-02,-4.494274035096168518e-03,-3.710772842168807983e-03
1.706034317612648010e-02,4.105957597494125366e-02,4.233686625957489014e-02,-1.483721937984228134e-02,-7.061326410621404648e-03,1.663070544600486755e-02,4.331663995981216431e-02,-4.590679891407489777e-03,2.469687722623348236e-02,-3.905116766691207886e-02,-5.459905788302421570e-02,6.503713876008987427e-02,5.685368180274963379e-02,-2.160103060305118561e-02,4.996103048324584961e-02,1.119704265147447586e-02,-3.654542565345764160e-02,1.885753124952316284e-02,1.055861916393041611e-02,-5.915033444762229919e-02,2.205803524702787399e-03,3.871481493115425110e-02,5.217179656028747559e-02,7.163839787244796753e-02,-3.843880072236061096e-02
-6.239913403987884521e-02,1.987685635685920715e-02,-3.490778431296348572e-02,-5.567063391208648682e-02,8.428186993114650249e-04,-8.380999416112899780e-02,3.164397552609443665e-02,4.405025020241737366e-02,-1.616999134421348572e-02,3.387046977877616882e-03,-4.655879735946655273e-02,4.568649828433990479e-02,-8.685577660799026489e-03,-7.996929436922073364e-02,5.726475268602371216e-02,6.679354608058929443e-02,6.861894857138395309e-03,-1.553477440029382706e-02,-2.815970033407211304e-02,-1.945644617080688477e-02,1.162946037948131561e-02,3.986918181180953979e-02,2.554455399513244629e-02,-8.273458480834960938e-02,2.010487578809261322e-02
-5.682151392102241516e-02,-6.854884326457977295e-02,-3.958213608711957932e-03,-4.139953106641769409e-02,4.871539305895566940e-03,-6.490140408277511597e-02,1.601671986281871796e-02,-2.983788214623928070e-02,-3.453358076512813568e-03,-4.815857857465744019e-02,-8.480087667703628540e-02,3.501908108592033386e-02,-2.141228877007961273e-02,5.321325734257698059e-02,4.063697904348373413e-02,7.990632206201553345e-03,-4.072515293955802917e-02,1.648351363837718964e-02,3.371617943048477173e-02,-2.228029537945985794e-03,1.336929481476545334e-02,-3.936337307095527649e-02,2.118498086929321289e-04,4.573681578040122986e-02,2.809056080877780914e-02
-2.941809408366680145e-02,5.203138291835784912e-02,1.739642210304737091e-02,-5.003685131669044495e-02,2.389607951045036316e-02,3.228349983692169189e-02,-1.821872778236865997e-02,6.028428301215171814e-02,-4.721730202436447144e-02,2.761734835803508759e-02,3.628501668572425842e-02,-2.143668569624423981e-02,6.377956271171569824e-02,-7.919770665466785431e-03,-8.370681665837764740e-03,-9.576216340065002441e-03,-1.023351587355136871e-02,1.836872287094593048e-02,-3.324785083532333374e-02,3.904150426387786865e-02,-6.750752031803131104e-02,8.882787823677062988e-02,1.516320463269948959e-02,-3.321890905499458313e-02,6.430194526910781860e-02
-4.960674047470092773e-02,-1.864895108155906200e-03,-6.608195137232542038e-03,2.600278705358505249e-02,3.929739352315664291e-03,3.723568515852093697e-03,4.522884264588356018e-02,1.661232323385775089e-03,1.589004136621952057e-02,2.656238526105880737e-02,2.292450144886970520e-02,-8.164160884916782379e-03,3.425224497914314270e-02,-5.012920126318931580e-03,2.935861004516482353e-03,1.253355876542627811e-03,-2.944355458021163940e-02,2.013881318271160126e-02,-7.507190108299255371e-02,7.168700546026229858e-02,-6.767711788415908813e-02,4.806938022375106812e-02,-2.422972209751605988e-02,3.341341763734817505e-02,4.142618551850318909e-02
-4.415749385952949524e-02,-2.133331820368766785e-02,5.619311332702636719e-02,-1.009036693722009659e-02,5.992062017321586609e-02,-2.835019549820572138e-04,5.594408139586448669e-03,4.707241058349609375e-02,-4.679143428802490234e-02,-1.740344315767288208e-01,-1.537513639777898788e-02,2.237900532782077789e-02,-4.144167061895132065e-03,3.273341804742813110e-02,5.926312506198883057e-02,-6.678237020969390869e-02,-6.979272514581680298e-02,-1.694235578179359436e-02,-8.499914407730102539e-02,-4.048898071050643921e-02,-2.523915469646453857e-02,5.546714738011360168e-02,5.816404893994331360e-02,-4.463524371385574341e-02,7.628719788044691086e-03
-7.744392007589340210e-02,-1.565711386501789093e-02,1.669243909418582916e-02,-9.854116942733526230e-04,1.238732710480690002e-01,1.988615095615386963e-02,1.351110171526670456e-03,4.760648310184478760e-02,-2.130008302628993988e-02,1.313353981822729111e-02,-3.616251051425933838e-02,-6.704467523377388716e-06,4.713330045342445374e-02,2.294294908642768860e-02,-4.305072873830795288e-02,-3.898538649082183838e-03,-2.909080125391483307e-02,1.717328280210494995e-02,-1.017832159996032715e-01,-8.643348515033721924e-02,5.493591353297233582e-02,7.922387868165969849e-02,2.313121594488620758e-02,2.518796734511852264e-02,-5.991197377443313599e-02
-1.266030222177505493e-01,2.705991640686988831e-02,1.609876938164234161e-02,-4.340082779526710510e-02,9.225308895111083984e-02,-7.427189499139785767e-03,4.714123159646987915e-02,1.608560420572757721e-02,-2.325656637549400330e-02,-7.434125989675521851e-02,1.346822478808462620e-03,6.569901853799819946e-02,-1.179333659820258617e-03,6.118769571185112000e-02,4.458863288164138794e-02,4.517429322004318237e-02,6.313249934464693069e-03,4.358476400375366211e-02,-3.947997093200683594e-02,-4.593961313366889954e-02,6.836415827274322510e-02,-7.878029346466064453e-02,9.998936206102371216e-02,-1.811305433511734009e-02,5.394754558801651001e-02
4.103946313261985779e-02,4.819517955183982849e-03,-2.295634336769580841e-02,7.705529779195785522e-02,4.928740113973617554e-02,-7.828979939222335815e-02,9.601767361164093018e-02,-2.331815101206302643e-02,-1.651699542999267578e-01,-4.635390639305114746e-02,7.921233773231506348e-03,-4.437474906444549561e-02,4.967470094561576843e-02,5.280685797333717346e-02,-5.412985011935234070e-02,3.665630705654621124e-03,-9.962942451238632202e-02,1.200505793094635010e-01,-1.422236263751983643e-01,-9.229502081871032715e-02,-3.376473113894462585e-02,9.001947939395904541e-02,-7.155286520719528198e-02,4.571001976728439331e-02,-2.042508311569690704e-02
-7.563697174191474915e-03,7.682541757822036743e-02,-1.503568422049283981e-02,-2.475171536207199097e-02,2.483472600579261780e-02,5.061797797679901123e-03,-2.574521675705909729e-02,2.084808982908725739e-02,4.162582382559776306e-02,-1.893603429198265076e-02,1.797996461391448975e-02,2.068145200610160828e-02,1.476394478231668472e-02,-5.432492867112159729e-02,3.757513314485549927e-02,9.745365241542458534e-04,4.667858779430389404e-02,-3.838434070348739624e-02,-7.525444775819778442e-02,-1.159622054547071457e-02,-2.291908487677574158e-02,2.885367721319198608e-02,1.617829874157905579e-02,-1.546129398047924042e-02,4.604467749595642090e-02
-9.234900772571563721e-02,-1.393121574074029922e-02,-3.114807605743408203e-02,1.551373954862356186e-02,6.776335090398788452e-02,-5.559589713811874390e-02,3.431652113795280457e-02,9.209907613694667816e-03,-4.045513272285461426e-02,3.249456733465194702e-02,-8.038728684186935425e-02,-8.453133702278137207e-02,2.189933694899082184e-02,3.720356523990631104e-02,4.259893670678138733e-02,3.391405567526817322e-02,7.397845387458801270e-03,-1.348150055855512619e-02,2.532039023935794830e-02,6.700643338263034821e-03,-6.079842895269393921e-02,1.537990849465131760e-02,-2.176440507173538208e-02,-5.504507198929786682e-02,-5.622206721454858780e-03
-3.835124149918556213e-02,2.604175731539726257e-02,1.710714586079120636e-02,-8.311884105205535889e-02,-1.534560788422822952e-02,3.406337648630142212e-02,-6.783921271562576294e-02,3.126398473978042603e-02,5.472669005393981934e-02,3.429745510220527649e-02,3.997914027422666550e-03,5.919089913368225098e-02,-3.560605272650718689e-02,-3.821810334920883179e-02,2.811103314161300659e-02,6.088335067033767700e-02,-2.523043006658554077e-02,-6.594679504632949829e-02,2.108987420797348022e-02,3.613602370023727417e-02,-2.805343084037303925e-02,-5.017310380935668945e-03,4.725316539406776428e-02,3.009308129549026489e-02,5.395808070898056030e-02
-7.235820591449737549e-02,-1.815596409142017365e-02,6.342254579067230225e-02,-8.455835282802581787e-02,9.696164168417453766e-03,8.309495635330677032e-03,-2.348212897777557373e-02,-6.530816853046417236e-02,2.978487685322761536e-02,-2.598841860890388489e-02,-4.617532342672348022e-02,-2.617407962679862976e-02,-2.560384012758731842e-02,-4.043199494481086731e-02,-7.040388882160186768e-02,-1.563973426818847656e-01,-5.404750630259513855e-02,-4.202619194984436035e-02,3.022209508344531059e-03,1.787007972598075867e-02,-1.524188276380300522e-02,-2.831481769680976868e-02,3.067133761942386627e-02,3.331085294485092163e-02,2.815458690747618675e-03
2.051903307437896729e-02,-6.203478202223777771e-02,7.438585907220840454e-02,-4.819269478321075439e-02,-1.147803962230682373e-01,1.153300516307353973e-02,-5.712425336241722107e-02,-1.516699604690074921e-02,-1.807461306452751160e-02,1.576182991266250610e-02,-8.330020308494567871e-02,-3.829629719257354736e-02,3.645619377493858337e-02,-8.462285622954368591e-04,-7.984000444412231445e-02,-7.444054633378982544e-02,3.869796916842460632e-02,5.306746065616607666e-02,-7.633804529905319214e-02,4.041303694248199463e-02,6.518769264221191406e-02,7.568929344415664673e-03,2.276298590004444122e-02,-4.393523186445236206e-02,3.507535532116889954e-02
-2.280858531594276428e-02,9.593854658305644989e-03,1.521567441523075104e-02,-4.543160647153854370e-02,5.235376581549644470e-02,-1.930673606693744659e-02,-1.466662157326936722e-02,6.576528772711753845e-03,4.409608431160449982e-03,-9.570482186973094940e-03,3.808126598596572876e-02,6.668730638921260834e-03,2.317883446812629700e-02,-6.181439012289047241e-02,3.019445948302745819e-02,4.068692773580551147e-02,3.169200150296092033e-03,1.776440255343914032e-02,-5.638288706541061401e-02,3.654805198311805725e-02,1.301177311688661575e-02,-1.158942375332117081e-02,1.565773785114288330e-02,-3.797540068626403809e-02,3.074791282415390015e-03
