-2.766901813447475433e-02,1.844086125493049622e-02,-9.940408915281295776e-02,3.574412316083908081e-02,9.232018142938613892e-02,-2.995149232447147369e-02,-1.065359450876712799e-02,-1.635726355016231537e-02,3.028297983109951019e-02,-5.183669924736022949e-02,2.737804548814892769e-03,-2.929177600890398026e-03,-2.779505215585231781e-02,-1.168069522827863693e-02,2.817561849951744080e-02
2.968688495457172394e-03,5.382884293794631958e-03,-6.509457714855670929e-03,-3.685469925403594971e-02,-3.724882751703262329e-02,-1.920312410220503807e-03,1.110024563968181610e-02,3.280963003635406494e-02,-3.660227358341217041e-02,-8.556905202567577362e-03,1.623728778213262558e-03,-8.813095279037952423e-03,7.190282456576824188e-03,1.762198098003864288e-02,2.941329218447208405e-02
-3.039651364088058472e-02,-5.210522189736366272e-02,1.914443634450435638e-02,1.089686751365661621e-01,1.712664067745208740e-01,5.829615890979766846e-02,-3.474979102611541748e-02,-1.718171290121972561e-03,1.796258054673671722e-02,-6.751997023820877075e-02,1.771000400185585022e-02,4.226612299680709839e-02,-3.056083107367157936e-03,3.959095571190118790e-03,-1.572345010936260223e-02
-3.887096792459487915e-02,3.803592920303344727e-02,1.421829219907522202e-02,5.466548725962638855e-02,-5.934870988130569458e-02,-4.577264562249183655e-02,-4.198742564767599106e-03,-3.421124815940856934e-02,2.542938105762004852e-02,4.930168017745018005e-02,-3.402816876769065857e-02,-3.864293172955513000e-02,-1.336325425654649734e-02,5.179104860872030258e-03,6.863701343536376953e-02
9.957779198884963989e-02,8.224122226238250732e-02,1.339930575340986252e-02,4.180267453193664551e-02,-5.748664587736129761e-02,-4.669349174946546555e-03,7.618134841322898865e-03,-8.436466753482818604e-02,-5.703350156545639038e-02,-5.927933380007743835e-02,5.399145558476448059e-02,1.929913647472858429e-02,-1.039408594369888306e-01,1.184605644084513187e-03,5.747336894273757935e-02
2.242743410170078278e-02,-4.819436371326446533e-02,-7.068027555942535400e-02,-2.646737545728683472e-02,-5.463480949401855469e-02,-1.380154583603143692e-02,-4.467915371060371399e-02,2.548564225435256958e-04,-6.465759128332138062e-02,3.493251278996467590e-02,-2.539498358964920044e-02,-4.052383080124855042e-02,-2.052558213472366333e-02,4.798227921128273010e-02,-3.165833279490470886e-02
3.421057015657424927e-02,1.632201671600341797e-02,-5.860778968781232834e-03,6.786128133535385132e-02,6.428122520446777344e-02,-8.756152540445327759e-02,-1.676810719072818756e-02,-4.224898002576082945e-04,-1.236825212836265564e-01,7.542835921049118042e-02,-3.347074845805764198e-03,2.999703958630561829e-02,-6.948577612638473511e-02,3.351015225052833557e-02,1.728273928165435791e-02
4.103292524814605713e-02,9.470535442233085632e-04,4.944346146658062935e-04,8.771703392267227173e-02,-4.979482665657997131e-02,6.159649789333343506e-02,1.541985850781202316e-02,4.001460969448089600e-02,1.803535595536231995e-02,3.841122239828109741e-02,1.642652088776230812e-03,3.315017372369766235e-02,-3.720306605100631714e-02,-3.204335458576679230e-03,-2.079634368419647217e-02
5.704551562666893005e-02,4.340168554335832596e-03,-2.444967813789844513e-02,-3.824602067470550537e-02,-1.962025836110115051e-02,-8.207169920206069946e-02,1.865132339298725128e-02,-5.572998151183128357e-02,-2.774818334728479385e-03,-5.379286408424377441e-02,-5.551466345787048340e-02,-2.481300383806228638e-02,7.969791069626808167e-03,5.415545776486396790e-02,-1.722324639558792114e-02
1.098540890961885452e-02,3.431450948119163513e-02,5.085565522313117981e-02,5.699171498417854309e-02,4.833588004112243652e-02,-2.743706107139587402e-02,7.237857580184936523e-02,-5.034215003252029419e-02,-4.064035788178443909e-02,2.550235949456691742e-02,-1.312740053981542587e-02,1.280731856822967529e-01,2.100916765630245209e-02,-3.263604640960693359e-02,-8.356408774852752686e-02
-3.123388392850756645e-03,-3.952402248978614807e-02,1.368348859250545502e-02,3.455650806427001953e-02,-1.155167468823492527e-03,-1.675719022750854492e-02,4.301113635301589966e-02,4.255769401788711548e-02,-9.047779440879821777e-02,9.540239721536636353e-02,6.045132875442504883e-02,1.600122749805450439e-01,-6.632659584283828735e-02,1.591151393949985504e-02,1.693380624055862427e-02
1.630580797791481018e-02,6.897068023681640625e-02,9.001020342111587524e-02,-5.772871896624565125e-02,-4.808189347386360168e-02,-2.715295553207397461e-02,-1.643349416553974152e-02,-3.958389535546302795e-02,-4.485332220792770386e-02,4.487053304910659790e-02,6.964722275733947754e-02,-4.354641586542129517e-02,-4.785483703017234802e-02,-6.120248511433601379e-02,-1.832372695207595825e-02
6.668970733880996704e-02,8.400571346282958984e-02,3.791155666112899780e-02,-5.302626639604568481e-02,-1.150937452912330627e-01,3.458621725440025330e-02,-8.745810948312282562e-03,4.408815503120422363e-02,1.685713976621627808e-02,2.270472608506679535e-02,-1.549353939481079578e-03,2.929264865815639496e-02,-1.278911530971527100e-02,1.715631969273090363e-02,-3.309790045022964478e-02
9.037659503519535065e-03,4.318601638078689575e-02,3.836301621049642563e-04,4.119326826184988022e-03,-1.024260744452476501e-02,-2.269515581429004669e-02,-1.781460270285606384e-02,1.106884796172380447e-03,-6.840698421001434326e-03,-1.871142908930778503e-02,2.378314360976219177e-02,2.513538114726543427e-02,-7.030106149613857269e-03,4.294396843761205673e-03,-1.351749617606401443e-02
4.067676514387130737e-02,1.659499853849411011e-02,3.625526279211044312e-02,-2.382230386137962341e-02,2.334509603679180145e-02,-8.467340841889381409e-03,-5.519715696573257446e-02,6.411243230104446411e-02,-3.962074965238571167e-02,-5.192521587014198303e-02,-1.765271276235580444e-02,-4.400020092725753784e-02,5.568122863769531250e-02,-1.100549288094043732e-02,8.092011511325836182e-02
-5.909374356269836426e-02,4.157129209488630295e-03,2.675047330558300018e-02,-2.629305049777030945e-02,-3.324612602591514587e-02,-2.313487417995929718e-02,-6.517713516950607300e-02,1.827125065028667450e-02,-7.685147970914840698e-02,2.445279620587825775e-02,-1.439309865236282349e-02,-4.548989981412887573e-02,-7.955146953463554382e-03,2.444760687649250031e-02,-4.035182297229766846e-03
2.466937899589538574e-02,1.016315724700689316e-02,-6.602025777101516724e-02,-1.990037597715854645e-02,-2.438926883041858673e-02,2.403280697762966156e-02,-2.561653964221477509e-02,-2.295356430113315582e-02,-1.612022169865667820e-03,-2.163164503872394562e-02,-2.810891484841704369e-03,6.053038872778415680e-03,-8.135971613228321075e-03,1.625959179364144802e-03,1.097030378878116608e-02
-6.820373982191085815e-02,9.998326748609542847e-02,-1.172781269997358322e-02,-1.471986025571823120e-01,5.844333022832870483e-02,-7.797001395374536514e-03,-1.207321695983409882e-02,7.336346060037612915e-02,-6.952612102031707764e-02,-5.863207858055830002e-03,7.800685614347457886e-02,-1.272533833980560303e-01,4.801622405648231506e-02,7.135138660669326782e-02,7.876984775066375732e-03
2.886791527271270752e-02,-2.846927614882588387e-03,-7.018297910690307617e-02,-3.214516863226890564e-02,6.830391357652842999e-04,-4.299484565854072571e-02,-4.206255078315734863e-03,-1.539426669478416443e-02,-1.863360404968261719e-02,-3.396232053637504578e-02,8.160007186233997345e-03,4.959289450198411942e-03,3.997018933296203613e-02,1.341690588742494583e-02,6.001010187901556492e-04
3.250913321971893311e-02,2.445274218916893005e-02,-3.223680332303047180e-02,2.134961821138858795e-02,-2.097146352753043175e-03,-3.674295172095298767e-02,-2.373423613607883453e-02,-1.076386962085962296e-02,-4.127530753612518311e-02,-3.272373601794242859e-02,1.454482600092887878e-02,-3.072507912293076515e-03,1.272484427317976952e-03,-1.999258808791637421e-02,2.660053409636020660e-02
2.354365587234497070e-02,-1.360215619206428528e-02,-5.750253796577453613e-02,-8.912157267332077026e-02,-9.246569126844406128e-02,-6.480084359645843506e-02,1.075379434041678905e-03,-3.614591434597969055e-02,-2.318850904703140259e-02,-5.587387457489967346e-02,-3.310831636190414429e-02,1.054789405316114426e-02,4.868336394429206848e-02,9.047191590070724487e-02,-2.532656490802764893e-02
-6.448585540056228638e-02,9.015291929244995117e-03,5.267162621021270752e-02,-1.196131855249404907e-02,-2.130548469722270966e-02,3.564441949129104614e-02,-1.891869120299816132e-03,1.891995035111904144e-02,-4.465392604470252991e-02,-2.869058772921562195e-02,2.084794268012046814e-02,-4.774852469563484192e-02,-3.481582552194595337e-02,-4.431798122823238373e-03,4.247359186410903931e-02
-4.776218906044960022e-03,6.192975118756294250e-02,1.167893223464488983e-02,3.589322417974472046e-02,-6.892536766827106476e-03,9.076639078557491302e-03,-3.486521914601325989e-02,-1.117423828691244125e-02,-4.730159416794776917e-02,4.712336137890815735e-02,9.737591445446014404e-02,-1.618231995962560177e-03,4.508256167173385620e-02,-1.839752867817878723e-02,6.389126926660537720e-02
3.227403387427330017e-03,7.245726883411407471e-02,-3.961476311087608337e-02,1.468984317034482956e-02,-1.158560886979103088e-01,5.313686095178127289e-03,-1.325118541717529297e-01,-4.923708736896514893e-02,-3.160766512155532837e-02,3.681423515081405640e-02,8.726565539836883545e-02,8.123386651277542114e-03,6.229064241051673889e-02,1.186729781329631805e-02,3.998034819960594177e-02
7.819858938455581665e-02,-1.330310106277465820e-01,-6.047566235065460205e-02,-7.953285425901412964e-02,1.303801089525222778e-01,7.427173107862472534e-02,-9.539663046598434448e-02,-1.403653770685195923e-01,2.344080246984958649e-02,7.014873623847961426e-02,1.316786557435989380e-01,1.601462513208389282e-01,-5.544085428118705750e-02,-4.883377696387469769e-04,-8.988280594348907471e-02
1.334312278777360916e-02,-8.893325924873352051e-03,-3.202990442514419556e-02,-4.017392173409461975e-02,-6.937621533870697021e-02,7.301706075668334961e-02,9.800053667277097702e-04,7.982171140611171722e-03,3.594873845577239990e-02,4.407638683915138245e-02,7.048664987087249756e-02,5.160440923646092415e-04,7.686447352170944214e-02,1.260730624198913574e-02,6.760039180517196655e-02
4.437822103500366211e-02,-9.615260362625122070e-02,-8.598065376281738281e-02,6.141792982816696167e-03,-6.501483917236328125e-02,3.125306451693177223e-03,-8.900406211614608765e-02,-4.323025792837142944e-02,7.054129987955093384e-02,1.203054375946521759e-02,-4.754231777042150497e-03,7.479926198720932007e-02,-7.681605219841003418e-02,-8.047447353601455688e-02,-1.135697811841964722e-01
-2.059227786958217621e-03,-1.692567020654678345e-02,5.670404434204101562e-02,-2.190663293004035950e-02,-3.989100828766822815e-02,7.051639258861541748e-02,-7.026208192110061646e-02,1.943971146829426289e-03,2.257861755788326263e-02,9.484152495861053467e-02,9.911817312240600586e-02,8.900379389524459839e-02,4.440321400761604309e-02,-2.627647481858730316e-02,-2.935377508401870728e-02
-8.800064772367477417e-02,1.649297215044498444e-02,-6.445132195949554443e-02,-3.410533815622329712e-02,-1.262719631195068359e-01,6.650022417306900024e-02,-8.004846982657909393e-03,-1.419379748404026031e-02,2.814745903015136719e-02,9.822070598602294922e-02,9.785246104001998901e-02,7.638795673847198486e-02,6.575874984264373779e-02,5.021473020315170288e-02,1.879591261968016624e-03
1.891958899796009064e-02,-2.752380911260843277e-03,-2.615194208920001984e-02,-1.069736015051603317e-02,-3.573523089289665222e-02,-1.498702075332403183e-02,-5.729757715016603470e-03,2.717363834381103516e-02,-4.916517063975334167e-03,-2.519361302256584167e-02,3.054674901068210602e-02,-1.419203635305166245e-02,7.442009635269641876e-03,8.768428117036819458e-03,2.895485982298851013e-02
-3.460044786334037781e-02,-9.232074953615665436e-03,1.059226784855127335e-02,-9.001754224300384521e-03,-6.252202205359935760e-03,2.851604297757148743e-02,-5.766992643475532532e-02,3.275537863373756409e-02,-5.643629655241966248e-02,5.900298804044723511e-02,6.363918632268905640e-02,-1.075886073522269726e-03,-3.435835707932710648e-03,3.513080626726150513e-02,-4.889184143394231796e-03
-2.245919220149517059e-02,-5.122269690036773682e-02,2.301012864336371422e-03,1.359645370393991470e-02,1.861735992133617401e-02,1.031175255775451660e-02,2.156470157206058502e-02,-4.023869708180427551e-02,-4.090838506817817688e-02,2.237641997635364532e-02,6.491073966026306152e-02,-8.417115360498428345e-02,-8.458213508129119873e-02,8.964234031736850739e-03,-3.748940303921699524e-02
8.868798613548278809e-03,-3.399240225553512573e-02,-3.033100441098213196e-02,-2.187185175716876984e-02,5.346887186169624329e-02,-2.215700782835483551e-02,-6.283237040042877197e-02,-3.532104566693305969e-02,-1.349944900721311569e-02,-2.449526824057102203e-02,2.378456853330135345e-02,-8.845223486423492432e-02,4.289406910538673401e-02,-4.079274460673332214e-02,2.125447615981101990e-02
-1.239921990782022476e-02,8.474338054656982422e-02,-2.619288675487041473e-02,-1.105318218469619751e-02,1.449985243380069733e-02,-4.422486573457717896e-02,2.630741149187088013e-02,-8.396835997700691223e-03,-5.419176071882247925e-02,-7.410460710525512695e-02,6.766168773174285889e-02,-1.303519904613494873e-01,2.071174420416355133e-02,1.110605522990226746e-02,7.851444184780120850e-02
-2.479716204106807709e-02,-5.173154175281524658e-02,-1.498755998909473419e-03,9.531757794320583344e-03,2.291067689657211304e-02,-1.193798054009675980e-02,2.927391417324542999e-02,-2.743291296064853668e-02,-7.084190100431442261e-02,-4.061303660273551941e-02,-5.036469083279371262e-03,8.246190845966339111e-02,3.493175283074378967e-02,-1.092810998670756817e-03,3.724865242838859558e-02
-5.268592853099107742e-03,4.716498032212257385e-02,-2.308585867285728455e-02,-3.729774802923202515e-02,-3.366013243794441223e-02,-1.941796019673347473e-02,-1.243314240127801895e-02,-3.951714839786291122e-03,-6.288367509841918945e-02,5.185654386878013611e-02,5.536758154630661011e-02,-1.094305813312530518e-01,1.598326116800308228e-02,1.197388675063848495e-02,4.626108333468437195e-02
5.707391351461410522e-02,4.197438806295394897e-02,-5.536602810025215149e-03,4.798451438546180725e-02,-1.169641390442848206e-01,-3.149770572781562805e-02,-8.897135965526103973e-03,1.070154309272766113e-01,1.552597433328628540e-02,-2.428372763097286224e-02,6.883872300386428833e-02,-3.582222387194633484e-02,-2.278609760105609894e-02,4.042242839932441711e-02,6.121501326560974121e-02
2.786688879132270813e-02,7.767023635096848011e-04,-3.726547956466674805e-02,-3.242302313446998596e-02,-7.808424532413482666e-02,-3.151643276214599609e-02,9.721756912767887115e-03,-8.798997849225997925e-03,-4.332706332206726074e-02,-4.770723730325698853e-02,4.159556992817670107e-04,-5.079478025436401367e-02,3.708309680223464966e-02,1.683370582759380341e-02,1.443696115165948868e-02
4.336186125874519348e-02,-2.829146943986415863e-02,-2.298037149012088776e-02,-1.861567725427448750e-03,-2.138500334694981575e-03,2.393291890621185303e-02,6.712202914059162140e-03,-3.848500922322273254e-02,-2.539269253611564636e-02,1.572268898598849773e-03,-2.138397097587585449e-02,3.624490927904844284e-03,9.679260849952697754e-02,-2.428431808948516846e-02,-2.482077665627002716e-02
1.488271076232194901e-02,4.425897449254989624e-02,-5.385147407650947571e-02,-5.001261830329895020e-02,3.364800009876489639e-03,-3.050012886524200439e-02,5.122663825750350952e-02,-1.067561730742454529e-01,-3.498753532767295837e-02,-1.375888288021087646e-01,3.049648925662040710e-02,-2.180118858814239502e-02,-1.738985767588019371e-03,4.121718555688858032e-02,1.619652099907398224e-02
2.375347167253494263e-02,2.428807504475116730e-02,-6.618998304475098848e-05,3.777348995208740234e-02,1.631170697510242462e-02,5.164722353219985962e-02,2.489318884909152985e-02,-2.242400869727134705e-02,-4.032544419169425964e-02,2.153699845075607300e-02,-2.797201648354530334e-02,-8.322179317474365234e-02,5.623318627476692200e-02,-5.567734315991401672e-02,5.713745579123497009e-02
-4.189438745379447937e-02,5.021298676729202271e-02,1.236579101532697678e-02,-7.986595481634140015e-02,5.348034575581550598e-02,-9.575700014829635620e-02,-6.499317288398742676e-02,-3.263343870639801025e-02,-3.827547654509544373e-02,-1.388680562376976013e-02,-5.198552832007408142e-02,7.290620356798171997e-02,4.990779794752597809e-03,6.627391092479228973e-03,-3.001938387751579285e-02
2.200481668114662170e-02,1.083731204271316528e-01,-5.584718659520149231e-02,1.576914079487323761e-02,-2.844171784818172455e-02,7.468432304449379444e-04,-4.485619068145751953e-02,2.743344753980636597e-02,-5.574518349021673203e-03,-9.223686903715133667e-02,-8.539055474102497101e-03,7.694084197282791138e-02,2.216805703938007355e-02,2.283423393964767456e-02,-1.148210000246763229e-02
2.531200088560581207e-02,-1.365096494555473328e-02,-3.365924209356307983e-02,2.287443913519382477e-02,7.059194892644882202e-02,-8.047220110893249512e-02,-1.422936022281646729e-01,-6.170563399791717529e-02,-9.464837610721588135e-02,1.584865525364875793e-02,9.249292314052581787e-02,-1.132398694753646851e-01,-4.201112780719995499e-03,1.103182360529899597e-01,9.459307044744491577e-02
-1.709382794797420502e-02,-4.323174804449081421e-02,3.635568544268608093e-02,2.312579564750194550e-02,-5.188326165080070496e-02,-8.536119945347309113e-03,-3.762416541576385498e-03,1.415036898106336594e-02,-5.204531550407409668e-02,8.209871500730514526e-02,2.939636632800102234e-02,-1.530746114440262318e-03,9.910793043673038483e-03,-3.229094669222831726e-02,3.928794711828231812e-02
3.515510633587837219e-02,2.308047004044055939e-02,-2.526535536162555218e-04,1.580674946308135986e-01,-9.027712047100067139e-02,-2.845325879752635956e-02,-7.927297614514827728e-03,-1.996323838829994202e-02,-4.194484278559684753e-02,-3.819230198860168457e-02,1.339578032493591309e-01,-8.972024172544479370e-02,-1.231668516993522644e-01,-3.089472278952598572e-02,5.064569413661956787e-02
-1.280940324068069458e-02,-4.954215139150619507e-02,9.399948269128799438e-02,4.028085991740226746e-02,-5.314591526985168457e-02,-7.545126974582672119e-02,8.829909563064575195e-02,-7.394897937774658203e-02,3.078660927712917328e-02,1.053387019783258438e-02,2.578707225620746613e-02,-7.607770711183547974e-02,-1.559028122574090958e-02,-4.963219538331031799e-02,8.884295821189880371e-02
6.541601568460464478e-02,3.610363462939858437e-03,2.415556646883487701e-02,1.000844314694404602e-01,-1.205084007233381271e-02,-1.039415299892425537e-01,-1.102436799556016922e-02,-1.253431439399719238e-01,-5.650214105844497681e-02,3.388709574937820435e-02,5.870703235268592834e-02,-6.038753315806388855e-02,-7.794182747602462769e-02,-4.223373904824256897e-02,-1.196204684674739838e-03
2.689039893448352814e-02,-8.676710724830627441e-02,3.359589353203773499e-02,4.259001091122627258e-02,-2.202974259853363037e-02,-6.023374944925308228e-02,-7.092258334159851074e-02,-2.312737517058849335e-02,-1.236656308174133301e-01,1.100091859698295593e-01,8.909333497285842896e-02,5.760645028203725815e-03,-2.805134654045104980e-02,-5.447578057646751404e-02,5.056573543697595596e-03
3.961709141731262207e-02,2.365010417997837067e-02,-1.557601243257522583e-02,1.728243194520473480e-02,-2.622996270656585693e-02,-6.757043302059173584e-02,-1.261135488748550415e-01,5.021124612540006638e-03,-7.722099870443344116e-02,5.956447497010231018e-02,1.107475347816944122e-02,7.611834257841110229e-02,-5.685479938983917236e-02,5.222690850496292114e-02,-4.069261252880096436e-03
5.291382968425750732e-02,7.125075440853834152e-03,-1.521323621273040771e-02,-2.646375261247158051e-02,-3.085622377693653107e-02,-2.600893145427107811e-03,-2.756933867931365967e-02,4.783678799867630005e-03,-2.416210621595382690e-02,-4.462130740284919739e-02,1.139887049794197083e-02,-1.959576271474361420e-02,3.841789439320564270e-02,1.567284017801284790e-02,-3.388625383377075195e-02
-2.898818813264369965e-02,1.869850791990756989e-02,-6.960137397982180119e-04,-4.787547141313552856e-02,3.660980239510536194e-02,-5.714831501245498657e-02,1.029343158006668091e-02,5.112222861498594284e-03,-6.449036300182342529e-02,6.316559016704559326e-02,7.240159809589385986e-02,-4.189636185765266418e-02,2.400471083819866180e-02,-1.681198924779891968e-02,-5.082622636109590530e-03
8.833986707031726837e-03,-4.432734102010726929e-02,-3.905015438795089722e-02,-5.136131774634122849e-03,3.684846684336662292e-02,-2.794039063155651093e-02,6.753767281770706177e-02,8.662799745798110962e-02,-6.738543510437011719e-02,-4.627970233559608459e-02,4.481509700417518616e-02,-4.287796840071678162e-02,-2.599363029003143311e-02,-5.227564275264739990e-02,4.389677196741104126e-02
4.035064205527305603e-02,1.461356412619352341e-02,-4.937006160616874695e-02,-7.543863356113433838e-02,-6.278759986162185669e-02,-5.107293650507926941e-02,-1.998257078230381012e-02,-7.294871378690004349e-03,-2.593537233769893646e-02,-5.350894480943679810e-02,3.533218428492546082e-02,-4.341180995106697083e-02,2.292486093938350677e-02,4.836888983845710754e-02,2.281572669744491577e-02
2.972096577286720276e-02,8.209684491157531738e-02,-2.139882650226354599e-03,4.493377171456813812e-03,-2.579345181584358215e-02,1.230206992477178574e-02,-6.926386151462793350e-03,1.008946672081947327e-01,-4.314155131578445435e-02,3.846542164683341980e-02,7.426619529724121094e-02,-3.878244757652282715e-02,3.941582888364791870e-02,1.708204485476016998e-02,2.173087932169437408e-02
5.087191238999366760e-02,4.444448743015527725e-03,-5.474530532956123352e-02,-2.938180230557918549e-02,6.431520730257034302e-02,1.259858068078756332e-02,-3.376130387187004089e-02,2.761942334473133087e-02,-1.686813682317733765e-02,-1.117790769785642624e-02,5.170648917555809021e-02,-2.474097535014152527e-02,5.901477858424186707e-02,2.376322820782661438e-02,-7.697654515504837036e-02
-8.880565315485000610e-02,-6.858459115028381348e-02,-1.151811927556991577e-01,-4.356456454843282700e-03,-6.746446248143911362e-03,-1.770353503525257111e-02,8.682156354188919067e-02,2.296455204486846924e-02,-3.616515174508094788e-02,7.220830023288726807e-02,4.086588695645332336e-02,-2.579342015087604523e-02,-3.692334145307540894e-02,4.490242153406143188e-02,8.167520910501480103e-02
3.921920433640480042e-02,-4.452002793550491333e-02,-2.620799094438552856e-02,-2.512644790112972260e-02,-1.261467766016721725e-02,-3.182322904467582703e-02,7.762129604816436768e-02,8.245403319597244263e-02,-3.617671132087707520e-02,-1.436103135347366333e-02,2.809684164822101593e-02,2.115123905241489410e-02,-1.603516191244125366e-02,3.114777989685535431e-02,-5.337340384721755981e-02
2.070998400449752808e-02,5.418882705271244049e-03,-4.496721923351287842e-02,-2.741784043610095978e-02,-3.556157276034355164e-02,-6.483183801174163818e-02,1.898015663027763367e-02,3.640966024249792099e-03,-1.565273851156234741e-02,1.166305877268314362e-02,-9.175093472003936768e-02,-9.219294786453247070e-02,2.637783996760845184e-02,-3.990925475955009460e-02,3.715677559375762939e-02
-4.030628502368927002e-02,1.905363285914063454e-03,-3.475467488169670105e-02,1.927539892494678497e-02,-2.248344570398330688e-01,-8.723437041044235229e-02,1.166140809655189514e-01,1.515732556581497192e-01,9.845724701881408691e-02,-6.668882071971893311e-02,1.849231310188770294e-02,-1.063978206366300583e-02,9.403118491172790527e-02,3.443045541644096375e-02,-3.370398283004760742e-02
-9.324833750724792480e-02,1.389595679938793182e-02,4.854778293520212173e-03,3.056072816252708435e-02,1.105163153260946274e-02,4.061721637845039368e-02,-1.924885250627994537e-02,4.526831908151507378e-04,-2.935833297669887543e-02,2.733330801129341125e-02,7.517943531274795532e-02,-1.478303782641887665e-02,-4.190510511398315430e-02,-2.087762579321861267e-02,8.425706066191196442e-03
-1.408590842038393021e-02,-1.257689297199249268e-02,-3.933690115809440613e-02,5.038606747984886169e-02,-5.762748420238494873e-02,1.237705536186695099e-02,1.184194535017013550e-01,-2.724133059382438660e-02,9.716369956731796265e-02,-5.894885212182998657e-02,-7.172437850385904312e-03,-7.646340876817703247e-02,-3.015861660242080688e-02,4.894975945353507996e-02,-2.446028962731361389e-02
-4.605348780751228333e-02,3.958363831043243408e-02,-7.929764688014984131e-03,-1.946227811276912689e-02,1.786062866449356079e-02,-1.122958143241703510e-03,-2.691728249192237854e-02,-2.765866555273532867e-02,-2.317136526107788086e-02,6.360186636447906494e-02,-8.057203143835067749e-03,-2.919058082625269890e-03,-9.079696983098983765e-02,-3.084717318415641785e-03,-3.566796891391277313e-03
1.461011264473199844e-02,-4.795109480619430542e-02,-5.936017259955406189e-02,-1.451063621789216995e-02,-2.949025714769959450e-03,-6.157554686069488525e-02,-9.942913800477981567e-02,-3.601221740245819092e-02,-4.732734337449073792e-02,1.090540550649166107e-02,-3.640606068074703217e-03,-7.253526151180267334e-02,1.954144239425659180e-02,3.189181536436080933e-02,4.681657254695892334e-02
7.955875247716903687e-02,1.358013600111007690e-02,5.298462510108947754e-02,9.505772963166236877e-03,-1.433999370783567429e-02,-4.169697314500808716e-02,-2.802139613777399063e-03,-8.959959261119365692e-03,-1.078157946467399597e-01,-8.910118788480758667e-02,-5.934164859354496002e-03,3.218368813395500183e-02,3.316875919699668884e-02,4.397552460432052612e-02,2.892879955470561981e-02
1.154420990496873856e-02,1.150049548596143723e-02,-1.340897288173437119e-02,-1.846727915108203888e-02,3.996341302990913391e-02,-2.663454413414001465e-02,-1.494387537240982056e-02,1.769142039120197296e-02,-2.912255004048347473e-02,-1.321771554648876190e-02,-1.791884191334247589e-02,-4.104460775852203369e-02,1.011389587074518204e-02,-3.787577152252197266e-02,2.520861476659774780e-02
-4.420219920575618744e-03,1.007112953811883926e-02,-1.642964966595172882e-02,-8.352716267108917236e-02,-1.721469312906265259e-02,-2.123558893799781799e-02,-6.130589172244071960e-02,1.301051490008831024e-02,-1.229494530707597733e-02,-1.853572577238082886e-02,6.479805801063776016e-03,-4.990873113274574280e-02,5.492724850773811340e-02,4.188753664493560791e-02,4.140553250908851624e-02
-8.246975019574165344e-03,1.040669903159141541e-02,6.893282756209373474e-03,1.528809778392314911e-02,4.714848473668098450e-03,-4.519479721784591675e-02,-1.149773970246315002e-02,2.511801384389400482e-02,-2.044953778386116028e-02,3.873130306601524353e-03,1.987488754093647003e-02,-3.550906106829643250e-02,3.149369359016418457e-02,1.567457057535648346e-02,2.883034758269786835e-02
1.261540967971086502e-02,5.057072266936302185e-02,8.254583925008773804e-03,-2.261276729404926300e-02,2.442092401906847954e-03,1.771625131368637085e-02,8.408967405557632446e-02,4.014252685010433197e-03,-1.763146743178367615e-02,1.644487120211124420e-02,4.871016368269920349e-02,-6.369103211909532547e-04,-2.645416930317878723e-02,-1.783391647040843964e-02,3.885020036250352859e-03
-1.742836274206638336e-02,1.017675921320915222e-02,2.136708470061421394e-03,-1.676121354103088379e-02,2.066477760672569275e-02,4.016174748539924622e-02,3.281511366367340088e-02,1.751356758177280426e-02,4.504768922924995422e-02,1.292214915156364441e-02,-3.833066672086715698e-02,4.168943967670202255e-03,3.311116620898246765e-02,-4.206087440252304077e-02,-2.175611816346645355e-02
-1.240935828536748886e-02,-4.076183959841728210e-02,-1.843234896659851074e-02,-3.361041471362113953e-02,2.888483740389347076e-02,1.818636246025562286e-02,-3.467214852571487427e-02,2.107680216431617737e-02,2.788028120994567871e-02,2.087425440549850464e-02,-6.210814230144023895e-03,8.184825628995895386e-02,9.985779412090778351e-03,-4.995654895901679993e-02,7.060120813548564911e-03
4.407795891165733337e-02,-4.376298747956752777e-03,-1.240125391632318497e-02,5.408797878772020340e-04,-1.970651559531688690e-02,-1.674969680607318878e-02,-6.707969307899475098e-02,8.383210748434066772e-03,-1.818411611020565033e-02,-2.204440906643867493e-02,2.591293491423130035e-02,-5.648088455200195312e-02,1.732009835541248322e-02,1.026687026023864746e-02,3.255622088909149170e-02
4.099976643919944763e-02,-5.663682240992784500e-03,-5.685860663652420044e-02,-5.822225660085678101e-02,-7.908254116773605347e-02,-5.892625451087951660e-02,-8.743160218000411987e-02,2.201855182647705078e-02,-4.557823017239570618e-02,-2.419208362698554993e-02,6.382877007126808167e-03,9.301261045038700104e-03,-1.031277328729629517e-02,7.485849410295486450e-02,5.573920905590057373e-02
3.913057968020439148e-02,-2.171660214662551880e-02,3.633030876517295837e-02,-8.740947581827640533e-03,-1.309302076697349548e-02,5.051909014582633972e-02,2.330639772117137909e-02,4.219742119312286377e-02,1.374315004795789719e-02,1.190115977078676224e-02,-2.130754664540290833e-02,2.618073113262653351e-02,2.401024661958217621e-02,-2.424622885882854462e-02,-1.029880344867706299e-02
