"from","to","weight","activation","EC50","n"
"TEC1","DHH1",1,TRUE,0.546424766955897,1.67362797431415
"TEC1","ENT1",1,TRUE,0.561822837917134,1.45613751806784
"TEC1","GAT4",1,TRUE,0.588761630421504,1.73275751998648
"TEC1","HTB2",1,TRUE,0.501792021747679,1.57312628265936
"TEC1","KTR1",1,TRUE,0.551628538733348,1.73540343652014
"TEC1","KTR2",1,TRUE,0.455344573315233,1.50996345761698
"TEC1","MID2",1,TRUE,0.480123819503933,1.39129473621026
"TEC1","MPT5",1,TRUE,0.511999206570908,1.51537337998394
"TEC1","MUC1",1,TRUE,0.579058159561828,1.42071626650868
"TEC1","PGU1",1,TRUE,0.453811274841428,1.66611736596562
"TEC1","PRM5",1,TRUE,0.502148984838277,1.58122567782877
"TEC1","PST1",1,TRUE,0.484342194767669,1.54334736242425
"TEC1","RNR1",1,TRUE,0.456315816333517,1.54578756125178
"TEC1","RTA1",1,TRUE,0.541500402567908,1.68469656111673
"TEC1","RTS2",1,TRUE,0.508158587059006,1.41959297317546
"TEC1","SFP1",1,TRUE,0.433067454444245,1.41836868829327
"TEC1","SPO12",1,TRUE,0.403925086185336,1.40176106441533
"TEC1","SRD1",1,TRUE,0.576116822194308,1.62386308752699
"TEC1","SRL1",1,TRUE,0.446922335540876,1.79637568590464
"TEC1","SSA4",1,TRUE,0.598769922973588,1.60638500067405
"TEC1","SUT1",1,TRUE,0.448823318444192,1.39843084322056
"TEC1","TKL2",1,TRUE,0.562010751059279,1.68773488681763
"TEC1","TOS11",1,TRUE,0.459923491254449,1.46432883622358
"TEC1","TSL1",1,TRUE,0.403755317954347,1.39136664426653
"TEC1","WSC2",1,TRUE,0.513386241532862,1.76269359102938
"TEC1","YBR070C",1,TRUE,0.545639960840344,1.66357845165534
"TEC1","YDL222C",1,TRUE,0.596422382770106,1.75278322638944
"TEC1","YEL033W",1,TRUE,0.529196613375097,1.70324491935549
"TEC1","YGR149W",1,TRUE,0.580774195911363,1.54137061947957
"TEC1","YHL021C",1,TRUE,0.400804141582921,1.66321204117266
"TEC1","YHR156C",1,TRUE,0.482765393704176,1.77010542127304
"TEC1","YJL017W",1,TRUE,0.578657609084621,1.49019240286434
"TEC1","YJL142C",1,TRUE,0.480994311580434,1.65677198992344
"TEC1","YLR042C",1,TRUE,0.574628684809431,1.48605895510176
"TEC1","YLR414C",1,TRUE,0.571787757892162,1.64857614894165
"TEC1","YNL051W",1,TRUE,0.484169649565592,1.49246762922732
"TEC1","YNL159C",1,TRUE,0.582309289928526,1.70196372460807
"TEC1","YOR225W",1,TRUE,0.427912283083424,1.67518104914809
"TEC1","YPL114W",1,TRUE,0.510456608282402,1.47434900094056
"TEC1","YPS1",1,FALSE,0.441136086639017,1.67330824624281
"THI2","PET18",1,TRUE,0.441209422098473,1.45759380429052
"THI2","PHO3",1,TRUE,0.562983319303021,1.68183828587644
"THI2","THI20",1,TRUE,0.487866230169311,1.6316242197156
"THI2","THI21",1,TRUE,0.478711816063151,1.77816447499907
"THI2","THI22",1,TRUE,0.580594674497843,1.65766239384655
"THI2","THI6",1,TRUE,0.56040065814741,1.41027209727792
"THI2","THI80",1,TRUE,0.546438824664801,1.56356698741671
"THI2","YLR004C",1,TRUE,0.541846328880638,1.60815918355715
"TUP1","ALPHA1",1,FALSE,0.575770516926423,1.58620641751913
"TUP1","ANB1",1,FALSE,0.55383824724704,1.72934084712761
"TUP1","BAR1",1,FALSE,0.46812407313846,1.64495048054727
"TUP1","CYC7",1,FALSE,0.456930405087769,1.532434412234
"TUP1","ENA1",1,FALSE,0.533217538986355,1.79298974409234
"TUP1","GAL1",1,FALSE,0.519887100346386,1.4680711606727
"TUP1","GAL10",1,FALSE,0.500910902721807,1.39086313647218
"TUP1","HAL1",1,FALSE,0.466240046732128,1.58224101204192
"TUP1","HO",1,FALSE,0.456612311676145,1.74432418469107
"TUP1","IME1",1,FALSE,0.596916585322469,1.6583943554759
"TUP1","MFALPHA1",1,FALSE,0.553162107104436,1.43259942049859
"TUP1","MFALPHA2",1,FALSE,0.512618015799671,1.42062902500387
"TUP1","PAU3",1,FALSE,0.474212394049391,1.52245775118703
"TUP1","PAU4",1,FALSE,0.595328050572425,1.59485129859764
"TUP1","PAU5",1,FALSE,0.513281234912574,1.43229439554969
"TUP1","RME1",1,FALSE,0.436519851628691,1.77404378134059
"TUP1","RNR1",1,FALSE,0.43395159766078,1.63324573595542
"TUP1","RNR3",1,FALSE,0.459820213448256,1.56670023299288
"TUP1","ROX1",1,FALSE,0.591540927765891,1.57005805718247
"TUP1","SST2",1,FALSE,0.516073694964871,1.61969199470012
"TUP1","STE2",1,FALSE,0.418478830950335,1.75556413256098
"TUP1","STE4",1,FALSE,0.401213343907148,1.47668143548304
"TUP1","STE5",1,FALSE,0.43536863764748,1.68149749853648
"TUP1","STE6",1,FALSE,0.553873045975342,1.55012229076354
"UGA3","UGA1",1,TRUE,0.400247061578557,1.48995767822489
"UGA3","UGA2",1,TRUE,0.54966502697207,1.55807342403103
"UGA3","UGA4",1,TRUE,0.54575556977652,1.59713773842668
"UME6","ACS1",1,FALSE,0.540353918401524,1.63322115142364
"UME6","BAR1",1,FALSE,0.523457030951977,1.79959969089832
"UME6","CAR1",1,FALSE,0.419847138086334,1.44027296599699
"UME6","CAR2",1,FALSE,0.448721287678927,1.78674255525693
"UME6","CDC19",1,FALSE,0.40648155733943,1.60674758987036
"UME6","CHO1",1,TRUE,0.53583554062061,1.50765306405956
"UME6","CHO2",1,TRUE,0.549895324930549,1.45010364913149
"UME6","CTA1",1,FALSE,0.442218163935468,1.55158583714394
"UME6","DMC1",1,FALSE,0.59098852025345,1.47085343794432
"UME6","FOX2",1,FALSE,0.425341260246933,1.60783356175059
"UME6","GAL1",1,FALSE,0.406267499085516,1.51711879334413
"UME6","HOP1",1,FALSE,0.499339575972408,1.40819720798638
"UME6","HSF1",1,FALSE,0.459017334645614,1.55804151881952
"UME6","ILV2",1,FALSE,0.481644196296111,1.53943847504212
"UME6","IME2",1,FALSE,0.484741450054571,1.47423700947082
"UME6","INO1",1,FALSE,0.469060274027288,1.76775800199946
"UME6","INO2",1,TRUE,0.505970667349175,1.79103475832846
"UME6","INO2_INO4",1,TRUE,0.468052562698722,1.63078526693629
"UME6","MEI4",1,FALSE,0.58229314647615,1.72867981718387
"UME6","MEK1",1,FALSE,0.548119554808363,1.62103184786392
"UME6","MER1",1,FALSE,0.40840370496735,1.40905645692255
"UME6","OPI3",1,TRUE,0.431026177108288,1.78498256669147
"UME6","PEX1",1,FALSE,0.41946753305383,1.70302562620258
"UME6","PHR1",1,TRUE,0.438491637445986,1.73340486098081
"UME6","POT1",1,FALSE,0.506382698286325,1.76125098029617
"UME6","POX1",1,FALSE,0.525484773423523,1.41160891613225
"UME6","REC102",1,FALSE,0.450730070332065,1.69861420348287
"UME6","REC114",1,FALSE,0.485064009856433,1.79100752572063
"UME6","RED1",1,FALSE,0.40071589583531,1.76423179291654
"UME6","RIM4",1,FALSE,0.488472712831572,1.50110001270426
"UME6","RME1",1,FALSE,0.42541746776551,1.54874414979946
"UME6","SKI8",1,FALSE,0.536689050355926,1.56179614240769
"UME6","SLZ1",1,TRUE,0.559797168150544,1.79031987507129
"UME6","SPO11",1,FALSE,0.472551854606718,1.56044211277738
"UME6","SPO13",1,FALSE,0.473573037656024,1.6526661603339
"UME6","SPO16",1,FALSE,0.585010044742376,1.7091722720582
"UME6","TOP1",1,FALSE,0.569665197096765,1.7603159464593
"UME6","ZIP1",1,FALSE,0.433226834656671,1.45594263055362
"XBP1","CLB2",1,FALSE,0.459966396028176,1.79469598120078
"XBP1","CLN1",1,FALSE,0.5188371934928,1.39329289382324
"XBP1","CLN3",1,FALSE,0.549311847705394,1.77903801056324
"XBP1","CYS3",1,FALSE,0.470823366381228,1.4705091253412
"XBP1","SMF2",1,FALSE,0.460224059969187,1.78211395660415
"YAP1","AHP1",1,TRUE,0.553202758403495,1.58057722252328
"YAP1","CCP1",1,TRUE,0.408040300151333,1.76037285031052
"YAP1","CDC48",1,TRUE,0.501148475101218,1.54910850978922
"YAP1","CTT1",1,TRUE,0.492663605744019,1.57710684316931
"YAP1","CYS3",1,TRUE,0.504745886195451,1.71854903410189
"YAP1","DAK1",1,TRUE,0.479435398848727,1.67470213848632
"YAP1","DDR2",1,TRUE,0.446614668006077,1.46663915789919
"YAP1","FLR1",1,TRUE,0.450708064856008,1.74044673896395
"YAP1","GLR1",1,TRUE,0.510621597198769,1.45729261122411
"YAP1","GPX2",1,TRUE,0.491911169001833,1.57137888944708
"YAP1","GRE2",1,TRUE,0.57887353845872,1.72313383487519
"YAP1","GSH1",1,TRUE,0.528130415314809,1.39572686108062
"YAP1","HIS3",1,TRUE,0.465208835760132,1.58196876567323
"YAP1","HSP12",1,TRUE,0.453802567254752,1.66327069653431
"YAP1","HSP78",1,TRUE,0.521599188633263,1.60062192767858
"YAP1","HSP82",1,TRUE,0.578797782910988,1.55434042846551
"YAP1","LYS20",1,TRUE,0.550587186217308,1.43180301286979
"YAP1","OYE3",1,TRUE,0.449182862183079,1.65724446224747
"YAP1","PGM2",1,TRUE,0.550596340885386,1.61379084697226
"YAP1","PST2",1,TRUE,0.489404265582562,1.65534284562105
"YAP1","PTP2",1,TRUE,0.426447121333331,1.53873539739288
"YAP1","RPN11",1,TRUE,0.588566693477333,1.61769604203524
"YAP1","RPT1",1,TRUE,0.481245277030393,1.56329307888867
"YAP1","SOD1",1,TRUE,0.518317414307967,1.7420177008165
"YAP1","SOD2",1,TRUE,0.45441875285469,1.39961905565578
"YAP1","SSA1",1,TRUE,0.580060917045921,1.42766583489021
"YAP1","TAL1",1,TRUE,0.529043709533289,1.63321017460432
"YAP1","TPS2",1,TRUE,0.55791600397788,1.68687571157701
"YAP1","TRR1",1,TRUE,0.556367537705228,1.63854773805477
"YAP1","TRX2",1,TRUE,0.440105083491653,1.4497103495081
"YAP1","TSA1",1,TRUE,0.409893844649196,1.74833163921023
"YAP1","UBA1",1,TRUE,0.501144700637087,1.68051836153725
"YAP1","YCF1",1,TRUE,0.458407539641485,1.72616260545095
"YAP1","YDR453C",1,FALSE,0.58766972143203,1.69663187332684
"YAP1","YMR318C",1,TRUE,0.585946850385517,1.60989768452244
"YAP1","YNL134C",1,TRUE,0.508550055185333,1.49106070337119
"YAP1","YNL274C",1,TRUE,0.546318784076721,1.41528315457515
"YAP1","ZWF1",1,TRUE,0.463939929427579,1.63669808433624
"YAP6","ENA1",1,TRUE,0.529663771670312,1.61494161843788
"YRR1","SNQ2",1,TRUE,0.477343055419624,1.40153680922231
"YRR1","YOR1",1,TRUE,0.473509890772402,1.43806249330286
"ZAP1","ADH4",1,TRUE,0.586599302571267,1.61593136606971
"ZAP1","DPP1",1,TRUE,0.447175325080752,1.55185350541491
"ZAP1","FET4",1,TRUE,0.48525011097081,1.56887507569976
"ZAP1","MCD4",1,TRUE,0.42518614679575,1.57076353728771
"ZAP1","YOL002C",1,TRUE,0.5472151175607,1.39633459825534
"ZAP1","YOL154W",1,TRUE,0.573391662258655,1.40830157282529
"ZAP1","ZRC1",1,TRUE,0.516464879829437,1.45182813352672
"ZAP1","ZRG17",1,TRUE,0.592255324218422,1.42809650016483
"ZAP1","ZRT1",1,TRUE,0.501379213854671,1.61066270949086
"ZAP1","ZRT3",1,TRUE,0.557746213534847,1.43717247761786
"ARG80_ARG81","ARG1",1,FALSE,0.534170580282807,1.46488399381516
"ARG80_ARG81","ARG3",1,FALSE,0.412637779349461,1.44561591323232
"ARG80_ARG81","ARG5",1,FALSE,0.568475779006258,1.76353222477948
"ARG80_ARG81","ARG8",1,FALSE,0.416376809449866,1.46124105240451
"ARG80_ARG81","CAR1",1,TRUE,0.491626639198512,1.48338135549333
"ARG80_ARG81","CAR2",1,FALSE,0.425146067142487,1.4396617902373
"BAS1_PHO2","ADE1",1,TRUE,0.544336724793538,1.7808014320815
"BAS1_PHO2","ADE13",1,TRUE,0.483133112918586,1.67750511065358
"BAS1_PHO2","ADE17",1,TRUE,0.565432583866641,1.67330040473025
"BAS1_PHO2","ADE2",1,TRUE,0.466544148838148,1.4661560256849
"BAS1_PHO2","ADE5",1,TRUE,0.54605532088317,1.60717158760643
"BAS1_PHO2","ADE8",1,TRUE,0.430993101280183,1.7677143362374
"BAS1_PHO2","HIS4",1,TRUE,0.503800283512101,1.70773278049892
"BAS1_PHO2","HIS7",1,TRUE,0.540217958344147,1.43927942648064
"DAL81_DAL82","CAR2",1,FALSE,0.401284388545901,1.48110227949219
"DAL81_DAL82","DAL1",1,TRUE,0.460021527810022,1.51430636723991
"DAL81_DAL82","DAL2",1,TRUE,0.52879031393677,1.61373769023456
"DAL81_DAL82","DAL4",1,TRUE,0.486228156741708,1.43084134801757
"DAL81_DAL82","DAL7",1,TRUE,0.503646226227283,1.66846195607446
"DAL81_DAL82","DUR1",1,TRUE,0.404314847663045,1.58055029586656
"DAL81_DAL82","DUR3",1,TRUE,0.500695399427787,1.49794072014047
"DAL81_DAL82","UGA1",1,TRUE,0.587662022234872,1.41092328361468
"GCR1_GCR2","CDC19",1,TRUE,0.557496168650687,1.70530329969712
"GCR1_GCR2","ENO1",1,TRUE,0.490451245615259,1.58504829406273
"GCR1_GCR2","ENO2",1,TRUE,0.448283121781424,1.76581912692403
"GCR1_GCR2","FBA1",1,TRUE,0.507322362717241,1.40670368947089
"GCR1_GCR2","PGI1",1,TRUE,0.455260846577585,1.50947042194195
"GCR1_GCR2","PGK1",1,TRUE,0.497580813197419,1.57992762694135
"GCR1_GCR2","PGM1",1,TRUE,0.501524786092341,1.49476843587123
"GCR1_GCR2","PGM2",1,TRUE,0.483196970727295,1.77222233077744
"GCR1_GCR2","TPI1",1,TRUE,0.483913565194234,1.43620419610757
"HAP2_3_4_5","ASN1",1,TRUE,0.428150927973911,1.4119814065937
"HAP2_3_4_5","CIT1",1,TRUE,0.425871022045612,1.65584961663932
"HAP2_3_4_5","COX4",1,TRUE,0.495504593616351,1.67098993929103
"HAP2_3_4_5","COX5A",1,TRUE,0.591257808171213,1.67889346809359
"HAP2_3_4_5","COX6",1,TRUE,0.447504355665296,1.78422623464838
"HAP2_3_4_5","CYB2",1,TRUE,0.518409537570551,1.70504917241167
"HAP2_3_4_5","CYC1",1,TRUE,0.420798471197486,1.39260133645032
"HAP2_3_4_5","CYT1",1,TRUE,0.411480567418039,1.7106766696414
"HAP2_3_4_5","GEF1",1,TRUE,0.415558438235894,1.52333303301129
"HAP2_3_4_5","HEM1",1,TRUE,0.468584561906755,1.68582238864154
"HAP2_3_4_5","HEM2",1,TRUE,0.451809155428782,1.44847274549073
"HAP2_3_4_5","HEM3",1,TRUE,0.569740587472916,1.67492739601526
"HAP2_3_4_5","KGD1",1,TRUE,0.508462773868814,1.70346558007644
"HAP2_3_4_5","KGD2",1,TRUE,0.499524313071743,1.72981483097421
"HAP2_3_4_5","LPD1",1,TRUE,0.575376492133364,1.41461681129644
"HAP2_3_4_5","PET9",1,TRUE,0.470002109603956,1.59817923303461
"HAP2_3_4_5","PTP1",1,TRUE,0.572170867910609,1.66536873482168
"HAP2_3_4_5","QCR2",1,TRUE,0.434601321583614,1.58454187090276
"HAP2_3_4_5","QCR8",1,TRUE,0.571627814788371,1.51557920756517
"HAP2_3_4_5","RPM2",1,TRUE,0.401770884357393,1.63665241982089
"HAP2_3_4_5","SDH1",1,TRUE,0.562493984540924,1.56806294256588
"HAP2_3_4_5","SDH2",1,TRUE,0.56682985057123,1.68040849043755
"HAP2_3_4_5","SDH3",1,TRUE,0.510666842851788,1.39623848149553
"HAP2_3_4_5","SOD2",1,TRUE,0.59574418454431,1.55597579059191
"HAP2_3_4_5","YBR026C",1,TRUE,0.484204531274736,1.72958181851543
"HAP2_HAP4","ASN1",1,TRUE,0.561139026097953,1.56717671427876
"HDA1_TUP1","CYC7",1,FALSE,0.485386042715982,1.76234618731774
"HDA1_TUP1","ENA1",1,FALSE,0.425650813849643,1.39423745920649
"HDA1_TUP1","GAL1",1,FALSE,0.542803564155474,1.6034799939557
"HDA1_TUP1","GAL10",1,FALSE,0.422598514612764,1.39488998323213
"HDA1_TUP1","HXT2",1,FALSE,0.464395797858015,1.72692147369031
"HDA1_TUP1","HXT4",1,FALSE,0.501739643048495,1.40153141493676
"HDA1_TUP1","SUC2",1,FALSE,0.546675473963842,1.62049453127896
"IME1_UME6","IME1",1,FALSE,0.550332908332348,1.40004251757171
"SNF2_SWI1","ALPHA1",1,TRUE,0.472298534261063,1.44832437361823
"SNF2_SWI1","HAP4",1,TRUE,0.40475219078362,1.51757512777345
"SNF2_SWI1","HO",1,TRUE,0.586990165570751,1.44638102993835
"SNF2_SWI1","HXT1",1,TRUE,0.552329582255334,1.44020783974556
"SNF2_SWI1","HXT3",1,TRUE,0.483700402639806,1.65450343911769
"SNF2_SWI1","HXT6",1,TRUE,0.521360613731667,1.71900089849485
"SNF2_SWI1","HXT7",1,TRUE,0.451807394530624,1.43038771884516
"SNF2_SWI1","MCM1",1,TRUE,0.577217056229711,1.79510785716353
"SNF2_SWI1","MFALPHA2",1,TRUE,0.440726984199137,1.43074450022075
"SNF2_SWI1","ODC2",1,FALSE,0.513822934962809,1.50364973505959
"SNF2_SWI1","PHO11",1,TRUE,0.434122998546809,1.53647207238479
"SNF2_SWI1","PHO12",1,FALSE,0.499214277835563,1.41041921241209
"SNF2_SWI1","PHO5",1,TRUE,0.444384241243824,1.64163716599112
"SNF2_SWI1","PHO84",1,TRUE,0.574758052220568,1.39445929972455
"SNF2_SWI1","SAG1",1,TRUE,0.58862902908586,1.45010680553503
"SNF2_SWI1","SER3",1,FALSE,0.575790543248877,1.77876293216599
"SNF2_SWI1","STA1",1,TRUE,0.593264692882076,1.62133848848287
"SNF2_SWI1","STA2",1,TRUE,0.453673207666725,1.59375350297196
"SNF2_SWI1","STE3",1,TRUE,0.540598753141239,1.43218860252528
"SSN6_TUP1","CYC1",1,FALSE,0.590783075522631,1.54310845938046
"SSN6_TUP1","DIT1",1,FALSE,0.534673856571317,1.61589553418336
"SSN6_TUP1","DIT2",1,FALSE,0.417849845811725,1.45205717797624
"SSN6_TUP1","FLO1",1,FALSE,0.488395405188203,1.77084541934542
"SSN6_TUP1","FLO5",1,FALSE,0.417552077816799,1.56997582401615
"SSN6_TUP1","HUG1",1,FALSE,0.585736169852316,1.66380281700986
"SSN6_TUP1","HXT2",1,FALSE,0.494680413650349,1.60165451696143
"SSN6_TUP1","HXT4",1,FALSE,0.558179222699255,1.56892941118451
"SSN6_TUP1","MAK10",1,FALSE,0.548113536834717,1.44882752734935
"SSN6_TUP1","SUC2",1,FALSE,0.52546649845317,1.49854735121364
