pathway,phnx_z_score,mean_path_score,sd_path_score
repression of wnt target genes,4.043034868,0.014900178,0.002654645
sumoylation of dna methylation proteins,1.655488018,0.019964841,0.003321171
sumoylation of immune response proteins,1.786677872,0.013609773,0.002394515
signaling by wnt in cancer,-0.305941412,0.037152959,0.004147719
signaling by ctnnb1 phospho site mutants,-0.81810926,0.01748639,0.00311253
interconversion of nucleotide di and triphosphates,-0.898989947,0.030812787,0.003773998
presynaptic function of kainate receptors,-0.889500122,0.020907195,0.003054744
gpcr ligand binding,-3.078106032,0.322704478,0.012222281
defective galnt3 causes hftc,-0.717141668,0.007440619,0.001873575
defective lfng causes scdo3,-0.285595743,0.006224327,0.001723861
defective c1galt1c1 causes tnps,-0.676890298,0.008836873,0.002215829
wnt5a dependent internalization of fzd4,-0.614268151,0.016044013,0.002749634
interleukin 3 interleukin 5 and gm csf signaling,-0.202062814,0.053642389,0.005114197
wnt5a dependent internalization of fzd2 fzd5 and ror2,-0.809657642,0.014787324,0.002432292
o linked glycosylation,-1.785043649,0.073444216,0.005584858
o glycosylation of tsr domain containing proteins,-1.055883654,0.027344889,0.003669807
mitophagy,-0.532862359,0.028346855,0.003646073
pink1 prkn mediated mitophagy,-0.542212206,0.02247045,0.003613806
uptake and function of anthrax toxins,-0.628343883,0.011332686,0.002393094
ripk1 mediated regulated necrosis,-0.688199081,0.032324456,0.00399224
regulated necrosis,1.879619385,0.061127425,0.005296591
vegfr2 mediated vascular permeability,-0.874564725,0.031067073,0.003982636
vegfr2 mediated cell proliferation,-0.610087147,0.023624339,0.00316076
miscellaneous transport and binding events,-0.560910612,0.020885774,0.002782572
positive epigenetic regulation of rrna expression,-0.868937611,0.049627234,0.004829155
b wich complex positively regulates rrna expression,-0.815101802,0.033788633,0.003956111
negative epigenetic regulation of rrna expression,1.731383213,0.053574756,0.005105885
toxicity of botulinum toxin type d botd,-0.445586728,0.004980018,0.001584468
myogenesis,10.6920867,0.029837847,0.003826021
diseases of immune system,1.699133689,0.03323579,0.003810301
n glycan trimming in the er and calnexin calreticulin cycle,-1.050276652,0.039885779,0.004448142
dna methylation,4.909165824,0.003779393,0.001434176
uptake and function of diphtheria toxin,-0.211033904,0.00754401,0.002108713
uptake and actions of bacterial toxins,-0.910000559,0.02861588,0.003567998
signaling by lrp5 mutants,-0.396221234,0.005090446,0.001793055
signaling by rnf43 mutants,-0.565865623,0.008780384,0.002147831
caspase activation via extrinsic apoptotic signalling pathway,-0.355204239,0.027503604,0.00383893
tnfr1 induced proapoptotic signaling,-0.404893177,0.016231211,0.002993902
programmed cell death,1.371986224,0.223412173,0.010754355
regulation of tnfr1 signaling,-0.922644404,0.038774704,0.004389236
tnfr1 induced nfkappab signaling pathway,-1.057831246,0.033510478,0.003935863
hedgehog ligand biogenesis,-1.28550816,0.064522042,0.005457019
signaling by hedgehog,-0.344299375,0.146989048,0.008327196
synthesis of diphthamide eef2,-0.223383666,0.00617447,0.0016674
mismatch repair,-0.435205332,0.018609325,0.00306137
signaling by retinoic acid,6.269318307,0.044628455,0.004320971
release of hh np from the secreting cell,-0.270083664,0.002507909,0.001066001
ra biosynthesis pathway,-0.672027163,0.019923828,0.003178188
mitochondrial translation,-1.235172618,0.075917632,0.005900092
negative regulation of tcf dependent signaling by dvl interacting proteins,-0.235016585,0.006126515,0.00158506
diseases of mismatch repair mmr,-0.298788235,0.006196244,0.001694324
aflatoxin activation and detoxification,-0.671252669,0.013710985,0.002550434
organic cation transport,-0.272418122,0.007567983,0.001985855
organic cation anion zwitterion transport,-0.18002799,0.007359869,0.001848983
metabolism of lipids,0.323719077,0.668370018,0.016634739
phase 4 resting membrane potential,-0.602082882,0.012478816,0.002457828
phase 3 rapid repolarisation,-0.391243801,0.00872295,0.002134091
cardiac conduction,-0.752504696,0.119941367,0.00748084
phase 0 rapid depolarisation,-1.015793869,0.027335052,0.003541124
phase 2 plateau phase,-0.567336573,0.012485195,0.002464489
phase 1 inactivation of fast na channels,-0.550226495,0.006252446,0.001830966
transcriptional regulation by small rnas,-0.936941767,0.053442681,0.005113105
physiological factors,2.065509736,0.017389716,0.002988746
ion homeostasis,-1.162136104,0.053279924,0.004913301
metabolic disorders of biological oxidation enzymes,-0.637757085,0.032395608,0.003980524
piwi interacting rna pirna biogenesis,-0.558585942,0.023765352,0.003471896
ikba variant leads to eda id,4.032066053,0.008840022,0.002145545
irak4 deficiency tlr2 4,-0.683560569,0.018705325,0.002899999
dectin 1 mediated noncanonical nf kb signaling,0.396860799,0.071337012,0.005775295
clec7a dectin 1 induces nfat activation,1.783692072,0.012371491,0.002446335
clec7a dectin 1 signaling,1.0923163,0.114243678,0.007415729
diseases associated with glycosylation precursor biosynthesis,-0.731922973,0.018490261,0.002842186
organic anion transport,0,0,0
degradation of gli1 by the proteasome,-0.446318965,0.064490775,0.005569503
hedgehog off state,0.052316776,0.119369361,0.007447681
activation of anterior hox genes in hindbrain development during early embryogenesis,6.740742872,0.071152018,0.006089979
cilium assembly,-2.020778696,0.191579643,0.009941536
abc transporter disorders,-1.270513056,0.081247034,0.006717785
slc transporter disorders,-1.471254833,0.084395927,0.006328562
disorders of transmembrane transporters,-2.013519277,0.165484457,0.008784349
anchoring of the basal body to the plasma membrane,-1.382483158,0.101624617,0.007133264
vxpx cargo targeting to cilium,-0.908419822,0.014739543,0.002306801
cargo trafficking to the periciliary membrane,-1.068677538,0.041028197,0.004479552
bbsome mediated cargo targeting to cilium,-0.547981231,0.019815824,0.003156721
intraflagellar transport,-1.136913182,0.0507237,0.004721293
pyroptosis,3.553175085,0.028435916,0.003678424
dectin 2 family,-0.918352272,0.01623,0.003044584
c type lectin receptors clrs,0.377042793,0.146985532,0.008509559
cd209 dc sign signaling,2.582800017,0.024921252,0.003473265
trafficking of myristoylated proteins to the cilium,-0.261939187,0.003695227,0.001317966
rho gtpases activate pkns,-0.552638826,0.036263043,0.004297641
activated pkn1 stimulates transcription of ar androgen receptor regulated genes klk2 and klk3,0.872463103,0.006178768,0.001627842
rho gtpases activate cit,-0.768912627,0.023711574,0.003482286
rho gtpases activate ktn1,-0.365857079,0.011291075,0.002408249
rho gtpases activate iqgaps,-0.814911567,0.033406246,0.004228982
tnfr1 mediated ceramide production,-0.378218572,0.006286428,0.001857202
rho gtpases activate rocks,-0.820894222,0.023751977,0.003519304
rho gtpases activate paks,-0.896333108,0.026103643,0.003571935
tp53 regulates metabolic genes,-0.457671822,0.080864259,0.006004869
ligand receptor interactions,-0.493412581,0.003753888,0.00140225
hedgehog on state,0.59185356,0.084269197,0.006320487
regulation of tp53 activity,0.444458019,0.173966134,0.009537158
tp53 regulates transcription of cell death genes,2.20758671,0.045305694,0.005233908
activation of smo,-0.709043175,0.013880348,0.002797218
gli proteins bind promoters of hh responsive genes to promote transcription,6.652202329,0.006222223,0.001815606
constitutive signaling by egfrviii,-0.566657206,0.018506199,0.002816869
apex1 independent resolution of ap sites via the single nucleotide replacement pathway,-0.444051712,0.006166429,0.001658431
pcna dependent long patch base excision repair,-0.765096147,0.024876294,0.003751547
fructose metabolism,-0.350067663,0.004924028,0.001454085
vesicle mediated transport,-4.410769888,0.673135597,0.017535396
phospholipase c mediated cascade fgfr2,-0.340190002,0.008595897,0.001916273
phospholipase c mediated cascade fgfr4,-0.42964254,0.007460607,0.00187739
downstream signaling of activated fgfr1,-0.753943085,0.024720235,0.00321143
shc mediated cascade fgfr1,-0.500299782,0.012677522,0.002873321
pi 3k cascade fgfr1,-0.479708734,0.012319501,0.002312864
frs mediated fgfr1 signaling,-0.547391278,0.014998014,0.002809716
pi 3k cascade fgfr2,-0.50683594,0.014829147,0.00267374
downstream signaling of activated fgfr2,-0.7368294,0.023682256,0.003349834
frs mediated fgfr2 signaling,-0.607058548,0.017493473,0.002914831
shc mediated cascade fgfr3,-0.610827831,0.013633861,0.002483288
frs mediated fgfr3 signaling,-0.65232846,0.016106812,0.002713069
downstream signaling of activated fgfr3,-0.706111891,0.022195584,0.003354403
pi 3k cascade fgfr3,-0.622296113,0.013693304,0.002581254
frs mediated fgfr4 signaling,-0.651581146,0.016291042,0.002850055
downstream signaling of activated fgfr4,-0.754378122,0.022340042,0.003202694
shc mediated cascade fgfr4,-0.615859324,0.01380743,0.002587327
pi 3k cascade fgfr4,-0.573584845,0.013665061,0.002582113
negative regulation of fgfr1 signaling,-0.580780631,0.025849079,0.003459274
negative regulation of fgfr2 signaling,-0.686715504,0.028450915,0.003417595
negative regulation of fgfr3 signaling,-0.750791502,0.02723198,0.003349772
negative regulation of fgfr4 signaling,-0.650780386,0.027252106,0.003746434
signaling by fgfr1,-0.965176276,0.044803811,0.004528511
signaling by fgfr2,-1.292231427,0.074744742,0.006140341
signaling by fgfr3,-1.029828276,0.041403576,0.004570253
signaling by fgfr4,-0.902496462,0.039621151,0.004318189
signaling by fgfr2 in disease,-1.026821082,0.039767518,0.004242724
signaling by fgfr4 in disease,-0.641156613,0.013792499,0.002826921
signaling by fgfr1 in disease,1.713726264,0.035152786,0.00447867
translesion synthesis by polk,-0.550602566,0.01868517,0.003018821
termination of translesion dna synthesis,-0.938155287,0.033794077,0.003971706
regulation of ras by gaps,-1.316574995,0.069594661,0.005939396
fgfrl1 modulation of fgfr1 signaling,-0.100396259,0.003675969,0.001214879
response to metal ions,1.04534379,0.011162557,0.002344151
clec7a inflammasome pathway,3.606758134,0.007373668,0.001792283
metallothioneins bind metals,-0.301228997,0.00875611,0.002101758
formation of xylulose 5 phosphate,-0.667134647,0.006144786,0.001645524
melanin biosynthesis,0.147611763,0.00122752,0.000694254
diseases of carbohydrate metabolism,-1.159809797,0.034768566,0.004263256
diseases of signal transduction by growth factor receptors and second messengers,3.207041591,0.458550719,0.014490077
infectious disease,-2.812206294,0.982109076,0.019798658
rho gtpases activate wasps and waves,-0.962479392,0.040886432,0.004437946
rho gtpases activate formins,-1.874181084,0.148434235,0.00813968
rho gtpases activate rhotekin and rhophilins,-0.61046625,0.006176703,0.001678557
tnfr2 non canonical nf kb pathway,-0.798058897,0.113471801,0.007455341
rho gtpases activate nadph oxidases,-0.771509832,0.026104718,0.003762386
diseases of metabolism,-2.567733773,0.229136108,0.010189182
tnfs bind their physiological receptors,-0.901877574,0.030952076,0.003669097
raf activation,-1.309367421,0.039710203,0.004311397
map2k and mapk activation,-0.872133949,0.041835954,0.004281399
constitutive signaling by akt1 e17k in cancer,4.477483277,0.028461085,0.003570067
negative feedback regulation of mapk pathway,-0.167729381,0.007436287,0.001885696
negative regulation of mapk pathway,-1.100275217,0.052318101,0.005176979
tnf receptor superfamily tnfsf members mediating non canonical nf kb pathway,-0.86209573,0.018551333,0.002684543
protein repair,-0.287494254,0.006232885,0.001818767
defective cftr causes cystic fibrosis,-1.213560228,0.064566341,0.005540179
lgi adam interactions,-0.519585267,0.008616363,0.002071582
mapk family signaling cascades,-1.58762077,0.329361458,0.012336358
surfactant metabolism,-0.436031014,0.019929613,0.003228241
map3k8 tpl2 dependent mapk1 3 activation,0.714974182,0.019825718,0.003126381
hdr through single strand annealing ssa,-1.044811314,0.040718259,0.004227806
hdr through mmej alt nhej,-0.16305843,0.013439279,0.002387359
hdr through homologous recombination hrr,-1.358686327,0.068102816,0.005681823
regulation of tlr by endogenous ligand,-0.725742515,0.018876096,0.003063202
mapk6 mapk4 signaling,1.139986973,0.098276619,0.006531988
diseases associated with surfactant metabolism,-0.316635386,0.006303604,0.001874724
deubiquitination,1.098646657,0.247787435,0.011182454
defective csf2rb causes smdp5,-0.236180594,0.003798596,0.001475972
uch proteinases,-0.989155838,0.089272926,0.006340686
josephin domain dubs,-0.328843892,0.011163697,0.002374066
ub specific processing proteases,1.142714083,0.176389114,0.009294439
ovarian tumor domain proteases,1.126863977,0.040778452,0.004230811
metalloprotease dubs,-0.858062495,0.018494058,0.00286233
cd22 mediated bcr regulation,-0.107237784,0.01244978,0.002352529
dna double strand break repair,-1.46468308,0.141476112,0.008126749
resolution of d loop structures,-1.057299096,0.032516239,0.003794801
homology directed repair,-1.715999155,0.106588686,0.006554599
sensing of dna double strand breaks,-0.6135097,0.006277531,0.001741669
resolution of d loop structures through synthesis dependent strand annealing sdsa,-0.829743413,0.029804895,0.003889027
nonhomologous end joining nhej,-1.191393081,0.034941656,0.004043717
homologous dna pairing and strand exchange,-1.06500302,0.047193589,0.00498176
dna double strand break response,-0.431009864,0.047178188,0.004619819
processing of dna double strand break ends,-1.16954677,0.067262104,0.006087062
cargo concentration in the er,-1.229740703,0.036418441,0.004390715
dna damage recognition in gg ner,0.037249578,0.043241739,0.00440975
formation of incision complex in gg ner,-0.882998897,0.050703596,0.005224917
gap filling dna repair synthesis and ligation in gg ner,-0.688049534,0.028431641,0.0036809
nucleotide excision repair,-0.963902429,0.123896213,0.007567377
global genome nucleotide excision repair gg ner,-0.58998379,0.095122833,0.006837192
dual incision in gg ner,-1.189880027,0.048385669,0.004731291
post translational protein modification,0.59918748,1.256133561,0.022451135
deposition of new cenpa containing nucleosomes at the centromere,-0.683290055,0.024733154,0.0035785
respiratory electron transport,-1.727512999,0.095706793,0.006470454
inflammasomes,2.074654719,0.023693241,0.003634223
presynaptic nicotinic acetylcholine receptors,-0.579237778,0.007490809,0.001869369
highly sodium permeable postsynaptic acetylcholine nicotinic receptors,-0.353477733,0.00358427,0.001055993
highly calcium permeable postsynaptic nicotinic acetylcholine receptors,-0.554373521,0.007403126,0.001804065
highly calcium permeable nicotinic acetylcholine receptors,-0.438216474,0.006333056,0.001907861
rna polymerase ii pre transcription events,-1.108778927,0.085760784,0.006211142
formation of tc ner pre incision complex,-1.124916182,0.062376113,0.00567519
transcription coupled nucleotide excision repair tc ner,-1.357084498,0.090808276,0.006609225
dual incision in tc ner,-1.419080814,0.074660271,0.005983642
trna modification in the nucleus and cytosol,-0.921403032,0.036320655,0.004293078
synthesis of wybutosine at g37 of trna phe,-0.559033471,0.00487785,0.001412885
fanconi anemia pathway,-0.83332507,0.029831315,0.003919617
interleukin 6 family signaling,0.951327179,0.027273973,0.003620234
interleukin 10 signaling,-0.659981167,0.054309964,0.00508494
trna processing in the nucleus,-0.817822174,0.060927949,0.005576945
trna processing in the mitochondrion,-0.324696267,0.002472629,0.001086027
erbb2 regulates cell motility,-0.53305262,0.016059021,0.002609538
interleukin 4 and interleukin 13 signaling,5.578968424,0.126799777,0.008089289
trna modification in the mitochondrion,-0.660258229,0.008894158,0.00216
gdp fucose biosynthesis,-0.543364976,0.003742378,0.001248476
il 6 type cytokine receptor ligand interactions,-0.665092766,0.018514239,0.002911231
rrna modification in the nucleus and cytosol,-1.104952071,0.058104848,0.005173843
tp53 regulates transcription of cell cycle genes,5.739802323,0.052184906,0.005117266
rrna modification in the mitochondrion,-0.390190791,0.003781988,0.00144029
neurexins and neuroligins,-1.065647988,0.047078534,0.004831365
protein protein interactions at synapses,-1.40867346,0.073598538,0.005947112
tp53 regulates transcription of dna repair genes,0.12432897,0.068598961,0.005775315
choline catabolism,-0.417517979,0.003662306,0.001179126
neutrophil degranulation,-3.450188956,0.491763952,0.014548755
complex i biogenesis,-1.178819249,0.050864095,0.005126397
metal sequestration by antimicrobial proteins,-0.285838864,0.006209014,0.001735292
signaling by moderate kinase activity braf mutants,-0.900762534,0.048415683,0.005053144
signaling by braf and raf1 fusions,-1.379619552,0.072396852,0.005673196
ras signaling downstream of nf1 loss of function variants,-0.250987495,0.006114052,0.001570007
oncogenic mapk signaling,-1.329635346,0.087827641,0.006642153
antimicrobial peptides,-0.90163966,0.032248719,0.004126615
tp53 regulates transcription of genes involved in cytochrome c release,4.144583523,0.018440172,0.002962138
tp53 regulates transcription of several additional cell death genes whose specific roles in p53 dependent apoptosis remain uncertain,5.152181907,0.017469806,0.002965771
tp53 regulates transcription of caspase activators and caspases,5.322658451,0.013544244,0.002499645
tp53 regulates transcription of death receptors and ligands,5.433668604,0.012471864,0.002420489
fgfr2 alternative splicing,-0.921528013,0.033721533,0.004145867
tp53 regulates transcription of genes involved in g2 cell cycle arrest,3.017873363,0.021015025,0.003218483
tp53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,2.271720891,0.020061126,0.00335511
tp53 regulates transcription of genes involved in g1 cell cycle arrest,7.291627299,0.014722225,0.002517103
regulation of tp53 activity through phosphorylation,-0.903519572,0.1016008,0.006777717
regulation of tp53 activity through acetylation,-0.056296693,0.032323426,0.004270689
regulation of tp53 activity through association with co factors,5.316611134,0.016338053,0.002909738
regulation of tp53 activity through methylation,0.371780685,0.018680501,0.003024629
keratinization,-1.536694026,0.080529643,0.006034801
regulation of tp53 expression and degradation,0.894511138,0.043511643,0.00455596
metabolism of fat soluble vitamins,-0.965488689,0.040040544,0.004400408
signaling by met,-1.352503993,0.090947331,0.006740335
met receptor activation,-0.748219577,0.007550556,0.002037578
negative regulation of met activity,-0.728295471,0.023407389,0.003254707
pten regulation,3.130360804,0.15255543,0.007971787
rna polymerase ii transcribes snrna genes,0.873936552,0.07692358,0.005776644
copi mediated anterograde transport,-1.814788793,0.110882946,0.007735857
formation of the cornified envelope,-1.539569931,0.07959755,0.006067636
copi dependent golgi to er retrograde traffic,-1.679756845,0.100849802,0.006521064
copi independent golgi to er retrograde traffic,-1.273673898,0.058740749,0.005929892
intra golgi traffic,-1.116822655,0.042236349,0.004524755
retrograde transport at the trans golgi network,-1.151648838,0.046227682,0.004917889
intra golgi and retrograde golgi to er traffic,-2.453410622,0.208455267,0.009473452
pi5p regulates tp53 acetylation,0.820715775,0.009995551,0.002247366
cooperation of pdcl phlp1 and tric cct in g protein beta folding,-1.029548415,0.042315837,0.004443538
glycerophospholipid catabolism,-0.377968316,0.00492174,0.001523249
assembly of the orc complex at the origin of replication,-0.515913645,0.011242632,0.002290368
cdc6 association with the orc origin complex,-0.346890197,0.008710846,0.002017486
mitotic prophase,-1.381172987,0.090952546,0.006662124
mitotic prometaphase,-2.261484798,0.216649963,0.010574452
mitotic telophase cytokinesis,-0.289130983,0.014936122,0.002673952
m phase,-3.041232892,0.380550613,0.013254037
g2 phase,8.13889417,0.006254506,0.001717124
orc1 removal from chromatin,-1.329879466,0.081116143,0.006808243
dna replication initiation,-0.378207044,0.008582074,0.001885407
activation of the pre replicative complex,-0.865451746,0.037348874,0.004202284
dna replication pre initiation,-1.708259556,0.110686107,0.006766599
switching of origins to a post replicative state,-1.572461074,0.100560496,0.006807479
polymerase switching,-0.456642402,0.01742361,0.002992736
processive synthesis on the lagging strand,-0.413959279,0.018614023,0.00301243
lagging strand synthesis,-0.540012558,0.024830994,0.00345176
dna strand elongation,-0.689761005,0.03858026,0.004316365
g1 s specific transcription,4.906127336,0.032233595,0.003958194
cyclin d associated events in g1,4.119557569,0.057215894,0.005217819
synthesis of dna,-1.833235853,0.135928866,0.00781507
s phase,0.895809446,0.177598941,0.009082354
cyclin a b1 b2 associated events during g2 m transition,0.050430079,0.029702615,0.003735575
cell cycle mitotic,-0.990435039,0.546260632,0.014887025
dna replication,-1.771861062,0.142488579,0.008274113
g2 m dna damage checkpoint,-0.745868661,0.063323314,0.005395473
g2 m dna replication checkpoint,-0.723479364,0.006169832,0.001574104
g2 m checkpoints,-1.617906385,0.146228094,0.007998049
stabilization of p53,-0.718157565,0.06370685,0.005587702
g1 s dna damage checkpoints,-0.846611918,0.075527336,0.005867312
mitotic spindle checkpoint,-1.843255255,0.115686506,0.0073042
cell cycle checkpoints,-2.508767109,0.276082897,0.01139161
cyclin a cdk2 associated events at s phase entry,2.398686299,0.096211398,0.006653893
glycolysis,-1.260726366,0.075619743,0.006076452
glycogen breakdown glycogenolysis,-0.685184714,0.01749759,0.002814701
gluconeogenesis,-1.157073316,0.036151605,0.004438444
pyruvate metabolism,1.537528575,0.032277856,0.003734658
glucose metabolism,-1.483538446,0.096997292,0.007115618
fructose catabolism,0.002247104,0.002447765,0.000994465
urea cycle,-0.412749348,0.006326363,0.001825232
branched chain amino acid catabolism,-0.994144462,0.023486558,0.003301893
histidine catabolism,-0.299654889,0.003747419,0.001359629
propionyl coa catabolism,-0.100941395,0.00250215,0.001111041
lysine catabolism,-0.279567261,0.011036554,0.002276926
tryptophan catabolism,-0.751097057,0.008669424,0.002034922
creatine metabolism,-0.796726401,0.012268408,0.002233399
metabolism of amino acids and derivatives,-2.809860384,0.354795372,0.013614332
pentose phosphate pathway,-0.592092844,0.016061039,0.002612832
ethanol oxidation,-0.324247761,0.008588037,0.001896813
metabolism of carbohydrates,-2.698639318,0.299537906,0.012442532
citric acid cycle tca cycle,-0.986693983,0.026423324,0.003851573
pyruvate metabolism and citric acid tca cycle,0.320683619,0.058864889,0.005513568
mrna capping,-0.849518431,0.03613267,0.004296163
mrna splicing minor pathway,-0.109116198,0.051884054,0.004830209
mrna splicing,-1.672183597,0.201367086,0.009927191
mrna editing c to u conversion,0.055401342,0.003708092,0.001297947
transport of mature transcript to cytoplasm,-1.263942517,0.082957565,0.006113067
processing of capped intron containing pre mrna,-2.105146879,0.254752828,0.010561651
trna processing,-1.316149124,0.103295091,0.00698636
rrna processing,-2.237982197,0.210584684,0.009690284
eukaryotic translation initiation,-1.608641866,0.139319154,0.008461892
activation of the mrna upon binding of the cap binding complex and eifs and subsequent binding to 43s,-1.243572902,0.069568612,0.005931789
recycling of eif2 gdp,-0.414555285,0.010078241,0.002330789
translation,-2.302962681,0.278060778,0.011167258
transport of nucleotide sugars,-0.42818672,0.007452974,0.001858941
pyrimidine salvage,-0.560206756,0.008849258,0.002165733
pyrimidine catabolism,-0.669306234,0.007457669,0.001807348
rna polymerase i transcription initiation,-0.773635857,0.051026303,0.005041523
rna polymerase i promoter escape,-0.470674505,0.033733894,0.004397718
rna polymerase iii chain elongation,-0.734414718,0.017635549,0.003068497
purine ribonucleoside monophosphate biosynthesis,-0.524515812,0.011074581,0.0021917
rna polymerase ii transcription termination,-1.212140329,0.065630647,0.005592296
rna polymerase ii transcription,17.42891728,1.190754628,0.023060892
rna polymerase i transcription termination,-0.439685522,0.03232534,0.00383988
rna polymerase i transcription,0.267911022,0.054908409,0.005504033
base excision repair,-1.177916868,0.051206737,0.005167374
chromosome maintenance,-1.495961768,0.097454783,0.007109663
death receptor signalling,-0.696515943,0.14640467,0.007847158
dna damage bypass,-1.065305882,0.048404563,0.004662101
dna repair,-1.965159792,0.2939166,0.012002383
base excision repair ap site formation,-0.857992316,0.018517278,0.002916434
resolution of abasic sites ap sites,-0.973699041,0.042257162,0.004649447
dna damage reversal,-0.529776701,0.006248569,0.001805608
rna polymerase iii transcription termination,1.117637026,0.022491592,0.00352566
rna polymerase iii transcription,3.074425115,0.042357584,0.004296548
ketone body metabolism,-0.219075412,0.011080133,0.002282928
purine salvage,-0.428588289,0.014894542,0.002726492
purine catabolism,-0.818799385,0.014993346,0.002690947
irs activation,-0.589536584,0.004960848,0.001561986
signal attenuation,-0.547559708,0.011233237,0.002325294
insulin receptor signalling cascade,-1.122038455,0.047179232,0.004731773
signaling by insulin receptor,-1.326619087,0.072530923,0.006028048
chk1 chk2 cds1 mediated inactivation of cyclin b cdk1 complex,-0.817072298,0.015037737,0.002711801
processing of capped intronless pre mrna,-0.788511478,0.030761404,0.003518533
mrna editing,-0.048821199,0.006271531,0.001874814
fatty acyl coa biosynthesis,-1.110431881,0.033580525,0.004188033
triglyceride biosynthesis,-0.534560883,0.007352118,0.001846596
apoptotic execution phase,-1.101155195,0.055295523,0.0052486
fasl cd95l signaling,-0.252566133,0.006231761,0.001654066
trail signaling,-0.029850906,0.008631466,0.0020591
dissolution of fibrin clot,-0.469507321,0.013610207,0.002541403
synthesis of very long chain fatty acyl coas,-0.770662747,0.018450696,0.002829638
platelet adhesion to exposed collagen,-1.04594104,0.016396479,0.002916493
tnf signaling,-1.053072731,0.048564013,0.004791704
platelet activation signaling and aggregation,-2.523576176,0.270697153,0.01136013
response to elevated platelet cytosolic ca2,-1.681930742,0.132971277,0.008029627
platelet aggregation plug formation,-0.969702315,0.03961302,0.004258028
rna polymerase iii transcription initiation from type 1 promoter,-0.483639394,0.027388773,0.003748191
rna polymerase iii transcription initiation from type 3 promoter,2.322368006,0.028484151,0.003698315
synthesis of ketone bodies,-0.388148763,0.008670442,0.002010678
mitochondrial fatty acid beta oxidation of saturated fatty acids,-0.441767439,0.012438246,0.0024317
mitochondrial fatty acid beta oxidation of unsaturated fatty acids,-0.347835711,0.007576956,0.002035317
mitochondrial fatty acid beta oxidation,-0.839239471,0.033787607,0.003988858
beta oxidation of lauroyl coa to decanoyl coa coa,-0.111869573,0.006112545,0.001721159
beta oxidation of decanoyl coa to octanoyl coa coa,-0.304835195,0.00757653,0.002153721
beta oxidation of octanoyl coa to hexanoyl coa,-0.214226214,0.006136033,0.001848667
beta oxidation of hexanoyl coa to butanoyl coa,-0.272715963,0.00629195,0.001803891
beta oxidation of butanoyl coa to acetyl coa,-0.35117268,0.00505556,0.001667442
insulin receptor recycling,-0.711971675,0.026215583,0.003616132
slbp dependent processing of replication dependent histone pre mrnas,-0.476756442,0.011299347,0.002500956
processing of intronless pre mrnas,-0.58781442,0.022316422,0.003549457
transport of fatty acids,-0.214257053,0.002457504,0.001015154
transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,-0.640481139,0.012663474,0.002725254
the nlrp3 inflammasome,2.656093745,0.018716993,0.003083478
interferon gamma signaling,3.568508843,0.098533383,0.006933601
regulation of ifng signaling,0.717072013,0.017416691,0.002991762
advanced glycosylation endproduct receptor signaling,-0.819528505,0.016208581,0.002741309
transport of organic anions,-0.35494246,0.007515638,0.001872524
gastrin creb signalling pathway via pkc and mapk,0.02166942,0.019786489,0.002977037
erbb2 activates ptk6 signaling,-0.362146275,0.013621922,0.00255124
signaling by ptk6,0.982906798,0.059871317,0.005310456
wax and plasmalogen biosynthesis,-0.30342505,0.005008487,0.001613207
ptk6 regulates proteins involved in rna processing,-0.425746573,0.005010285,0.001630747
ptk6 regulates rtks and their effectors akt1 and dok1,-0.718029413,0.011357736,0.002410398
ptk6 regulates cell cycle,-0.473734302,0.00755853,0.001886142
ptk6 regulates rho gtpases ras gtpase and map kinases,-0.434949689,0.015936847,0.002489591
ptk6 expression,4.61033312,0.006301336,0.001804569
synaptic adhesion like molecules,-0.712487544,0.019875742,0.003114079
phosphate bond hydrolysis by ntpdase proteins,-0.619116055,0.008717702,0.002065367
butyrophilin btn family interactions,-0.578548603,0.009799885,0.001954693
signaling by fgfr2 iiia tm,-0.75917172,0.023353192,0.003024602
met activates ras signaling,-0.552302951,0.012454738,0.002583253
met activates pi3k akt signaling,-0.448114784,0.007391775,0.001766902
protein ubiquitination,-1.431959886,0.063636707,0.005402181
the role of gtse1 in g2 m progression after g2 checkpoint,-1.205848255,0.088876048,0.006596227
signaling by mst1,-0.686553968,0.006291336,0.001818264
ret signaling,-1.081493049,0.045993903,0.004865406
transcriptional regulation by ventx,3.582602195,0.038311796,0.004239154
tbc rabgaps,-0.908560769,0.042702639,0.004983309
aurka activation by tpx2,-1.333858965,0.08058414,0.006174671
interleukin 20 family signaling,5.969772403,0.019917789,0.002976866
golgi to er retrograde transport,-1.851422663,0.139299702,0.008343153
cargo recognition for clathrin mediated endocytosis,-1.882688463,0.107577846,0.007122711
clathrin mediated endocytosis,-2.004520876,0.151090066,0.008291291
ptk6 promotes hif1a stabilization,1.376548952,0.006209844,0.001790097
downregulation of erbb2 signaling,-0.672149258,0.032078798,0.003916984
transcriptional regulation by the ap 2 tfap2 family of transcription factors,7.232352148,0.038305778,0.004133541
met activates ptpn11,-0.256983031,0.006217274,0.001779394
reelin signalling pathway,-0.501647417,0.00501741,0.001633438
vldl assembly,-0.513036472,0.003705922,0.001241475
vldlr internalisation and degradation,-0.061885743,0.017806271,0.003139188
