"pathway","phnx_z_score","mean_path_score","sd_path_score","phnx_p_val"
"alpha defensins",-0.141235200805882,0.000557516999833751,0.000626356000928654,0.322
"hdr through homologous recombination hrr",-0.141648326745194,0.00344371334028256,0.00168581155092795,0.412
"listeria monocytogenes entry into host cells",-0.141941192692207,0.00108467119203124,0.000831550054140723,0.362
"map3k8 tpl2 dependent mapk1 3 activation",-0.144528161119154,0.000588479889251175,0.000627135422856061,0.338
"irak1 recruits ikk complex",-0.145439146825763,0.00116042396699777,0.000907388056292297,0.36
"signaling by mras complex mutants",-0.145698075780117,0.000515629069806891,0.000477058218381653,0.396
"recycling of eif2 gdp",-0.146094585082891,0.00060117901423655,0.000665650915538844,0.344
"sensory processing of sound",-0.146725674530241,0.00267132066629711,0.00123115761619458,0.412
"response of eif2ak4 gcn2 to amino acid deficiency",-0.147024016129565,0.00180412816985336,0.00126444669938272,0.378
"rhoa gtpase cycle",-0.14766892167401,0.00789391102500667,0.00231740021242412,0.478
"homologous dna pairing and strand exchange",-0.150578623472964,0.00344236823436222,0.00157689899136952,0.41
"aflatoxin activation and detoxification",-0.150621792662848,0.00171715765395493,0.00113669369266502,0.37
"pi 3k cascade fgfr2",-0.152323931824688,0.00232707339336048,0.00134764662066959,0.39
"ros and rns production in phagocytes",-0.153891423725884,0.00114489980130747,0.000924300401265948,0.4
"passive transport by aquaporins",-0.156404213982448,0.0017359106613294,0.00127817698019656,0.374
"prolactin receptor signaling",-0.156969632829743,0.00171728057830478,0.00108092038144786,0.398
"rip mediated nfkb activation via zbp1",-0.158236705551582,0.000620996381825535,0.000778297434739518,0.336
"formyl peptide receptors bind formyl peptides and many other ligands",-0.158932290465917,0.00171400612805155,0.00108352671682475,0.408
"ptk6 regulates rtks and their effectors akt1 and dok1",-0.162957897044492,0.000599285361764487,0.000668002294157364,0.348
"cytosolic sensors of pathogen associated dna",-0.16353387185335,0.00162957316213578,0.000980770971159565,0.42
"glucocorticoid biosynthesis",-0.16640881329537,0.00108529307677236,0.000789255158707469,0.398
"intrinsic pathway for apoptosis",-0.166633082952858,0.00281407481073984,0.00133650510836602,0.412
"interleukin 21 signaling",-0.167094651235533,0.000490588657805347,0.000471032954986408,0.398
"free fatty acid receptors",-0.167358061180655,0.000593850873148767,0.000700335142044414,0.36
"drug mediated inhibition of cdk4 cdk6 activity",-0.16749152355102,0.00172022323179408,0.00104755411272697,0.384
"cargo concentration in the er",-0.172638624566288,0.003381525804798,0.00139261133366916,0.438
"met activates rap1 and rac1",-0.172995549949588,0.00112791587927495,0.000775118788876079,0.424
"signaling by activin",-0.173394897277485,0.00059459689212963,0.000764574192023017,0.354
"cell junction organization",-0.173462482933311,0.00952715765326866,0.00266120869040299,0.472
"g protein beta gamma signalling",-0.175392814379001,0.00225747739690996,0.00124981136699331,0.404
"inwardly rectifying k channels",-0.175481849095863,0.00332169726067514,0.0015083158790814,0.428
"g beta gamma signalling through cdc42",-0.178191841925693,0.00170581595724798,0.00110281332274022,0.41
"glucagon type ligand receptors",-0.180196693584474,0.00293170637694129,0.00140451575350668,0.432
"translation of sarscov2 structural proteins",-0.18132341041735,0.00167592883663019,0.00107948098386199,0.418
"defensins",-0.184828349708581,0.000612255325584556,0.000774782881217726,0.338
"adp signalling through p2y purinoceptor 12",-0.18610588104786,0.0017167641648557,0.00111474470188101,0.438
"anchoring fibril formation",-0.186836480186727,0.00342281617748085,0.0016655386272175,0.412
"presynaptic function of kainate receptors",-0.189793055037317,0.00172277357550047,0.00112475114271063,0.414
"ptk6 regulates proteins involved in rna processing",-0.1970911944908,0.000634744003953529,0.000732223941504188,0.38
"synthesis of pe",-0.197225506030245,0.0010902250065119,0.000847180704871968,0.4
"signal transduction by l1",-0.198421028413693,0.00167301794009109,0.00111198376074515,0.406
"molecules associated with elastic fibres",-0.205286674645285,0.00959576999903948,0.00264180837224353,0.504
"p75 ntr receptor mediated signalling",-0.205857662004496,0.00472473274664662,0.00188352195796708,0.456
"inlb mediated entry of listeria monocytogenes into host cell",-0.20646740835482,0.00118406690833217,0.0010530810867509,0.376
"antigen processing cross presentation",-0.206779151864256,0.00570632299833233,0.00191619217288917,0.488
"copii mediated vesicle transport",-0.207854016750384,0.00347166119981557,0.00159031759590485,0.428
"mucopolysaccharidoses",-0.208979340465007,0.00111022759482148,0.00081033487506916,0.444
"synthesis of bile acids and bile salts via 24 hydroxycholesterol",-0.209276814519953,0.00228784930447,0.00126161859413373,0.432
"mrna editing",-0.210149523625641,0.00116632805830159,0.000917119094627143,0.404
"release of hh np from the secreting cell",-0.210778367106058,0.000591712053501396,0.000672527011744461,0.406
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol",-0.211152874107372,0.00224559617612977,0.00116090506379958,0.436
"signaling by tgf beta receptor complex",-0.211357262894031,0.00626121990622778,0.00212458315550887,0.478
"g beta gamma signalling through pi3kgamma",-0.213098164420619,0.0023200623318844,0.0013223617802641,0.434
"ncam signaling for neurite out growth",-0.21380772783814,0.00905788704185397,0.00249200993302864,0.518
"rhobtb3 atpase cycle",-0.215978008750578,0.000567227996827569,0.000620488601218671,0.428
"regulation of nf kappa b signaling",-0.216181216247881,0.00111430856304651,0.000838441889200703,0.402
"transport of vitamins nucleosides and related molecules",-0.216334755938251,0.00275141941088077,0.00131520821651449,0.428
"beta oxidation of butanoyl coa to acetyl coa",-0.216490368026887,0.000599708683541394,0.00071134169334221,0.432
"telomere maintenance",-0.21771200356638,0.00174413544152048,0.00123949233141241,0.418
"gamma carboxylation transport and amino terminal cleavage of proteins",-0.219671226083827,0.000594328270133701,0.000668608363671226,0.41
"maturation of sarscov2 spike protein",-0.22217666810046,0.00172006849487661,0.00107965806568173,0.432
"tandem pore domain potassium channels",-0.222426660396314,0.00229013184500218,0.00134800851275019,0.438
"myogenesis",-0.223110137017252,0.00121786962567421,0.0010231300067908,0.408
"removal of aminoterminal propeptides from gamma carboxylated proteins",-0.22368847508214,0.0005819124893751,0.000601095958160491,0.396
"ptk6 regulates cell cycle",-0.224916736006745,0.00173589433830057,0.00121001685437098,0.452
"regulation of fzd by ubiquitination",-0.225310598820377,0.00107279954473779,0.000644688068513915,0.452
"tak1 dependent ikk and nf kappa b activation",-0.22580961496365,0.00226667943646316,0.00126391624395554,0.454
"selenoamino acid metabolism",-0.227606762121072,0.00287993843352888,0.00145608257559643,0.446
"fructose metabolism",-0.228594152945317,0.000570169079015614,0.000631009385014525,0.434
"prostacyclin signalling through prostacyclin receptor",-0.228656218419236,0.00179652237036498,0.0012561160697133,0.418
"tachykinin receptors bind tachykinins",-0.229660554871333,0.000574875374586554,0.000641203949100573,0.412
"serotonin receptors",-0.2323191450761,0.000595098444246105,0.000735030246587963,0.424
"fructose catabolism",-0.232965926280421,0.000595511438310496,0.000727949438231113,0.444
"rho gtpases activate rocks",-0.234208716961927,0.000544485233374871,0.000594793568348676,0.438
"met receptor activation",-0.237692422595101,0.00184735835714673,0.00126034902610333,0.412
"other semaphorin interactions",-0.237693376483232,0.00392232857635827,0.00161278022060467,0.448
"fc epsilon receptor fceri signaling",-0.242258600843453,0.00801240823592525,0.00238285194019041,0.494
"adenylate cyclase activating pathway",-0.244280413087632,0.00168485093246272,0.00108987086882818,0.464
"infection with mycobacterium tuberculosis",-0.244757493695576,0.00110051376269257,0.000784228073589826,0.468
"parasite infection",-0.246404765850915,0.00511190695541154,0.00184603503036619,0.48
"diseases of mitotic cell cycle",-0.246993000775693,0.00447332784514583,0.00173803042705637,0.484
"diseases associated with n glycosylation of proteins",-0.247917838937027,0.000551010341077927,0.000544731577565983,0.418
"tnfr2 non canonical nf kb pathway",-0.249912944965461,0.00454500070028007,0.00178666508238883,0.488
"adenylate cyclase inhibitory pathway",-0.250186972969327,0.00169264886056772,0.00109530896394079,0.47
"activation of the phototransduction cascade",-0.250312921038426,0.00228881915597594,0.00132992993077644,0.448
"dap12 signaling",-0.252204822516849,0.00295987309586781,0.0015795656739001,0.414
"vasopressin regulates renal water homeostasis via aquaporins",-0.253806627829764,0.00457276889643981,0.0018254071190296,0.462
"piwi interacting rna pirna biogenesis",-0.255416270085309,0.00226164859984419,0.0012379917202659,0.468
"mhc class ii antigen presentation",-0.258046749687017,0.0107214029860188,0.00263886768147878,0.532
"toxicity of botulinum toxin type d botd",-0.25838570538514,0.00123298960587999,0.000992592871890059,0.436
"caspase mediated cleavage of cytoskeletal proteins",-0.258730385704674,0.00120390307491471,0.00118735882826482,0.468
"glutamate neurotransmitter release cycle",-0.26504446876191,0.00222276485088514,0.00117690256297655,0.46
"interleukin 9 signaling",-0.265856095107346,0.000617565202119295,0.000711730009954254,0.416
"attachment and entry",-0.267563138321509,0.00277612611601944,0.00133429392651436,0.488
"metabolism of lipids",-0.267892710286294,0.0572444695402373,0.00595823995126457,0.566
"downregulation of erbb4 signaling",-0.272521053994963,0.000559749793319497,0.000606415289537664,0.478
"serine biosynthesis",-0.27298176157137,0.00174934303105692,0.00116166738253739,0.452
"sema4d in semaphorin signaling",-0.274008218083048,0.00227256053911697,0.00113545194802183,0.488
"nuclear events mediated by nfe2l2",-0.274279233208345,0.00286702988472825,0.00152652433976644,0.458
"signaling by membrane tethered fusions of pdgfra or pdgfrb",-0.275138924960715,0.00054919026864809,0.000642544611769042,0.49
"synthesis of dolichyl phosphate",-0.276138043293225,0.000576392946473788,0.000664294930157254,0.472
"rnd1 gtpase cycle",-0.277878631183158,0.00445341128305881,0.00171940989549353,0.484
"acyl chain remodeling of dag and tag",-0.278976810650917,0.0011054382098373,0.000881857466362729,0.464
"rho gtpase effectors",-0.279084178811529,0.0221416879611643,0.00384843865001614,0.56
"rmts methylate histone arginines",-0.279295667768167,0.00110423718258971,0.000932866187513289,0.458
"rho gtpases activate rhotekin and rhophilins",-0.284810742887421,0.000596110563987168,0.000670379098684197,0.468
"hormone ligand binding receptors",-0.285239411036489,0.00115496046151384,0.000849658136202552,0.5
"gene and protein expression by jak stat signaling after interleukin 12 stimulation",-0.285662715692122,0.000529641687040566,0.000570807614659462,0.548
"protein localization",-0.286557486817725,0.00558386469396646,0.0020337944400823,0.516
"rna polymerase i transcription termination",-0.286725993045725,0.000569358854496386,0.000710599269764564,0.49
"glucagon signaling in metabolic regulation",-0.287221521249233,0.0033025222956785,0.0014676859261893,0.49
"hs gag biosynthesis",-0.287586402274007,0.00239979552409204,0.00137835683690887,0.47
"carnitine metabolism",-0.28903268001156,0.000502579951629741,0.000491311426111053,0.526
"g2 m dna damage checkpoint",-0.290514183435444,0.00285627460056276,0.00134930406473377,0.486
"formation of rna pol ii elongation complex",-0.290529980522951,0.000550039335648762,0.000634797696613684,0.504
"synthesis of pips at the late endosome membrane",-0.291099815139269,0.000534944022292621,0.000622533293137926,0.57
"antigen activates b cell receptor bcr leading to generation of second messengers",-0.29404957282218,0.00395134003400744,0.00154457818436299,0.524
"translation of sarscov1 structural proteins",-0.294841614786644,0.000578726342253503,0.000696156446409564,0.51
"tp53 regulates transcription of several additional cell death genes whose specific roles in p53 dependent apoptosis remain uncertain",-0.295041492963931,0.00171788085835578,0.00113484308694095,0.454
"activation of the pre replicative complex",-0.295730573493931,0.00565668018312135,0.00211632965933993,0.518
"regulation of mrna stability by proteins that bind au rich elements",-0.29643277363464,0.00172413502940617,0.00101778092362528,0.494
"vasopressin like receptors",-0.296991774278697,0.000546520005169441,0.000613720297410529,0.54
"heme biosynthesis",-0.297984645285125,0.000553215074498439,0.000543771779087575,0.474
"hiv transcription elongation",-0.298645636267135,0.000575199790357146,0.000701795679191167,0.548
"gp1b ix v activation signalling",-0.300331802676678,0.00117608518605994,0.000954643302666408,0.482
"fcgr activation",-0.301177181472985,0.0039710159451206,0.00164309198581744,0.506
"microrna mirna biogenesis",-0.302451413586275,0.000546724144543987,0.00059881542354488,0.552
"formation of the early elongation complex",-0.302740847529804,0.000568938677271944,0.000671620977860787,0.552
"gaba synthesis release reuptake and degradation",-0.302913204219785,0.00223453106160741,0.00116985266850773,0.502
"irs activation",-0.303570317429713,0.000553674776776461,0.000607102418331839,0.526
"formation of tc ner pre incision complex",-0.303634717366374,0.000549777735344833,0.000606538553056957,0.522
"abortive elongation of hiv 1 transcript in the absence of tat",-0.305778958713476,0.000525132554816082,0.000521687241894181,0.524
"early sars cov 2 infection events",-0.309206776245396,0.0028334606444696,0.00134001720111992,0.518
"sodium coupled phosphate cotransporters",-0.309408565136255,0.000620942437424674,0.000764866310554481,0.494
"the nlrp3 inflammasome",-0.309979265530367,0.000549622819380602,0.000512061532042725,0.472
"synthesis of ip2 ip and ins in the cytosol",-0.310578748585738,0.0022777121206891,0.00125101644205987,0.49
"platelet adhesion to exposed collagen",-0.31084445602348,0.00117610809748294,0.000922431299223052,0.478
"metalloprotease dubs",-0.312086692749121,0.000582450334200985,0.000613790901310005,0.522
"acetylcholine neurotransmitter release cycle",-0.312691064676238,0.00116581868841604,0.000942177957297128,0.47
"negative regulation of notch4 signaling",-0.314062251436042,0.00114585676482238,0.000921124315662864,0.49
"cell surface interactions at the vascular wall",-0.314079287583627,0.0131891702147841,0.00292598998352835,0.556
"adrenoceptors",-0.315415662932799,0.00112502324415254,0.000908251886013159,0.506
"dual incision in tc ner",-0.318756556316982,0.000565055009676144,0.0006256920289421,0.58
"elastic fibre formation",-0.318773855148679,0.0108920964098943,0.00291236861450482,0.544
"serotonin and melatonin biosynthesis",-0.319280604807309,0.000629650773422327,0.000767475965941158,0.548
"rna polymerase i transcription",-0.319694046593709,0.000551650296009029,0.000581927392066475,0.514
"degradation of cysteine and homocysteine",-0.320253307000493,0.000539470178075135,0.000639965146501781,0.596
"rna polymerase iii transcription initiation from type 1 promoter",-0.321007440911877,0.000571107712486992,0.000640160049523059,0.56
"rhobtb1 gtpase cycle",-0.321659296116961,0.00110147253461764,0.000840695072589264,0.532
"rna polymerase iii chain elongation",-0.323835253872328,0.000613255669537466,0.00076472247342016,0.558
"cellular hexose transport",-0.326748880370232,0.00181565404799767,0.00115255759265666,0.494
"trp channels",-0.329067935196986,0.00226516299140349,0.00122253157171448,0.516
"the fatty acid cycling model",-0.330325464897698,0.000605835320544429,0.000760980249451565,0.592
"signal attenuation",-0.330786368003582,0.000577715517618344,0.000629829505806508,0.544
"zinc transporters",-0.331131439583939,0.000492682534691994,0.000561212101896446,0.64
"basigin interactions",-0.334953749091556,0.00289798536672606,0.00139289056312881,0.496
"terminal pathway of complement",-0.335058334023516,0.00115231376232987,0.000886232929058223,0.516
"ltc4 cysltr mediated il4 production",-0.335538339086782,0.000609151437209221,0.000741751316690919,0.558
"lipophagy",-0.335640223640605,0.000626151145785116,0.000791252757145477,0.56
"tp53 regulates metabolic genes",-0.336082838226949,0.00174422916131152,0.00116857890702358,0.518
"fgfr1 mutant receptor activation",-0.33681223331279,0.00117773894169659,0.000950374214098814,0.524
"maturation of protein 3a",-0.336824102307516,0.000596125996191404,0.000661043978789104,0.542
"rna polymerase i transcription initiation",-0.337183105056526,0.00056041322654346,0.000577732544740725,0.528
"rna polymerase iii transcription termination",-0.337191921931087,0.000584479545010254,0.000649090199258719,0.514
"nucleotide excision repair",-0.337907849168349,0.000568856000667438,0.000601478858665415,0.544
"interleukin 20 family signaling",-0.33860344705941,0.00162744119224953,0.000935572091925727,0.552
"ligand receptor interactions",-0.339570843908207,0.00111361804971239,0.000931803722547116,0.516
"assembly of active lpl and lipc lipase complexes",-0.33973289250418,0.00223468694541953,0.00118275195891817,0.508
"mrna capping",-0.34164921415469,0.000569219451717799,0.0005959559397963,0.526
"rna polymerase i promoter escape",-0.341692403489468,0.000558400060443091,0.000564216486110613,0.55
"hydrolysis of lpc",-0.342039559618845,0.00111435228204937,0.000886567928398953,0.562
"mitochondrial uncoupling",-0.342216844920503,0.00054903185267176,0.00056855087554379,0.556
"tnfr1 mediated ceramide production",-0.342285766147588,0.000559218567563221,0.000638130753542147,0.558
"traf6 mediated nf kb activation",-0.34291156272138,0.00282485047705995,0.00142851719441626,0.538
"glycogen synthesis",-0.343974440906528,0.000519921013983549,0.000521691335648341,0.588
"activation of noxa and translocation to mitochondria",-0.345763414212207,0.000520906227262458,0.000624688216176179,0.664
"activation of ppargc1a pgc 1alpha by phosphorylation",-0.345861924012883,0.000563959067541873,0.000588050201541512,0.584
"sos mediated signalling",-0.346530521482861,0.000561474405883928,0.000554346272676911,0.53
"inhibition of dna recombination at telomere",-0.346720359765313,0.000618274562031729,0.000728722677223734,0.56
"glycosphingolipid metabolism",-0.346753982995014,0.00336467888460902,0.00148858286563823,0.516
"glycogen metabolism",-0.348251153433863,0.000610242424823809,0.00077464178850713,0.644
"signaling by wnt in cancer",-0.34894530903187,0.00169300559155818,0.00108552593184078,0.542
"sars cov 2 targets pdz proteins in cell cell junction",-0.349191243940591,0.000523679710706347,0.000517099675709761,0.572
"orc1 removal from chromatin",-0.349916271085618,0.00619887318556721,0.00216117846634778,0.528
"sensing of dna double strand breaks",-0.350579180586794,0.000557588821829995,0.000711306238569634,0.642
"activated notch1 transmits signal to the nucleus",-0.351016054981391,0.000566817760874983,0.000622686855701798,0.57
"hiv elongation arrest and recovery",-0.351209888322791,0.000573135653568897,0.00059088336420241,0.536
"switching of origins to a post replicative state",-0.351704003292225,0.0085314376376773,0.00252486100781561,0.546
"signaling by fgfr2",-0.352854458247987,0.00330426872134558,0.00151884845838459,0.534
"synthesis of pc",-0.353866137053882,0.00226355616273941,0.00119028675223286,0.502
"complex i biogenesis",-0.355169725623928,0.000549357749550836,0.00059649841208084,0.584
"the phototransduction cascade",-0.356900972374612,0.00347816833636898,0.00165603377935721,0.528
"citric acid cycle tca cycle",-0.357383867514633,0.000574317621299997,0.000612274935542299,0.564
"respiratory electron transport",-0.359223012454631,0.000608467086276505,0.000754315577468058,0.61
"trafficking and processing of endosomal tlr",-0.359301176719826,0.001606654701347,0.000941652621072138,0.55
"negative regulators of ddx58 ifih1 signaling",-0.359491705130827,0.000550174347154098,0.000690887171663646,0.67
"post chaperonin tubulin folding pathway",-0.361485973526696,0.00113442486642452,0.000940500938856654,0.576
"pi3k akt activation",-0.363593199737294,0.000641725247318391,0.000749047959598949,0.554
"mecp2 regulates neuronal receptors and channels",-0.363930952507606,0.00177599071258737,0.00123612294308107,0.538
"role of phospholipids in phagocytosis",-0.364012374096425,0.00442270437418483,0.00183401488819411,0.536
"vegfr2 mediated cell proliferation",-0.364941373511668,0.00112407161733427,0.000866329958088112,0.548
"g alpha s signalling events",-0.365065400174689,0.0126040579041,0.00293183788958956,0.598
"metabolism of vitamins and cofactors",-0.365190673598204,0.0158041430253215,0.00315242269139904,0.582
"mrna splicing minor pathway",-0.365596481462958,0.000556040212628432,0.000520871094412192,0.572
"gaba b receptor activation",-0.365939036355868,0.00517180424883554,0.00190242677622414,0.54
"mineralocorticoid biosynthesis",-0.36642440977761,0.00121036441392789,0.000946089360509969,0.54
"mtor signalling",-0.367171105854784,0.00170126178655482,0.00108856866894269,0.558
"ptk6 promotes hif1a stabilization",-0.370179850272792,0.00110792225960176,0.000896484664055513,0.584
"rho gtpases activate cit",-0.370310221184721,0.00227540281732217,0.00129821550231667,0.55
"ficolins bind to repetitive carbohydrate structures on the target cell surface",-0.370629427662106,0.000573726176982746,0.000667596660880232,0.628
"metallothioneins bind metals",-0.372554248808772,0.000575781612642459,0.000685551603547749,0.648
"activated ntrk3 signals through ras",-0.373386738184811,0.000589569765259512,0.00071288178170679,0.66
"biosynthesis of specialized proresolving mediators spms",-0.376425322811838,0.00385490605249652,0.00164252201294242,0.552
"nonhomologous end joining nhej",-0.376517923004871,0.00114717488030146,0.00089828586650569,0.546
"lipid particle organization",-0.378538909567221,0.000571401146939024,0.000667077946896346,0.7
"notch hlh transcription pathway",-0.380024133773028,0.000565849596940097,0.000601304704700483,0.666
"transcription coupled nucleotide excision repair tc ner",-0.380314043176785,0.000612405444451724,0.000648921268262057,0.574
"response to metal ions",-0.381210353239475,0.000541731522651389,0.000580663853453259,0.65
"pka mediated phosphorylation of creb",-0.383609664660845,0.00347891283068748,0.00159043681985279,0.57
"runx1 regulates genes involved in megakaryocyte differentiation and platelet function",-0.383974856906713,0.000566651891393121,0.000676240835771512,0.66
"keap1 nfe2l2 pathway",-0.383977324517824,0.0033326994638046,0.00152580896833036,0.558
"signaling by csf3 g csf",-0.385889872296447,0.00176838275641785,0.00121336170005515,0.554
"gpvi mediated activation cascade",-0.386039549022294,0.00388659004897636,0.00150168354218103,0.572
"peptide hormone biosynthesis",-0.386102641922413,0.00120228446574765,0.000978335427760443,0.538
"shc related events triggered by igf1r",-0.387875206677858,0.00171176908942289,0.00113872447826849,0.56
"nf kb activation through fadd rip 1 pathway mediated by caspase 8 and 10",-0.38796916505231,0.00115376475188532,0.000912746383503823,0.584
"sealing of the nuclear envelope ne by escrt iii",-0.388257900472507,0.00111079425322532,0.000814786470284762,0.59
"cooperation of prefoldin and tric cct in actin and tubulin folding",-0.388569213544456,0.00115174835837388,0.000919530876302544,0.584
"ca2 activated k channels",-0.389116975159166,0.000573371014310396,0.000669856958454308,0.626
"integrin signaling",-0.389242260449014,0.00114259127179685,0.000825536988132018,0.564
"adora2b mediated anti inflammatory cytokines production",-0.389856461555814,0.011435414398773,0.0028262277279025,0.584
"neddylation",-0.390184783549751,0.00699171998215024,0.00233675535328584,0.572
"energy dependent regulation of mtor by lkb1 ampk",-0.392506062013511,0.00179614346926974,0.00126003823266415,0.56
"formation of tubulin folding intermediates by cct tric",-0.392779014204001,0.00114049883687403,0.000881034514117761,0.554
"synthesis of substrates in n glycan biosythesis",-0.394511439571186,0.00277201315082493,0.00135264514955091,0.544
"synthesis of dna",-0.395046936420975,0.0102590784945205,0.00273467903528883,0.572
"a tetrasaccharide linker sequence is required for gag synthesis",-0.397329383672855,0.00406829602067592,0.0017198741928126,0.556
"myoclonic epilepsy of lafora",-0.399542002076901,0.000547413103486178,0.000517944481261866,0.612
"platelet sensitization by ldl",-0.400303203686224,0.00112801788191427,0.00085110066944582,0.58
"heme signaling",-0.400542718629437,0.00509501225514396,0.00186512471105126,0.564
"presynaptic depolarization and calcium channel opening",-0.400983080028313,0.00180290920427069,0.0012955388495222,0.59
"reactions specific to the complex n glycan synthesis pathway",-0.401828234243664,0.00225691696016293,0.00122921134614648,0.558
"hcmv early events",-0.402408611326823,0.00439019571796234,0.00158420860892723,0.576
"vitamin c ascorbate metabolism",-0.402474595304129,0.00107615485705901,0.000814716251888049,0.612
"tie2 signaling",-0.403782874012552,0.00163565041404217,0.00107184218236518,0.616
"abacavir metabolism",-0.405332806844739,0.000554907039171667,0.000568829984520967,0.628
"fcgamma receptor fcgr dependent phagocytosis",-0.405402825762241,0.00578226940275636,0.00208752404843191,0.546
"rho gtpases activate iqgaps",-0.405655774788467,0.00110449126713502,0.000764303918408502,0.56
"diseases of programmed cell death",-0.406261789664586,0.00353412186277274,0.00170613910759055,0.552
"signal regulatory protein family interactions",-0.406588958618337,0.000609822718746727,0.00076266819678465,0.702
"defective b4galt7 causes eds progeroid type",-0.40675210398685,0.00344896957623132,0.00158546085194594,0.57
"activation of c3 and c5",-0.407019977075657,0.00228660315660818,0.00126495815618534,0.57
"aggrephagy",-0.407735147252524,0.00117612016423664,0.000936081173941813,0.572
"reproduction",-0.407749039341349,0.00331068064134161,0.00143564763469287,0.582
"host interactions of hiv factors",-0.407891693756958,0.00345311202664743,0.00159869931148973,0.56
"plasma lipoprotein clearance",-0.408040389025962,0.0022570786587894,0.00126747058601397,0.572
"signaling by fgfr1",-0.408245600676242,0.0023196315245732,0.00128051320941097,0.558
"transport of fatty acids",-0.409872839051077,0.00115736542176455,0.00103290850737741,0.622
"biosynthesis of the n glycan precursor dolichol lipid linked oligosaccharide llo and transfer to a nascent protein",-0.409916745336412,0.00283451225195313,0.0014542784433392,0.564
"signaling by tgf beta receptor complex in cancer",-0.410403995454368,0.00117002955105272,0.00107221731404176,0.646
"ddx58 ifih1 mediated induction of interferon alpha beta",-0.410958020420079,0.00290989356990031,0.00139892185524043,0.552
"regulation of bach1 activity",-0.411674897658703,0.000582666089976556,0.00069029866167741,0.684
"pyrimidine catabolism",-0.412095767291416,0.000592384865449276,0.000698366119693668,0.69
"runx1 regulates transcription of genes involved in interleukin signaling",-0.412695127576434,0.000583655535097932,0.00072548310258136,0.706
"downstream signaling of activated fgfr1",-0.413771676463836,0.00237645091211016,0.00140073210626697,0.564
"bicarbonate transporters",-0.414053700348461,0.00172244437476911,0.00111980297986501,0.554
"netrin mediated repulsion signals",-0.416893960417978,0.000493247640551999,0.000464188518138394,0.662
"synthesis of 12 eicosatetraenoic acid derivatives",-0.417870104110359,0.00166898746513471,0.00100380808921169,0.584
"p2y receptors",-0.419081896925605,0.00171051807518234,0.00110855053241337,0.612
"traf6 mediated irf7 activation",-0.419561994698708,0.000541718175940332,0.000571815462820688,0.664
"tgf beta receptor signaling in emt epithelial to mesenchymal transition",-0.421824352349547,0.0011675099874119,0.0010372153802887,0.628
"serotonin neurotransmitter release cycle",-0.421889189457088,0.00167610432776564,0.0010355654616645,0.59
"sulfur amino acid metabolism",-0.422553928621395,0.0022888208309887,0.00130264251507879,0.586
"downstream signaling events of b cell receptor bcr",-0.422986055735811,0.00111632527472102,0.000850740671894758,0.646
"signaling by cytosolic fgfr1 fusion mutants",-0.42309343338676,0.000556783995285514,0.000603406707451392,0.728
"retrograde transport at the trans golgi network",-0.423272177008149,0.00116518930930761,0.000936252752902783,0.588
"cell cell junction organization",-0.42348110170096,0.00578198218204488,0.00217401395339701,0.586
"prolonged erk activation events",-0.423491083224334,0.000533552911598235,0.00057842338529763,0.698
"negative regulation of flt3",-0.424040141693008,0.00111695520477951,0.000896187972686707,0.656
"hcmv infection",-0.425039757772558,0.00448755324311787,0.00172891287953152,0.566
"apoptotic cleavage of cell adhesion proteins",-0.425713180946698,0.00176644584650057,0.00115073776522653,0.586
"activation of irf3 irf7 mediated by tbk1 ikk epsilon",-0.428007919651796,0.000535561807962949,0.000550998115432249,0.676
"dna methylation",-0.428123033879843,0.000655647354986286,0.000822314403214079,0.718
"synthesis of bile acids and bile salts via 27 hydroxycholesterol",-0.429496281272862,0.00112693909757945,0.000920961151873874,0.638
"eph ephrin signaling",-0.431020847165686,0.00505573276162613,0.00182056599861315,0.594
"zinc influx into cells by the slc39 gene family",-0.431709505429712,0.000587778014829382,0.000650739554763002,0.694
"chondroitin sulfate dermatan sulfate metabolism",-0.432800332332593,0.00453398043512425,0.00175894412162377,0.584
"activation of bad and translocation to mitochondria",-0.433024521460461,0.000550077782172593,0.000657243126947161,0.756
"activation of atr in response to replication stress",-0.434617056138973,0.00617253819997131,0.0019962703518167,0.588
"regulation of ifna ifnb signaling",-0.434730644384808,0.000568883865751559,0.000619127311091007,0.704
"alternative complement activation",-0.434922048943399,0.0011593079346203,0.000912294743940541,0.61
"erk mapk targets",-0.43597309472095,0.000521817882123287,0.000580185812245282,0.784
"lectin pathway of complement activation",-0.436749948583239,0.00110199901100714,0.000856691571430208,0.644
"s phase",-0.437307559766122,0.0118407284920395,0.00270407204034376,0.616
"spry regulation of fgf signaling",-0.43745529558266,0.000571548423846252,0.000621362172880951,0.716
"signaling by interleukins",-0.437596872985959,0.0395341395420546,0.00544963717099554,0.642
"thromboxane signalling through tp receptor",-0.438378023482382,0.00227251513335796,0.00127387391762842,0.58
"rna polymerase ii transcribes snrna genes",-0.438925896539809,0.00171223235494108,0.00124221649629597,0.62
"grb2 sos provides linkage to mapk signaling for integrins",-0.439255284434394,0.000568156082081259,0.000628027817185719,0.73
"aquaporin mediated transport",-0.43990590377024,0.00551893979420129,0.00187075276660136,0.606
"gaba receptor activation",-0.440281735443179,0.00562195194816741,0.0018583079161113,0.604
"interleukin 23 signaling",-0.443817124512366,0.000598903520280146,0.0006629424475845,0.726
