pathway,phnx_z_score,mean_path_score,sd_path_score
o glycosylation of tsr domain containing proteins,-0.685590555,0.05120599,0.018007818
mitophagy,-0.333121993,0.00886198,0.007960987
pink1 prkn mediated mitophagy,-0.210444354,0.00430088,0.005706402
uptake and function of anthrax toxins,-0.35260933,0.00887952,0.008506638
ripk1 mediated regulated necrosis,-0.482016783,0.02507951,0.012467429
regulated necrosis,1.2925326,0.03710763,0.014314819
vegfr2 mediated vascular permeability,-0.581113445,0.03387577,0.014120771
vegfr2 mediated cell proliferation,-0.717382494,0.03032955,0.014092273
miscellaneous transport and binding events,-0.609847653,0.0307599,0.014577247
positive epigenetic regulation of rrna expression,-0.413654188,0.02108532,0.010891513
b wich complex positively regulates rrna expression,-0.35053407,0.01281689,0.009091527
negative epigenetic regulation of rrna expression,-0.508424881,0.02912722,0.013978899
toxicity of botulinum toxin type d botd,-0.367928792,0.01218415,0.007648627
myogenesis,1.456835835,0.02636019,0.01298692
diseases of immune system,-0.630595291,0.02964649,0.013283464
n glycan trimming in the er and calnexin calreticulin cycle,-0.297850841,0.0088191,0.007718964
dna methylation,-0.149915084,0.00380153,0.003879063
uptake and function of diphtheria toxin,-0.23714431,0.00421772,0.005556617
uptake and actions of bacterial toxins,-0.662731578,0.03859143,0.016162547
signaling by lrp5 mutants,-0.349550058,0.01287947,0.009639449
signaling by rnf43 mutants,-0.41660132,0.0178106,0.011043172
caspase activation via extrinsic apoptotic signalling pathway,-0.435449205,0.01770648,0.011106875
tnfr1 induced proapoptotic signaling,-0.256876756,0.01284338,0.009511877
programmed cell death,0.950229138,0.1426124,0.03196871
regulation of tnfr1 signaling,-0.61570853,0.03469499,0.014479237
tnfr1 induced nfkappab signaling pathway,-0.461686308,0.02567208,0.012762085
hedgehog ligand biogenesis,-0.400817347,0.01732856,0.010200557
signaling by hedgehog,2.151194986,0.11186662,0.025331679
synthesis of diphthamide eef2,0,0,0
mismatch repair,-0.256049032,0.01268326,0.008956331
signaling by retinoic acid,1.771103096,0.07241183,0.022047373
release of hh np from the secreting cell,-0.201647104,0.00442544,0.005482052
ra biosynthesis pathway,-0.705447396,0.04275346,0.01592388
mitochondrial translation,-0.328629856,0.01711023,0.009951104
negative regulation of tcf dependent signaling by dvl interacting proteins,-0.415255928,0.0160892,0.009317627
diseases of mismatch repair mmr,0,0,0
aflatoxin activation and detoxification,-0.397458038,0.0250489,0.012375898
organic cation transport,-0.368620475,0.02022842,0.010385804
organic cation anion zwitterion transport,-0.433668834,0.02126456,0.011217223
metabolism of lipids,-0.754848569,0.84325032,0.072452042
phase 4 resting membrane potential,-0.616843387,0.02906127,0.013084796
phase 3 rapid repolarisation,-0.418472572,0.02540687,0.013207246
cardiac conduction,-0.078843646,0.26834035,0.04033743
phase 0 rapid depolarisation,-0.795335533,0.0601829,0.019328823
phase 2 plateau phase,-0.436836316,0.03011434,0.014706515
phase 1 inactivation of fast na channels,-0.302638861,0.02136565,0.011814907
transcriptional regulation by small rnas,-0.541963133,0.02070835,0.010514276
physiological factors,3.480804601,0.03898115,0.015527689
ion homeostasis,-1.149784038,0.10367407,0.025295246
metabolic disorders of biological oxidation enzymes,-0.522024797,0.05069136,0.018066881
piwi interacting rna pirna biogenesis,-0.02301338,0.01638334,0.009704789
ikba variant leads to eda id,-0.094684036,0.00427879,0.005901628
irak4 deficiency tlr2 4,-0.591338228,0.02067794,0.010734872
dectin 1 mediated noncanonical nf kb signaling,-0.449106493,0.01745906,0.011042058
clec7a dectin 1 induces nfat activation,1.117308055,0.01737872,0.010875497
clec7a dectin 1 signaling,0.105667613,0.06416955,0.020540352
diseases associated with glycosylation precursor biosynthesis,-0.23349176,0.00851041,0.007325355
organic anion transport,0,0,0
degradation of gli1 by the proteasome,2.11410716,0.01714335,0.010291177
hedgehog off state,2.719440573,0.08217579,0.022583398
activation of anterior hox genes in hindbrain development during early embryogenesis,4.502085163,0.07253841,0.023145184
cilium assembly,-1.111276776,0.17913318,0.033090928
abc transporter disorders,-0.718134633,0.03911795,0.01621973
slc transporter disorders,-1.053708322,0.0964226,0.026005868
disorders of transmembrane transporters,-1.289409429,0.1318655,0.027435428
anchoring of the basal body to the plasma membrane,-0.908605502,0.09636107,0.025920017
vxpx cargo targeting to cilium,-0.112100113,0.00832616,0.006656193
cargo trafficking to the periciliary membrane,-0.477845756,0.03462657,0.014620973
bbsome mediated cargo targeting to cilium,-0.386918456,0.02143521,0.011514597
intraflagellar transport,-0.549473097,0.0476136,0.017659827
pyroptosis,2.869850898,0.01255978,0.008355911
dectin 2 family,-0.572242528,0.02527319,0.012290576
c type lectin receptors clrs,-0.321287234,0.10661159,0.025714031
cd209 dc sign signaling,-0.339322599,0.02076801,0.010957154
trafficking of myristoylated proteins to the cilium,-0.217455537,0.00383068,0.003452108
rho gtpases activate pkns,1.11832745,0.03326193,0.014278528
activated pkn1 stimulates transcription of ar androgen receptor regulated genes klk2 and klk3,4.110521449,0.00442012,0.005590502
rho gtpases activate cit,-0.541875219,0.02927074,0.013694555
rho gtpases activate ktn1,-0.225642912,0.0086255,0.00782431
rho gtpases activate iqgaps,-0.410519145,0.0333159,0.013996668
tnfr1 mediated ceramide production,-0.230290226,0.00821743,0.006719478
rho gtpases activate rocks,-0.442865905,0.01778508,0.011572532
rho gtpases activate paks,-0.549038941,0.03502686,0.014801974
tp53 regulates metabolic genes,0.662180177,0.05023229,0.016260997
ligand receptor interactions,-0.311411836,0.01263998,0.008959133
hedgehog on state,3.851850491,0.05252438,0.017507331
regulation of tp53 activity,2.391451821,0.13657125,0.028312822
tp53 regulates transcription of cell death genes,2.83267097,0.05606905,0.018283433
activation of smo,-0.413475516,0.02635923,0.013493495
gli proteins bind promoters of hh responsive genes to promote transcription,6.780465975,0.01727768,0.011126421
constitutive signaling by egfrviii,-0.379006572,0.012587,0.008619903
apex1 independent resolution of ap sites via the single nucleotide replacement pathway,0,0,0
pcna dependent long patch base excision repair,-0.370243085,0.012839,0.008802325
fructose metabolism,-0.134433666,0.00397422,0.004197014
vesicle mediated transport,-2.343959628,0.60725556,0.062866083
phospholipase c mediated cascade fgfr2,-0.58463409,0.02599066,0.012778352
phospholipase c mediated cascade fgfr4,-0.564238297,0.02157006,0.011130156
downstream signaling of activated fgfr1,-0.644885614,0.0346303,0.01463872
shc mediated cascade fgfr1,-0.264352361,0.01297486,0.009097176
pi 3k cascade fgfr1,-0.493635683,0.02491569,0.011619278
frs mediated fgfr1 signaling,-0.475587474,0.02171886,0.012235099
pi 3k cascade fgfr2,-0.731128414,0.03874978,0.01589294
downstream signaling of activated fgfr2,-0.768542522,0.03910339,0.015579346
frs mediated fgfr2 signaling,-0.705409058,0.0340628,0.014477841
shc mediated cascade fgfr3,-0.484720442,0.02097821,0.010517836
frs mediated fgfr3 signaling,-0.630759728,0.02953677,0.013201176
downstream signaling of activated fgfr3,-0.665105486,0.0344769,0.015015513
pi 3k cascade fgfr3,-0.686750842,0.03429869,0.014282749
frs mediated fgfr4 signaling,-0.662230241,0.0297722,0.013820269
downstream signaling of activated fgfr4,-0.680254965,0.03327719,0.013784817
shc mediated cascade fgfr4,-0.485543704,0.02095205,0.011661257
pi 3k cascade fgfr4,-0.689802439,0.03449593,0.015360818
negative regulation of fgfr1 signaling,-0.53633773,0.02940159,0.013576501
negative regulation of fgfr2 signaling,-0.81043993,0.04290178,0.015833104
negative regulation of fgfr3 signaling,-0.702229785,0.03909293,0.016608424
negative regulation of fgfr4 signaling,-0.791370883,0.03880472,0.015118979
signaling by fgfr1,-0.715748844,0.05141012,0.018819618
signaling by fgfr2,-0.902849225,0.06372515,0.01959923
signaling by fgfr3,-0.833641926,0.04715005,0.016841823
signaling by fgfr4,-0.705657739,0.04316159,0.018481467
signaling by fgfr2 in disease,-0.712959106,0.04159083,0.01517735
signaling by fgfr4 in disease,-0.482830574,0.01315059,0.009735485
signaling by fgfr1 in disease,1.364940473,0.03380664,0.014354736
translesion synthesis by polk,-0.202654768,0.00395753,0.004527552
termination of translesion dna synthesis,-0.449992217,0.02160246,0.01205012
regulation of ras by gaps,-0.519719807,0.02553735,0.012270746
fgfrl1 modulation of fgfr1 signaling,-0.353017604,0.01275764,0.009284636
response to metal ions,-0.496174368,0.0174791,0.01094192
clec7a inflammasome pathway,-0.135016575,0.00876768,0.00761151
metallothioneins bind metals,-0.449392409,0.01692861,0.010856013
formation of xylulose 5 phosphate,-0.144193679,0.00437176,0.00562965
melanin biosynthesis,-0.197152296,0.00427382,0.005243763
diseases of carbohydrate metabolism,-0.323263762,0.02060995,0.0103629
diseases of signal transduction by growth factor receptors and second messengers,3.193990795,0.44369196,0.051157956
infectious disease,-1.951848689,0.76857681,0.06681707
rho gtpases activate wasps and waves,-0.518518775,0.02645821,0.013843684
rho gtpases activate formins,-1.306856886,0.18245884,0.032374501
rho gtpases activate rhotekin and rhophilins,-0.234167435,0.00436162,0.00564391
tnfr2 non canonical nf kb pathway,-0.873493362,0.09217023,0.025346764
rho gtpases activate nadph oxidases,-0.570486338,0.02075518,0.010210902
diseases of metabolism,-1.663314679,0.29727898,0.045378653
tnfs bind their physiological receptors,-0.509135816,0.04572237,0.015599708
raf activation,-0.554956286,0.03149286,0.015375734
map2k and mapk activation,-0.605475168,0.03476612,0.015303881
constitutive signaling by akt1 e17k in cancer,4.361171894,0.0213755,0.011309919
negative feedback regulation of mapk pathway,0,0,0
negative regulation of mapk pathway,-0.370080953,0.03383295,0.014140014
tnf receptor superfamily tnfsf members mediating non canonical nf kb pathway,-0.691729804,0.03936942,0.015930237
protein repair,0,0,0
defective cftr causes cystic fibrosis,-0.275159997,0.01250444,0.008374909
lgi adam interactions,-0.532909922,0.01706272,0.010532211
mapk family signaling cascades,-0.240113434,0.39770056,0.050561769
surfactant metabolism,0.137645473,0.03813757,0.015492191
map3k8 tpl2 dependent mapk1 3 activation,-0.111781697,0.00434174,0.005562091
hdr through single strand annealing ssa,-0.564544271,0.02955115,0.012950534
hdr through mmej alt nhej,-0.527701908,0.01310955,0.009038341
hdr through homologous recombination hrr,-0.676037755,0.05172143,0.017560306
regulation of tlr by endogenous ligand,-0.676738205,0.02931116,0.012295981
mapk6 mapk4 signaling,3.003072634,0.07746961,0.021704567
diseases associated with surfactant metabolism,-0.474897968,0.01720703,0.010585495
deubiquitination,1.277672981,0.15891798,0.031848541
defective csf2rb causes smdp5,-0.347089894,0.00884054,0.007550033
uch proteinases,-0.493561784,0.02191422,0.011780126
josephin domain dubs,0,0,0
ub specific processing proteases,0.888232963,0.11605439,0.028512351
ovarian tumor domain proteases,0.918441154,0.04014098,0.016265626
metalloprotease dubs,-0.135192712,0.0044374,0.005676341
cd22 mediated bcr regulation,-0.572375339,0.03827624,0.015228189
dna double strand break repair,-1.018892576,0.1167483,0.027273042
resolution of d loop structures,-0.514040521,0.03495682,0.015673511
homology directed repair,-0.920172911,0.08810162,0.026040345
sensing of dna double strand breaks,-0.167400362,0.00421072,0.005201422
resolution of d loop structures through synthesis dependent strand annealing sdsa,-0.479445912,0.03469658,0.016261647
nonhomologous end joining nhej,-0.502636963,0.01651635,0.009263843
homologous dna pairing and strand exchange,-0.606402463,0.04283541,0.015708066
dna double strand break response,-0.367734534,0.03390083,0.014605183
processing of dna double strand break ends,-0.666703815,0.05171264,0.018077953
cargo concentration in the er,-0.46528632,0.039424,0.017180819
dna damage recognition in gg ner,0,0,0
formation of incision complex in gg ner,-0.345388855,0.01298488,0.009336954
gap filling dna repair synthesis and ligation in gg ner,-0.356135539,0.01313487,0.00998179
nucleotide excision repair,-0.493110705,0.02875111,0.012494375
global genome nucleotide excision repair gg ner,-0.486674086,0.02607641,0.013841727
dual incision in gg ner,-0.470918497,0.02080054,0.011361924
post translational protein modification,1.054886343,1.19468819,0.083062797
deposition of new cenpa containing nucleosomes at the centromere,-0.533962286,0.03702539,0.014093486
respiratory electron transport,-0.510694986,0.02927786,0.013643878
inflammasomes,-0.533456014,0.0308351,0.015024856
presynaptic nicotinic acetylcholine receptors,-0.180464914,0.00900588,0.007734911
highly sodium permeable postsynaptic acetylcholine nicotinic receptors,-0.109021909,0.00450498,0.005732609
highly calcium permeable postsynaptic nicotinic acetylcholine receptors,-0.113325618,0.01243141,0.008395366
highly calcium permeable nicotinic acetylcholine receptors,-0.14270941,0.0087338,0.007874744
rna polymerase ii pre transcription events,-0.518817853,0.0340167,0.014372482
formation of tc ner pre incision complex,-0.278195114,0.00849822,0.007218746
transcription coupled nucleotide excision repair tc ner,-0.423088493,0.02107704,0.011834498
dual incision in tc ner,-0.472122052,0.02139304,0.011274712
trna modification in the nucleus and cytosol,-0.413187362,0.01309764,0.009045872
synthesis of wybutosine at g37 of trna phe,0,0,0
fanconi anemia pathway,-0.331457255,0.01778805,0.01182068
interleukin 6 family signaling,0.79578985,0.05544978,0.019364685
interleukin 10 signaling,-0.729532065,0.08117495,0.023186027
trna processing in the nucleus,-0.640536429,0.02547148,0.011961037
trna processing in the mitochondrion,-0.228258071,0.00385566,0.004274372
erbb2 regulates cell motility,-0.763435838,0.03892984,0.015692006
interleukin 4 and interleukin 13 signaling,2.408821197,0.22749656,0.037177288
trna modification in the mitochondrion,0,0,0
gdp fucose biosynthesis,-0.189114647,0.00460904,0.006234525
il 6 type cytokine receptor ligand interactions,-0.576955139,0.04259461,0.016231089
rrna modification in the nucleus and cytosol,-0.198070596,0.00804962,0.00600604
tp53 regulates transcription of cell cycle genes,0.70680753,0.05100655,0.017477813
rrna modification in the mitochondrion,0,0,0
neurexins and neuroligins,-0.980066762,0.069177,0.021066932
protein protein interactions at synapses,-1.143200513,0.10740772,0.02634509
tp53 regulates transcription of dna repair genes,0.563104939,0.03048485,0.014553504
choline catabolism,-0.248392271,0.00835682,0.0072338
neutrophil degranulation,-2.304673045,0.52051502,0.056431007
complex i biogenesis,-0.494024147,0.0255179,0.012586227
metal sequestration by antimicrobial proteins,-0.522842281,0.02151949,0.01122612
signaling by moderate kinase activity braf mutants,-0.750732797,0.0526724,0.019304338
signaling by braf and raf1 fusions,-0.91141943,0.06771752,0.020108766
ras signaling downstream of nf1 loss of function variants,-0.393732248,0.0081407,0.00685923
oncogenic mapk signaling,-1.029905094,0.09128098,0.024896449
antimicrobial peptides,-0.852248204,0.07277224,0.021733387
tp53 regulates transcription of genes involved in cytochrome c release,5.695324928,0.0170638,0.010611546
tp53 regulates transcription of several additional cell death genes whose specific roles in p53 dependent apoptosis remain uncertain,4.170289709,0.02972781,0.013942003
tp53 regulates transcription of caspase activators and caspases,8.644574573,0.0083152,0.007239778
tp53 regulates transcription of death receptors and ligands,4.354788118,0.0261753,0.013345012
fgfr2 alternative splicing,-0.494065271,0.0179593,0.011150956
tp53 regulates transcription of genes involved in g2 cell cycle arrest,-0.395241466,0.02153167,0.011693282
tp53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,0.082264351,0.00775017,0.005954341
tp53 regulates transcription of genes involved in g1 cell cycle arrest,1.586703296,0.02064367,0.011070961
regulation of tp53 activity through phosphorylation,-0.813778819,0.0843892,0.023727823
regulation of tp53 activity through acetylation,-0.426213915,0.01691572,0.010102251
regulation of tp53 activity through association with co factors,8.006008957,0.00892224,0.007741405
regulation of tp53 activity through methylation,-0.337071412,0.0128002,0.009078788
keratinization,-1.500517985,0.20007549,0.034931597
regulation of tp53 expression and degradation,1.567971573,0.0396763,0.015200339
metabolism of fat soluble vitamins,-1.146367367,0.09933832,0.024720104
signaling by met,-1.130738867,0.13223734,0.027431037
met receptor activation,-0.287173964,0.01178956,0.007659329
negative regulation of met activity,-0.478169031,0.02997588,0.013103902
pten regulation,6.305418335,0.08249307,0.023706108
rna polymerase ii transcribes snrna genes,-0.555632807,0.02574813,0.01282885
copi mediated anterograde transport,-0.586903199,0.05161886,0.019745778
formation of the cornified envelope,-1.46850589,0.20076266,0.036161013
copi dependent golgi to er retrograde traffic,-0.955876281,0.10872712,0.025742997
copi independent golgi to er retrograde traffic,-0.591608349,0.04325603,0.016913267
intra golgi traffic,-0.227100554,0.01333523,0.010194735
retrograde transport at the trans golgi network,-0.543463657,0.02239397,0.01285085
intra golgi and retrograde golgi to er traffic,-1.180907179,0.15449153,0.028818124
pi5p regulates tp53 acetylation,-0.195812773,0.00390444,0.004261418
cooperation of pdcl phlp1 and tric cct in g protein beta folding,-0.596815015,0.04335381,0.016761995
glycerophospholipid catabolism,-0.047944137,0.00870603,0.007843086
assembly of the orc complex at the origin of replication,-0.352109148,0.00908582,0.008593415
cdc6 association with the orc origin complex,-0.351473855,0.01286139,0.009620602
mitotic prophase,-0.779434699,0.05945168,0.020209108
mitotic prometaphase,-1.336531646,0.25194531,0.043646785
mitotic telophase cytokinesis,-0.422327454,0.01706109,0.010207932
m phase,-1.721913723,0.32503922,0.042928527
g2 phase,-0.381114115,0.0085483,0.007158748
orc1 removal from chromatin,-0.719621378,0.05505394,0.018195596
dna replication initiation,0,0,0
activation of the pre replicative complex,-0.710182596,0.05524263,0.017534406
dna replication pre initiation,-0.741572277,0.07136195,0.020823257
switching of origins to a post replicative state,-0.763913482,0.0752756,0.021292464
polymerase switching,-0.323453043,0.01232533,0.008487569
processive synthesis on the lagging strand,-0.366372033,0.01304366,0.009481237
lagging strand synthesis,-0.449860168,0.01728326,0.01038825
dna strand elongation,-0.651399339,0.05114233,0.017611823
g1 s specific transcription,-0.088715842,0.05891996,0.019387293
cyclin d associated events in g1,0.704754284,0.06783634,0.020721634
synthesis of dna,-1.005754356,0.11027769,0.02493421
s phase,-0.129646488,0.14473592,0.029664668
cyclin a b1 b2 associated events during g2 m transition,1.169040123,0.03732934,0.014345667
cell cycle mitotic,-0.835943457,0.56081209,0.055089958
dna replication,-1.056074695,0.12231728,0.025791054
g2 m dna damage checkpoint,-0.639457176,0.0494969,0.019386599
g2 m dna replication checkpoint,-0.102311353,0.01231732,0.008575001
g2 m checkpoints,-0.936225504,0.1195092,0.027161405
stabilization of p53,-0.391514045,0.02149144,0.012544735
g1 s dna damage checkpoints,-0.594288758,0.04606183,0.015803479
mitotic spindle checkpoint,-1.044893878,0.13193794,0.030326467
cell cycle checkpoints,-1.589502904,0.28545003,0.042937971
cyclin a cdk2 associated events at s phase entry,0.855694307,0.05913904,0.018909744
glycolysis,-0.699010206,0.04735644,0.017877336
glycogen breakdown glycogenolysis,-0.335628842,0.01285564,0.008925455
gluconeogenesis,-0.420993057,0.02200696,0.01236828
pyruvate metabolism,-0.620621727,0.02938656,0.013207014
glucose metabolism,-0.790036982,0.06544533,0.022056347
fructose catabolism,-0.14342497,0.00406469,0.004564686
urea cycle,-0.235032192,0.00419816,0.004842571
branched chain amino acid catabolism,-0.429984623,0.01740149,0.010282903
histidine catabolism,-0.461780967,0.01324637,0.009347224
propionyl coa catabolism,0,0,0
lysine catabolism,-0.321428262,0.01313902,0.009299182
tryptophan catabolism,-0.442722845,0.02257922,0.012918285
creatine metabolism,-0.421993913,0.02122974,0.012037472
metabolism of amino acids and derivatives,-1.701906644,0.34224445,0.047749064
pentose phosphate pathway,-0.43041034,0.01303948,0.00961752
ethanol oxidation,-0.523140042,0.01756581,0.010945081
metabolism of carbohydrates,-1.972188957,0.34867916,0.044731596
citric acid cycle tca cycle,-0.328221788,0.0080154,0.006353631
pyruvate metabolism and citric acid tca cycle,-0.742466853,0.03850622,0.015335661
mrna capping,-0.285643102,0.01237508,0.008594921
mrna splicing minor pathway,1.460714508,0.02642618,0.014392833
mrna splicing,0.51934958,0.07151034,0.021988388
mrna editing c to u conversion,-0.110913856,0.0084375,0.007190265
transport of mature transcript to cytoplasm,-0.787769326,0.05989592,0.019949901
processing of capped intron containing pre mrna,0.051582,0.10054316,0.026886123
trna processing,-0.740338892,0.0390533,0.016051163
rrna processing,-0.669243737,0.0696323,0.021953586
eukaryotic translation initiation,-0.338616642,0.03381687,0.013339185
activation of the mrna upon binding of the cap binding complex and eifs and subsequent binding to 43s,-0.212368756,0.01714612,0.010576509
recycling of eif2 gdp,-0.080416165,0.00416384,0.00477317
translation,-0.609850011,0.07081684,0.022721718
transport of nucleotide sugars,0,0,0
pyrimidine salvage,-0.120499298,0.01295935,0.008791337
pyrimidine catabolism,-0.094440085,0.00814706,0.006639765
rna polymerase i transcription initiation,-0.406304589,0.02157484,0.011997994
rna polymerase i promoter escape,-0.325790093,0.01273327,0.009157031
rna polymerase iii chain elongation,-0.281144557,0.00884834,0.008637336
purine ribonucleoside monophosphate biosynthesis,-0.324321288,0.00882197,0.007930315
rna polymerase ii transcription termination,-0.642641791,0.04293401,0.016360607
rna polymerase ii transcription,15.07046637,1.19243973,0.080543643
rna polymerase i transcription termination,-0.386730575,0.0134354,0.009529632
rna polymerase i transcription,-0.398386179,0.0215103,0.012074465
base excision repair,-0.382985207,0.01779371,0.010897836
chromosome maintenance,-0.866606126,0.07706192,0.022792269
death receptor signalling,-1.200808428,0.12867224,0.027841443
dna damage bypass,-0.468005408,0.03054767,0.014311095
dna repair,-1.110574066,0.16315863,0.0329637
base excision repair ap site formation,-0.040722361,0.00426433,0.005508767
resolution of abasic sites ap sites,-0.371935813,0.01306061,0.009358093
dna damage reversal,0,0,0
rna polymerase iii transcription termination,2.701715073,0.01215788,0.008017914
rna polymerase iii transcription,1.403369945,0.02189023,0.012398563
ketone body metabolism,-0.291167902,0.00425078,0.004913935
purine salvage,-0.517871049,0.01725624,0.010362116
purine catabolism,-0.299762085,0.01320745,0.009865991
irs activation,-0.09829078,0.00870679,0.007597762
signal attenuation,-0.093100138,0.0086604,0.007523082
insulin receptor signalling cascade,-0.817225914,0.07851617,0.02341601
signaling by insulin receptor,-0.940142838,0.09602061,0.025411681
chk1 chk2 cds1 mediated inactivation of cyclin b cdk1 complex,-0.296834858,0.0176443,0.011266534
processing of capped intronless pre mrna,-0.522591137,0.01874912,0.012244984
mrna editing,-0.153766373,0.00886812,0.007986922
fatty acyl coa biosynthesis,-0.667007536,0.03441338,0.014802501
triglyceride biosynthesis,-0.227872004,0.00828187,0.006810271
apoptotic execution phase,-0.731847668,0.0602605,0.020633392
fasl cd95l signaling,-0.277707439,0.00425402,0.004983734
trail signaling,-0.194851586,0.0087123,0.007658649
dissolution of fibrin clot,-0.490146966,0.01761885,0.011116768
synthesis of very long chain fatty acyl coas,-0.429259151,0.01740037,0.01134599
platelet adhesion to exposed collagen,-0.589751537,0.03476909,0.016259542
tnf signaling,-0.619610018,0.04175663,0.015891657
platelet activation signaling and aggregation,-1.971893262,0.39565788,0.049068518
response to elevated platelet cytosolic ca2,-1.631521196,0.20310044,0.035372167
platelet aggregation plug formation,-0.762598961,0.06411835,0.020585328
rna polymerase iii transcription initiation from type 1 promoter,-0.423133392,0.01323376,0.010005734
rna polymerase iii transcription initiation from type 3 promoter,-0.343597987,0.01243058,0.009082067
synthesis of ketone bodies,-0.27907125,0.00427957,0.005230098
mitochondrial fatty acid beta oxidation of saturated fatty acids,-0.333353626,0.00820702,0.006710651
mitochondrial fatty acid beta oxidation of unsaturated fatty acids,-0.132309514,0.00404465,0.004645547
mitochondrial fatty acid beta oxidation,-0.465437217,0.02552947,0.012653629
beta oxidation of lauroyl coa to decanoyl coa coa,-0.171676144,0.00432772,0.005229148
beta oxidation of decanoyl coa to octanoyl coa coa,0,0,0
beta oxidation of octanoyl coa to hexanoyl coa,0,0,0
beta oxidation of hexanoyl coa to butanoyl coa,0,0,0
beta oxidation of butanoyl coa to acetyl coa,-0.331761868,0.00457682,0.006139404
insulin receptor recycling,-0.442048112,0.0220798,0.012916694
slbp dependent processing of replication dependent histone pre mrnas,-0.145259256,0.004053,0.004288883
processing of intronless pre mrnas,-0.461266549,0.01709619,0.010289474
transport of fatty acids,-0.245555889,0.00861162,0.007214732
transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,-0.320346765,0.00818146,0.006310224
the nlrp3 inflammasome,-0.270447697,0.01325506,0.009743326
interferon gamma signaling,1.504786769,0.10844746,0.026138281
regulation of ifng signaling,1.938134536,0.02546778,0.012126207
advanced glycosylation endproduct receptor signaling,-0.324190563,0.01291487,0.009207146
transport of organic anions,-0.401591444,0.01702795,0.010079772
gastrin creb signalling pathway via pkc and mapk,-0.468890458,0.0131395,0.009574731
erbb2 activates ptk6 signaling,-0.753762212,0.04283235,0.016400862
signaling by ptk6,-0.890324719,0.06824374,0.020176616
wax and plasmalogen biosynthesis,-0.160417627,0.00410702,0.004594383
ptk6 regulates proteins involved in rna processing,-0.186393827,0.00852966,0.007294555
ptk6 regulates rtks and their effectors akt1 and dok1,-0.278652803,0.00866056,0.007645931
ptk6 regulates cell cycle,-0.27802347,0.01281932,0.008845728
ptk6 regulates rho gtpases ras gtpase and map kinases,-0.186796027,0.00825523,0.006505652
ptk6 expression,-0.15862163,0.00449708,0.006159816
synaptic adhesion like molecules,-0.690345388,0.03346686,0.013742194
phosphate bond hydrolysis by ntpdase proteins,-0.369910193,0.00832974,0.007055064
butyrophilin btn family interactions,-0.388960731,0.00873805,0.007682138
signaling by fgfr2 iiia tm,-0.403281516,0.02170286,0.012330989
met activates ras signaling,-0.155142266,0.00787167,0.005811891
met activates pi3k akt signaling,-0.30239594,0.01304986,0.009258921
protein ubiquitination,-0.568818971,0.02167143,0.012238393
the role of gtse1 in g2 m progression after g2 checkpoint,-0.511624996,0.05093549,0.018422653
signaling by mst1,-0.366690982,0.00891316,0.008598957
ret signaling,-0.841271361,0.05708969,0.020076388
transcriptional regulation by ventx,2.290403232,0.02585386,0.013345309
tbc rabgaps,-0.619723537,0.02122166,0.011039858
aurka activation by tpx2,-0.771924344,0.08071549,0.022185451
interleukin 20 family signaling,1.510077795,0.02664637,0.013498397
golgi to er retrograde transport,-1.014012767,0.12974864,0.03004759
cargo recognition for clathrin mediated endocytosis,-1.195833292,0.11827621,0.026488818
clathrin mediated endocytosis,-1.355476147,0.1517309,0.032527979
ptk6 promotes hif1a stabilization,-0.379486272,0.01276118,0.00896259
downregulation of erbb2 signaling,-0.703360747,0.04219487,0.016470737
transcriptional regulation by the ap 2 tfap2 family of transcription factors,4.920112101,0.06762175,0.020306092
met activates ptpn11,-0.280496724,0.01248552,0.008825486
reelin signalling pathway,-0.197175792,0.00454461,0.006007888
vldl assembly,-0.177838636,0.0040972,0.004538946
vldlr internalisation and degradation,-0.249089341,0.00458809,0.005893829
synthesis of active ubiquitin roles of e1 and e2 enzymes,-0.380437007,0.01261072,0.008728699
e3 ubiquitin ligases ubiquitinate target proteins,-0.448094038,0.00865584,0.007221341
negative regulation of activity of tfap2 ap 2 family transcription factors,3.223889342,0.0086553,0.007734354
activation of the tfap2 ap 2 family of transcription factors,2.980572654,0.00910333,0.008081222
tfap2 ap 2 family regulates transcription of growth factors and their receptors,2.973918801,0.03501089,0.014801719
tfap2 ap 2 family regulates transcription of cell cycle factors,2.042611766,0.00905576,0.008207257
rrna processing in the mitochondrion,-0.266830126,0.00423049,0.005061235
tfap2a acts as a transcriptional repressor during retinoic acid induced cell differentiation,2.916467405,0.00426074,0.005019518
rab geranylgeranylation,-0.936950899,0.06082757,0.019699613
met activates ptk2 signaling,-0.973595766,0.09711385,0.0259182
creb3 factors activate genes,1.495042197,0.00883592,0.00769482
inlb mediated entry of listeria monocytogenes into host cell,-0.401474178,0.01304526,0.009503127
met interacts with tns proteins,-0.22365214,0.01253536,0.008519301
met activates rap1 and rac1,-0.210587353,0.00859217,0.007703074
met receptor recycling,-0.229757093,0.0087771,0.007865263
met promotes cell motility,-0.880342691,0.10001318,0.027799606
rab gefs exchange gtp for gdp on rabs,-0.827284386,0.06360191,0.019245994
listeria monocytogenes entry into host cells,-0.481216621,0.02096368,0.011686379
inla mediated entry of listeria monocytogenes into host cells,-0.311830653,0.00798166,0.006002168
protein methylation,0,0,0
