"pathway","phnx_z_score","mean_path_score","sd_path_score"
"kinase activity",-4.54597943061856,0.724356509333334,0.0194082508906841
"1 phosphatidylinositol 3 kinase activity",-0.492077378352582,0.0126811833333333,0.00260362168572469
"phosphatidylinositol phosphate kinase activity",-0.56277911395311,0.0176511466666667,0.00289127052927952
"1 phosphatidylinositol 4 phosphate 5 kinase activity",-0.548168620028457,0.00876245666666667,0.00198562381518694
"inositol bisphosphate phosphatase activity",-0.285826229715401,0.006297491,0.00163557767411858
"phosphatidylinositol 3 4 5 trisphosphate 3 phosphatase activity",-0.296682169744146,0.003710267,0.00128847311697114
"activin receptor activity type i",-0.212648188326608,0.00505071,0.00158811604583862
"carnitine o acyltransferase activity",-0.565810322457686,0.006350708,0.0018569968738571
"acetyltransferase activity",-1.16696312951223,0.0820008993333333,0.0065185429950241
"c acyltransferase activity",-0.625343717739185,0.018874376,0.0030261373806417
"palmitoyltransferase activity",-0.812338474555532,0.0263422143333333,0.00361944488095564
"n acyltransferase activity",-1.17165348374444,0.0681318946666667,0.00551433914233635
"acylglycerol o acyltransferase activity",-0.719557147655733,0.022772542,0.00362937399553075
"o acetyltransferase activity",-0.399373829164016,0.006402643,0.00185951844054111
"o palmitoyltransferase activity",-0.454464600760805,0.003776068,0.00135559073021014
"s acyltransferase activity",-0.793803290067976,0.0213605543333333,0.00331134220054472
"trna guanine methyltransferase activity",-0.553619382620033,0.0112819903333333,0.0023445536303128
"trna cytosine methyltransferase activity",-0.347353041431089,0.009066186,0.00245049243413308
"rrna adenine methyltransferase activity",-0.306958583274733,0.007617667,0.00197963840436456
"rrna cytosine methyltransferase activity",-0.602670589959672,0.002529934,0.00109667538288906
"c acetyltransferase activity",-0.476283739927593,0.008874044,0.00216056924419977
"c palmitoyltransferase activity",-0.24689396401867,0.005132482,0.00171118804657392
"oxidoreductase activity",-4.71444142332167,0.654386635666667,0.0173313502767202
"c x c chemokine receptor activity",-0.468078542358886,0.01008936,0.00225252795115654
"protein hormone receptor activity",0.174676452113862,0.014125744,0.00291542445382416
"nucleotide receptor activity",-0.779630874515971,0.0199629623333333,0.00316683499081046
"pheromone receptor activity",-0.149986419643596,0.001312654,0.000951112776336551
"peptidase activator activity",-0.692393876029495,0.0467283476666667,0.00492400031932321
"peptidase activator activity involved in apoptotic process",0.139188201763475,0.021453424,0.00340241481677276
"metallochaperone activity",-0.800763667193448,0.01139167,0.00233985391291156
"copper chaperone activity",-0.650961435442854,0.005001875,0.00142078309043116
"cyclin dependent protein serine threonine kinase regulator activity",-1.33536759239945,0.04936613,0.00482798147618326
"glycine binding",-0.693855265640074,0.00891979,0.0023114186479806
"glutamate binding",-0.663611715558937,0.010087251,0.00226525687349245
"amino acid binding",-1.1423307647154,0.0414468273333333,0.00466662327409299
"oxidoreductase activity acting on ch oh group of donors",-2.00644475398332,0.121219716666667,0.00803646182365844
"malate dehydrogenase activity",-0.331720380469957,0.007471148,0.00197801533650244
"oxidoreductase activity acting on the aldehyde or oxo group of donors nad or nadp as acceptor",-1.09700279142632,0.0429693126666667,0.00471312626282768
"oxidoreductase activity acting on the aldehyde or oxo group of donors disulfide as acceptor",-0.218899918019119,0.00886686933333333,0.00221045918021344
"oxidoreductase activity acting on the ch ch group of donors",-1.3329579937225,0.0628965796666667,0.00572229560315358
"oxidoreductase activity acting on the ch ch group of donors nad or nadp as acceptor",-0.970674359530658,0.0292541376666667,0.00394070125486389
"oxidoreductase activity acting on the ch ch group of donors oxygen as acceptor",-0.36891052642158,0.011517152,0.00243189590902256
"oxidoreductase activity acting on the ch nh2 group of donors",-0.896394874923166,0.020283587,0.00333623839633882
"oxidoreductase activity acting on the ch nh2 group of donors oxygen as acceptor",-0.775809518549829,0.016270439,0.00281053396209389
"oxidoreductase activity acting on the ch nh group of donors",-0.865990708877157,0.021248195,0.00317231463552538
"oxidoreductase activity acting on the ch nh group of donors nad or nadp as acceptor",-0.752191422518688,0.0138606683333333,0.00262389103923117
"oxidoreductase activity acting on nad p h",-1.5176567710063,0.0869131733333333,0.00680204742636795
"oxidoreductase activity acting on nad p h heme protein as acceptor",-0.545190519387219,0.011197051,0.00242860239295467
"oxidoreductase activity acting on nad p h quinone or similar compound as acceptor",-1.22918376114689,0.0541446926666667,0.0054570300053493
"oxidoreductase activity acting on other nitrogenous compounds as donors",-0.204983404208576,0.0102523593333333,0.00254830060682289
"oxidoreductase activity acting on other nitrogenous compounds as donors cytochrome as acceptor",-0.138522002349556,0.00380805,0.00135754607073511
"oxidoreductase activity acting on a sulfur group of donors",-1.17918707619823,0.050672705,0.00495485840875835
"oxidoreductase activity acting on a sulfur group of donors nad p as acceptor",-0.25805789206424,0.012590715,0.00252546044915288
"oxidoreductase activity acting on a sulfur group of donors oxygen as acceptor",-0.542830752169615,0.008820245,0.0021392395242139
"oxidoreductase activity acting on a sulfur group of donors disulfide as acceptor",-0.766010272605799,0.008976592,0.00223311887734996
"oxidoreductase activity acting on a heme group of donors",-0.741606928847011,0.0177711913333333,0.00304499762002518
"oxidoreductase activity acting on diphenols and related substances as donors",-0.191788740838092,0.00765511333333333,0.0020601487428654
"oxidoreductase activity acting on peroxide as acceptor",-1.3835767735397,0.0481812083333333,0.0050096304490576
"oxidoreductase activity acting on single donors with incorporation of molecular oxygen",-0.996187924222455,0.0239332533333333,0.003416276437992
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen",-2.11996467548093,0.151134406333333,0.00870080834207718
"2 oxoglutarate dependent dioxygenase activity",-1.16787782137198,0.053274541,0.00521248103919688
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen nad p h as one donor and incorporation of one atom of oxygen",-0.998959283426406,0.0365570363333333,0.00437058487344743
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced flavin or flavoprotein as one donor and incorporation of one atom of oxygen",-0.862846422386631,0.0278802623333333,0.00384571604777016
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced iron sulfur protein as one donor and incorporation of one atom of oxygen",-0.259087491928362,0.005015211,0.00148679890770841
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced pteridine as one donor and incorporation of one atom of oxygen",-0.366592509061738,0.00377086,0.00147537111815046
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen reduced ascorbate as one donor and incorporation of one atom of oxygen",-0.483876120321619,0.003728634,0.00130122974364079
"oxidoreductase activity acting on paired donors with incorporation or reduction of molecular oxygen another compound as one donor and incorporation of one atom of oxygen",-0.15165662717103,0.006275356,0.00168377739082924
"oxidoreductase activity acting on paired donors with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",-0.15322735374273,0.008908408,0.00213022017301194
"oxidoreductase activity acting on metal ions",-0.977667474428825,0.0127000273333333,0.00256736303393927
"oxidoreductase activity acting on metal ions nad or nadp as acceptor",-0.440834607790162,0.005110268,0.00174048948617306
"oxidoreductase activity acting on metal ions oxygen as acceptor",-0.869437647613644,0.00498683433333333,0.00147202543718473
"oxidoreductase activity acting on ch or ch2 groups",-0.578440787785144,0.007777952,0.00202605353002062
"oxidoreductase activity acting on ch or ch2 groups disulfide as acceptor",-0.674274220321357,0.003721802,0.00116540418766936
"transferase activity transferring one carbon groups",-0.290268970672581,0.178222922666667,0.00969074531166317
"hydroxymethyl formyl and related transferase activity",-0.527785401212895,0.0101129546666667,0.0023948268818387
"transketolase or transaldolase activity",-0.221774902870136,0.003886509,0.00157145373750462
"acyltransferase activity",-2.26563802408896,0.196335181666667,0.00985690627947802
"aminoacyltransferase activity",-0.604105310328123,0.0125427353333333,0.00227234442383518
"glycosyltransferase activity",-2.56277642531388,0.212683863666667,0.0108284372341484
"hexosyltransferase activity",-2.22470720418384,0.150343506333333,0.00917087259616184
"pentosyltransferase activity",-0.984669008803156,0.042780534,0.00443655072003317
"transferase activity transferring alkyl or aryl other than methyl groups",-1.77512735011397,0.064698373,0.00572317980416884
"transferase activity transferring nitrogenous groups",-0.687477749484378,0.0190488593333333,0.00328571991606641
"transferase activity transferring phosphorus containing groups",-5.31569500380683,0.845398547666667,0.0194995287713905
"phosphotransferase activity nitrogenous group as acceptor",-0.804148873901896,0.008682836,0.00205662913133889
"phosphotransferase activity phosphate group as acceptor",-0.769944399684399,0.034882736,0.00413372186524716
"diphosphotransferase activity",-0.62639864971649,0.007532191,0.002062889185002
"nucleotidyltransferase activity",-1.73655885118543,0.102269505333333,0.00708729527071994
"phosphotransferase activity for other substituted phosphate groups",-0.785298020358201,0.021445032,0.00336818880403329
"transferase activity transferring sulphur containing groups",-1.11151334810664,0.0556415733333333,0.00528430301204969
"sulfurtransferase activity",-0.799655056773504,0.0100668653333333,0.00218202250902235
"hydrolase activity acting on ester bonds",-4.19063322815697,0.615738909666667,0.0176493397631924
"thiolester hydrolase activity",-0.987009578513879,0.031634258,0.00397185405829866
"phosphatase activity",-2.53693616991003,0.236736627666667,0.0111909113060868
"exonuclease activity active with either ribo or deoxyribonucleic acids and producing 5 phosphomonoesters",-1.3876651254224,0.0530399786666667,0.00517486426307704
"hydrolase activity acting on glycosyl bonds",-2.08233254053048,0.117001202,0.00770731940629971
"hydrolase activity hydrolyzing n glycosyl compounds",-1.29128620509455,0.040832478,0.00478010062807731
"hydrolase activity acting on ether bonds",-0.638389769002168,0.011278505,0.00231755750458303
"ether hydrolase activity",-0.590485491538103,0.00754393333333333,0.00191526015378882
"dipeptidase activity",-0.44065043605491,0.01532608,0.00289590091280651
"hydrolase activity acting on carbon nitrogen but not peptide bonds",-1.56724272062579,0.104920159666667,0.00735697126866395
"hydrolase activity acting on carbon nitrogen but not peptide bonds in linear amides",-1.33880669630203,0.056703918,0.0053039158077217
"hydrolase activity acting on carbon nitrogen but not peptide bonds in cyclic amides",-0.288988446792613,0.013866676,0.00253877277151674
"hydrolase activity acting on carbon nitrogen but not peptide bonds in linear amidines",-0.326439255559879,0.00763240266666667,0.00209044303049972
"hydrolase activity acting on carbon nitrogen but not peptide bonds in cyclic amidines",-0.737796372573366,0.026422446,0.0036845477980846
"hydrolase activity acting on acid anhydrides",-4.43524306652638,0.660202469333333,0.0190486672468893
"lyase activity",-2.47354935947932,0.174553726,0.00915555855524433
"carbon carbon lyase activity",-0.985720675754058,0.044141994,0.00487155653535071
"carboxy lyase activity",-0.817294284558498,0.0291188223333333,0.00367043106749956
"aldehyde lyase activity",-0.473914020309491,0.007488498,0.00183260668134027
"oxo acid lyase activity",-0.335726133030435,0.003859506,0.00154741007293854
"carbon oxygen lyase activity",-1.68353440225365,0.0708168243333333,0.00583167431576734
"hydro lyase activity",-1.45122055014535,0.0531662443333333,0.00540596281698713
"carbon nitrogen lyase activity",-0.453256319149899,0.011243466,0.00239261087861711
"ammonia lyase activity",-0.237176009938034,0.003746558,0.00137685932099675
"amidine lyase activity",-0.286126431055664,0.006242067,0.00161839994400906
"carbon sulfur lyase activity",-0.980580959362662,0.0112261073333333,0.00242520243803123
"phosphorus oxygen lyase activity",-0.570973968791947,0.0189902486666667,0.00328604939842771
"isomerase activity",-1.80827957844958,0.142502584333333,0.00832702227729837
"racemase and epimerase activity",-0.509847354449339,0.011293305,0.00233266876766382
"racemase and epimerase activity acting on carbohydrates and derivatives",-0.535782639689451,0.007661437,0.00216027342855093
"cis trans isomerase activity",-1.30736886617342,0.039273385,0.00439538155503064
"intramolecular oxidoreductase activity",-0.556151039657246,0.0514813483333333,0.00474933632230766
"intramolecular oxidoreductase activity interconverting aldoses and ketoses",-0.630374147538551,0.00760429,0.00197071850876313
"intramolecular oxidoreductase activity transposing c c bonds",0.549590463495142,0.013938601,0.00281736875518708
"intramolecular transferase activity",-0.827228258537659,0.0215607083333333,0.00333729935461055
"intramolecular transferase activity phosphotransferases",-0.586920894085839,0.010229375,0.00248990113442148
"ligase activity",-1.95699475294602,0.115492398,0.00752756131707745
"ligase activity forming carbon oxygen bonds",-0.946539921941369,0.0188911683333333,0.00309354974413294
"ligase activity forming carbon sulfur bonds",-1.27007260130161,0.0367025966666667,0.00435297687785784
"acid thiol ligase activity",-1.21139830200323,0.025344584,0.00364833266869497
"ligase activity forming carbon nitrogen bonds",-1.16236460088968,0.0368058073333333,0.00444508317732546
"acid amino acid ligase activity",-0.53866876229515,0.013851793,0.00260232836600226
"carbon nitrogen ligase activity with glutamine as amido n donor",-0.613562283256373,0.0113759066666667,0.00243480850670616
"ligase activity forming carbon carbon bonds",-0.465260024830924,0.008786484,0.00216542136919268
"ligase activity forming phosphoric ester bonds",-0.322832158010695,0.00626267733333333,0.00186994175875544
"atp hydrolysis activity",-3.4773701403988,0.321426061,0.0123409528659145
"endodeoxyribonuclease activity producing 5 phosphomonoesters",-0.40662431614742,0.012660154,0.00269082284691336
"endodeoxyribonuclease activity producing 3 phosphomonoesters",-0.869866398277021,0.007536496,0.001896263613892
"endoribonuclease activity producing 5 phosphomonoesters",-0.836949205169903,0.0303386533333333,0.00379790471595951
"endoribonuclease activity producing 3 phosphomonoesters",-0.249271335418432,0.006352558,0.00173930146951001
"endonuclease activity active with either ribo or deoxyribonucleic acids and producing 5 phosphomonoesters",-0.853420776253272,0.0376071243333333,0.00419620008438904
"endonuclease activity active with either ribo or deoxyribonucleic acids and producing 3 phosphomonoesters",-0.771242103786229,0.013812612,0.00260179260202344
"exoribonuclease activity producing 5 phosphomonoesters",-1.16836188464471,0.0344369493333333,0.00422895457158451
"oxidoreductase activity acting on the aldehyde or oxo group of donors",-1.17484639629539,0.0503824413333333,0.00489463248256624
"g protein coupled acetylcholine receptor activity",-0.337887751086017,0.002508735,0.00109129436866189
"gaba receptor activity",-0.902160186053741,0.008993994,0.0023077874995871
"retinal binding",-0.36536697910883,0.0100431383333333,0.00208868993907088
"nuclear receptor binding",8.38410235272796,0.155909162333333,0.00917901934267617
"desumoylase activity",-0.692153328080578,0.00755532833333333,0.00201592375088731
"galactoside binding",-0.799797794410886,0.007547705,0.00188885867222571
"thiol oxidase activity",-0.477481292824557,0.003841875,0.00148042449122657
"activin receptor activity",-0.558916389977798,0.0102030783333333,0.00246920354829486
"map kinase tyrosine serine threonine phosphatase activity",-0.491662776799023,0.012763542,0.00260858063803407
"myosin phosphatase activity",-1.59968008912455,0.0658353576666667,0.00562634849796266
"myosin binding",-1.44028794453819,0.0669494456666667,0.00574777126897431
"tbp class protein binding",1.95185868974639,0.0315673323333333,0.00401292763037287
"n acylsphingosine amidohydrolase activity",-0.412432191177717,0.002460052,0.000994228890885264
"peptide hormone binding",-1.25211937772835,0.0429466216666667,0.00474045987327128
"structural constituent of nuclear pore",-0.641040369894248,0.027991656,0.00398985168503808
"snrna binding",-1.17768597024805,0.0441917096666667,0.00470644111137641
"u6 snrna binding",-0.444444389273858,0.0163337353333333,0.00297840486972077
"syntaxin 1 binding",-0.88286619026378,0.017988294,0.00329981375674786
"oxidative phosphorylation uncoupler activity",-0.486111474666007,0.005106382,0.00160535605652217
"sodium channel regulator activity",-1.10051172282922,0.032709993,0.00394815694359874
"chloride channel regulator activity",-0.770067579789323,0.011299134,0.00235970718374761
"4 galactosyl n acetylglucosaminide 3 alpha l fucosyltransferase activity",-0.539202211853922,0.007555147,0.00194944860553497
"nucleoside diphosphate phosphatase activity",-0.870693293094154,0.0150805,0.00269842436898837
"single stranded dna helicase activity",-0.640431262577779,0.0214586486666667,0.00349084874099997
"sh3 domain binding",-1.72212398004035,0.126164362666667,0.00781904370575642
"phospholipid scramblase activity",-0.702183452103112,0.010186751,0.0024762061748853
"triglyceride binding",-0.190272641592073,0.002491724,0.00116529627246862
"fibroblast growth factor binding",-0.818343348705657,0.023802549,0.00361162463735384
"nad dependent histone deacetylase activity",-0.34749819111679,0.006329479,0.00185462548144142
"wnt protein binding",-1.13479797495376,0.0290285453333333,0.00392100217971807
"dead h box rna helicase binding",5.63361457311938,0.00876600033333333,0.00207025161471222
"semaphorin receptor activity",-0.743296536541216,0.0139319673333333,0.00260726000736029
"aryl hydrocarbon receptor binding",4.4111393769017,0.011393088,0.00263943416999391
"vinculin binding",-0.585537870742233,0.0138259446666667,0.00260434848515201
"cdp alcohol phosphatidyltransferase activity",-0.500190777118309,0.008822388,0.00217994423304229
"serine hydrolase activity",-2.20851141867606,0.157998720333333,0.00903989907613957
"histone lysine n methyltransferase activity",-0.505944012396692,0.0404490916666667,0.00473983604491481
"alcohol dehydrogenase nad p plus activity",-0.191509757001462,0.00742162,0.00175249556604804
"alkane 1 monooxygenase activity",0.0324299395330943,0.00255087,0.00120660107799672
"3 hydroxyacyl coa dehydratase activity",0,0,0
"guanyl nucleotide binding",-3.74100137098952,0.357647289666667,0.0128199070009913
"gdp binding",-1.2843337502819,0.0730693,0.00600334609154954
"pyrimidine nucleotide binding",-0.540144801783033,0.00897916333333333,0.00238114544301393
"dna n glycosylase activity",-0.804593942666847,0.015119332,0.00275211119867562
"myristoyltransferase activity",-0.450756207012507,0.010274507,0.00253464507471175
"deoxynucleoside kinase activity",-0.501888960822222,0.006217698,0.00161728602013926
"transmembrane receptor protein phosphatase activity",-0.820060430137928,0.0215290693333333,0.00334374057393812
"transmembrane receptor protein kinase activity",-1.73441957879415,0.0872484926666667,0.00654137718772442
"carbohydrate kinase activity",-0.539756551779369,0.0227974903333333,0.00333389252506728
"carbohydrate phosphatase activity",-0.184695760781926,0.008741756,0.00200197339903528
"nucleobase containing compound kinase activity",-1.16581775946207,0.03779907,0.00437981833657777
"nucleoside kinase activity",-0.54450530901824,0.008878528,0.0021350168322437
"kinase regulator activity",-2.9227326067158,0.226889384333333,0.0104482306260809
"phosphatase regulator activity",-1.54296837408441,0.0895761,0.00641756510782397
"kinase activator activity",-2.02365632873765,0.110999564333333,0.00783214230018012
"kinase inhibitor activity",-1.45617199664443,0.0657189213333333,0.00567509974946401
"phosphatase activator activity",-0.95220657219012,0.0215298883333333,0.00330063709401264
"phosphatase inhibitor activity",-0.925062549221477,0.0328366243333333,0.00407066996334728
"deacetylase activity",-1.02764646523394,0.0353617643333333,0.00429210286081143
"intermediate filament binding",-0.54795701786371,0.012590919,0.00253472253246231
"centromeric dna binding",0.332565915581732,0.007586094,0.0018760371125485
"cyclohydrolase activity",-0.89510972308277,0.006283458,0.00183157210532099
"deaminase activity",-0.336582542940839,0.0216529526666667,0.0038117029346117
"oxalate transmembrane transporter activity",-0.456401391385721,0.006329606,0.00187686982592051
"toxin transmembrane transporter activity",-0.339160301722723,0.00760841733333333,0.00189119224766381
"immunoglobulin receptor activity",-0.831289513731878,0.006352652,0.00172220625468128
"ubiquitin like protein peptidase activity",-1.84390329221031,0.0892933903333333,0.00604716656260604
"deneddylase activity",-0.402205320718475,0.005154192,0.00174834086914579
"ubiquitin like protein transferase activity",-3.2753525607471,0.356136567666667,0.012727047514286
"nedd8 transferase activity",-0.356458772569969,0.006317252,0.00178772988361484
"sumo transferase activity",-0.602136096029562,0.0227572623333333,0.00342989292113778
"procollagen proline dioxygenase activity",-0.359751442397769,0.00370121,0.00133761798644281
"oxygen binding",-0.922061176301537,0.0251589673333333,0.00348563350885764
"oxygen sensor activity",-0.57851928037414,0.006221007,0.00155743642531205
"aspartic type endopeptidase inhibitor activity",-0.475408433705641,0.006415329,0.00189380106907708
"atpase coupled cation transmembrane transporter activity",-0.99438032485108,0.0489520916666667,0.00512690319715463
"phospholipase a2 inhibitor activity",-0.345692511795693,0.00638772333333333,0.00183609222553383
"growth factor binding",-2.02363372082486,0.136556072666667,0.00831626420012756
"isoprenoid binding",2.38578389398021,0.026419633,0.00366477744361557
"retinol binding",-0.152588075207102,0.007504388,0.00192929886297103
"vitamin binding",-0.752155005594378,0.121050834,0.00810980975281774
"rrna binding",-1.52640177679146,0.0643964683333333,0.00564036839070687
"calcium channel inhibitor activity",-0.64987187681517,0.0112490463333333,0.00232976127656612
"ige binding",-0.413174024192011,0.006306302,0.00185467128892857
"igg binding",-1.0010356413369,0.01289681,0.00277193926511368
"immunoglobulin binding",-1.07576059226278,0.0252902923333333,0.00370276840589112
"chloride channel inhibitor activity",-0.602120951986634,0.007700408,0.00216635544020889
"potassium channel inhibitor activity",-0.350421773858775,0.00633486833333333,0.00169757811217825
"sodium channel inhibitor activity",-0.436932738551136,0.00631960033333333,0.00171559662894339
"protein phosphatase regulator activity",-1.32454307394884,0.07039951,0.00567101980127086
"kinesin binding",-1.1998820293571,0.044305671,0.00472685719198488
"kinase binding",1.61751134774656,0.782657033,0.0200641355902777
"phosphatase binding",0.133064574975455,0.191476193333333,0.00967805794219978
"protein phosphatase binding",-0.218269067032029,0.151282062333333,0.00951148214249129
"protein domain specific binding",4.37754535058567,0.690639116666667,0.0176036744709049
"syntaxin binding",-1.23813908719289,0.0564270106666667,0.00530716680753897
"structural constituent of myelin sheath",-0.518073797724167,0.006243569,0.00169969800416124
"cytokine binding",-1.94608794484563,0.146735842333333,0.00955344406843247
"chemokine binding",-0.933902835895162,0.0390655386666667,0.00443679846275979
"c c chemokine binding",-0.900034741031145,0.028105674,0.00374949304305046
"c x c chemokine binding",-0.572245229672489,0.00649546133333333,0.00200868661498708
"c x3 c chemokine binding",-0.410348106536087,0.006308741,0.00183927009282697
"interleukin 1 binding",-0.612533753178607,0.008855257,0.0021292818448483
"diacylglycerol binding",-0.504448879203287,0.012631159,0.00257936741192689
"passive transmembrane transporter activity",-3.34929418510824,0.321480633333333,0.0123526423917271
"active transmembrane transporter activity",-2.93560317740616,0.334619114333333,0.0135096986672344
"solute potassium antiporter activity",-0.63957303504553,0.0152575273333333,0.00293090426052732
"wide pore channel activity",-0.691119146818131,0.020189227,0.00331234782097915
"voltage gated channel activity",-2.09639733846196,0.138734980666667,0.00882036068612488
"gated channel activity",-2.71252008919277,0.233062983666667,0.0117241467789943
"ion gated channel activity",-0.634523529174121,0.0256601853333333,0.003932376371576
"potassium ion leak channel activity",-0.433031930816752,0.00884951,0.00214651607387665
"narrow pore channel activity",-0.380812913420801,0.0101571523333333,0.00225084891589844
"voltage gated cation channel activity",-1.87203796621724,0.095870453,0.00677414306165219
"acetylcholine gated cation selective channel activity",-0.727929811044429,0.012597009,0.00263076050869844
"glutamate gated calcium ion channel activity",-0.343958622699928,0.003750347,0.00136745227175285
"serotonin gated cation selective channel activity",0,0,0
"gaba gated chloride ion channel activity",-0.314609483178158,0.003671457,0.00122519193034535
"active ion transmembrane transporter activity",-2.5551436615433,0.218599841666667,0.0101868407864571
"alanine transmembrane transporter activity",-0.805525231474541,0.013891492,0.00267712532859147
"macromolecule transmembrane transporter activity",-0.923831938654727,0.0277986983333333,0.00385210576126592
"serine transmembrane transporter activity",-0.751682100851316,0.011340584,0.00238875449869887
"mhc protein complex binding",-1.17793751857006,0.0401236753333333,0.00445072446601208
"mhc class i protein complex binding",-0.677845827328522,0.00758398,0.00189420654112504
"mhc class ii protein complex binding",-0.979927049852148,0.0303205896666667,0.00407743583287095
"mhc class ib protein binding",-0.573211476305925,0.00646808133333333,0.00210233287913129
"extracellular matrix structural constituent conferring tensile strength",-1.20953831005916,0.0389973803333333,0.00462439286694421
"extracellular matrix structural constituent conferring compression resistance",-0.836336671437613,0.0176206863333333,0.00296374225594176
"extracellular matrix constituent conferring elasticity",-0.383416664479768,0.01029147,0.00239809607975065
"manganese ion binding",-1.47917085434733,0.063132119,0.00528614999208466
"benzodiazepine receptor binding",-0.260601259006076,0.001259463,0.000688649781219269
"signaling receptor complex adaptor activity",-1.29656199902352,0.059586923,0.00578909686204973
"pdz domain binding",-1.31093872546914,0.0719395223333333,0.00586871238438706
"low density lipoprotein particle binding",-0.889421238882749,0.016411722,0.00276553099079328
"semaphorin receptor binding",-1.08872215498572,0.0252833963333333,0.00358897475856416
"lipoprotein particle receptor activity",-0.723877063709429,0.018751022,0.00311658168645275
"enzyme regulator activity",-5.53395652527618,1.10505654033333,0.0227416929928002
"nitric oxide synthase regulator activity",2.38944152515995,0.00762737,0.00202584158224
"carbohydrate binding",-2.62192651483454,0.211440768666667,0.0105459739280342
"polysaccharide binding",-0.680444286296445,0.0163339993333333,0.00284813815379591
"guanylate cyclase regulator activity",-0.287595458282385,0.002497446,0.00113856457245749
"lim domain binding",-0.461337706110848,0.00752847133333333,0.0018803391135016
"lrr domain binding",2.60756872526428,0.017654556,0.00299874895884384
"clathrin binding",-1.21753661810938,0.0573590013333333,0.00524091122880715
"structural constituent of skin epidermis",-1.03806594509964,0.0243117053333333,0.0037778961460458
"testosterone dehydrogenase nad p activity",-0.864429701026733,0.0136243233333333,0.00237997760938771
"protein serine threonine kinase inhibitor activity",-0.745811150064596,0.029083696,0.00378205126023618
"protein tyrosine kinase inhibitor activity",-0.479276511515574,0.005153926,0.00179004390865527
"protein tyrosine kinase activator activity",-0.95392870642475,0.0264798353333333,0.00356298674150598
"transmembrane receptor protein tyrosine kinase activator activity",-0.757396582110797,0.013802307,0.00229906899651848
"receptor signaling protein tyrosine kinase activator activity",-0.0939474160681036,0.00266211,0.00151265469501559
"nuclear estrogen receptor binding",1.22076963453761,0.0377915206666667,0.00447707673807227
"cyclin binding",0.0929737368962367,0.034428927,0.00430307539909364
"structural constituent of tooth enamel",-0.101779855750291,0.001233701,0.000724121678663206
"protein phosphatase 2b binding",-0.114407216670873,0.007589172,0.00209053245904977
"interleukin 17 receptor activity",-0.628573768881142,0.006269041,0.0017182406480666
"translation repressor activity",3.13471470934475,0.0228371813333333,0.00325765487883943
"nuclear receptor coactivator activity",0.789880253863487,0.0570401266666667,0.00560828468830028
"hemoglobin binding",-0.381212417075012,0.005190871,0.00178082079594594
"ankyrin binding",-0.889963445202755,0.016491742,0.00290657106642248
"spectrin binding",-1.06992224103286,0.0278457753333333,0.00357668546981425
"snorna binding",-0.678233358754592,0.030192599,0.00395232550183356
"structural constituent of chromatin",2.03753546305353,0.00495283833333333,0.0014317108681362
"triplet codon amino acid adaptor activity",-0.108894027340249,0.001292674,0.000851047594285701
"hsp70 protein binding",-1.10145467122655,0.048048667,0.00499127848255252
"signaling receptor regulator activity",-3.25296486616668,0.372545335,0.0135007099082973
"signaling receptor inhibitor activity",0.685396417959502,0.021518253,0.00318464897511176
"acetylcholine receptor inhibitor activity",-0.497509360535779,0.003879678,0.00152294219988955
"cyclic nucleotide binding",-1.10522909186158,0.032830179,0.00419431503761084
"camp binding",-0.731955986648865,0.0189797993333333,0.00309622350888774
"cgmp binding",-0.9048429327132,0.0127107063333333,0.00259239062220407
"adenyl nucleotide binding",-6.61376501539164,1.43427914866667,0.0259367619302254
"neurotransmitter receptor activity",-1.57048356204243,0.0580857823333333,0.00559622688562459
"u1 snrna binding",-0.664771837698632,0.008779118,0.00204448793243877
"u2 snrna binding",-0.488748916278651,0.006282497,0.00186700567429955
"u4 snrna binding",-0.108029977371615,0.005076894,0.00163745290246149
"pre mrna 5 splice site binding",0.0307667744933143,0.001273806,0.000851372964224508
"pre mrna 3 splice site binding",-0.0572172772404387,0.00382084,0.00141285995941914
"protein macromolecule adaptor activity",-1.66624781557252,0.346315886,0.0134277061256418
"gtp dependent protein binding",-0.736149792937731,0.024223468,0.00370368643196865
"beta 2 microglobulin binding",-0.413625901899972,0.00992957,0.00198142813647632
"lipid antigen binding",-0.481669680568305,0.006266023,0.00179380815288305
"tpr domain binding",-0.386375556077725,0.00742144333333333,0.00182320885017794
"mitochondrion targeting sequence binding",-0.775219912253191,0.002439644,0.000830272790761058
"potassium ion binding",-0.258734316466457,0.0101406883333333,0.00232164152609114
"tat protein binding",-0.627813607031273,0.0112381523333333,0.00225728196627433
"receptor tyrosine kinase binding",-0.835011337921512,0.0789477233333333,0.00592892947496561
"thiamine pyrophosphate binding",-0.050412333932862,0.006371483,0.00183453121061934
"mismatched dna binding",-0.488952402103751,0.01636739,0.00304199344067113
"filamin binding",0.875112918933779,0.0113964416666667,0.00242203981620539
