"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"CD1D",,,0.0314035462508011,0.0357243849561693,0
"EMC10",,,0.0314035462508011,0.0357243849561693,0
"PRR15L",,,0.0314035462508011,0.0347817890470355,0
"FBXO16 /// ZNF395",,,0.0314035462508011,0.0310114054105005,0
"AIF1",,,0.0314035462508011,0.0300688095013668,0
"SLC35E2 /// SLC35E2B",,,0.0314035462508011,0.0286549156376661,0
"HCN2",,,0.0314035462508011,0.026863983410312,0
"WNT2",,,0.0314035462508011,0.0242247148647375,0
"ENPP2",,,0.0314035462508011,0.0236591573192572,0
"AGT",,,0.0314035462508011,0.0235648977283439,0
"NOL10",,,0.0314035462508011,0.0205485908191158,0
"RASAL2",,,0.0314035462508011,0.018569139409935,0
"HERC2P2 /// HERC2P9",,,0.0311899166844691,0.0687152417758507,0
"ZNF587B",,,0.0311899166844691,0.0602318785936469,0
"SCML1",,,0.0311899166844691,0.0526911113205769,0
"ARHGAP33",,,0.0311899166844691,0.0460929399566406,0
"FNDC3B /// LOC101928615",,,0.0311899166844691,0.0442077481383731,0
"SARDH",,,0.0311899166844691,0.0376095767744368,0
"FAM66D",,,0.0311899166844691,0.0347817890470355,
"RNF186",,,0.0311899166844691,0.0347817890470355,0
"ECHDC1",,,0.0311899166844691,0.0338391931379018,0
"ICAM1",,,0.0311899166844691,0.0338391931379018,0
"HOXD3 /// HOXD4 /// LOC401021",,,0.0311899166844691,0.032896597228768,0
"SPATS2L",,,0.0311899166844691,0.029126213592233,0
"CACNA1H",,,0.0311899166844691,0.0198887736827222,0
"FGF13",,,0.0311899166844691,0.0156470920916203,0
"EHD2",,,0.0311899166844691,0.0140446790460929,0
"TYRP1",,,0.0309762871181372,0.0602318785936469,0
"WNT10B",,,0.0309762871181372,0.0592892826845132,0
"IL18BP",,,0.0309762871181372,0.0526911113205769,0
"CYP46A1",,,0.0309762871181372,0.0479781317749081,0
"WDFY3",,,0.0309762871181372,0.0479781317749081,0
"GTF2H2 /// GTF2H2B /// GTF2H2C /// GTF2H2C_2",,,0.0309762871181372,0.0470355358657744,
"GULP1",,,0.0309762871181372,0.0460929399566406,0
"MTAP",,,0.0309762871181372,0.0451503440475068,0
"PHF20L1",,,0.0309762871181372,0.0442077481383731,0
"SCN4A",,,0.0309762871181372,0.0432651522292393,0
"CHERP",,,0.0309762871181372,0.032896597228768,0
"NDUFB2-AS1",,,0.0309762871181372,0.0300688095013668,0
"PDZRN4",,,0.0309762871181372,0.0300688095013668,0
"WDR18",,,0.0309762871181372,0.0300688095013668,0
"ANKRD36B",,,0.0309762871181372,0.0282778772740126,0
"MED27",,,0.0309762871181372,0.0260156470920916,0
"IL2RG",,,0.0309762871181372,0.0258271279102649,
"FAM155B",,,0.0309762871181372,0.0181921010462815,0
"HOXA3",,,0.0309762871181372,0.00772928645489679,0
"FZD8 /// MIR4683",,,0.0307626575518052,0.0602318785936469,0
"ANKRD2",,,0.0307626575518052,0.0508059195023094,0
"ACR",,,0.0307626575518052,0.0498633235931756,0
"RNLS",,,0.0307626575518052,0.0470355358657744,0
"OSBPL3",,,0.0307626575518052,0.0451503440475068,0
"TP53TG1",,,0.0307626575518052,0.0413799604109718,0
"AP3B2",,,0.0307626575518052,0.0347817890470355,0
"KCNAB1",,,0.0307626575518052,0.0310114054105005,0
"WWP1",,,0.0307626575518052,0.0310114054105005,0
"ATRNL1",,,0.0307626575518052,0.0300688095013668,0
"C1QA",,,0.0307626575518052,0.0284663964558394,0
"MS4A1",,,0.0307626575518052,0.0201715524554623,0
"SAP18",,,0.0307626575518052,0.0148930153643133,0
"KYNU",,,0.0307626575518052,0.0130078235460458,0
"NOD2",,,0.0305490279854732,0.0611744745027807,0
"RND2",,,0.0305490279854732,0.0592892826845132,0
"AVPR2",,,0.0305490279854732,0.0536337072297106,0
"CRYM",,,0.0305490279854732,0.0498633235931756,0
"TCEAL4",,,0.0305490279854732,0.0489207276840418,0
"TRABD",,,0.0305490279854732,0.0479781317749081,0
"STK39",,,0.0305490279854732,0.0451503440475068,0
"CLIP3",,,0.0305490279854732,0.0442077481383731,0
"UNC93B1",,,0.0305490279854732,0.0432651522292393,0
"ICAM5",,,0.0305490279854732,0.0404373645018381,0
"MMP2",,,0.0305490279854732,0.0376095767744368,0
"PTPRN",,,0.0305490279854732,0.0366669808653031,0
"RAB3A",,,0.0305490279854732,0.0366669808653031,0
"PAPSS2",,,0.0305490279854732,0.0357243849561693,0
"PTPN13",,,0.0305490279854732,0.0319540013196343,0
"FUT8",,,0.0305490279854732,0.0300688095013668,0
"ABCC4",,,0.0305490279854732,0.0275238005467056,0
"PDLIM7",,,0.0305490279854732,0.0269582430012254,0
"RRAGD",,,0.0305490279854732,0.0265812046375719,0
"SSTR1",,,0.0305490279854732,0.0226223018192101,0
"PEX16",,,0.0305490279854732,0.0213969271373362,0
"BLM",,,0.0305490279854732,0.0205485908191158,0
"MAMLD1",,,0.0303353984191412,0.0592892826845132,0
"CHST1",,,0.0303353984191412,0.0526911113205769,0
"TENM4",,,0.0303353984191412,0.0404373645018381,0
"CIDEC",,,0.0303353984191412,0.0357243849561693,0
"PNP",,,0.0303353984191412,0.0347817890470355,0
"OLFML1",,,0.0303353984191412,0.032896597228768,
"CCL27",,,0.0303353984191412,0.0300688095013668,0
"CTF1",,,0.0303353984191412,0.0300688095013668,0
"SLC22A18",,,0.0303353984191412,0.029126213592233,0
"PHLDA1",,,0.0303353984191412,0.0229993401828636,0
"RAB40C",,,0.0303353984191412,0.0190404373645018,0
"STK4",,,0.0303353984191412,0.0182863606371948,0
"PDCD4-AS1",,,0.0303353984191412,0.0154585729097936,0
"CLDN14",,,0.0301217688528092,0.0640022622301819,0
"IFIT3",,,0.0301217688528092,0.0508059195023094,0
"TRAV12-2",,,0.0301217688528092,0.0508059195023094,0
"KRT32",,,0.0301217688528092,0.0451503440475068,0
"TRAC",,,0.0301217688528092,0.0423225563201056,0
"SIGLEC6",,,0.0301217688528092,0.0404373645018381,0
"NXN",,,0.0301217688528092,0.0394947685927043,0
"PDE4B",,,0.0301217688528092,0.0394947685927043,0
"PDZD7",,,0.0301217688528092,0.0385521726835706,0
"CBR1",,,0.0301217688528092,0.0376095767744368,0
"FUZ",,,0.0301217688528092,0.0347817890470355,0
"XPNPEP2",,,0.0301217688528092,0.032896597228768,0
"DONSON",,,0.0301217688528092,0.0319540013196343,0
"COL4A4",,,0.0301217688528092,0.0241304552738241,0
"FUT4",,,0.0301217688528092,0.0234706381374305,0
"HPGDS",,,0.0299081392864773,0.0555188990479782,0
"THSD7A",,,0.0299081392864773,0.0555188990479782,0
"PNMA2",,,0.0299081392864773,0.0498633235931756,0
"CRYBG3",,,0.0299081392864773,0.0470355358657744,0
"FRMD4A",,,0.0299081392864773,0.0451503440475068,0
"ZNF23",,,0.0299081392864773,0.0432651522292393,0
"TMEM45A",,,0.0299081392864773,0.0404373645018381,0
"CLSTN3",,,0.0299081392864773,0.0376095767744368,0
"ANKRD53",,,0.0299081392864773,0.0366669808653031,0
"CD19",,,0.0299081392864773,0.032896597228768,0
"DUOX2",,,0.0299081392864773,0.0319540013196343,0
"TECPR2",,,0.0299081392864773,0.0310114054105005,0
"PALM",,,0.0299081392864773,0.0266754642284853,0
"EXOC6B",,,0.0299081392864773,0.0237534169101706,0
"RNASE1",,,0.0296945097201453,0.0649448581393157,0
"IL7",,,0.0296945097201453,0.0583466867753794,0
"DHTKD1",,,0.0296945097201453,0.0517485154114431,0
"DEF8",,,0.0296945097201453,0.0489207276840418,0
"TM4SF1",,,0.0296945097201453,0.0489207276840418,0
"GPR162",,,0.0296945097201453,0.0451503440475068,0
"SDC1",,,0.0296945097201453,0.0451503440475068,0
"BGN",,,0.0296945097201453,0.0413799604109718,0
"RPAIN",,,0.0296945097201453,0.0413799604109718,0
"TGFB1I1",,,0.0296945097201453,0.0376095767744368,0
"ZNF639",,,0.0296945097201453,0.0376095767744368,0
"ARHGDIG",,,0.0296945097201453,0.0357243849561693,0
"ZFHX4",,,0.0296945097201453,0.0143274578188331,0
"CPSF1",,,0.0294808801538133,0.0640022622301819,0
"SPRED2",,,0.0294808801538133,0.0621170704119144,0
"PSORS1C1",,,0.0294808801538133,0.0545763031388444,0
"BUB1B",,,0.0294808801538133,0.0413799604109718,0
"ACP5",,,0.0294808801538133,0.0385521726835706,0
"CENPA",,,0.0294808801538133,0.0385521726835706,0
"POLR3G",,,0.0294808801538133,0.0366669808653031,0
"DGCR9",,,0.0294808801538133,0.0357243849561693,0
"HSPA4L",,,0.0294808801538133,0.0357243849561693,0
"ZC2HC1C",,,0.0294808801538133,0.0357243849561693,0
"IL10",,,0.0294808801538133,0.032896597228768,0
"ZNF41",,,0.0294808801538133,0.032896597228768,0
"N4BP1",,,0.0294808801538133,0.0310114054105005,0
"RPRM",,,0.0294808801538133,0.025355829955698,0
"TWISTNB",,,0.0294808801538133,0.0252615703647846,0
"LRFN4",,,0.0294808801538133,0.0243189744556509,0
"FMO1",,,0.0294808801538133,0.023093599773777,0
"SH3GLB2",,,0.0294808801538133,0.0224337826373834,0
"AGFG1",,,0.0294808801538133,0.021585446319163,0
"RMND1",,,0.0294808801538133,0.0196059949099821,0
"HP",,,0.0294808801538133,0.0142331982279197,0
"PRR5L",,,0.0292672505874813,0.0668300499575832,0
"SQLE",,,0.0292672505874813,0.0583466867753794,0
"ZNF208 /// ZNF595 /// ZNF718",,,0.0292672505874813,0.0555188990479782,
"CCDC134",,,0.0292672505874813,0.0545763031388444,0
"CREB5 /// LOC401317",,,0.0292672505874813,0.0526911113205769,0
"LINC00623 /// LINC00869",,,0.0292672505874813,0.0489207276840418,
"GALNT8",,,0.0292672505874813,0.0451503440475068,0
"MLLT3",,,0.0292672505874813,0.0423225563201056,0
"FSD1",,,0.0292672505874813,0.0404373645018381,0
"IGHD3-16 /// IGHD3-16 /// IGHG1 /// SKAP2",,,0.0292672505874813,0.0357243849561693,
"ADD3",,,0.0292672505874813,0.0347817890470355,0
"ZNF571",,,0.0292672505874813,0.0300688095013668,0
"FZD6",,,0.0292672505874813,0.029126213592233,0
"SCAMP4",,,0.0292672505874813,0.0255443491375247,0
"OLFML2B",,,0.0292672505874813,0.0242247148647375,0
"CD96",,,0.0292672505874813,0.0204543312282025,0
"KLHL11",,,0.0292672505874813,0.0201715524554623,0
"CLCNKA /// CLCNKB",,,0.0290536210211493,0.0583466867753794,0
"N4BP2L1",,,0.0290536210211493,0.0555188990479782,0
"KRT84",,,0.0290536210211493,0.0479781317749081,0
"ZNF484",,,0.0290536210211493,0.0479781317749081,0
"EBF2",,,0.0290536210211493,0.0470355358657744,0
"SHC2",,,0.0290536210211493,0.0451503440475068,0
"ANGEL2",,,0.0290536210211493,0.0423225563201056,0
"TGM1",,,0.0290536210211493,0.0404373645018381,0
"LGI2",,,0.0290536210211493,0.0376095767744368,0
"DLEU2L",,,0.0290536210211493,0.0366669808653031,
"JAM2",,,0.0290536210211493,0.0357243849561693,0
"IKZF3",,,0.0290536210211493,0.0300688095013668,0
"FER1L4",,,0.0290536210211493,0.0263926854557451,0
"HIST1H2AL",,,0.0290536210211493,0.025355829955698,0
"ADRA1B",,,0.0290536210211493,0.024601753228391,0
"MFGE8",,,0.0290536210211493,0.0239419360919974,0
"FADS1 /// MIR1908",,,0.0288399914548173,0.0724856254123857,0
"CACNA1C",,,0.0288399914548173,0.067772645866717,0
"CCNJL",,,0.0288399914548173,0.0630596663210482,0
"MT1E",,,0.0288399914548173,0.0564614949571119,0
"GRIA3",,,0.0288399914548173,0.0517485154114431,0
"MXD1",,,0.0288399914548173,0.0498633235931756,0
"EFHC2",,,0.0288399914548173,0.0489207276840418,0
"CDS1",,,0.0288399914548173,0.0432651522292393,0
"KCTD13",,,0.0288399914548173,0.0432651522292393,0
"WDR60",,,0.0288399914548173,0.0413799604109718,0
"ABCA4",,,0.0288399914548173,0.0404373645018381,0
"MYL3",,,0.0288399914548173,0.0357243849561693,0
"SPINK1",,,0.0288399914548173,0.0357243849561693,0
"TYRO3",,,0.0288399914548173,0.0357243849561693,0
"AOC2",,,0.0288399914548173,0.032896597228768,
"SLC1A4",,,0.0288399914548173,0.0310114054105005,0
"USP20",,,0.0288399914548173,0.0287491752285795,0
"HNRNPA3P1",,,0.0288399914548173,0.0247902724102177,0
"SIRPAP1 /// SIRPAP1",,,0.0288399914548173,0.0237534169101706,0
"MAPK4",,,0.0288399914548173,0.0234706381374305,0
"PKD1P1",,,0.0286263618884854,0.0658874540484494,
"SCNN1G",,,0.0286263618884854,0.0640022622301819,0
"HIST1H3A",,,0.0286263618884854,0.0574040908662456,0
"BCL2L10",,,0.0286263618884854,0.0564614949571119,0
"APC2",,,0.0286263618884854,0.0526911113205769,0
"PHF14",,,0.0286263618884854,0.0526911113205769,0
"LGR4",,,0.0286263618884854,0.0498633235931756,0
"TTC38",,,0.0286263618884854,0.0498633235931756,0
"HYDIN /// HYDIN2 /// LOC101930373",,,0.0286263618884854,0.0479781317749081,0
"AADAC",,,0.0286263618884854,0.0451503440475068,
"CLMN",,,0.0286263618884854,0.0432651522292393,0
"CCR7",,,0.0286263618884854,0.0423225563201056,0
"MOB3B",,,0.0286263618884854,0.0423225563201056,0
"POLD1",,,0.0286263618884854,0.0423225563201056,0
"RACGAP1",,,0.0286263618884854,0.0423225563201056,0
"CMC2",,,0.0286263618884854,0.0413799604109718,0
"SUGP1",,,0.0286263618884854,0.0404373645018381,0
"KCNAB3",,,0.0286263618884854,0.0394947685927043,0
"MFAP5",,,0.0286263618884854,0.0376095767744368,0
"ADH1A",,,0.0286263618884854,0.032896597228768,
"IL7R",,,0.0286263618884854,0.0279950985012725,0
"ANP32C",,,0.0286263618884854,0.0245074936374776,0
"KCNF1",,,0.0286263618884854,0.0133848619096993,0
"ITGAX",,,0.0284127323221534,0.0658874540484494,0
"GRK5",,,0.0284127323221534,0.0649448581393157,0
"SLC38A1",,,0.0284127323221534,0.0517485154114431,0
"DAPK2",,,0.0284127323221534,0.0508059195023094,0
"DPEP2",,,0.0284127323221534,0.0508059195023094,0
"NRGN",,,0.0284127323221534,0.0508059195023094,0
"DOK3",,,0.0284127323221534,0.0460929399566406,0
"COX6CP1 /// COX6CP1",,,0.0284127323221534,0.0442077481383731,
"FDPSP5 /// FDPSP5",,,0.0284127323221534,0.0442077481383731,
"HIST3H2A",,,0.0284127323221534,0.0442077481383731,0
"MAPK8IP1",,,0.0284127323221534,0.0413799604109718,0
"SPATA2",,,0.0284127323221534,0.0404373645018381,0
"MBTD1",,,0.0284127323221534,0.0347817890470355,0
"CSGALNACT1",,,0.0284127323221534,0.032896597228768,0
"CD27",,,0.0284127323221534,0.0300688095013668,0
"MYLIP",,,0.0284127323221534,0.0137619002733528,0
"GUCY2C",,,0.0281991027558214,0.0687152417758507,
"TNFSF14",,,0.0281991027558214,0.0630596663210482,0
"SRC",,,0.0281991027558214,0.0583466867753794,0
"OR2B6",,,0.0281991027558214,0.0508059195023094,
"SPRY2",,,0.0281991027558214,0.0508059195023094,0
"TLN2",,,0.0281991027558214,0.0508059195023094,0
"MYL5",,,0.0281991027558214,0.0489207276840418,0
"TTC9",,,0.0281991027558214,0.0489207276840418,0
"DRD4",,,0.0281991027558214,0.0470355358657744,0
"BICD1",,,0.0281991027558214,0.0460929399566406,0
"FUT1",,,0.0281991027558214,0.0413799604109718,0
"RSAD2",,,0.0281991027558214,0.0394947685927043,0
"ECM2",,,0.0281991027558214,0.0385521726835706,0
"PARP11",,,0.0281991027558214,0.0376095767744368,0
"HDAC2",,,0.0281991027558214,0.0347817890470355,0
"HSD11B2",,,0.0281991027558214,0.0347817890470355,0
"ZNF286A",,,0.0281991027558214,0.032896597228768,0
"PROZ",,,0.0281991027558214,0.0310114054105005,0
"FAM189A2",,,0.0281991027558214,0.029126213592233,0
"CCIN",,,0.0281991027558214,0.0279008389103591,
"CCL17",,,0.0281991027558214,0.0226223018192101,0
"BMP7",,,0.0281991027558214,0.0221510038646432,0
"KRT75",,,0.0281991027558214,0.0184748798190216,0
"SLC6A6",,,0.0281991027558214,0.0114054105005184,0
"RIMS2",,,0.0279854731894894,0.0696578376849845,0
"ZBTB48",,,0.0279854731894894,0.0545763031388444,0
"HYAL3",,,0.0279854731894894,0.0536337072297106,0
"HHAT",,,0.0279854731894894,0.0470355358657744,0
"MT1X",,,0.0279854731894894,0.0442077481383731,0
"SEC23A",,,0.0279854731894894,0.0442077481383731,0
"PRPF18",,,0.0279854731894894,0.0413799604109718,0
"INPP5B",,,0.0279854731894894,0.0385521726835706,0
"SLC9A1",,,0.0279854731894894,0.0319540013196343,0
"NT5M",,,0.0279854731894894,0.0310114054105005,0
"ATG5",,,0.0279854731894894,0.029126213592233,0
"PDGFRB",,,0.0279854731894894,0.029126213592233,0
"PXDN",,,0.0279854731894894,0.0285606560467528,0
"SERINC2",,,0.0279854731894894,0.0275238005467056,0
"DYNC2H1",,,0.0279854731894894,0.0198887736827222,0
"MAPK1IP1L",,,0.0279854731894894,0.00791780563672354,0
"SNX29P2",,,0.0277718436231574,0.0460929399566406,0
"SLC38A3",,,0.0277718436231574,0.0432651522292393,0
"TREM1",,,0.0277718436231574,0.0432651522292393,0
"MRC1",,,0.0277718436231574,0.0385521726835706,0
"LRP8",,,0.0277718436231574,0.0376095767744368,0
"DNAI1",,,0.0277718436231574,0.0263926854557451,0
"RIPK2",,,0.0277718436231574,0.0248845320011311,0
"EOGT",,,0.0277718436231574,0.0189461777735885,0
"PPP1R10",,,0.0275582140568255,0.0621170704119144,0
"URB1",,,0.0275582140568255,0.0583466867753794,0
"TLL1",,,0.0275582140568255,0.0545763031388444,0
"CHST11",,,0.0275582140568255,0.0536337072297106,0
"MED13L",,,0.0275582140568255,0.0404373645018381,0
"ARL3",,,0.0275582140568255,0.0319540013196343,0
"GPT",,,0.0275582140568255,0.0319540013196343,0
"PRKY",,,0.0275582140568255,0.0275238005467056,
"ARVCF",,,0.0275582140568255,0.0272410217739655,0
"DGCR11",,,0.0275582140568255,0.0246960128193044,0
"PRR34",,,0.0275582140568255,0.0239419360919974,0
"EDA2R",,,0.0275582140568255,0.0218682250919031,0
"SLC22A4",,,0.0273445844904935,0.0611744745027807,0
"ZFP36L2",,,0.0273445844904935,0.0536337072297106,0
"ITGA4",,,0.0273445844904935,0.0508059195023094,0
"BAG4",,,0.0273445844904935,0.0489207276840418,0
"HS3ST3A1",,,0.0273445844904935,0.0451503440475068,0
"ACACB",,,0.0273445844904935,0.0394947685927043,0
"ZNF749",,,0.0273445844904935,0.0394947685927043,0
"MT1H",,,0.0273445844904935,0.0376095767744368,0
"TRPC1",,,0.0273445844904935,0.0357243849561693,0
"HLA-DRB6",,,0.0273445844904935,0.032896597228768,0
"NPAS1",,,0.0273445844904935,0.032896597228768,0
"MAP2K6",,,0.0273445844904935,0.0259213875011782,0
"ZNF587",,,0.0273445844904935,0.0226223018192101,0
"PELI1",,,0.0271309549241615,0.0649448581393157,0
"HIST2H2AA3 /// HIST2H2AA4",,,0.0271309549241615,0.0470355358657744,
"CD33",,,0.0271309549241615,0.0451503440475068,0
"NF2",,,0.0271309549241615,0.0442077481383731,0
"DZIP1",,,0.0271309549241615,0.0432651522292393,0
"KIF21B",,,0.0271309549241615,0.0432651522292393,0
"SLC16A1",,,0.0271309549241615,0.0423225563201056,0
"SULF1",,,0.0271309549241615,0.0413799604109718,0
"TSPAN2",,,0.0271309549241615,0.0413799604109718,0
"GEM",,,0.0271309549241615,0.0376095767744368,0
"CCR4",,,0.0271309549241615,0.0366669808653031,
"ITPR2",,,0.0271309549241615,0.0274295409557923,0
"RASGRP2",,,0.0271309549241615,0.0272410217739655,0
"FAM212B /// LOC101928718",,,0.0271309549241615,0.0246960128193044,0
"DACT1",,,0.0271309549241615,0.021585446319163,0
"HEXIM1",,,0.0269173253578295,0.0630596663210482,0
"COL18A1",,,0.0269173253578295,0.0621170704119144,0
"GID4",,,0.0269173253578295,0.0526911113205769,0
"RABEP1",,,0.0269173253578295,0.0489207276840418,0
"RERE",,,0.0269173253578295,0.0479781317749081,0
"TOX",,,0.0269173253578295,0.0470355358657744,0
"CXorf36",,,0.0269173253578295,0.0423225563201056,0
"HMGB2",,,0.0269173253578295,0.0423225563201056,0
"CDKN2B",,,0.0269173253578295,0.0413799604109718,0
"NACAD",,,0.0269173253578295,0.0404373645018381,0
"HERC2P5 /// HERC2P5 /// HERC2P8 /// HERC2P8",,,0.0269173253578295,0.0385521726835706,
"ANP32D",,,0.0269173253578295,0.0366669808653031,0
"GIMAP4",,,0.0269173253578295,0.0366669808653031,
"CDH4",,,0.0269173253578295,0.0357243849561693,0
"C16orf71",,,0.0269173253578295,0.0347817890470355,0
"MCFD2P1 /// MCFD2P1",,,0.0269173253578295,0.0310114054105005,
"NCAPD2",,,0.0269173253578295,0.0281836176830993,0
"FAM173A",,,0.0269173253578295,0.0228108210010369,0
"EFCAB11",,,0.0267036957914976,0.0564614949571119,0
"ZNF646",,,0.0267036957914976,0.0508059195023094,0
"CXCL3",,,0.0267036957914976,0.0489207276840418,0
"SERPINH1",,,0.0267036957914976,0.0432651522292393,0
"ARHGAP28",,,0.0267036957914976,0.0423225563201056,0
"CD2",,,0.0267036957914976,0.0423225563201056,0
"SFT2D3 /// WDR33",,,0.0267036957914976,0.0423225563201056,0
"DBH",,,0.0267036957914976,0.0404373645018381,0
"RFC4",,,0.0267036957914976,0.0404373645018381,0
"TSPAN7",,,0.0267036957914976,0.0366669808653031,0
"NPR3",,,0.0267036957914976,0.0338391931379018,0
"SLC5A1",,,0.0267036957914976,0.0338391931379018,0
"SMARCD3",,,0.0267036957914976,0.032896597228768,0
"FA2H",,,0.0267036957914976,0.0286549156376661,0
"CLEC5A",,,0.0267036957914976,0.0279008389103591,0
"TNS1",,,0.0267036957914976,0.0222452634555566,0
"RASL11B",,,0.0264900662251656,0.0696578376849845,0
"RBP1",,,0.0264900662251656,0.0658874540484494,0
"KRT13",,,0.0264900662251656,0.0583466867753794,0
"CRLF1",,,0.0264900662251656,0.0564614949571119,0
"DNA2",,,0.0264900662251656,0.0555188990479782,0
"TACSTD2",,,0.0264900662251656,0.0338391931379018,0
"BANK1",,,0.0264900662251656,0.029126213592233,0
"PRRG3",,,0.0264900662251656,0.0270525025921387,0
"SLC22A17",,,0.0264900662251656,0.0252615703647846,0
"CDKL5",,,0.0264900662251656,0.0240361956829107,0
"CLCF1",,,0.0264900662251656,0.0235648977283439,0
"LAMC2",,,0.0264900662251656,0.0184748798190216,0
"ADAM9",,,0.0264900662251656,0.0114996700914318,0
"ZNF492",,,0.0264900662251656,0.0102742954095579,0
"ZNF440",,,0.0262764366588336,0.0668300499575832,0
"TMOD1",,,0.0262764366588336,0.0649448581393157,0
"BCL11B",,,0.0262764366588336,0.0602318785936469,0
"TRAF2",,,0.0262764366588336,0.0536337072297106,0
"DPEP1",,,0.0262764366588336,0.0508059195023094,0
"ALDH5A1",,,0.0262764366588336,0.0489207276840418,0
"COLEC12",,,0.0262764366588336,0.0489207276840418,0
"PRPS1L1",,,0.0262764366588336,0.0423225563201056,
"LPAR3",,,0.0262764366588336,0.0404373645018381,0
"PRG2",,,0.0262764366588336,0.0394947685927043,
"CNTRL",,,0.0262764366588336,0.0385521726835706,0
"HHLA3",,,0.0262764366588336,0.0385521726835706,0
"KLHL22",,,0.0262764366588336,0.0385521726835706,0
"MPHOSPH6",,,0.0262764366588336,0.0357243849561693,0
"PGM3",,,0.0262764366588336,0.0347817890470355,0
"POM121L9P",,,0.0262764366588336,0.0338391931379018,
"TTN",,,0.0262764366588336,0.0319540013196343,0
"FABP3",,,0.0262764366588336,0.026863983410312,0
"TP53I11",,,0.0262764366588336,0.021585446319163,0
"PLTP",,,0.0262764366588336,0.0190404373645018,0
"ITGB3",,,0.0260628070925016,0.0564614949571119,0
"HCP5",,,0.0260628070925016,0.0479781317749081,0
"RYR3",,,0.0260628070925016,0.0479781317749081,0
"PIEZO1",,,0.0260628070925016,0.0460929399566406,0
"BMP6",,,0.0260628070925016,0.0432651522292393,0
"WASL",,,0.0260628070925016,0.0423225563201056,0
"KMT2D",,,0.0260628070925016,0.0404373645018381,0
"DPP4",,,0.0260628070925016,0.0394947685927043,0
"RAC2",,,0.0260628070925016,0.0394947685927043,0
"SLC30A4",,,0.0260628070925016,0.0385521726835706,0
"CARD9 /// DNLZ",,,0.0260628070925016,0.032896597228768,0
"COX6C",,,0.0260628070925016,0.032896597228768,0
"GJA5",,,0.0260628070925016,0.032896597228768,0
"ADAMTS2",,,0.0260628070925016,0.0319540013196343,0
"COL1A2",,,0.0260628070925016,0.029126213592233,0
"MEGF9",,,0.0260628070925016,0.0284663964558394,0
"FAM131B",,,0.0260628070925016,0.0279008389103591,0
"CA9",,,0.0260628070925016,0.0246960128193044,0
"DOK1",,,0.0260628070925016,0.0169667263644076,0
"PGP",,,0.0260628070925016,0.0154585729097936,0
"MAGIX",,,0.0258491775261696,0.0526911113205769,0
"AP4E1",,,0.0258491775261696,0.0517485154114431,0
"ZNF780B",,,0.0258491775261696,0.0498633235931756,0
"SIT1",,,0.0258491775261696,0.0479781317749081,0
"KIAA0232",,,0.0258491775261696,0.0470355358657744,0
"GMPR",,,0.0258491775261696,0.0460929399566406,0
"C9",,,0.0258491775261696,0.0442077481383731,0
"GLCE",,,0.0258491775261696,0.0442077481383731,0
"CISH",,,0.0258491775261696,0.0423225563201056,0
"FUT5",,,0.0258491775261696,0.0423225563201056,0
"SLIT2",,,0.0258491775261696,0.0413799604109718,0
"CYTIP",,,0.0258491775261696,0.0404373645018381,0
"MLANA",,,0.0258491775261696,0.0385521726835706,0
"NNAT",,,0.0258491775261696,0.0347817890470355,0
"TFPI",,,0.0258491775261696,0.0319540013196343,0
"CDH1",,,0.0258491775261696,0.0287491752285795,0
"EBI3",,,0.0258491775261696,0.0213026675464228,0
"ZNF234",,,0.0256355479598376,0.0696578376849845,0
"EFNA3",,,0.0256355479598376,0.0517485154114431,0
"CDH11",,,0.0256355479598376,0.0479781317749081,0
"PRMT7",,,0.0256355479598376,0.0460929399566406,0
"PA2G4P2 /// PA2G4P2",,,0.0256355479598376,0.0451503440475068,0
"KRT1",,,0.0256355479598376,0.0432651522292393,0
"PCGF2",,,0.0256355479598376,0.0423225563201056,0
"SPATA5L1",,,0.0256355479598376,0.0423225563201056,0
"CD8A",,,0.0256355479598376,0.0404373645018381,0
"AKR1C3",,,0.0256355479598376,0.0394947685927043,0
"CATSPERG",,,0.0256355479598376,0.0385521726835706,0
"ELMO3",,,0.0256355479598376,0.0385521726835706,0
"CCDC30",,,0.0256355479598376,0.0319540013196343,0
"NBL1",,,0.0256355479598376,0.0262984258648318,0
"EEF1A1P42",,,0.0256355479598376,0.0237534169101706,0
"TMEM161A",,,0.0256355479598376,0.0174380243189745,0
"GCNT1",,,0.0254219183935057,0.0621170704119144,0
"GDF5",,,0.0254219183935057,0.0526911113205769,0
"TIMM50",,,0.0254219183935057,0.0508059195023094,0
"CDHR1",,,0.0254219183935057,0.0489207276840418,0
"SRSF1",,,0.0254219183935057,0.0489207276840418,0
"UBE2E3",,,0.0254219183935057,0.0489207276840418,0
"BFSP1",,,0.0254219183935057,0.0413799604109718,0
"SLC2A3",,,0.0254219183935057,0.0413799604109718,
"ANKRD1",,,0.0254219183935057,0.0385521726835706,0
"PECR",,,0.0254219183935057,0.0376095767744368,0
"MYL9",,,0.0254219183935057,0.0366669808653031,0
"FH",,,0.0254219183935057,0.0347817890470355,0
"AZU1",,,0.0254219183935057,0.0338391931379018,0
"TSPAN15",,,0.0254219183935057,0.0319540013196343,0
"LILRA5",,,0.0254219183935057,0.0262041662739184,0
"IL18RAP",,,0.0254219183935057,0.0257328683193515,
