,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
ARG5,1.310355629,4.494061187,2.223409199,4.834933837,3.66729665,3.652328746,2.195659769,0.07150867,5.470184814,0.79947271,1.572667393,5.02821618,3.278306693,2.065003283,2.923175274,3.26907288,3.644157235,3.361228372,2.716799797,2.38399737,2.296299533,0.548264953,3.204676112,4.374007225,3.050296631,1.965575555,1.583551719,0.4673169,4.493318633,4.227955853,3.464559801,0.045407417,4.330534863,3.489132765,1.587414711,3.890169106,2.031210926,1.950585742,3.810705345,1.985944307,3.842782073,1.612875401,3.336977564,3.957174894,1.815561931,1.285112783,1.476130103,2.151643686,4.30675182,0.932029712,2.329493342,1.319235531,0.522706264,4.738896654,2.22750812,5.811529877,3.636570891,4.80064144,2.554471679,3.710004022,3.339290047,1.627056938,4.758140923,5.629596792,0.383520052,3.375611068,2.033033903,3.673416089,2.341544353,2.259844564,5.387744656,2.501930267,3.952338205,2.328104754,4.328692671,2.741267995,6.92632942,3.840397411,4.134647308,1.706536193,3.303354033,3.631833456,0.487760153,4.028976228,3.193623601,1.43603277,3.323253081,2.6252327,2.91771148,3.291709364,3.32029647,5.370932388,3.523026339,3.668050766,5.329197033,3.608354559,4.099575371,0.955762587,3.487032229,3.750846644
ARG8,1.825950083,4.659767847,2.67051015,5.689724078,1.907072962,2.585688743,3.105685202,4.34766496,4.681060648,6.723826122,3.086148649,4.107960177,0.714360315,4.273931661,4.506596872,4.250539223,3.671044239,2.203600483,1.054775084,0.409709174,3.891265799,2.08866464,0.353561977,0.325420577,2.594975808,5.252761672,2.365029081,3.798497047,2.461363467,3.187703658,0.938925361,2.930109654,2.229035804,3.644695462,3.135111227,1.016848103,0.694251341,0.618802813,3.512374886,2.868999349,1.113908953,0.439753301,3.266756051,2.625472688,3.74078279,2.849659645,3.303743753,3.062059544,2.824827214,2.748960274,4.566386165,2.158913442,2.205460478,1.535788164,2.629117273,3.543043207,2.533500184,5.015012258,0.542915307,3.012446967,3.254603448,4.280972987,3.922113773,4.032316182,4.742841717,4.809552121,2.079988802,4.297431051,6.361852149,5.173649459,4.11082158,6.059927325,2.295324983,3.73486965,2.477166767,4.540027512,1.365596196,3.872642339,3.852231219,3.965056948,1.576083009,7.047885059,1.016099035,1.175110613,4.347205328,0.479887509,5.39334595,3.951583935,4.701514019,3.595108664,5.280831284,5.674874492,3.769815487,0.907310794,4.676969179,1.89828958,3.612430912,2.206830974,4.198128571,1.91738676
HAL1,1.936404749,2.305509854,3.200910225,2.472693325,1.882843258,0.189985729,1.658967042,2.575782976,1.425127859,3.075139107,2.695472045,2.484283808,3.124181512,2.439037404,0.92412994,2.155624767,2.795854105,1.057565042,1.628108197,0.17697539,3.13590802,3.721808964,1.109934865,1.685962086,1.912723108,2.24027692,1.629151383,2.667223861,1.58196888,3.981499153,3.001675337,0.211095975,2.18432636,3.365608405,2.316726714,0.778048164,1.768493982,1.00842014,2.278019019,0.292482057,0.719688579,1.194346248,1.9517849,0.104896979,1.969256319,2.759600448,2.797446259,2.731628441,2.613017661,0.889265168,2.742969132,1.40902277,2.832125794,2.062887329,3.158705779,1.68126127,2.806108016,2.684633915,0.031920224,1.493856976,3.453269256,1.199640222,1.785068149,3.045897132,2.878225694,2.011467674,2.085626739,3.304680037,2.732943382,1.575728733,0.68867467,1.682124367,1.338001515,2.868068769,2.757358865,1.707364365,0.885661681,1.439160499,1.605702407,0.164078276,3.082258598,2.059259841,1.817652497,2.066305587,1.923377526,3.198203561,2.186411422,2.792774028,2.060981415,0.824889048,2.296890078,2.691223137,0.180517919,3.394703528,2.684193394,0.8140941,1.335246056,2.987070944,2.508546189,2.960399346
HIS3,1.970179695,4.123808325,0.454067017,4.809366416,1.511329337,4.452484171,3.428789981,2.392415936,4.100134524,5.055283418,3.693935976,3.691995272,4.401623207,3.113599453,1.177484904,1.133004371,4.120286373,5.318402497,5.564636344,2.769623229,3.62196583,2.396549996,4.747023602,1.370442621,3.708986589,4.557045883,4.275419451,5.711701359,2.053665618,4.183824476,3.283717283,3.667219949,4.108786776,4.472160654,2.40010437,2.349750947,4.266544922,4.214253059,3.503698395,1.159096802,5.11856225,4.212434324,4.068999733,1.981738,5.556972109,3.91775948,0.134268144,6.403643677,4.411668414,4.784904968,5.150277766,2.883899369,2.303238161,3.440208157,3.054013075,0.258710779,3.389941777,2.838320835,4.305574996,5.473871682,2.318625074,1.78666193,4.468371035,0.209801993,1.657160543,2.564119595,2.511099292,2.812373158,2.63917599,1.505788328,2.133047742,3.596906176,2.434086103,6.569577899,1.538255336,5.020417728,4.421264415,7.291549452,0.730298014,3.771564754,4.306488859,2.627082031,2.561089506,2.068189348,1.155364585,1.567370817,4.050370628,1.915067046,1.796627157,1.722376442,0.774533458,4.492550292,5.602080338,6.6427639,6.138992257,1.156672907,6.169383647,2.268388796,4.307590851,2.514406887
HIS4,2.800976271,1.471944957,3.238184859,0.197528772,6.012366826,2.491692318,0.99870157,2.092363563,5.416074154,4.587645092,5.30131365,3.510256873,1.212945603,3.002186365,2.5243549,0.902359516,1.056811848,6.092151179,5.033529412,3.3663636,1.040864375,2.598149637,1.651287363,0.891393642,6.624660078,2.032521603,2.03136855,6.517873359,2.279048859,8.185941536,3.382939599,3.169572655,0.991202915,4.994912004,3.267294107,2.592684669,3.387804631,0.805380546,4.826731903,3.297977206,4.505903981,3.051278177,2.364991225,1.544149039,3.008678072,3.359534054,4.102517909,0.619247457,3.038778914,2.449176608,2.404624267,4.007308119,0.885771091,2.353250584,0.220695796,1.123031716,6.428060836,4.195316277,2.820450299,2.515319152,3.405603081,3.202529393,2.415822662,1.150478842,3.597864765,1.755373883,1.687070527,8.122419442,3.193283522,3.547175271,2.924961802,4.738446685,3.999885517,0.158368912,2.66810441,3.768810168,3.734748759,0.322223574,1.06135831,1.394752189,3.531388988,3.840071756,3.823655799,3.867430485,0.521864129,3.409635388,2.485452171,3.147665431,2.211767233,3.348716968,1.851176425,1.316581292,1.379045932,2.265930968,1.914707493,0.592378247,0.287082838,1.373634071,2.37186328,3.062070059
ILV1,0.586140178,5.741852703,2.322586775,0.848825838,3.351331958,3.262867598,6.795609502,5.859196197,2.445121452,5.699147322,6.991991924,5.87892211,3.200997898,4.170527184,1.664490325,7.2486465,3.298604327,4.58470612,0.579021663,8.947731271,2.910036264,4.868968341,2.559655624,3.9852498,6.442411288,4.414836217,4.213878553,9.702733961,4.737561433,8.090574058,5.761649958,2.728024657,3.877921897,5.905657977,1.252333819,2.801428917,4.041391749,2.986228221,1.299561852,4.807563549,4.795384589,5.203938185,5.77112295,3.46094179,1.702916651,3.534696273,2.434922287,6.275742917,3.689360297,2.28563519,5.125396771,5.246153239,3.88548274,2.592554622,1.94962821,4.515846651,2.027534811,1.489166848,3.750478035,3.900172527,5.941215002,5.175557272,6.11849896,1.710618008,4.899352182,5.854955839,1.457067301,2.374963215,2.52288866,3.959739767,3.87211734,5.908307215,0.498406361,5.007521311,4.209426042,5.575930866,8.297230158,4.296497673,7.279806965,3.205538778,3.560264023,3.041958987,5.720050498,3.384441019,6.785361018,4.662377577,2.742775729,0.632135554,0.884308719,2.519487698,3.132728641,2.001721032,1.136794361,0.281915216,5.890635892,2.002066531,8.050461921,4.929773573,4.17646155,2.251801166
ILV2,5.957045892,0.320596098,2.648487774,2.125163884,1.310159394,4.108214498,1.34157375,4.347604072,5.238787549,4.353073718,6.288883229,3.67555496,3.964692707,0.543319038,4.445361093,1.015840532,3.232662025,1.323581559,3.704800909,5.389470469,5.970296876,2.787256687,3.529471667,1.849133004,2.553792412,3.864083648,5.253876243,3.475992661,5.870353637,0.40204317,3.371534587,0.602258709,3.158920245,2.863610714,2.705353779,5.62929953,6.846558869,1.011188635,2.170986891,3.464754129,0.029321037,1.97116965,3.753300161,3.825654999,3.647692393,4.81866384,3.751443568,4.278792728,2.825189683,2.885649468,0.141382423,4.15804492,5.80123544,3.282226838,1.810427812,3.418744478,4.026869843,2.451431756,4.539485683,5.492395385,0.971572029,1.54354193,0.034432818,6.921221487,3.050672367,1.137314106,4.260830948,0.299287126,2.423861512,3.484405721,7.130007339,4.895510855,3.789279847,4.545126727,3.543287175,2.325118618,4.941968344,2.997864648,1.263616741,5.486439826,3.994724677,3.772642174,3.064394134,2.344227022,3.342594575,2.528682107,4.330902397,2.320807345,5.777662842,4.741750476,3.66671133,1.363267661,6.076648459,3.838473108,1.831381193,3.748833187,4.950572271,3.820065671,0.937048567,1.769984122
ILV5,2.306919668,3.049896776,0.296299304,2.826099689,2.003549173,3.866270392,1.187767843,1.914987015,2.799561049,2.876806874,1.655350799,2.484697232,0.540065148,0.160148349,3.308784464,1.03611443,0.814496666,0.503697195,3.151225047,2.21101197,0.951823517,1.336796045,2.510618035,1.152125367,0.717847852,3.598695989,2.53354852,4.764122532,0.45949192,1.585210951,4.166699959,0.5948693,0.828713126,0.952791508,1.788151427,1.307669692,3.923396198,1.538838935,1.804099342,1.881182423,1.681746031,1.278319298,2.983160841,2.535952604,3.30867376,4.456969077,2.55712485,2.376090165,2.715577268,3.078401541,3.536090571,2.311034384,3.20818082,2.704191099,1.990831628,2.740581639,0.535148087,1.288771828,0.272299983,2.706936261,3.859134881,1.325829958,2.746135469,1.837117876,2.315382368,1.580378179,3.979266072,0.849574656,3.393549231,2.871190611,1.364254391,3.049615598,0.769069995,0.781519996,3.196335999,3.014480827,0.547105004,4.001015606,0.354118074,1.19343849,2.325892193,0.190724166,1.446619359,1.581750946,3.396646718,2.890994042,1.067965122,2.81801821,2.125926479,3.163872103,0.164612827,2.926065844,0.744209428,3.658153253,0.669658725,0.27055906,0.642099124,1.942563827,1.023927748,0.88410401
LEU4,2.764488008,3.182788539,1.770154863,4.197901343,2.744573958,5.34841034,3.327753998,2.552270674,3.265720011,2.700244493,5.945475923,1.151337608,3.430359969,4.443123815,8.275550346,2.752669823,5.322916762,5.798700624,3.691817217,1.738706442,9.052045721,3.303420294,2.547635884,3.089262838,1.012413981,1.60850687,1.882353098,9.591865036,2.434070425,3.66021429,5.781116075,0.872042111,2.18894785,5.378742609,2.290405372,1.201832784,8.712431683,1.186985397,1.760365503,5.675963597,2.532126603,4.614799804,5.31318082,2.592093333,4.264508257,4.102248313,1.108857421,4.36379911,0.681089263,1.097071859,4.16197268,1.519795206,3.973605461,2.879431847,4.217438651,3.54325027,5.697382953,2.124701856,5.94645471,3.847517277,0.333942652,2.681163602,3.420720371,4.443997202,3.531756606,2.539915241,6.790251395,6.980877252,0.741606718,4.322021542,5.16826229,3.32011588,1.304162345,3.115836926,4.223387364,1.754949914,4.355963926,5.046817987,3.76291694,3.331183908,2.708483516,2.484620493,2.787359113,4.621425956,2.218698387,0.522579729,3.326051409,0.800116604,3.318273779,2.97765722,1.929220684,6.953046302,3.384676988,3.169964306,4.654259121,4.658037196,4.236869994,4.002100563,3.838799289,4.446211124
TRP4,0.471913599,0.385939966,1.602857526,2.633449374,2.323789806,2.031471247,4.378376899,1.530613414,2.957692825,2.960639715,3.24871323,2.705708365,4.164209029,0.157691342,4.636578503,3.861323493,1.417743744,5.690179177,1.507144875,5.004432543,2.607751099,1.417537177,2.643691233,2.560943649,2.717550195,4.107085086,1.377310891,3.30571594,1.810831857,1.995650617,1.434702622,3.700034495,1.302228496,3.477023483,1.183743644,1.920542825,3.284572717,2.148427325,2.634312659,3.245351864,0.278729981,3.102585999,2.170076138,2.340127217,3.117194109,2.334433458,2.203854191,2.475091219,2.811547809,0.819760153,1.474324228,2.886840641,3.23596065,1.570387265,1.326452546,1.866311648,1.697637349,3.529162807,3.447927124,4.007023698,2.127652532,1.3871294,1.766039188,4.443476817,2.046587495,3.534924183,3.60590913,5.497263708,1.787153613,0.736608355,2.155566692,2.718434418,1.088448205,2.010081293,2.626730438,2.239601962,1.012901314,2.124357543,2.076295912,2.170701815,1.833041975,2.186644766,1.3672833,1.904643291,2.061456647,0.796897172,1.065096316,2.446675631,1.012629576,1.426645264,1.054563585,3.507442898,0.9412832,2.917796365,1.13732865,3.124468432,2.858439454,2.452249174,2.755449603,1.79847497
PHR1,3.787258575,3.402507184,0.178858986,3.500525857,1.60713014,1.191361863,1.953051644,0.106063383,3.267301214,0.355842973,2.687612239,0.228135142,3.685697245,2.856903259,2.307650384,1.204272714,3.340096515,4.211045708,4.481043269,3.010391213,1.889961458,3.040639057,2.443329407,4.254695876,3.598117054,3.472285829,0.277414196,6.438685987,3.214326743,1.115342786,3.544847082,1.690617303,2.429584013,2.57855853,1.103956436,3.440586225,1.832940853,0.736143219,2.761495572,0.621602864,1.840299076,0.59529983,1.075505928,0.950992249,4.013188545,1.434398196,3.429017806,2.55654275,2.807373109,2.161391852,0.729551251,1.642564915,4.23826809,4.124573572,2.645799456,3.443279398,2.413649872,2.636406086,4.032499371,2.603342018,1.982839013,5.931052363,1.965768772,2.796734107,3.471500624,0.230256332,1.652417369,0.705188515,1.303874167,5.473132742,2.756830631,4.058633511,0.845059999,2.084110764,1.297000419,3.590088604,0.138913603,0.815527331,0.488063574,2.662825271,2.684721124,0.344472773,1.315893367,3.678881456,2.469257612,3.10564643,0.697102508,2.596894288,0.504618659,0.164423374,2.865305113,1.862987278,2.504717747,2.599011883,5.534665184,3.855536626,2.316266928,2.418755646,1.828731641,2.322668649
ASP3A,1.951341981,1.259806142,2.190677307,1.317447704,1.285115141,1.491020853,0.205247157,2.1848102,1.768635409,0.858348401,3.806034313,1.712714511,1.128781826,0.967318586,2.030215217,2.000813087,1.965098235,0.685040306,1.55681027,2.984354968,1.952459358,2.480261071,1.056010748,0.840908994,1.347689193,3.728746493,4.264370837,1.071040972,1.280558588,1.56769618,2.451031205,2.861262096,2.154107264,2.207689411,0.547913354,0.934236656,1.372217825,1.553626332,1.903293898,1.681424996,1.630355042,0.568009552,2.935005033,0.858577302,1.925081863,2.106097948,0.99031636,0.429330401,1.839704807,3.141021822,2.027164473,3.991314823,3.15927657,2.902193451,1.379995753,1.677338799,0.319715257,2.17343332,0.639377021,0.952935989,2.563870719,2.295755802,1.849586783,2.737072832,0.53454272,1.073777541,2.449049797,1.826155383,0.650119461,1.820213908,0.866841556,0.05399499,2.825485494,1.671830089,2.192060034,1.926222079,2.806134179,2.119768218,1.2509108,2.690386535,2.296218668,1.018881224,0.783401065,0.438016921,0.724044121,1.67534951,2.194217633,2.208897249,3.828107626,1.073155753,2.069233665,0.425606938,4.187521499,1.504105733,1.264376904,1.031691787,1.223863116,0.583131392,0.956995419,2.18579334
ASP3B,4.103837802,2.574218113,1.208608401,3.88822761,1.288360466,3.949912928,2.714067051,2.664970135,0.734731765,6.46144353,1.881913576,1.974453433,4.050381577,4.014154137,3.323632027,2.327161987,3.965027231,2.759940981,3.730712012,6.071992505,4.192239162,4.049290789,3.843354438,4.857453081,4.061514416,9.665277291,0.89342788,4.381355268,3.547096103,3.033035905,1.091558138,3.8713278,1.895311764,5.013602705,5.917883937,1.118197428,3.049108641,6.81700715,0.222622272,3.192576968,5.313191708,3.655254066,7.703464446,1.251910574,3.819111088,5.767654067,5.138327176,0.552927059,4.828666876,3.624068885,3.640084765,3.557727713,7.17708567,2.978007739,4.654177066,5.510514023,3.887908344,2.555454137,3.423833029,4.051817676,1.246125507,8.890650822,6.663164416,4.601176565,0.003460582,2.872825091,1.381096349,3.317671426,1.087196453,3.136616199,7.199235255,2.931196763,0.913498764,0.005494326,7.969507658,3.885173359,4.557695507,7.284899698,1.820128602,6.869228266,7.148267594,2.331219221,2.438327752,0.49357058,4.072810036,3.099896222,2.181770942,2.489325258,9.057820136,3.149817066,5.257807625,2.916685759,5.098819405,1.479644939,0.257473921,4.114969639,3.894360139,2.86022893,3.272589157,2.241345342
ASP3C,0.934777189,0.069900074,2.091511566,3.986965896,0.256410796,2.914559173,0.637194326,0.286558128,1.339853004,1.816303329,0.523863918,0.025549849,3.766665079,2.801845987,2.785022721,2.556227482,3.917624103,2.396653283,3.300478055,3.238940753,0.720820479,5.380971171,3.765008615,1.224557597,3.825555736,1.027040507,3.947187173,3.574292285,4.151292469,3.102061645,3.004909727,1.829415416,1.674173686,2.188918924,5.515421487,1.949301543,3.101953476,1.37834443,0.434246571,2.177310641,1.429376554,3.37231991,2.437705265,2.239995643,2.479089275,2.575445037,0.288208626,1.608072183,2.026404709,5.233831993,1.43262118,0.228240713,7.816917051,1.597883342,2.818987632,2.766472027,1.873303942,1.923108695,1.814970565,4.100558801,1.974315339,6.511529836,5.810677944,2.875438043,2.62157473,1.35084606,5.044237779,2.34483109,2.148967677,3.286587435,3.250320815,3.767878388,3.647590206,3.115177674,7.262126461,0.87564369,6.168134772,0.745451331,3.951368075,3.801763884,1.378440054,2.270810901,0.493072732,1.240394879,4.741625346,2.172956841,0.496755653,3.51400187,4.651151782,2.6034445,3.663041648,1.181102302,2.298166493,1.138360996,2.110884819,0.532066514,3.208129243,3.78553878,3.273237904,1.947964204
ASP3D,1.059151949,4.363613289,0.481491781,0.284044353,2.6351307,2.770905716,2.010023484,3.439092404,3.161192123,2.406095731,0.515467346,3.412940259,2.449898684,4.907811528,1.041977924,0.436476206,2.343251772,3.630478444,3.260566407,3.435130972,0.269061806,2.820068655,2.345508501,0.535352154,1.425581368,1.148435291,3.025336645,2.421446556,3.453312244,1.796226072,0.235061488,4.393901203,3.175456129,3.030681408,3.722374076,1.778584735,0.726534652,4.873398023,2.638692365,3.397081239,6.116693515,2.507850893,3.688375055,1.518909106,2.480107536,3.602823028,0.705276889,0.927146869,3.613475531,3.724879828,3.019307766,2.561653454,3.084780619,2.405669632,1.09186496,2.627032166,1.077292926,2.715567515,3.126892269,1.686068826,2.473675851,3.35496062,6.094979531,1.658338705,2.316712181,2.98337573,2.775935777,0.754361016,3.153367414,1.792082029,3.859811321,3.091335018,0.285832208,3.102904371,2.082188952,1.965895586,4.135743086,1.413451833,1.990773543,2.898670615,2.162341471,3.12097803,1.916603123,1.329752087,0.661664638,4.444447773,1.726698104,2.725604529,4.790420055,0.805722843,2.950198171,3.652655152,5.080964741,2.153628448,3.777530548,0.65680313,2.926856098,0.191489625,0.798454807,2.607293193
GDH2,0.238761793,1.176437017,1.398889935,3.825673168,2.937051042,1.793270893,4.340414299,1.32864197,2.066936674,0.347055193,1.153093568,2.833110378,2.643051713,1.44156127,1.237132523,3.324928005,2.74644202,1.247501408,2.388120918,4.054247061,2.239544274,0.562929445,2.801694145,1.190214053,1.070802223,3.99877495,3.585464863,3.272746311,1.69917618,1.950344097,1.830743629,3.12370541,0.750004009,0.670688565,2.372801295,4.363371386,3.03210787,0.570351575,2.553015471,2.273136138,3.222446247,2.045183448,2.934550471,0.957414448,3.762505333,2.159221075,2.585985181,2.732414828,2.788962393,2.175595912,1.920457312,2.067608975,2.386669791,0.489901782,2.624002105,3.402349994,3.663223651,2.588914938,2.753234089,2.752626795,1.289465221,5.406780587,2.898441708,1.654531139,2.971543538,1.984465895,3.224212562,0.332641008,0.271597731,1.995148306,2.925419482,3.031386009,3.027552599,2.328844478,4.803029993,1.262298464,3.838335182,4.899751722,1.078112642,1.100134747,3.911664406,1.556537346,1.106508962,2.537156505,2.870058596,1.641942719,2.744131666,3.112086626,2.87896262,3.855172236,1.845428983,2.617609905,3.568891314,2.542186547,2.457410096,2.929016052,2.271204076,1.868667398,2.468404639,1.983840641
PRB1,5.179035051,4.993829152,5.084355218,0.81905348,2.478794845,2.956749136,6.007863446,0.278573138,1.296210304,3.183895652,9.777906202,5.42730415,7.112312239,4.76560492,0.55337226,3.907688567,3.47404384,5.195042234,4.216641075,1.850919735,5.274435467,2.11082195,3.758462361,6.104853075,0.538679908,3.018459557,10.34957236,7.082988954,3.86809701,4.225702264,2.938096019,1.185298798,6.306989974,3.119623435,2.041980301,6.368988267,3.597619877,4.201730388,5.233371377,3.172431056,6.785740503,7.154344635,9.098013384,3.501290338,4.616367406,2.381285695,6.142205625,3.225387302,3.826599762,4.98656498,1.538625358,1.976614136,0.025533521,5.984518831,4.798397966,5.714556613,4.477407107,2.443709485,2.902850669,3.566082021,4.893849314,5.716317442,3.939125222,5.27913643,1.951988658,1.248296746,5.232210668,4.382227008,5.412523473,3.891244884,4.263717405,2.223158013,5.296185056,6.440454989,1.460179072,1.260719713,6.621909266,4.059957306,0.653063561,2.350167878,4.21278009,2.683170873,6.727193902,3.418530607,5.502182865,4.48489716,2.47052267,3.067491966,6.518860041,7.442413282,2.025321346,1.973688159,5.797063425,5.379368611,5.208625371,5.452819869,7.601004797,5.076751257,3.218169392,2.396838936
ACO1,3.293420888,1.913089379,1.850695782,4.312101816,2.547688458,1.054507428,3.168344341,3.212972074,3.171090344,3.193366393,2.263896702,3.100019762,3.180382944,3.482777841,4.345861453,5.481916622,3.916916647,0.337766454,3.546773985,5.448389326,3.469216058,4.170051925,3.719146907,1.108233347,3.294367325,1.933428344,0.996678531,6.219977465,3.608386381,3.317817923,5.036796544,3.087425637,5.238036597,4.820134396,3.032319713,0.272068597,4.167213231,3.069024123,1.322530405,3.193055293,0.716551888,1.977549122,4.00627255,0.460949046,5.495697915,4.285227613,1.09909623,2.982290639,5.396160752,0.423497618,1.529937174,3.814014508,2.014213471,2.737984245,2.033981581,0.816483754,3.222562896,2.337125061,0.536179874,3.054500255,1.298778046,1.503713181,3.697070481,0.359427838,4.287007697,2.663297514,3.445076022,4.093902996,4.136685606,5.084247828,0.461147904,3.473054963,1.296050953,3.028531747,1.1608182,3.454353724,3.11421266,3.634762303,3.75757416,4.594459178,1.105459711,0.652215449,0.958948018,1.259288149,2.29869408,1.447295208,3.869543035,1.674416683,2.166063611,0.830873408,3.352711173,2.397317683,2.265347812,1.890819486,3.258578665,2.616881689,1.301939866,3.083105868,0.981552982,4.58517048
CTT1,2.593704699,4.983314866,2.859425818,1.568943496,6.239519614,1.78277496,4.130478166,5.940046865,6.211244198,2.035019116,3.330964408,4.350816913,0.359233273,2.837922443,3.817150048,3.754617795,3.837045087,3.883164085,1.287192502,7.045721043,5.60410482,4.778305531,1.022345962,4.136082383,2.648086847,4.24088683,5.156279454,5.418775876,4.539490651,6.295563626,6.651044805,0.616395435,0.163457156,1.403405259,1.863475122,3.660443032,1.281727891,3.118216968,2.640779754,5.811900411,3.195053911,3.37833185,1.884605305,5.108867543,1.282620989,1.743796399,4.294364155,3.806987105,1.352478804,3.213504466,2.581821652,4.413623118,3.381724707,5.292057825,2.043821518,3.954237027,3.97574202,4.33301233,4.320944195,1.078851913,5.064849211,4.969996105,4.847505431,2.445019976,0.653470785,4.14909694,4.160061558,4.882123313,1.326842037,0.475864009,3.65831876,2.136400095,3.578138367,1.856410688,2.133423622,0.567821599,6.221313052,0.349597807,3.56970044,4.426277918,2.179285682,5.485222729,2.957617483,4.028326845,2.681940437,4.330788857,1.268998032,4.118053098,2.870617065,4.176467193,0.899540065,3.462747356,0.404247434,3.07189,3.418355238,4.070345929,7.218625263,2.249932234,3.232902364,2.863745688
CYB2,3.039138795,0.37950828,1.403185141,0.487368407,5.053559567,3.502500346,5.195843798,1.562391749,4.539024854,2.844546454,2.221051171,0.220140125,3.514472828,2.576305384,1.835681339,1.95885114,4.393980979,1.975732871,1.631180577,2.741744213,1.643556326,0.91498108,3.536112787,3.421682665,1.855251956,1.60547683,1.320823373,1.534693102,3.349434041,0.447832362,6.485215245,3.332923829,0.629095819,5.940534789,2.498532405,1.254223846,1.606726636,1.772612026,3.065045228,1.721133896,2.627770725,2.610502684,1.124609357,3.344904483,0.676791937,2.979395352,3.180795019,2.573487034,2.595766117,4.99140411,6.046188887,2.608127925,4.324527253,5.874622674,2.330857348,4.276529044,4.068634197,4.552658883,3.961608846,3.084247311,3.815831933,4.572146895,3.720420419,3.847838757,3.99021716,4.691270161,1.680893923,5.485352684,5.060120419,3.749484382,2.97714368,2.22967823,1.100159409,0.001815803,1.228434806,3.248422314,1.706937556,1.269764082,2.139367923,3.491016259,3.411577005,2.31387803,1.786087415,3.287706455,0.542727651,0.731135296,0.783354746,5.503883983,1.190670913,2.768567105,2.96549579,0.631919799,2.390736013,1.508717677,2.539441158,1.468758613,5.550858984,2.65622544,1.587075304,0.804419736
CYC7,2.175841634,1.370845353,0.930894198,2.296747029,2.110595923,2.094803658,2.015739743,1.754273693,0.61184307,1.144968736,1.581849139,0.314708523,2.22048283,0.785368308,1.073896326,1.60652387,1.324562727,1.449003671,0.975896714,1.449321509,2.166802095,2.591215259,0.855621814,0.757242057,2.476211236,1.295072119,2.666456345,0.802580513,2.914750516,1.637846895,1.526314089,1.737128814,1.072188625,0.644033914,1.551413949,1.85618771,0.452827228,2.09932194,1.033082651,1.901504375,1.329131088,2.096960471,0.053168089,0.162379647,1.892172095,1.850190424,1.16445989,1.812091839,2.299706449,1.85930665,0.955325418,0.825066894,2.294492249,1.03569883,1.161814337,2.302154311,1.765330222,1.525771934,0.32326646,3.175150638,2.359824723,1.828261638,0.507572331,1.202122769,2.01283153,0.302690405,0.004572371,0.016478827,0.556330787,0.312597542,0.045754538,0.816483311,0.346009909,1.287605504,2.22607305,2.682611997,2.287002053,1.730590226,2.01615321,2.320800694,1.386174721,1.334065791,0.64943922,1.940580216,2.605594121,2.057973261,1.71464844,1.82448202,1.6764551,0.847515463,2.017349571,0.482992499,3.361632763,1.568691268,1.650195356,2.448329279,1.54026989,3.174636315,2.551275901,0.598697946
ERG11,1.826335931,5.613414782,2.11689318,4.110916332,3.779492324,2.374844342,0.374086157,1.918301568,4.573210014,3.709172441,2.827269902,2.947681122,1.196056179,0.94196441,3.865197143,1.783524158,4.133819058,4.163654496,4.726807733,1.496881806,4.780450385,3.576922646,5.725075663,4.408454097,1.636898986,4.82131392,3.280670112,6.620340891,1.626318061,6.44527554,5.66160495,5.046812186,1.220886812,1.855377541,5.111577347,2.524761825,0.455695071,2.029141019,4.001717028,3.076030577,3.444367377,2.550082169,0.666996873,4.451374662,4.031393966,3.436432225,1.246926623,4.264034469,0.735331632,3.828698762,3.43093499,3.320773962,1.318039123,5.578165955,2.347499996,4.49811894,4.042776699,2.136498026,3.060386497,3.634609865,2.814829729,4.168576453,4.201262114,2.948087196,3.688542159,5.210540965,2.507329035,0.964969963,5.74258639,3.595851755,5.478177504,5.43629433,2.616520804,2.95246388,0.300189032,3.021378642,5.236366266,4.605924526,4.030002305,4.189923379,4.262518044,2.329274388,3.979063169,5.324909862,0.891136891,4.309017161,4.458051565,4.635530418,0.602407853,3.686965066,1.010422363,3.523467966,1.609397824,2.071452641,0.562556432,3.791189744,5.213264218,2.901893313,0.203803161,3.157435231
