"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.3","Wnt10b",-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0613408773003681,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.3","Xpc",0.209278221415232,-0.921034037197618,-0.160770839133333,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.138773318315605
"prcntl_0.3","Xpo1",0.314520346656253,0.459003307136439,0.492842694114489,0.517510133391913,0.468256261199957,0.446654669329021,0.315871719688952,0.389776961910987,0.185694426611883
"prcntl_0.3","Xrcc2",0.174705745539486,0.190670636067732,0.265258140252637,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.146975382609988,-0.921034037197618
"prcntl_0.3","Xrcc3",0.196146746566328,0.110125289806501,-0.102453048298844,0.396076517569922,0.184588885083634,-0.921034037197618,-0.264645660206011,0.358963670913245,-0.921034037197618
"prcntl_0.3","Ythdc2",0.181531221901183,0.126509281500763,-0.00120513071609688,0.108213368186388,-0.921034037197618,0.192852328707404,0.272903247887304,-0.921034037197618,-0.209155117470173
"prcntl_0.3","Ythdf2",0.299112124319433,0.553115284966989,0.589786506387728,0.506973599354438,0.486891471233267,0.514188801171421,0.357969779450051,0.364044007288935,0.081831203486837
"prcntl_0.3","Ywhah",0.295257560789209,0.39036008300361,0.480585399195703,0.535783443280884,0.363793500342072,0.566125398835466,0.547351372462056,0.397900852920623,0.595389373444343
"prcntl_0.3","Zbed3",0.858633890949675,0.773763718754128,0.642459604782747,0.421366214443571,0.0823009220697827,0.267576879531559,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.3","Zc3h12d",-0.00929382076406359,-0.921034037197618,0.200911625396112,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.3","Zcwpw1",-0.0265335204133092,0.120467799738285,-0.147668733940737,-0.0672660282787079,-0.205615911959257,0.368481990894429,-0.234494982570334,-0.921034037197618,0.366651038820819
"prcntl_0.3","Zfp36l1",-0.921034037197618,-0.921034037197618,-0.321066188629322,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.270018119031256,0.281183522820946,0.288821639479125
"prcntl_0.3","Zfp36l2",0.211762651522652,0.485669835690775,-0.0634517533002717,0.113715719774802,-0.0440953417824482,0.159357216716975,0.19525959767051,0.273354874384199,0.343242940524573
"prcntl_0.3","Zfp207",0.505745324811492,0.459852238104529,0.589326171925612,0.603239034040096,0.206345878457673,0.488969324151343,0.464608295353075,0.457884349192319,0.454065927884792
"prcntl_0.3","Zfp365",0.029137402527401,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.3","Zfp503",-0.0814999760327134,-0.016511251218047,-0.402069428654329,-0.349066274454641,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.3","Zfp655",0.472750914059148,0.380055571971288,0.42393089053591,0.464762107565323,0.425411931708772,0.219516367421908,0.439034685441337,0.477816515328587,0.281008754048326
"prcntl_0.3","Zfp830",0.294104386992629,0.183308231513971,0.349706120369954,0.318218195602933,0.0591326496997349,0.305367842749466,-0.921034037197618,0.232906045244406,0.289643508722318
"prcntl_0.3","Zfy2",0.0397739885883112,0.338643535979109,-0.353748947232173,-0.0211533134111511,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.3","Zfyve19",0.0850502114162823,0.180305434081739,0.105268223733925,-0.921034037197618,0.0668476465652943,-0.921034037197618,-0.0942118784246873,-0.170739045739389,-0.921034037197618
"prcntl_0.3","Zfyve26",0.260918937664977,0.246067776115168,-0.0219276489261113,0.12338946644307,0.259241870123187,0.22565820063472,0.101419715270076,0.316321428420146,0.304339018099597
"prcntl_0.3","Zmpste24",0.288325836554876,0.348156618831349,0.463640195314991,0.533503668786129,0.558577365393979,0.565998970418858,0.47121388593978,0.435489497988286,0.209473838939582
"prcntl_0.3","Znhit1",-0.921034037197618,-0.921034037197618,-0.052517999829884,0.445033056841571,0.461495509581342,0.468897587025009,0.47577642367224,0.375764345287652,0.448137684710197
"prcntl_0.3","Zscan21",0.328069693125517,0.341272300391383,0.445335154428726,0.0562094250459596,0.340624842892117,0.197603829654277,-0.146734029090415,0.00913221373054176,-0.921034037197618
"prcntl_0.3","Zw10",0.408528118732734,0.251026112265825,-0.0404034634666325,0.351232402523007,-0.0945521502454268,0.40533211262941,0.361407114367906,0.472919607938948,0.123730421322471
"prcntl_0.3","Zwilch",0.297481582434352,0.300584300118152,0.215938399222626,0.417352059539253,0.126340643108006,0.0167211256381045,0.0896406023516137,0.460568369511971,-0.921034037197618
"prcntl_0.3","Zwint",0.194166992299095,0.118166886295952,-0.11092448723374,-0.0926056686377462,0.351709510386554,0.3297859036668,0.380664355317991,0.461119981539161,0.490282004565305
"prcntl_0.5","1700009N14Rik",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","1700028K03Rik",0.268180830523405,-0.0900024899872366,-0.921034037197618,-0.0532533053784567,0.237591877051832,0.243935665902999,0.111839153547528,0.0576606189890617,-0.921034037197618
"prcntl_0.5","2610528A11Rik",-0.921034037197618,0.249655835510623,-0.921034037197618,0.0642411852206707,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","4930447C04Rik",-0.921034037197618,-0.269545336889395,-0.175996841830073,-0.921034037197618,-0.358210913161974,-0.921034037197618,-0.0782663616096552,-0.921034037197618,-0.921034037197618
"prcntl_0.5","4933427D14Rik",-0.049520267834491,0.193387195535587,0.150285817402841,-0.921034037197618,0.183394436219934,-0.921034037197618,-0.399983176515564,-0.921034037197618,0.224684142453657
"prcntl_0.5","Aaas",0.424956344620039,0.206359439004119,0.160043891134862,0.384322190853056,0.386161394818557,0.392784493335294,0.475478682860005,0.515278492456687,0.408474968187373
"prcntl_0.5","Abcb1a",-0.0879319731702518,-0.238612097278984,-0.0519291897849147,-0.921034037197618,0.205832623220026,0.0944316294718266,-0.396434020527013,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Abcb1b",0.126411066587263,-0.264203107389375,0.118435768681208,-0.921034037197618,-0.309874854561034,0.0618041738520039,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Actr2",0.507811478623593,0.514964830541429,0.490469494662771,0.463710714475494,0.495768354274469,0.483187549008337,0.570958470195861,0.526557346557579,0.583615451368206
"prcntl_0.5","Actr3",0.513364769150134,0.487786407006275,0.50980526864405,0.392972743056632,0.383721828488163,0.42100974291168,0.480917786642665,0.427361251237485,0.607017410030278
"prcntl_0.5","Acvr1",0.192621943033002,0.0687277380053444,-0.140629148262468,-0.0851934022553976,-0.0466080921962421,-0.921034037197618,-0.194767558109579,-0.921034037197618,0.168180242913952
"prcntl_0.5","Acvr1b",-0.121072427688522,-0.921034037197618,-0.377235158585875,-0.161223872279917,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Adam17",0.397035014732065,0.369672226212591,0.433689203747983,0.329086042871792,0.32114507717968,0.232130555055376,0.132214652848563,0.321092861460597,0.244475005661694
"prcntl_0.5","Adamts1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ahctf1",0.339912368580034,0.421364359767063,0.45484963569429,0.456083793238909,0.311762686040543,0.33615318116558,0.315665786685105,0.246884318201364,0.267346422160406
"prcntl_0.5","Aicda",-0.921034037197618,-0.921034037197618,0.17679292194341,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Aif1",-0.921034037197618,-0.121435949384774,-0.159000638351092,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ak1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Akap8",0.170967240376135,0.536165990642724,0.565855815031196,0.461840666569328,0.435815406071893,0.41701720321523,0.36993827207531,0.515251797349784,0.277701069182402
"prcntl_0.5","Akap8l",-0.331049870131108,0.247870744089556,0.260316520794341,-0.275783334294906,0.319936618406745,-0.921034037197618,0.16300262920441,-0.311424057925437,-0.0405570679957176
"prcntl_0.5","Akt1",0.368230799055434,0.422659455105769,0.423051406672699,0.369156045082588,0.0446916660607202,-0.0970789167005154,-0.156007405455362,-0.335226184831648,0.447384708266838
"prcntl_0.5","Alkbh4",-0.31139196022613,0.385561999472057,0.368515360904549,-0.921034037197618,0.287694154566879,0.340381308352935,0.353453814618496,0.43425040888468,0.372535456600557
"prcntl_0.5","Alms1",0.131772386384004,0.229893501459654,0.231004286719537,0.27413240379586,-0.300505800257218,-0.921034037197618,0.179555493029777,0.2740431527276,0.113603638864084
"prcntl_0.5","Anapc1",0.0522964801102362,0.197737666796505,0.224829395236715,0.12540992602654,0.156573695695489,0.228854796261499,0.338649361800127,0.244986332583146,0.282962668999549
"prcntl_0.5","Anapc4",0.427930489574702,0.307914298930163,0.38398437984323,0.396349878883836,0.316430514133273,0.31888398054268,0.374531422130716,0.437350354613073,0.437910300850209
"prcntl_0.5","Anapc5",0.365024693795648,0.411695753669264,0.363364215496236,0.470419316021505,0.502143121512604,0.462258343527714,0.480312309125926,0.369740102197664,0.357697520578431
"prcntl_0.5","Anapc7",0.306830883583475,0.342827909746969,0.384721062657951,0.481445838626655,0.279504694357642,0.401841545328754,-0.0245762224685478,0.0784044307381501,-0.921034037197618
"prcntl_0.5","Anapc11",0.130673817584618,0.292442733285447,0.325844166864167,0.41361001537698,0.405327176908436,0.450778511379889,0.466541199650869,0.42634707470803,0.396896354869436
"prcntl_0.5","Ank3",-0.00279653327728087,-0.921034037197618,-0.0435264389405469,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.439786828289739,-0.921034037197618
"prcntl_0.5","Ankfn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ankk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ankle2",0.301346981726248,0.415978174089132,0.402566773733359,0.320838574983046,0.228655431933432,0.214967731621419,0.233247756204806,-0.921034037197618,0.27978333020353
"prcntl_0.5","Ankrd17",0.53186818326597,0.457654437769023,0.421271552365329,0.310981834140299,0.368612402205535,0.351516924486567,0.359143593822801,0.29756285663256,0.165119982208386
"prcntl_0.5","Ankrd53",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Anln",0.426640093647214,0.350302427777368,0.325774160366281,0.317557369779353,0.241507945428704,0.272568585854101,0.415963466543703,0.342049690071472,0.435284193704164
"prcntl_0.5","Anp32b",0.601864249888515,0.601505536941615,0.658201411405643,0.697427447171903,0.611186075100866,0.589767757945653,0.602645322043714,0.556176411719283,0.555536768051435
"prcntl_0.5","Anxa1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Anxa11",-0.044119871701544,-0.921034037197618,-0.921034037197618,0.0805666620976432,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Apbb1",0.221307463981718,-0.921034037197618,0.213703055642797,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0223084836026736,-0.921034037197618,0.214643689587099
"prcntl_0.5","Apbb2",0.242266650451547,0.0132857541132594,0.196805092558644,0.00287184161383729,-0.304015007552922,0.256034838263735,0.119300366626354,-0.921034037197618,0.307413968294508
"prcntl_0.5","Apc",0.397096524102384,0.394567409694437,0.427841247809299,0.277316642228897,0.0428315159900297,0.175232960210454,0.324301894098718,0.313332831436556,0.327230253222628
"prcntl_0.5","Apex1",-0.921034037197618,0.401107443871325,0.283725290137659,0.484591078056367,0.516631120115002,0.515852950706178,0.568742012863768,0.601218838254985,-0.921034037197618
"prcntl_0.5","App",-0.306534033814342,-0.921034037197618,-0.921034037197618,0.217770357251604,0.0755086719475027,-0.00527833349615789,-0.921034037197618,-0.921034037197618,0.056063811053983
"prcntl_0.5","Appl1",0.280374052054128,0.120661688921457,0.195880410531069,0.226354032692565,0.259198454933754,0.203823560134593,0.297172641040898,0.113816948890198,0.250260332137675
"prcntl_0.5","Appl2",-0.0330373765742172,-0.921034037197618,-0.475039927801744,-0.921034037197618,-0.401667405296801,-0.921034037197618,-0.153740133252278,-0.0521362464246709,-0.921034037197618
"prcntl_0.5","Arf1",0.628246482674793,0.451267517019711,0.421996326270137,0.369924233737298,0.602445071945314,0.631904609924062,0.586155710548218,0.629266487532242,0.729897967002854
"prcntl_0.5","Arhgef2",-0.921034037197618,-0.921034037197618,0.0950541671141283,-0.921034037197618,-0.434223862347226,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Arhgef10",-0.42568484240381,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.407663548107102,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Arl2",0.109630913273283,-0.921034037197618,-0.921034037197618,0.412268435595096,0.419696184363463,0.365666757001635,0.478004672878149,0.569182170096003,0.206441618731914
"prcntl_0.5","Arl3",0.402325989490493,0.448831096535343,0.345770850586425,0.319252191071124,0.358624842813545,0.414210714707461,0.444077627693895,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Arpp19",0.387007098220339,0.179868405180309,0.211215130328027,0.338040302721313,0.431132884120091,0.350149670869913,0.430607571506623,0.42478220883794,0.444795785140979
"prcntl_0.5","Aspm",0.340345250446688,0.260860323173458,0.320617894063947,0.17202339748772,-0.0431596596221901,0.172677669216121,0.238881248740379,0.113764283796254,0.099314142605932
"prcntl_0.5","Asz1",0.3707492258501,0.369068635535672,-0.921034037197618,-0.257683902408623,0.149211879870155,-0.921034037197618,0.0627048073055339,-0.921034037197618,0.297647819737833
"prcntl_0.5","Atad5",0.28291056211968,0.305258095844482,0.259027826635671,0.209661584356566,0.324792861486636,0.0758016203072795,0.299798575672245,0.0429923918129821,0.325008728113999
"prcntl_0.5","Atf2",0.377575101999607,0.558737234831962,0.567911431689239,0.434699399090163,0.354045691035014,0.242537587862947,0.304748624963818,0.0948893270160492,0.394220116708918
"prcntl_0.5","Atf5",0.122452622078585,0.0786950525772673,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Atm",-0.275724578242645,0.162059497508359,0.0339628903914697,0.125764253215142,0.302938819218835,0.132977903256744,0.231768897030681,0.0152705950096234,0.236670440830838
"prcntl_0.5","Atp2b4",0.101709320054388,0.115811627975987,-0.0305263130836088,-0.921034037197618,-0.921034037197618,-0.135266696006286,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Atr",0.1248041040141,-0.921034037197618,0.213639855183644,0.187066913801231,0.139714482134395,-0.921034037197618,0.20781484440894,0.190617988722324,-0.921034037197618
"prcntl_0.5","Atrip",-0.921034037197618,0.16942672161639,-0.921034037197618,0.282354462772966,0.13452607208006,-0.921034037197618,0.151629318489094,-0.263506012783324,-0.921034037197618
"prcntl_0.5","Atrx",0.508671429507153,0.390095199286741,0.487932815790217,0.35713358015044,0.333904070849436,0.297959686105714,0.374976405158554,0.373286638264421,0.358707101131358
"prcntl_0.5","Aurka",0.568253589332439,0.481607486714158,0.518697311308588,0.576579245148392,0.5822337610676,0.507130270737359,0.543668038223355,0.534588119879404,0.360035320673097
"prcntl_0.5","Aurkb",-0.921034037197618,0.0679761924354258,0.35605441853622,0.360937205963701,0.255726872584337,0.113537845094831,0.237441298202773,0.518322746749341,0.399915014238017
"prcntl_0.5","Aurkc",0.417340469023308,0.234773728257034,0.447498742293953,0.374934991081695,0.277484222084093,0.367443880411404,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Aven",0.452077351428188,0.282158262495668,0.391007954730222,0.432732652445803,0.165550156645814,0.414522568230924,0.239058441631228,-0.921034037197618,0.151790994357712
"prcntl_0.5","Axin2",0.406951806536405,0.287691495375574,0.327738953546334,-0.139878656616124,-0.369480880952587,-0.921034037197618,0.110672823066892,0.211233041324089,-0.921034037197618
"prcntl_0.5","AY074887",-0.213092696253091,-0.921034037197618,0.243712376867486,-0.157746383005464,0.154337671915601,0.218780457197238,0.210333428082379,0.0367643421818128,0.252980342698963
"prcntl_0.5","Azin1",0.366279598516557,0.459737816170817,0.45046666885684,0.370205922824665,0.467595440444791,0.502102805803837,0.3463458915183,0.514499371376628,0.418174395099223
"prcntl_0.5","Bach1",-0.921034037197618,0.296501691917368,0.289504826586716,0.336658226766832,0.431502903884498,0.389463442009936,0.380385193099651,0.356696899436704,-0.01945835297694
"prcntl_0.5","Bag6",0.259029368209176,0.15007889906149,0.307241856051346,0.268213724251931,0.32304096501993,0.276583632257768,0.284951551565983,-0.10444233621859,0.319797674759037
"prcntl_0.5","Bbs4",0.441747461908518,0.0625692839283544,0.389753629656773,0.242838197613643,0.356668320201554,0.00681458042521116,-0.208202369821845,0.298484194570294,-0.921034037197618
"prcntl_0.5","Bccip",-0.921034037197618,0.325004104895792,-0.921034037197618,0.455634918805135,0.466001337094171,0.559284639178972,0.480286999689245,0.470209112279927,0.470882299644606
"prcntl_0.5","Bcl2",0.129380075076172,-0.921034037197618,0.119950312909049,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Bcl2l1",0.351551925032544,0.291750535516683,0.251647488048881,0.164475235922849,-0.921034037197618,0.146521320161046,-0.921034037197618,-0.2561202197861,0.312437655828366
"prcntl_0.5","Bcl2l11",-0.23533587765711,0.234151338439625,-0.211210617127983,0.194956587776179,-0.0533749097872115,-0.921034037197618,-0.161535007441263,-0.921034037197618,-0.0545327799588869
"prcntl_0.5","Becn1",0.385209102431487,0.402855941585275,0.300443300408574,0.358227308244415,0.28400436259754,0.374343168543414,0.259179825382907,0.332593182695384,0.441796317370121
"prcntl_0.5","Bid",-0.252169557736716,0.151787725753929,0.207149115198233,0.441101362790677,0.40887361160939,0.415521979335967,0.392769831824031,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Bin3",0.420696382475034,0.359786623224931,0.143716800549819,-0.921034037197618,0.215157514513728,-0.921034037197618,-0.921034037197618,0.344874339867122,0.380172634037888
"prcntl_0.5","Birc5",0.633411320533525,0.561179514807256,0.600434216276443,0.596244317847862,0.554628476273885,0.581591120254027,0.618785276503472,0.61217123947147,0.535020794718863
"prcntl_0.5","Birc6",0.273496972174165,0.257497929895377,0.305050328776338,0.352396579477933,0.326421583530763,0.285811590937111,0.289672240672585,0.296544717164399,0.316188686644493
"prcntl_0.5","Blm",0.342766888204911,0.246915619371078,0.312097211031989,0.159167561203246,0.129199398630984,0.296892569046303,0.177933443764991,-0.0642939806037206,0.330537845709716
"prcntl_0.5","Bmp4",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.207392655924644,0.453756019800612,-0.0562362453211059
"prcntl_0.5","Bmp7",-0.146317931560172,0.0857441737784844,-0.921034037197618,0.0343053750608107,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Bnip2",0.143908280622671,0.29223348124598,0.267090291845321,-0.0818041118477146,-0.0215052715927373,-0.164783415184329,-0.921034037197618,-0.921034037197618,0.124267796460948
"prcntl_0.5","Brca1",0.239056537846605,0.142863745380194,0.0458086823264005,-0.103605027934625,-0.921034037197618,-0.921034037197618,0.211310534533682,0.264964259907855,0.237180870610343
"prcntl_0.5","Brca2",0.437038668423033,0.47083464276494,0.469446963110227,0.414342092187973,0.243718393198243,0.380367433907159,0.201935669122734,0.239462777519213,-0.0704929303762609
"prcntl_0.5","Brcc3",0.239012266754828,0.0996413445419136,-0.921034037197618,-0.921034037197618,-0.145790337367017,0.33248353013128,0.327407519331898,0.389874427573493,-0.0625194911114744
"prcntl_0.5","Brd4",0.533036749701285,0.41474862518801,0.524574115638111,0.396261866557881,0.370653694043315,0.423957547863858,0.356646262466374,0.369156808581232,0.332253733812369
"prcntl_0.5","Brd7",0.506099690000886,0.419357497694539,0.344836130298028,0.348833854385627,-0.172344350672591,0.410706502688753,0.335259228633293,0.321429785760848,0.392052962714551
"prcntl_0.5","Brdt",0.585100342681552,0.578873181672096,0.415466942149698,0.254228337192705,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Brip1",0.310613976448052,0.105439752425266,0.223451991724038,0.161960767737222,0.299711619949158,0.0115453148821184,0.0141869961210946,-0.125713271664549,-0.00041611451093319
"prcntl_0.5","Brsk1",-0.921034037197618,-0.921034037197618,0.0939207621425547,0.266131185124239,-0.921034037197618,-0.319823627985351,-0.921034037197618,-0.921034037197618,-0.197790585353069
"prcntl_0.5","Brsk2",0.176066941641395,0.121036906499172,0.0635417395579767,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Btc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Btn2a2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Bub1",0.310396296859592,0.260727346131079,0.368599201071611,0.28399306713582,0.193197299794449,0.150709699954137,0.422853394889085,0.141892834131134,0.263183442815274
"prcntl_0.5","Bub1b",0.196553050102467,0.313160808477163,0.341303760235985,0.207720720852052,0.366872747254811,0.308542584130016,0.376050371756001,0.534151841673542,0.28547730196759
"prcntl_0.5","Bub3",0.296791321596417,0.233864174321774,0.286214423253641,0.545846355979295,0.454418314733667,0.45646884676038,0.564587039999939,0.471049562997391,0.478263616399929
"prcntl_0.5","C2cd3",0.286880473416565,0.253865230201312,0.289491201245177,0.0755886553616417,-0.921034037197618,-0.921034037197618,0.0239591118363247,-0.921034037197618,0.0128649259655414
"prcntl_0.5","Cables1",-0.921034037197618,-0.0814809202271364,0.257368887328912,0.180209868386041,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.233770111093267
"prcntl_0.5","Cacnb4",0.00379251475782089,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.496127426475279,-0.921034037197618,-0.921034037197618,-0.441111348669401,-0.921034037197618
"prcntl_0.5","Calm1",0.562980917292991,0.583644986135299,0.52135613565252,0.392858505476184,0.609892838617622,0.51984840481705,0.621438605457628,0.558979873100479,0.635828837545118
"prcntl_0.5","Calm2",0.494375031960406,0.722652959221419,0.632101720744178,0.659140148059221,0.645475667582127,0.504284185808268,0.756046800732906,0.672492866756236,0.756617957286313
"prcntl_0.5","Calm3",0.245732732434591,0.260684370881147,0.231717744639558,0.272551369705665,-0.111279666980847,0.240804192349745,0.304020521815614,0.290026458445573,0.318586639089165
"prcntl_0.5","Calr",0.482476908129749,0.483222237153348,0.535928085802402,0.435124337340462,0.41898827198981,0.495865227503314,0.555895152185865,0.632784591470787,0.618214827311803
"prcntl_0.5","Camk2a",0.167142395204933,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Camk2b",-0.921034037197618,-0.921034037197618,-0.503573142723992,-0.338365701972145,-0.0125463128380668,-0.921034037197618,-0.181497514773092,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Camk2d",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0451169208611179,0.266349347787896,0.32876661034762,-0.31094176326849,0.206556705515867
"prcntl_0.5","Camk2g",0.484165427912022,0.383820928294551,0.39550066529916,0.348677227501858,0.259767893976291,0.130001633416611,-0.0130599631805067,0.333208334285974,-0.31523633249063
"prcntl_0.5","Capn3",-0.921034037197618,-0.12821901275861,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Casp2",0.109168998669102,-0.921034037197618,-0.921034037197618,-0.148229345920313,0.260898295132908,-0.921034037197618,-0.0838245003071671,0.0411540651540352,0.13818073710216
"prcntl_0.5","Ccdc8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccdc57",0.103993187124693,-0.921034037197618,0.268219283643125,0.251473982775078,0.244419504570227,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccdc61",-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0772666794897861,-0.921034037197618,-0.921034037197618,-0.253789562292039,0.252850921500802,-0.921034037197618
"prcntl_0.5","Ccdc69",0.595822590633503,0.366515738688863,0.253192078341513,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccdc84",0.3616964335553,-0.0896967034065023,0.224774030611314,-0.921034037197618,-0.03995436161035,0.20630408678393,0.237237309182878,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccl2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccl12",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.174741004260015,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccna1",0.105217369298043,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ccna2",0.50103680728225,0.608364321686702,0.630849697907378,0.595409265655825,0.507232411023503,0.515943378644702,0.255853834667042,0.419239285992453,-0.0192925148850903
"prcntl_0.5","Ccnb1",0.726371930877628,0.666496141986067,0.619853424767603,0.733125288007373,0.732137763323508,0.666577707949668,0.552766251895636,0.480798426790999,0.486378825899601
"prcntl_0.5","Ccnb1ip1",0.0679765057229349,-0.132963821413594,-0.921034037197618,0.272586104044495,0.457769678928833,0.471370187627736,0.140506183640458,0.0571141953001622,-0.921034037197618
"prcntl_0.5","Ccnb2",0.520644520841598,0.401238736817738,0.482643446989694,0.493243701434318,0.520408727152209,0.506016489388244,0.505986357702685,0.540211262869048,0.568429786055346
"prcntl_0.5","Ccnb3",0.213919585749808,0.118373145043104,-0.0479792365205534,0.0366782939810633,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
