"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.5","Paxip1",0.23174362894627,0.199244797013805,0.149909582638042,0.273229783219243,0.298974980228987,0.221364224189555,0.201206217453834,0.293310384775295,0.104486803226944
"prcntl_0.5","Pbx1",0.0884007066182428,-0.0655850415841777,0.008254158328053,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pcid2",0.453875637904498,0.170264109838321,0.00177892098250049,0.227472175113392,0.371800962225986,0.37186959820831,0.314886902254993,0.341152373765389,0.334330923336842
"prcntl_0.5","Pcm1",0.374799026851718,0.363808356107945,0.327973059592533,0.232061914908238,0.178168390427852,0.141398606525058,0.228442350373167,0.258156129265805,0.270443023640896
"prcntl_0.5","Pcna",0.604245451889095,0.664634526603571,0.622521539890473,0.576272375975486,0.578138433661416,0.566417818997143,0.619582621323726,0.62608959544073,0.595034742514347
"prcntl_0.5","Pcnt",0.259907034710087,0.233350912297049,0.229576571519792,0.295048324568185,0.259494842859575,0.203864911126683,0.193310148959615,0.188494948037221,0.166511677846468
"prcntl_0.5","Pdcd6ip",0.348681196045573,0.393704151277149,0.349076465693241,0.216922723008037,0.157850296690502,0.210995800527679,0.166265357838983,0.256789007738772,0.327417397105294
"prcntl_0.5","Pde3a",0.252276616515695,0.106439489223769,0.0476339356551975,-0.202240233283979,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pde4dip",0.285342267186229,0.248855164314696,0.149815074480561,-0.103015390119369,-0.921034037197618,-0.921034037197618,0.107864701942185,0.129470771681756,-0.167685593605055
"prcntl_0.5","Pdgfb",0.29263376886812,0.176130360874891,-0.149426697090935,0.0319829334394469,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pdgfrb",-0.285598092676105,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pdpn",0.324585204331505,0.269687557766276,0.320903945798433,0.415496109240894,0.431625891039024,0.380437388175704,0.528788782656836,0.504200940534332,0.458115726716909
"prcntl_0.5","Pds5a",0.178753048996647,0.320850434769879,0.307448336573587,0.341418424434004,0.275481658634834,0.237790106005232,0.249220996528197,0.275844371133939,0.257201779681085
"prcntl_0.5","Pds5b",0.123738399413934,0.292132340738582,0.313080117976569,0.28020339956646,0.108856707918194,0.0310251038776413,0.179582508274812,0.207691891363442,0.169614535380881
"prcntl_0.5","Pdxp",0.32177269155726,0.40502070315445,0.414791225856241,0.25274823475035,0.0790364540521285,0.235786307273827,0.0308340655403082,-0.921034037197618,-0.0294520435924958
"prcntl_0.5","Pebp1",0.484128071927873,0.535066776414668,0.562232647434842,0.594150825193326,0.427115098455162,0.38659364102201,0.54356300491904,0.535214811709026,0.486040517815595
"prcntl_0.5","Phb2",0.368658814761498,0.277456265382308,0.318681138319555,0.519986916466174,0.544235455906025,0.501143519712185,0.504079666694336,0.51299427891441,0.515241172859864
"prcntl_0.5","Phf8",0.370177693285728,0.351880768604728,0.322727415431078,0.22555217710743,0.115163307572862,0.0800335734771196,-0.172176625928809,0.0267197418992586,-0.921034037197618
"prcntl_0.5","Phf13",0.528749368138349,0.502910665948319,0.449709392639199,0.441637515064726,0.423948388449748,0.379803186338961,0.23789901753869,0.270662252459359,0.172424374816168
"prcntl_0.5","Phgdh",0.188236431279237,0.281065271467236,0.398251113400762,0.590995153904801,0.653642910345578,0.646203012219976,0.54672409763146,0.531427060649919,0.522365464830269
"prcntl_0.5","Phip",0.310486485957729,0.281316796518426,0.184221879509551,0.0955074971657946,0.0564865963691387,-0.0849851182264902,0.127449341627112,0.227895260144229,0.188974772100941
"prcntl_0.5","Pibf1",0.368074347597806,0.218334904318469,0.0744233850323974,0.208623444065207,0.264122337230013,0.291484566026226,0.280119079238385,0.295602324566747,0.255227138395174
"prcntl_0.5","Pik3c3",0.249612690655932,0.0811100666231122,0.210181291404434,0.377607225627596,0.322150420028126,0.301514751044675,0.208797304930035,0.233978975078619,0.210112849826562
"prcntl_0.5","Pik3r4",0.371164335290667,0.247469979230852,0.237434318312747,0.243651954749696,0.160917239730608,0.0645084730086661,-0.0291654448087716,0.145753454770239,0.127130447770623
"prcntl_0.5","Pim2",0.335183720413647,0.320015280632211,0.423299683093349,0.148810422837274,0.0588328893530713,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pin1",-0.405445105277778,0.233668215705477,0.194275988124751,0.0161452625736431,0.276695638290405,0.338991265409897,0.35294735428914,0.362692264948182,0.374555564464486
"prcntl_0.5","Pinx1",0.50208608998169,0.256745052173689,0.238139773415572,0.341180484137404,0.392838421226921,0.390872486567368,0.380493376550164,0.244347520193688,0.359255745297476
"prcntl_0.5","Piwil2",0.0708479548505788,-0.0205599289069747,0.211754413024177,0.229345973860215,0.209477872458039,0.0217741845856723,-0.0131267178498211,-0.16994504446364,-0.411820990998685
"prcntl_0.5","Pkd1",-0.125843348250449,-0.00333444948801152,0.0601211753052862,0.0991830373672924,-0.381401287447446,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pkd2",-0.542618783118336,-0.921034037197618,-0.465297844637576,-0.0794372113301509,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pkhd1",0.0732990297160298,0.0270424103934245,-0.337420128407797,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pkia",-0.468479493021843,-0.921034037197618,-0.455976910611685,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pkn2",0.369042494708419,0.420290975005487,0.396173836887442,0.314516905332306,0.283984237923548,0.281235207429779,0.296412563978002,0.21820005389974,0.272392598585921
"prcntl_0.5","Pkp4",0.391697515347404,0.427679118734746,0.364828112352565,0.276573526950733,0.23170167176759,0.244364391630764,0.285296529828365,0.268037812837942,0.183079029156475
"prcntl_0.5","Plcb1",0.146711259243145,0.146930821065029,0.130507448860847,-0.183863196578105,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Plcg2",0.233111414609919,0.0447441233313706,-0.151149655878972,-0.921034037197618,-0.199238826666061,-0.0484842147195079,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Plec",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Plk1",0.425504175745594,0.441552746072094,0.396972983294365,0.413630735156363,0.432096841016671,0.461477963490603,0.376704107892995,0.374194906075533,0.279518409170119
"prcntl_0.5","Plk2",0.182668766746113,0.469769889425266,0.346325791180822,0.114557228058242,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Plk3",0.0133456290345855,0.415071703998542,0.420376232666702,-0.0374605699443554,0.264442811374201,0.147567739552833,-0.0152271567780697,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Plk4",0.434619146370602,0.420427036095167,0.309395632442548,0.292098114044467,0.190240555393305,0.173485157177567,-0.0402780083128869,0.0681395350455443,-0.04289162689658
"prcntl_0.5","Plk5",-0.921034037197618,-0.921034037197618,-0.51223871059192,-0.921034037197618,-0.302471713690288,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Plrg1",0.51942919317175,0.453177917076201,0.486576062140448,0.5320247073119,0.451687029206022,0.460815299389022,0.401064801982806,0.398174742954921,0.422265995241578
"prcntl_0.5","Pml",-0.143646780782404,-0.29389550089055,-0.180859138219216,0.237432564818915,-0.146433481545882,-0.108814204577778,0.100939469736007,0.258363785339735,0.0720257294734726
"prcntl_0.5","Poc1a",0.39408915307941,0.278927763637647,0.287737244241401,0.373935006853441,0.35760154157902,-0.121940715883589,0.260371957958427,0.326370756672941,0.308075506102531
"prcntl_0.5","Poc1b",0.175030083768512,0.111990430449819,-0.00959865434944852,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pogz",0.26552265670297,0.208530361884968,0.192645643499883,0.230978458154301,0.214770747572194,0.168586459413121,0.0560776075655493,0.120550736362131,0.179346197593071
"prcntl_0.5","Pola1",0.287405187543174,0.286318657088604,0.301309452391881,0.317407411368286,0.3090420318045,0.272672538394096,0.213313734354549,0.192882714570165,0.114501439295128
"prcntl_0.5","Pole",-0.0647626977448608,0.0632419733408261,0.122986916464804,0.186588020522752,0.245444853256902,0.159700533038707,0.092150949235551,0.224791474101578,0.109489459606152
"prcntl_0.5","Ppm1d",0.330027257987098,0.274479922621706,0.258621259332627,0.284114816962124,-0.921034037197618,-0.304096784451229,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ppp1r10",0.513549814391091,0.411375018129366,0.411254449430318,0.447382493273632,0.329230421737941,0.291253459114507,0.178279757287497,0.30779582563508,0.255290346634134
"prcntl_0.5","Ppp1r12a",0.507228518396534,0.509005595022199,0.460406865187109,0.374938025895242,0.318018595479184,0.323676950111539,0.34110039089071,0.31170373099136,0.346096649972272
"prcntl_0.5","Ppp2r1a",0.472996402800007,0.344490187980466,0.356220611798997,0.401299007772112,0.496573289316806,0.478606492466102,0.542108666921824,0.56423903589353,0.532298414497056
"prcntl_0.5","Ppp2r3d",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ppp2r5b",-0.127030991504803,0.106218323589226,0.137065565450057,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.277433554259688,-0.314487613590939
"prcntl_0.5","Ppp2r5c",0.477174091378545,0.501481637916209,0.409488895718394,0.25755992280542,0.358496244486314,0.333647435306502,0.481350508727317,0.441309094637235,0.484000702199193
"prcntl_0.5","Ppp3ca",0.2659370495556,0.0893142108679816,-0.113180577222423,-0.921034037197618,-0.138906554502159,-0.165701803717662,-0.011916897509541,0.0244763723400193,0.189884021387871
"prcntl_0.5","Prap1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Prc1",0.444957670096782,0.515892162589847,0.546576827490569,0.542230424217889,0.509303420924536,0.533396479701835,0.402507781703071,0.444839442175631,0.371293457150351
"prcntl_0.5","Prdm9",-0.0563577112244071,0.192337426440408,0.207992237814133,0.140699489094195,-0.921034037197618,-0.333014685977692,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Prkce",-0.921034037197618,-0.921034037197618,-0.618021217470068,-0.921034037197618,-0.921034037197618,-0.414793386673845,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Prkcq",-0.415082368182781,-0.145705983102798,-0.0965949360016089,-0.233489601033936,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Prkdc",-0.116671991453561,0.0307767140589408,0.059554553208524,0.156577724056649,0.051741524833099,-0.262293572202075,-0.0793321877000767,0.0546288715954725,-0.0644524747549931
"prcntl_0.5","Prmt2",0.376603562772437,0.296345663575505,0.143100728307716,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Prox1",0.294179319132564,0.275363144229851,0.193277968947716,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Prpf19",0.0889287288763865,0.0557882065707199,0.111609298820036,0.0487332830180141,0.143790130065966,0.156560079288935,0.163667970243299,0.176057953642258,0.159945504740742
"prcntl_0.5","Prpf40a",0.410395849270198,0.45330791057444,0.509056629995599,0.524037942159441,0.44495908435272,0.423850227200351,0.459776134639432,0.440790966549316,0.452882041635926
"prcntl_0.5","Psma8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Psmc3ip",0.188122913670045,0.407227652195127,0.515421820345324,0.532295944847883,0.462270619805953,0.468840768061077,0.0304951166405502,0.370319668371361,0.300006646332402
"prcntl_0.5","Psmd13",-0.921034037197618,0.0753251888058469,0.263308130033121,0.429858940942672,0.491312282569095,0.481455900628999,0.476570925285242,0.523094180325748,0.452880034891268
"prcntl_0.5","Psme1",-0.921034037197618,-0.921034037197618,0.0399465414067777,0.420422591836044,0.470788393932674,0.456225959070585,0.432187811536668,0.442064935030747,0.455254673706869
"prcntl_0.5","Psme2",-0.0293697108075047,0.210710249649539,0.32419752716739,0.364257405972257,0.410545261327241,0.350602175537457,0.50747422383054,0.494960330330405,0.471352585204838
"prcntl_0.5","Psme3",0.568111034283182,0.519309600812128,0.490246779750652,0.430263582962247,0.415512952852385,0.41103670744771,0.38214402519551,0.411047634833419,0.386687585957175
"prcntl_0.5","Psmg2",-0.921034037197618,0.123252205843647,-0.0267374434316612,0.344161822533857,0.49106679953893,0.504639830328795,0.520362069729287,0.481847578570175,0.500530687150656
"prcntl_0.5","Psrc1",0.460113388386636,0.267497894724077,0.140733262376424,-0.921034037197618,0.311054734022013,0.227582582969306,0.353519423762722,0.393803163963914,0.325789761085986
"prcntl_0.5","Pstpip1",0.189224254350847,-0.095846724873115,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pten",0.334487083867404,0.425190631231795,0.398150056538933,0.371804783863905,0.338312821353312,0.298562152826477,0.212148961594464,0.239405564826546,0.226721772058512
"prcntl_0.5","Ptpn6",0.0603861663906432,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.15899368905186,0.174091027148867,0.0739372016112007,0.145573611089991,0.213893030800247
"prcntl_0.5","Ptpn11",0.379911440667963,0.416858186785385,0.421112923466789,0.356256427933268,0.225466451189993,0.172437850447115,0.237197210629291,0.255297022648149,0.156235193666217
"prcntl_0.5","Ptprc",0.220667887553096,0.161301832206295,0.0387470458650625,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Ptprv",-0.00118047613259191,-0.133485800040362,-0.158433742393154,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Pttg1",0.763343993357457,0.701432306196491,0.67874076050653,0.651931618520742,0.546044009840639,0.582352894376387,0.604093435920728,0.566130601100637,0.547429990132845
"prcntl_0.5","Rab11a",0.441782392673344,0.387510091826957,0.299033994674689,0.289762565477187,0.355420058878578,0.336404993724411,0.45015253320135,0.398242905737519,0.481478684822464
"prcntl_0.5","Rab11fip3",0.132902896859087,0.0506881561085098,0.0440045301222644,0.0979316065411243,-0.0646840657860957,0.00404112814627931,-0.273977542561566,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rab11fip4",0.1702746467182,0.0966939489512014,0.180660114304713,-0.260810544722856,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.147544045438276,0.0827734567092214
"prcntl_0.5","Rab35",0.446287143143006,0.486286253941635,0.425738458076069,0.383369696373089,0.36933783198444,0.328391842852358,0.301368772707809,0.316907372701424,0.330032639085936
"prcntl_0.5","Racgap1",0.463377038248723,0.475761885201411,0.526131136751353,0.55153164767054,0.437080302262294,0.405342242138702,0.361379842755995,0.39830573144491,0.409717199064811
"prcntl_0.5","Rad1",0.371085641893191,0.33753427902183,0.39896259455336,0.366472331536264,0.379859416612478,0.394099557113459,0.314381303691861,0.333154963397988,0.301697362840477
"prcntl_0.5","Rad9b",-0.921034037197618,0.186571231787081,0.30811939151221,-0.345553816829594,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rad17",0.353840104238737,0.411995313972752,0.423362632712688,0.351658895669174,0.304536964069324,0.275254662343346,0.236208143339538,0.277087469535336,0.239517037843442
"prcntl_0.5","Rad21",0.485387962431754,0.533051552270873,0.522938649379537,0.510768867833648,0.494526127337009,0.485338346120848,0.481011568164975,0.511159056928573,0.436712413309458
"prcntl_0.5","Rad21l",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rad50",0.327706364876532,0.270065102429022,0.28299547063942,0.219859099231925,0.205507663077437,0.108635085101185,0.268346091804499,0.228014578188839,0.25186009139161
"prcntl_0.5","Rad51",0.383670345404972,0.282293816483762,0.250450278087969,0.344069185439435,0.359082940734374,0.34579380844139,0.401142165028741,0.410070442333671,0.368908497640778
"prcntl_0.5","Rad51ap1",0.203870177542393,0.397874833722171,0.510446932096516,0.433430441676232,0.381524326343466,0.361683149278709,0.240888278451336,0.340034653170864,0.172600272715881
"prcntl_0.5","Rad51c",0.206751312461946,0.0835178229794251,0.226522341739211,0.142855253600004,-0.0697228774726143,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rad54b",0.0809740464021788,0.313077863219839,0.406149496919816,0.305672053256405,0.334626980399347,0.327915120953526,0.193378924572527,0.297863442700822,0.291624336048375
"prcntl_0.5","Rad54l",0.239613555299473,0.217798395464166,0.186269626433859,0.26327792255719,0.23706789793923,-0.0629038977839815,0.223704141881937,0.367625131541944,0.267093769989642
"prcntl_0.5","Rae1",0.487075594973092,0.40874332275513,0.366289755427202,0.43106451431812,0.42034812571207,0.435840918738485,0.412145682768914,0.417106455407902,0.399577766816645
"prcntl_0.5","Ralbp1",0.530203663106855,0.43844374375052,0.379002610688798,0.317924373966664,0.275666332718863,0.275171499360694,0.32076308925765,0.319403432643563,0.432708842032632
"prcntl_0.5","Ran",0.388797513750698,0.493592517631231,0.480904228338064,0.535034404778869,0.608572779202855,0.615984347120869,0.641482872972011,0.62068860790834,0.629545980553665
"prcntl_0.5","Ranbp1",0.221278997938843,0.35084562766267,0.433168974078559,0.479953470345255,0.571862897392494,0.551928510356216,0.53417849869598,0.542611979782988,0.572310084266222
"prcntl_0.5","Rb1",0.306778438627062,0.314236143412301,0.22371480453045,0.0413957808055496,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rbbp8",0.289710935103165,0.371060621899111,0.368593058849662,0.416808494182112,0.370820227668008,0.320990265258889,0.130961334733669,0.0176315976606159,0.0925862503811651
"prcntl_0.5","Rbl1",0.271608860907827,0.150310161508613,0.0971888665135471,-0.380724794516364,-0.921034037197618,-0.921034037197618,-0.253833725709865,0.125240915429622,0.140523534491575
"prcntl_0.5","Rbl2",-0.0380003318571703,-0.208562115096084,-0.0551371582945058,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rbm38",0.563295746574787,0.589965098497048,0.507999277750509,0.298308777367891,0.162972888059992,0.293482563547346,-0.063934315717888,-0.231219174129749,0.031239309207762
"prcntl_0.5","Rcc1",0.327531106496326,0.290753623393679,0.353848636818941,0.412794479259472,0.462365163321403,0.434376059100334,0.34088037352024,0.361219808754623,0.305939607107144
"prcntl_0.5","Rcc2",0.409449516486845,0.352677593530943,0.33863284647972,0.388422331468538,0.478584976570019,0.466837081550704,0.406832611365249,0.396989213430576,0.370366908625363
"prcntl_0.5","Rdx",0.465478638511574,0.454744145588738,0.400926229412663,0.336812990363653,0.302921057282751,0.28764893483222,0.354396807794652,0.362496431460699,0.370739120480299
"prcntl_0.5","Rec8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.38349240392555,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Recql4",-0.232116521107482,0.0156910645600909,0.175918049515488,0.139664562282345,-0.362919363294967,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Recql5",0.289988932759423,0.188131245646886,0.28382875113703,0.188798761242049,0.25204190214962,0.135598265196553,-0.0937050373087304,0.205313928921661,0.0768603834654606
"prcntl_0.5","Reep3",-0.12749443564323,-0.416602833954409,-0.372893933817665,-0.337060878412098,0.147478033212908,0.0977669067175324,0.215270591087383,0.108310931098206,0.237891182533221
"prcntl_0.5","Reep4",0.253273564094925,0.192759956005313,-0.300408568786329,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.178190442672108,0.225391434987756,0.212285739986401
"prcntl_0.5","Rfwd3",0.381984588578101,0.425387337933972,0.442972223591293,0.475177423700503,0.423926862958572,0.424685486850632,0.342274351993224,0.429110721283804,0.26809535305326
"prcntl_0.5","Rgs14",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rhoa",0.482618210055815,0.536233710180589,0.532567066096609,0.506115495228548,0.5629989438103,0.57958035908707,0.555893155164073,0.571218845501148,0.60026742578568
"prcntl_0.5","Rhob",0.0817163715284907,-0.921034037197618,-0.181579954613847,0.217604738078059,0.244963237304589,-0.00247697749766869,0.160336076418049,0.118313116416439,0.0190351981714227
"prcntl_0.5","Rhoc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.383846272839806,0.336224212701951,0.50123684886265
"prcntl_0.5","Rhou",-0.313893552640292,-0.921034037197618,-0.523604112083004,0.191383551886795,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.337714362344555,0.17391792576071
"prcntl_0.5","Rint1",-0.0250914882420485,-0.389576480773959,0.0887452440979638,0.0479479338737096,0.137193275691091,0.133957038128048,-0.167543581647573,0.0904319807555642,0.119335241752729
"prcntl_0.5","Riok2",0.373402964515942,0.345647573660702,0.432141070594951,0.440841350214501,0.391621823344023,0.382001168407386,0.315934121725438,0.376605374614011,0.193789728109454
"prcntl_0.5","Ripk1",0.327024541008423,0.317678884696873,0.269554115392878,0.136415595121821,-0.921034037197618,-0.921034037197618,-0.321716752470666,-0.303025774114094,0.0702402024296225
"prcntl_0.5","Rmi1",0.401744094802561,0.349592000076073,0.28489043468061,0.220177026139244,0.219029250211083,-0.138414869039461,-0.237389987381288,0.207834731578235,0.141715216211023
"prcntl_0.5","Rnaseh2b",0.178699676136175,-0.921034037197618,-0.202025542805331,0.300367466442844,0.400333215135707,0.422471599192897,0.407550582823078,0.41893678142287,0.395951753279593
"prcntl_0.5","Rnf4",0.548865180428492,0.598846659269258,0.611961607682418,0.588430169060787,0.521464325429602,0.528358966195669,0.489247196860011,0.497162810413408,0.476221895698937
"prcntl_0.5","Rnf112",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rock1",0.497122591999668,0.579623283515909,0.559734594178647,0.434840493448655,0.345074187393396,0.312183212543418,0.336694873103046,0.324068944458653,0.336248168810261
"prcntl_0.5","Rock2",0.161710023351478,0.231695648729441,0.214029890660479,0.247825197782692,0.236662347300064,0.244623687483773,0.310037577456849,0.279887743960866,0.329245842253005
"prcntl_0.5","Rpa2",0.2968656923551,0.393641490536217,0.489763790181712,0.552587312787798,0.491702761030813,0.513389029426201,0.478740029920954,0.493698833313849,0.477662257633213
"prcntl_0.5","Rpl17",0.242032571976896,0.344864534238893,0.360051611375309,0.234291889343768,0.370803706677113,0.332772690358282,0.264155513185118,0.221078020053218,0.350547968560358
"prcntl_0.5","Rpl24",0.0781764681081738,0.507855233389755,0.565512320535916,0.583689577025534,0.647953600184048,0.648327642619843,0.599322267033072,0.57211716646174,0.617340815997971
"prcntl_0.5","Rpl26",-0.921034037197618,-0.921034037197618,0.0755710663278473,0.262043683601228,0.426335564845637,0.416597981294896,0.377013565452955,0.304832778978801,0.32486034323759
"prcntl_0.5","Rprd1b",-0.249587257684299,0.409259879761394,0.449665311343956,0.411595325006044,0.307254024479497,0.341438842153291,0.133353783054791,0.269153634633919,0.231620355559277
"prcntl_0.5","Rps3",0.0902060216094491,0.480223351481546,0.59159923291149,0.684689351019871,0.764045015916215,0.761533144909041,0.73082862016072,0.717554577766087,0.721142226177845
"prcntl_0.5","Rps6",0.0924225190641635,0.487626832991522,0.533815836064789,0.575551764104802,0.628010261609629,0.626056746729533,0.610950616830713,0.581754954733509,0.59813079285688
"prcntl_0.5","Rps6ka2",-0.244114562752821,-0.921034037197618,0.0251737222588018,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.357551552000318
"prcntl_0.5","Rps6kb1",0.284275100144001,0.294768227072943,0.286997278138997,0.245719755328429,0.183856032352726,0.158229845297185,0.296096986940457,0.27147639591771,0.283278055851218
"prcntl_0.5","Rps27l",0.621145387445896,0.658117782069672,0.604624820702939,0.644206818143438,0.723881245697317,0.718923202360682,0.750361138073268,0.726396766288397,0.765996737807701
"prcntl_0.5","Rptor",0.0911158712101345,0.133145831158363,0.0720251944183186,0.0932706892852708,0.0755261463174697,0.0597441707910197,0.06974569755273,0.194055977227534,0.104887462265955
"prcntl_0.5","Rrs1",0.31308203788536,0.408913370791433,0.432899727563066,0.372795144694448,0.354142400706413,0.328488701314402,0.210757534841048,0.25221448390067,0.229276802415188
"prcntl_0.5","Rspo1",-0.921034037197618,-0.921034037197618,-0.438508012929115,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rtel1",0.162277119113835,0.216662066970025,0.174556057514923,0.1976726684446,0.289935230185932,0.282374425968897,0.223599368744138,0.367840097246633,0.13463877370671
"prcntl_0.5","Rtkn",-0.117686126569071,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Rttn",0.194250997560954,0.196969231987752,0.16063645568323,0.168939750867921,0.0720404376763442,-0.273113348987128,-0.368298566214207,-0.921034037197618,-0.116904881086604
"prcntl_0.5","Rxfp3",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.5","Sac3d1",-0.081874910051757,0.46691298152085,0.485413468160598,0.272683722864562,0.267250569698797,0.163316446309493,0.116884919676698,0.10191524139332,0.0468739091279506
"prcntl_0.5","Sass6",0.0962524580456981,0.0522724796240638,0.107549460151043,0.119561585733138,-0.146865979778474,-0.25330944628073,0.182893610655446,0.220122148092507,0.157183181828157
"prcntl_0.5","Sbds",0.529974618709263,0.401026535617093,0.434402790007759,0.554181949171699,0.501017676528799,0.485652293463476,0.51479195236078,0.480348958352457,0.499934293471878
"prcntl_0.5","Sdccag8",0.0405902020504708,0.0855357174269099,0.00340889652696231,-0.0361394129276475,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.225921824413206,-0.229837198340737
"prcntl_0.5","Seh1l",0.439879252656971,0.420701085753136,0.365411430282188,0.396398692158969,0.441796640015589,0.466584987858928,0.417279775156044,0.408976298174667,0.439019515817078
